col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,0,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,1,16
Total,32,13,13,10,9,8,7,7,6,6,5,5,4,4,3,3,3,16
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Mark F Squilla,Derek S Green,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Frank Rizzo,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Mark F Squilla,8,16,10,11,13,10,8,12,9,8,4,8,8,7,2,1,1,17
Derek S Green,,0,4,4,5,3,5,3,6,3,4,3,3,2,2,1,1,17
Allan Domb,,,1,1,5,3,0,6,2,3,5,0,4,0,4,1,1,17
Helen Gym,,,,0,2,4,2,5,3,2,1,3,2,2,1,1,0,17
Paul Steinke,,,,,0,5,1,5,6,3,3,4,4,6,0,1,1,17
Sherrie Cohen,,,,,,3,3,4,1,2,0,2,3,2,0,0,0,17
Ed Neilson,,,,,,,5,1,1,2,0,1,1,1,1,0,0,17
Frank Rizzo,,,,,,,,0,3,6,1,1,4,1,0,1,0,17
Isaiah Thomas,,,,,,,,,0,3,3,4,2,6,1,1,0,17
William K Greenlee,,,,,,,,,,1,1,1,1,1,0,2,0,17
Thomas Wyatt,,,,,,,,,,,0,0,1,1,4,0,1,17
Blondell Reynolds Brown,,,,,,,,,,,,0,0,4,0,0,0,17
Jenne Ayers,,,,,,,,,,,,,0,2,1,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,17
Total,52,19,16,15,15,15,14,14,13,11,9,8,8,8,5,2,1,17
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Mark F Squilla,Derek S Green,Sherrie Cohen,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Allan Domb,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,18
Mark F Squilla,19,30,20,14,15,10,9,10,7,9,4,3,3,2,1,2,1,18
Derek S Green,,0,16,11,13,4,3,3,5,5,0,2,2,1,0,1,0,18
Sherrie Cohen,,,0,12,14,3,5,3,3,2,2,1,2,1,2,0,0,18
Ed Neilson,,,,0,12,2,1,2,0,0,1,0,0,0,0,0,0,18
William K Greenlee,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,18
Frank Rizzo,,,,,,1,3,5,4,1,2,1,0,0,0,0,0,18
Helen Gym,,,,,,,1,2,3,3,2,1,1,2,2,1,0,18
Allan Domb,,,,,,,,1,5,1,3,1,1,0,0,0,1,18
Thomas Wyatt,,,,,,,,,1,2,0,2,2,0,1,0,0,18
Jenne Ayers,,,,,,,,,,0,1,2,2,2,0,1,0,18
Paul Steinke,,,,,,,,,,,0,0,0,1,1,0,1,18
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,18
Total,68,31,22,15,15,13,13,12,10,9,5,3,3,2,2,2,1,18
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Mark F Squilla,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,Frank Rizzo,Helen Gym,William K Greenlee,Ed Neilson,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,19
Mark F Squilla,19,8,10,10,8,7,4,7,6,5,5,4,4,2,3,3,1,19
Allan Domb,,6,1,5,0,2,1,0,1,1,1,2,0,1,2,0,0,19
Sherrie Cohen,,,0,4,7,1,5,5,5,1,2,1,2,1,2,1,0,19
Paul Steinke,,,,0,2,4,4,2,1,2,2,3,0,3,2,0,0,19
Derek S Green,,,,,0,1,1,3,4,2,1,2,2,1,0,0,0,19
Frank Rizzo,,,,,,2,0,2,2,1,0,1,0,1,0,1,0,19
Helen Gym,,,,,,,3,1,0,1,1,0,1,1,1,0,0,19
William K Greenlee,,,,,,,,0,4,1,3,0,0,1,0,2,1,19
Ed Neilson,,,,,,,,,0,0,0,0,0,0,0,1,0,19
Wilson Alexander,,,,,,,,,,0,1,2,1,0,1,1,1,19
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,1,0,1,1,19
Carla M Cain,,,,,,,,,,,,0,1,1,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,0,0,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,1,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,19
Total,49,14,14,12,10,10,9,8,7,6,5,4,4,4,3,3,1,19
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Mark F Squilla,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,20
Mark F Squilla,46,127,53,54,50,33,36,25,32,16,19,16,12,8,8,8,3,20
Ed Neilson,,12,26,23,26,19,22,11,20,10,7,3,6,1,0,4,1,20
Allan Domb,,,3,22,15,26,14,11,8,9,9,8,7,5,4,6,1,20
Frank Rizzo,,,,0,12,17,13,6,7,8,9,7,5,2,2,3,1,20
Derek S Green,,,,,0,11,18,7,23,4,7,5,4,2,3,4,2,20
Paul Steinke,,,,,,0,7,11,2,12,8,4,0,1,1,5,1,20
William K Greenlee,,,,,,,0,2,20,6,2,4,2,5,1,2,2,20
Helen Gym,,,,,,,,6,3,7,5,2,1,0,1,3,0,20
Blondell Reynolds Brown,,,,,,,,,0,5,3,3,1,4,3,1,1,20
Sherrie Cohen,,,,,,,,,,0,5,4,3,3,0,1,0,20
Thomas Wyatt,,,,,,,,,,,0,3,4,1,2,0,0,20
Jenne Ayers,,,,,,,,,,,,1,3,3,1,0,2,20
Carla M Cain,,,,,,,,,,,,,0,4,1,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,20
Total,255,146,64,59,52,42,37,36,35,22,21,18,12,9,9,8,3,20
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Mark F Squilla,Ed Neilson,Derek S Green,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Helen Gym,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,21
Mark F Squilla,56,189,131,98,59,55,34,23,27,11,12,11,4,5,6,4,3,21
Ed Neilson,,8,110,101,57,50,18,13,13,5,8,3,0,5,4,2,0,21
Derek S Green,,,0,83,53,46,16,11,7,9,8,2,1,2,2,2,2,21
William K Greenlee,,,,0,53,37,6,4,8,3,7,2,0,4,2,0,0,21
Sherrie Cohen,,,,,0,2,4,6,4,1,1,0,1,1,0,1,0,21
Blondell Reynolds Brown,,,,,,1,5,2,5,3,4,2,1,2,1,1,0,21
Allan Domb,,,,,,,3,11,9,11,10,4,6,4,4,3,2,21
Helen Gym,,,,,,,,3,3,2,4,4,2,3,3,4,0,21
Frank Rizzo,,,,,,,,,2,3,3,1,1,2,2,1,1,21
Thomas Wyatt,,,,,,,,,,2,4,1,4,0,0,1,1,21
Paul Steinke,,,,,,,,,,,0,2,1,1,1,0,1,21
Jenne Ayers,,,,,,,,,,,,0,2,1,0,2,1,21
Carla M Cain,,,,,,,,,,,,,0,0,0,3,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,21
Total,308,205,138,105,62,60,45,31,30,18,17,12,8,8,8,6,3,21
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Mark F Squilla,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,22
Mark F Squilla,18,38,30,28,27,27,21,20,17,17,15,18,8,11,10,8,9,22
Derek S Green,,0,18,4,4,14,6,9,4,5,4,9,5,3,5,4,5,22
William K Greenlee,,,1,10,4,14,9,14,8,4,5,4,7,0,5,6,3,22
Allan Domb,,,,0,9,11,11,3,12,7,7,2,3,4,4,4,2,22
Frank Rizzo,,,,,0,8,11,4,6,7,8,8,5,5,5,5,1,22
Blondell Reynolds Brown,,,,,,0,11,7,4,5,5,8,2,3,1,4,3,22
Sherrie Cohen,,,,,,,1,2,8,6,8,4,5,4,0,6,2,22
Ed Neilson,,,,,,,,0,2,2,4,1,4,1,1,3,3,22
Paul Steinke,,,,,,,,,2,6,5,4,3,2,1,0,1,22
Thomas Wyatt,,,,,,,,,,1,5,5,4,4,3,0,3,22
Helen Gym,,,,,,,,,,,1,3,4,0,2,3,0,22
Jenne Ayers,,,,,,,,,,,,1,1,6,2,3,5,22
Isaiah Thomas,,,,,,,,,,,,,0,2,2,5,0,22
Carla M Cain,,,,,,,,,,,,,,0,3,2,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,22
Total,114,43,39,36,33,31,28,25,24,23,22,21,16,13,12,12,10,22
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Mark F Squilla,William K Greenlee,Derek S Green,Ed Neilson,Marnie Aument Loughrey,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Helen Gym,Isaiah Thomas,Sherrie Cohen,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Carla M Cain,Jenne Ayers,23
Mark F Squilla,1,36,37,32,30,27,6,10,10,9,6,6,8,6,3,4,4,23
William K Greenlee,,0,29,33,27,23,4,3,1,4,4,3,3,0,1,3,1,23
Derek S Green,,,2,28,26,25,3,4,4,4,2,3,5,3,2,1,1,23
Ed Neilson,,,,2,28,22,3,0,1,3,2,1,3,0,0,0,0,23
Marnie Aument Loughrey,,,,,0,18,3,3,3,0,1,1,0,0,1,0,2,23
Blondell Reynolds Brown,,,,,,0,6,3,3,4,4,3,5,2,1,2,0,23
Paul Steinke,,,,,,,0,4,3,2,4,3,1,1,3,1,0,23
Allan Domb,,,,,,,,0,5,3,3,1,2,2,3,2,3,23
Helen Gym,,,,,,,,,0,4,3,3,3,1,1,0,1,23
Isaiah Thomas,,,,,,,,,,0,2,2,5,1,1,1,0,23
Sherrie Cohen,,,,,,,,,,,0,3,1,0,0,2,0,23
Frank Rizzo,,,,,,,,,,,,1,1,0,0,1,1,23
W Wilson Goode Jr,,,,,,,,,,,,,0,2,1,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,1,23
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,23
Carla M Cain,,,,,,,,,,,,,,,,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,0,23
Total,58,42,41,40,33,31,12,11,11,9,9,8,8,6,5,4,4,23
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Mark F Squilla,Ed Neilson,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,24
Mark F Squilla,69,89,55,36,40,38,34,34,22,19,18,15,14,14,13,10,8,24
Ed Neilson,,2,22,5,26,25,11,9,4,3,3,3,1,4,2,1,1,24
Derek S Green,,,2,13,20,21,14,7,9,8,7,4,2,6,6,3,5,24
Allan Domb,,,,7,6,9,11,10,12,7,7,6,6,8,5,3,3,24
Sherrie Cohen,,,,,1,23,11,14,3,7,8,5,6,5,7,3,1,24
William K Greenlee,,,,,,0,15,11,4,7,1,3,2,3,6,2,0,24
Blondell Reynolds Brown,,,,,,,0,7,4,12,5,5,5,3,12,2,1,24
Frank Rizzo,,,,,,,,0,7,9,4,2,4,5,2,3,0,24
Paul Steinke,,,,,,,,,0,3,6,6,4,2,0,5,3,24
W Wilson Goode Jr,,,,,,,,,,0,2,3,1,0,6,1,1,24
Jenne Ayers,,,,,,,,,,,0,5,3,5,3,4,4,24
Helen Gym,,,,,,,,,,,,0,3,1,2,2,1,24
Carla M Cain,,,,,,,,,,,,,0,3,2,4,0,24
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,3,24
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,0,24
Total,253,95,59,51,47,42,39,36,24,21,20,19,18,17,15,10,9,24
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Mark F Squilla,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Derek S Green,Thomas Wyatt,Helen Gym,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,25
Mark F Squilla,15,38,42,27,18,22,23,20,16,18,12,13,10,9,9,5,3,25
Allan Domb,,4,22,31,26,8,7,7,9,6,4,3,4,4,4,3,1,25
Frank Rizzo,,,2,12,12,9,10,8,4,8,7,6,7,2,4,2,1,25
William K Greenlee,,,,0,26,4,9,6,2,6,2,2,3,2,3,3,0,25
Ed Neilson,,,,,1,2,5,2,0,4,1,0,2,3,2,2,0,25
Paul Steinke,,,,,,0,11,5,13,8,6,1,6,3,2,1,1,25
Sherrie Cohen,,,,,,,0,6,9,10,5,4,5,6,4,1,0,25
Derek S Green,,,,,,,,0,5,2,3,3,1,3,5,3,2,25
Thomas Wyatt,,,,,,,,,1,4,3,1,3,2,4,0,1,25
Helen Gym,,,,,,,,,,1,3,1,6,3,1,1,1,25
Isaiah Thomas,,,,,,,,,,,0,2,4,2,0,1,1,25
Jenne Ayers,,,,,,,,,,,,0,1,4,2,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,1,3,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,0,25
Carla M Cain,,,,,,,,,,,,,,,0,1,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,0,25
Total,111,70,54,44,37,26,25,21,21,20,13,13,13,11,10,6,3,25
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Mark F Squilla,Helen Gym,Allan Domb,Paul Steinke,Frank Rizzo,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,26
Mark F Squilla,17,46,42,38,37,30,28,26,24,20,20,22,21,18,17,12,9,26
Helen Gym,,7,12,22,7,26,13,17,11,14,3,6,11,7,6,8,5,26
Allan Domb,,,2,14,18,9,17,8,8,8,10,11,6,7,8,4,2,26
Paul Steinke,,,,0,9,18,9,4,14,11,5,11,10,6,4,3,2,26
Frank Rizzo,,,,,2,2,10,6,8,6,9,11,3,9,2,3,2,26
Sherrie Cohen,,,,,,0,11,15,7,12,1,5,8,5,7,2,4,26
William K Greenlee,,,,,,,0,4,2,9,9,6,4,10,1,1,2,26
Jenne Ayers,,,,,,,,0,9,6,4,6,4,5,6,5,5,26
Thomas Wyatt,,,,,,,,,1,4,6,8,10,2,2,1,2,26
Blondell Reynolds Brown,,,,,,,,,,1,2,3,5,3,1,1,1,26
Ed Neilson,,,,,,,,,,,0,3,2,5,0,0,1,26
Derek S Green,,,,,,,,,,,,0,4,6,3,1,1,26
Isaiah Thomas,,,,,,,,,,,,,1,3,0,2,2,26
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,4,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,3,5,26
Wilson Alexander,,,,,,,,,,,,,,,,0,1,26
Carla M Cain,,,,,,,,,,,,,,,,,1,26
Total,133,61,50,44,40,36,32,29,28,26,24,23,22,19,18,13,11,26
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Mark F Squilla,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Derek S Green,Frank Rizzo,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,27
Mark F Squilla,6,25,36,30,17,21,17,16,17,6,14,16,10,10,9,7,6,27
Allan Domb,,3,10,12,19,9,4,6,6,14,2,6,2,6,2,0,5,27
Helen Gym,,,1,23,10,17,16,8,5,5,10,6,9,6,5,5,3,27
Paul Steinke,,,,0,7,12,13,7,7,3,8,6,11,5,4,5,1,27
William K Greenlee,,,,,1,5,5,7,4,16,3,2,1,3,4,4,1,27
Thomas Wyatt,,,,,,1,9,6,2,0,4,4,6,3,3,4,4,27
Sherrie Cohen,,,,,,,0,2,2,3,4,7,6,3,5,1,1,27
Derek S Green,,,,,,,,2,2,2,5,3,4,1,2,3,3,27
Frank Rizzo,,,,,,,,,2,1,4,2,1,3,0,2,0,27
Ed Neilson,,,,,,,,,,1,2,0,2,1,0,2,1,27
Blondell Reynolds Brown,,,,,,,,,,,2,0,5,0,2,2,2,27
Jenne Ayers,,,,,,,,,,,,0,0,6,2,0,1,27
Isaiah Thomas,,,,,,,,,,,,,0,0,2,3,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,2,3,0,0,27
Carla M Cain,,,,,,,,,,,,,,,0,0,2,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,0,27
Total,87,47,46,40,33,27,24,21,21,20,18,16,15,13,9,9,7,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,28
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Ed Neilson,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Mark F Squilla,28
Blondell Reynolds Brown,1,82,74,72,70,10,8,5,7,4,7,1,0,2,0,0,19,28
William K Greenlee,,0,76,72,77,8,4,6,6,2,5,1,0,0,1,1,17,28
Allan Domb,,,2,71,67,7,2,2,1,5,3,3,1,0,1,1,13,28
Derek S Green,,,,0,64,6,3,1,2,3,4,3,2,0,1,0,14,28
Ed Neilson,,,,,0,2,1,3,4,0,0,2,0,0,0,1,11,28
Isaiah Thomas,,,,,,0,7,4,8,4,4,2,1,1,2,1,16,28
Helen Gym,,,,,,,0,6,3,5,4,1,0,2,1,2,12,28
Sherrie Cohen,,,,,,,,0,3,3,3,2,1,2,1,2,10,28
W Wilson Goode Jr,,,,,,,,,0,1,1,1,1,1,0,1,10,28
Jenne Ayers,,,,,,,,,,0,1,0,0,3,1,2,9,28
Paul Steinke,,,,,,,,,,,0,2,0,0,0,0,3,28
Thomas Wyatt,,,,,,,,,,,,1,1,0,0,0,2,28
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,3,28
Carla M Cain,,,,,,,,,,,,,,0,0,1,3,28
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,28
Mark F Squilla,,,,,,,,,,,,,,,,,8,28
Total,92,92,87,82,78,22,16,13,11,10,9,8,5,3,3,3,50,28
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Mark F Squilla,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,29
Mark F Squilla,14,54,33,29,24,23,20,16,13,14,11,5,4,2,4,2,0,29
Ed Neilson,,1,7,17,5,5,17,11,4,4,6,0,1,0,0,1,0,29
Allan Domb,,,4,9,15,17,9,5,8,11,4,2,1,2,2,1,0,29
Derek S Green,,,,0,9,11,12,10,5,6,4,0,2,0,0,0,0,29
Frank Rizzo,,,,,3,12,6,3,5,5,3,1,2,0,2,1,0,29
Paul Steinke,,,,,,0,8,3,9,11,3,2,4,2,3,0,0,29
William K Greenlee,,,,,,,0,8,4,4,7,1,0,1,1,0,0,29
Sherrie Cohen,,,,,,,,0,3,3,2,0,0,1,0,0,0,29
Thomas Wyatt,,,,,,,,,1,5,1,2,2,0,1,0,0,29
Helen Gym,,,,,,,,,,0,0,1,1,1,2,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,0,0,1,0,29
Carla M Cain,,,,,,,,,,,,0,0,2,3,0,0,29
Isaiah Thomas,,,,,,,,,,,,,0,0,0,1,0,29
Jenne Ayers,,,,,,,,,,,,,,0,1,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,0,29
Total,114,58,43,32,29,26,24,16,16,15,11,6,5,4,4,2,0,29
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Mark F Squilla,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,Derek S Green,Ed Neilson,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,30
Mark F Squilla,9,48,53,39,36,31,19,21,24,22,19,12,15,11,10,9,7,30
Allan Domb,,5,19,17,15,12,16,11,20,8,8,12,7,4,3,3,5,30
Helen Gym,,,3,29,21,26,10,22,5,12,8,6,7,4,8,6,3,30
Paul Steinke,,,,0,29,16,11,13,5,18,16,3,7,3,1,0,3,30
Thomas Wyatt,,,,,1,14,6,9,6,21,13,3,7,3,6,2,4,30
Sherrie Cohen,,,,,,0,15,20,8,8,1,5,7,6,5,4,2,30
William K Greenlee,,,,,,,0,11,9,0,6,13,1,1,2,2,1,30
Blondell Reynolds Brown,,,,,,,,1,4,4,3,6,3,2,5,2,1,30
Frank Rizzo,,,,,,,,,0,2,2,2,6,4,2,3,3,30
Isaiah Thomas,,,,,,,,,,1,10,1,4,3,7,0,0,30
Derek S Green,,,,,,,,,,,0,4,3,2,2,0,1,30
Ed Neilson,,,,,,,,,,,,0,1,0,1,2,2,30
Jenne Ayers,,,,,,,,,,,,,0,5,0,4,3,30
Carla M Cain,,,,,,,,,,,,,,0,1,5,1,30
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,30
Wilson Alexander,,,,,,,,,,,,,,,,,0,30
Total,117,70,69,52,45,43,34,32,32,27,24,20,18,13,13,10,10,30
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Mark F Squilla,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Helen Gym,Jenne Ayers,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,31
Mark F Squilla,17,42,30,40,21,20,16,14,15,15,14,12,9,10,9,6,3,31
Allan Domb,,8,39,19,32,12,10,9,6,5,5,6,7,5,5,2,0,31
William K Greenlee,,,0,12,34,11,8,13,5,6,4,2,4,5,3,1,3,31
Frank Rizzo,,,,2,5,9,3,5,6,4,6,5,4,5,4,2,2,31
Ed Neilson,,,,,2,3,6,8,3,3,2,1,1,5,1,1,2,31
Paul Steinke,,,,,,0,9,4,3,6,4,2,6,2,6,2,1,31
Sherrie Cohen,,,,,,,0,3,1,6,4,4,3,4,3,3,1,31
Blondell Reynolds Brown,,,,,,,,0,1,5,2,2,1,0,1,0,3,31
Derek S Green,,,,,,,,,1,3,5,3,2,1,3,0,0,31
Helen Gym,,,,,,,,,,0,3,3,3,2,0,4,3,31
Jenne Ayers,,,,,,,,,,,1,3,1,1,3,2,2,31
Carla M Cain,,,,,,,,,,,,1,1,2,3,1,0,31
Thomas Wyatt,,,,,,,,,,,,,0,0,1,1,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,31
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,31
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,31
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,31
Total,106,73,52,48,41,26,18,16,16,16,16,13,12,10,9,7,5,31
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Mark F Squilla,Allan Domb,Helen Gym,Derek S Green,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,32
Mark F Squilla,8,18,16,17,11,11,11,8,11,10,9,10,6,2,3,4,1,32
Allan Domb,,4,5,7,3,5,4,4,7,5,2,4,4,1,1,2,0,32
Helen Gym,,,1,5,6,10,6,5,3,6,3,8,4,1,3,2,1,32
Derek S Green,,,,0,2,2,5,7,3,2,2,3,5,2,1,4,1,32
Marnie Aument Loughrey,,,,,4,2,5,3,5,6,3,2,2,0,0,0,0,32
Paul Steinke,,,,,,0,5,4,1,5,2,4,2,1,4,1,0,32
Thomas Wyatt,,,,,,,0,4,5,4,1,2,3,1,1,1,0,32
Blondell Reynolds Brown,,,,,,,,0,3,1,2,2,5,3,3,1,0,32
Carla M Cain,,,,,,,,,0,3,7,4,1,0,0,1,1,32
Frank Rizzo,,,,,,,,,,0,1,2,1,0,0,0,0,32
