col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,17,24,26,32,4,4,37,19,6
David Wecht,,7,17,11,4,1,27,11,6
Christine Donohue,,,5,16,1,2,19,18,6
Anne E Lazarus,,,,3,5,0,21,12,6
Dwayne D Woodruff,,,,,0,1,3,5,6
John Henry Foradora,,,,,,1,2,3,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,81,50,45,41,8,7,53,31,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,25,29,30,37,9,9,52,21,7
David Wecht,,13,20,15,3,6,38,14,7
Christine Donohue,,,6,20,7,4,25,22,7
Anne E Lazarus,,,,5,5,3,23,16,7
Dwayne D Woodruff,,,,,1,3,4,7,7
John Henry Foradora,,,,,,1,6,4,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,0,7
Total,111,69,60,54,16,15,77,38,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,17,21,15,22,3,2,33,14,8
David Wecht,,8,18,11,1,0,41,11,8
Christine Donohue,,,2,15,2,0,33,10,8
Anne E Lazarus,,,,4,3,0,15,9,8
Dwayne D Woodruff,,,,,0,0,0,5,8
John Henry Foradora,,,,,,1,2,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,69,64,50,34,5,3,68,29,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,23,39,25,37,15,8,27,36,9
David Wecht,,3,25,25,4,4,35,23,9
Christine Donohue,,,4,21,5,3,22,25,9
Anne E Lazarus,,,,0,7,5,15,26,9
Dwayne D Woodruff,,,,,1,1,7,10,9
John Henry Foradora,,,,,,1,7,5,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,107,71,57,54,21,14,60,53,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,33,37,22,29,12,7,36,27,10
Anne E Lazarus,,1,11,14,5,3,20,12,10
David Wecht,,,2,9,4,1,9,27,10
Christine Donohue,,,,2,6,0,25,10,10
Dwayne D Woodruff,,,,,1,1,8,4,10
John Henry Foradora,,,,,,0,6,3,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,111,42,42,41,15,10,50,40,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,20,31,42,27,8,4,38,27,11
David Wecht,,4,23,10,3,5,37,18,11
Anne E Lazarus,,,1,19,6,7,27,17,11
Christine Donohue,,,,3,5,3,22,16,11
Dwayne D Woodruff,,,,,1,2,8,6,11
John Henry Foradora,,,,,,0,5,6,11
Todd Eagen,,,,,,,3,0,11
Michael Wojcik,,,,,,,,1,11
Total,98,66,57,45,17,11,72,45,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,17,27,24,33,11,10,37,24,12
David Wecht,,5,12,14,5,4,33,13,12
Christine Donohue,,,3,16,3,5,21,19,12
Anne E Lazarus,,,,2,9,5,20,17,12
Dwayne D Woodruff,,,,,1,4,4,11,12
John Henry Foradora,,,,,,0,9,5,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,2,12
Total,88,55,47,45,19,17,55,45,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,26,46,31,20,15,5,38,26,13
Anne E Lazarus,,6,18,15,6,4,23,23,13
David Wecht,,,4,10,4,2,33,12,13
Christine Donohue,,,,4,3,3,16,19,13
John Henry Foradora,,,,,0,2,9,5,13
Dwayne D Woodruff,,,,,,0,4,2,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,4,13
Total,106,61,59,43,16,9,60,45,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,10,36,40,18,6,7,42,22,14
David Wecht,,5,27,11,1,0,45,10,14
Anne E Lazarus,,,4,12,2,4,25,14,14
Christine Donohue,,,,3,5,1,22,18,14
Dwayne D Woodruff,,,,,0,2,5,3,14
John Henry Foradora,,,,,,0,4,2,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,1,14
Total,81,64,51,45,9,8,69,38,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,31,32,30,26,5,3,34,27,15
Christine Donohue,,1,23,13,4,1,24,19,15
David Wecht,,,4,11,1,1,27,12,15
Anne E Lazarus,,,,5,3,1,12,11,15
Dwayne D Woodruff,,,,,0,1,1,6,15
John Henry Foradora,,,,,,1,2,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,2,15
Total,103,50,49,35,7,5,49,39,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,30,25,32,19,10,6,33,25,16
Christine Donohue,,5,18,11,0,1,21,15,16
Anne E Lazarus,,,7,10,4,4,15,17,16
David Wecht,,,,5,3,4,24,10,16
John Henry Foradora,,,,,0,2,4,6,16
Dwayne D Woodruff,,,,,,1,5,2,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,2,16
Total,98,46,44,44,13,10,52,38,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,25,26,20,31,5,4,29,27,17
Christine Donohue,,4,17,18,5,2,22,28,17
David Wecht,,,4,12,4,3,29,18,17
Anne E Lazarus,,,,2,5,2,15,19,17
Dwayne D Woodruff,,,,,0,0,5,6,17
John Henry Foradora,,,,,,2,2,2,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,1,17
Total,92,58,52,43,13,9,56,52,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,40,29,19,30,7,4,22,34,18
Christine Donohue,,10,12,19,7,1,29,23,18
David Wecht,,,11,11,0,2,25,15,18
Anne E Lazarus,,,,1,4,5,17,16,18
John Henry Foradora,,,,,2,2,6,3,18
Dwayne D Woodruff,,,,,,2,3,4,18
Todd Eagen,,,,,,,3,0,18
Michael Wojcik,,,,,,,,0,18
Total,108,66,55,40,13,9,55,51,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,21,18,17,9,3,2,18,19,19
David Wecht,,1,11,9,1,1,28,5,19
Anne E Lazarus,,,0,6,2,1,10,9,19
Christine Donohue,,,,1,2,0,10,7,19
Dwayne D Woodruff,,,,,0,0,2,2,19
John Henry Foradora,,,,,,0,1,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,1,19
Total,62,38,21,20,4,3,38,24,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,28,19,20,34,6,6,31,23,20
David Wecht,,6,13,15,1,2,29,12,20
Christine Donohue,,,3,15,1,5,22,15,20
Anne E Lazarus,,,,2,5,2,22,13,20
John Henry Foradora,,,,,0,1,6,2,20
Dwayne D Woodruff,,,,,,0,4,3,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,89,51,44,40,9,8,59,32,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,44,31,47,30,9,6,38,26,21
David Wecht,,4,18,18,5,5,43,13,21
Anne E Lazarus,,,3,24,3,3,20,21,21
Christine Donohue,,,,3,4,1,18,29,21
Dwayne D Woodruff,,,,,1,1,5,5,21
John Henry Foradora,,,,,,0,5,3,21
Todd Eagen,,,,,,,3,0,21
Michael Wojcik,,,,,,,,0,21
Total,126,67,58,55,12,10,64,45,21
