col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,,,0,0,2,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,47,21,11,7,7,3,45,23,15,11,9,5,4,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,22
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,22
Christine Hope,2,22,9,6,3,4,4,1,37,13,6,7,4,2,22
Christian Dicicco,,1,7,5,3,3,3,3,16,10,7,6,3,1,22
Sharon Williams Losier,,,0,8,4,1,1,1,9,8,6,6,1,0,22
Matthew Perks,,,,1,6,2,3,0,5,7,7,6,3,0,22
Joffie C Pittman,,,,,0,1,1,0,2,5,6,3,2,0,22
Franklin A Bennett Iii,,,,,,0,1,1,5,4,3,3,1,0,22
Gary S Silver,,,,,,,0,1,3,6,2,1,2,0,22
Daniel R Sulman,,,,,,,,0,3,1,2,1,0,0,22
Lisa M Deeley,,,,,,,,,1,8,3,4,1,2,22
Carol A Jenkins,,,,,,,,,,0,5,3,2,0,22
Anthony Clark,,,,,,,,,,,0,3,1,0,22
Tracey L Gordon,,,,,,,,,,,,0,1,0,22
Will Mega,,,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,,,0,22
Total,52,29,17,16,10,9,7,4,44,19,16,13,6,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,23
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,23
Christine Hope,6,20,15,12,6,7,5,2,46,14,9,16,2,4,23
Christian Dicicco,,3,8,2,4,5,1,2,22,6,6,5,0,3,23
Sharon Williams Losier,,,1,8,6,0,2,2,13,10,6,4,3,2,23
Matthew Perks,,,,3,7,3,2,3,8,12,6,5,4,1,23
Joffie C Pittman,,,,,1,1,1,0,3,7,3,3,3,0,23
Daniel R Sulman,,,,,,1,0,2,6,1,4,5,1,0,23
Gary S Silver,,,,,,,0,1,3,1,2,2,1,0,23
Franklin A Bennett Iii,,,,,,,,0,3,3,3,1,1,0,23
Lisa M Deeley,,,,,,,,,8,8,6,6,0,4,23
Anthony Clark,,,,,,,,,,6,3,4,3,0,23
Tracey L Gordon,,,,,,,,,,,2,3,1,0,23
Carol A Jenkins,,,,,,,,,,,,0,1,0,23
Will Mega,,,,,,,,,,,,,0,0,23
Omar Sabir,,,,,,,,,,,,,,0,23
Total,71,29,26,24,16,10,7,6,64,31,17,16,5,4,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Christine Hope,88,401,343,160,156,131,115,96,"1,010",248,248,241,145,61,All
Christian Dicicco,,16,196,112,67,75,82,85,417,189,157,147,89,55,All
Sharon Williams Losier,,,17,107,119,63,41,48,298,190,137,160,81,73,All
Matthew Perks,,,,18,120,46,71,41,175,169,116,90,31,61,All
Joffie C Pittman,,,,,11,42,82,23,164,140,91,70,57,46,All
Gary S Silver,,,,,,13,50,38,117,90,79,92,22,33,All
Daniel R Sulman,,,,,,,7,20,160,66,94,67,41,19,All
Franklin A Bennett Iii,,,,,,,,5,101,85,48,52,30,23,All
Lisa M Deeley,,,,,,,,,103,155,175,129,118,30,All
Anthony Clark,,,,,,,,,,63,73,76,21,54,All
Carol A Jenkins,,,,,,,,,,,15,79,5,16,All
Tracey L Gordon,,,,,,,,,,,,19,13,20,All
Omar Sabir,,,,,,,,,,,,,5,15,All
Will Mega,,,,,,,,,,,,,,11,All
Total,"1,445",655,577,404,354,273,269,198,"1,389",578,417,407,198,165,All
