col_1,col_2,col_3,division
,John Sabatina Jr,Timothy Dailey,20
John Sabatina Jr,52,0,20
Timothy Dailey,,20,20
Total,52,20,20
,Special Election Senator In The General Assembly 5th District,,21
,John Sabatina Jr,Timothy Dailey,21
John Sabatina Jr,71,0,21
Timothy Dailey,,39,21
Total,71,39,21
,Special Election Senator In The General Assembly 5th District,,22
,John Sabatina Jr,Timothy Dailey,22
John Sabatina Jr,57,0,22
Timothy Dailey,,28,22
Total,57,28,22
,Special Election Senator In The General Assembly 5th District,,23
,John Sabatina Jr,Timothy Dailey,23
John Sabatina Jr,61,0,23
Timothy Dailey,,28,23
Total,61,28,23
,Special Election Senator In The General Assembly 5th District,,24
,John Sabatina Jr,Timothy Dailey,24
John Sabatina Jr,99,0,24
Timothy Dailey,,24,24
Total,99,24,24
,Special Election Senator In The General Assembly 5th District,,25
,John Sabatina Jr,Timothy Dailey,25
John Sabatina Jr,74,0,25
Timothy Dailey,,24,25
Total,74,24,25
,Special Election Senator In The General Assembly 5th District,,26
,John Sabatina Jr,Timothy Dailey,26
John Sabatina Jr,107,0,26
Timothy Dailey,,27,26
Total,107,27,26
,Special Election Senator In The General Assembly 5th District,,27
,John Sabatina Jr,Timothy Dailey,27
John Sabatina Jr,57,0,27
Timothy Dailey,,39,27
Total,57,39,27
,Special Election Senator In The General Assembly 5th District,,28
,John Sabatina Jr,Timothy Dailey,28
John Sabatina Jr,50,0,28
Timothy Dailey,,22,28
Total,50,22,28
,Special Election Senator In The General Assembly 5th District,,29
,John Sabatina Jr,Timothy Dailey,29
John Sabatina Jr,110,0,29
Timothy Dailey,,41,29
Total,110,41,29
,Special Election Senator In The General Assembly 5th District,,30
,John Sabatina Jr,Timothy Dailey,30
John Sabatina Jr,39,0,30
Timothy Dailey,,13,30
Total,39,13,30
,Special Election Senator In The General Assembly 5th District,,31
,John Sabatina Jr,Timothy Dailey,31
John Sabatina Jr,53,0,31
Timothy Dailey,,18,31
Total,53,18,31
,Special Election Senator In The General Assembly 5th District,,32
,John Sabatina Jr,Timothy Dailey,32
John Sabatina Jr,39,0,32
Timothy Dailey,,19,32
Total,39,19,32
,Special Election Senator In The General Assembly 5th District,,33
,John Sabatina Jr,Timothy Dailey,33
John Sabatina Jr,34,0,33
Timothy Dailey,,16,33
Total,34,16,33
,Special Election Senator In The General Assembly 5th District,,34
,John Sabatina Jr,Timothy Dailey,34
John Sabatina Jr,64,0,34
Timothy Dailey,,21,34
Total,64,21,34
,Special Election Senator In The General Assembly 5th District,,35
,John Sabatina Jr,Timothy Dailey,35
John Sabatina Jr,55,0,35
Timothy Dailey,,18,35
Total,55,18,35
,Special Election Senator In The General Assembly 5th District,,36
,John Sabatina Jr,Timothy Dailey,36
John Sabatina Jr,24,0,36
Timothy Dailey,,5,36
Total,24,5,36
,Special Election Senator In The General Assembly 5th District,,37
,John Sabatina Jr,Timothy Dailey,37
John Sabatina Jr,98,0,37
Timothy Dailey,,33,37
Total,98,33,37
,Special Election Senator In The General Assembly 5th District,,38
,John Sabatina Jr,Timothy Dailey,38
John Sabatina Jr,22,0,38
Timothy Dailey,,0,38
Total,22,0,38
,Special Election Senator In The General Assembly 5th District,,39
,John Sabatina Jr,Timothy Dailey,39
John Sabatina Jr,59,0,39
Timothy Dailey,,51,39
Total,59,51,39
,Special Election Senator In The General Assembly 5th District,,40
,John Sabatina Jr,Timothy Dailey,40
John Sabatina Jr,45,0,40
Timothy Dailey,,9,40
Total,45,9,40
,Special Election Senator In The General Assembly 5th District,,41
,John Sabatina Jr,Timothy Dailey,41
John Sabatina Jr,104,0,41
Timothy Dailey,,80,41
Total,104,80,41
,Special Election Senator In The General Assembly 5th District,,42
,John Sabatina Jr,Timothy Dailey,42
John Sabatina Jr,64,0,42
Timothy Dailey,,9,42
Total,64,9,42
,Special Election Senator In The General Assembly 5th District,,43
,John Sabatina Jr,Timothy Dailey,43
John Sabatina Jr,46,0,43
Timothy Dailey,,34,43
Total,46,34,43
,Special Election Senator In The General Assembly 5th District,,44
,John Sabatina Jr,Timothy Dailey,44
John Sabatina Jr,89,0,44
Timothy Dailey,,21,44
Total,89,21,44
