col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,9,31,19,11
Todd Eagen,,9,0,11
Michael Wojcik,,,3,11
Total,59,40,22,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,11,25,13,12
Todd Eagen,,1,0,12
Michael Wojcik,,,2,12
Total,49,26,15,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,30,54,41,13
Michael Wojcik,,4,0,13
Todd Eagen,,,7,13
Total,125,58,48,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,8,30,21,14
Todd Eagen,,3,0,14
Michael Wojcik,,,5,14
Total,59,33,26,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,5,13,5,15
Todd Eagen,,2,0,15
Michael Wojcik,,,2,15
Total,23,15,7,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,10,19,16,16
Todd Eagen,,8,0,16
Michael Wojcik,,,7,16
Total,45,27,23,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,4,21,14,17
Todd Eagen,,2,0,17
Michael Wojcik,,,3,17
Total,39,23,17,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,24,31,19,18
Todd Eagen,,6,0,18
Michael Wojcik,,,2,18
Total,74,37,21,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,9,21,16,19
Michael Wojcik,,4,0,19
Todd Eagen,,,3,19
Total,46,25,19,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,11,37,30,20
Michael Wojcik,,11,0,20
Todd Eagen,,,2,20
Total,78,48,32,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,18,33,27,21
Todd Eagen,,6,0,21
Michael Wojcik,,,6,21
Total,78,39,33,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,7,18,12,22
Michael Wojcik,,2,0,22
Todd Eagen,,,2,22
Total,37,20,14,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,8,15,10,23
Todd Eagen,,0,0,23
Michael Wojcik,,,1,23
Total,33,15,11,23
