col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,0,1,5,2,41
John Henry Foradora,,,,,,0,2,1,41
Michael Wojcik,,,,,,,1,0,41
Todd Eagen,,,,,,,,1,41
Total,110,21,14,10,8,4,27,18,41
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,42
Kevin M Dougherty,34,40,32,23,12,7,41,27,42
Anne E Lazarus,,4,20,8,7,5,22,19,42
Christine Donohue,,,5,11,4,2,25,10,42
David Wecht,,,,1,5,0,21,8,42
Dwayne D Woodruff,,,,,0,1,10,5,42
John Henry Foradora,,,,,,0,3,4,42
Todd Eagen,,,,,,,0,0,42
Michael Wojcik,,,,,,,,2,42
Total,114,52,44,35,15,8,51,38,42
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,43
Kevin M Dougherty,30,20,20,9,5,5,19,14,43
Christine Donohue,,2,9,7,4,1,13,9,43
Anne E Lazarus,,,1,7,1,3,12,8,43
David Wecht,,,,5,0,0,9,3,43
Dwayne D Woodruff,,,,,0,0,3,2,43
John Henry Foradora,,,,,,0,4,1,43
Todd Eagen,,,,,,,0,0,43
Michael Wojcik,,,,,,,,0,43
Total,70,27,25,21,5,5,27,17,43
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,44
Kevin M Dougherty,38,59,40,16,15,8,49,39,44
Anne E Lazarus,,4,37,16,9,3,36,28,44
Christine Donohue,,,7,8,10,3,32,26,44
David Wecht,,,,2,3,1,19,13,44
Dwayne D Woodruff,,,,,2,3,12,6,44
John Henry Foradora,,,,,,0,5,4,44
Michael Wojcik,,,,,,,0,0,44
Todd Eagen,,,,,,,,0,44
Total,143,79,68,34,25,12,68,60,44
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,45
Kevin M Dougherty,53,60,34,32,13,7,45,40,45
Anne E Lazarus,,5,24,23,10,2,32,24,45
Christine Donohue,,,3,10,2,3,25,23,45
David Wecht,,,,4,4,4,25,19,45
Dwayne D Woodruff,,,,,1,3,10,5,45
John Henry Foradora,,,,,,0,3,4,45
Todd Eagen,,,,,,,0,0,45
Michael Wojcik,,,,,,,,2,45
Total,158,77,54,54,22,11,65,56,45
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,46
Kevin M Dougherty,55,56,37,25,11,7,44,38,46
Anne E Lazarus,,2,24,15,8,5,26,23,46
Christine Donohue,,,7,8,6,3,19,26,46
David Wecht,,,,4,1,2,19,17,46
Dwayne D Woodruff,,,,,0,2,7,5,46
John Henry Foradora,,,,,,0,6,3,46
Todd Eagen,,,,,,,2,0,46
Michael Wojcik,,,,,,,,1,46
Total,153,65,58,44,14,12,60,55,46
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,47
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,47
Kevin M Dougherty,18,3,2,4,2,0,7,4,47
David Wecht,,1,3,3,0,0,5,6,47
Christine Donohue,,,2,2,2,1,7,3,47
Anne E Lazarus,,,,0,1,0,3,2,47
Dwayne D Woodruff,,,,,0,1,2,2,47
John Henry Foradora,,,,,,1,1,0,47
Michael Wojcik,,,,,,,0,0,47
Todd Eagen,,,,,,,,0,47
Total,30,13,12,5,4,2,16,10,47
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,48
,Kevin M Dougherty,Dwayne D Woodruff,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Michael Wojcik,Todd Eagen,48
Kevin M Dougherty,32,54,54,31,27,8,51,41,48
Dwayne D Woodruff,,5,15,11,13,2,27,20,48
Anne E Lazarus,,,0,17,12,5,18,25,48
Christine Donohue,,,,4,3,2,17,17,48
David Wecht,,,,,1,2,12,17,48
John Henry Foradora,,,,,,0,3,4,48
Michael Wojcik,,,,,,,0,0,48
Todd Eagen,,,,,,,,1,48
Total,155,65,61,41,33,10,59,49,48
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,49
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,49
Kevin M Dougherty,84,44,25,28,5,6,39,28,49
Anne E Lazarus,,1,19,26,7,6,26,21,49
Christine Donohue,,,2,11,5,2,16,20,49
David Wecht,,,,3,0,2,19,14,49
Dwayne D Woodruff,,,,,0,2,5,6,49
John Henry Foradora,,,,,,0,4,5,49
Michael Wojcik,,,,,,,0,0,49
Todd Eagen,,,,,,,,0,49
Total,165,56,46,45,11,10,50,43,49
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,50
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,50
Kevin M Dougherty,48,39,28,23,12,8,32,29,50
Anne E Lazarus,,4,16,10,9,7,19,18,50
Christine Donohue,,,5,10,6,0,14,13,50
David Wecht,,,,2,4,1,12,12,50
Dwayne D Woodruff,,,,,2,4,8,7,50
John Henry Foradora,,,,,,0,5,4,50
Michael Wojcik,,,,,,,0,0,50
Todd Eagen,,,,,,,,2,50
Total,125,51,40,31,21,11,39,36,50
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,51
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,51
Kevin M Dougherty,26,15,16,10,3,4,18,12,51
Christine Donohue,,4,8,5,1,1,8,9,51
Anne E Lazarus,,,1,7,2,1,8,9,51
David Wecht,,,,3,1,1,7,9,51
Dwayne D Woodruff,,,,,0,1,1,4,51
John Henry Foradora,,,,,,0,1,3,51
Michael Wojcik,,,,,,,1,0,51
Todd Eagen,,,,,,,,0,51
Total,62,23,21,20,5,5,22,20,51
