col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,1,5,8,6,5,4,4,5,4,2,1,0,1,0,32
Derek S Green,,,,,,,,,,0,1,4,2,0,5,5,4,2,3,2,4,1,32
Frank Rizzo,,,,,,,,,,,0,4,1,3,1,3,3,1,1,1,0,1,32
William K Greenlee,,,,,,,,,,,,0,0,2,4,2,0,3,1,0,2,0,32
Helen Gym,,,,,,,,,,,,,1,3,2,2,0,1,1,1,0,1,32
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,1,32
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,1,2,1,1,1,0,32
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,32
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,1,0,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,32
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,1,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,32
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,32
Total,29,17,8,6,4,3,20,19,18,15,14,12,10,9,8,8,8,6,5,4,4,3,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,33
,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,33
Allan Domb,0,16,13,14,15,17,11,9,6,3,1,7,4,3,1,0,16,17,7,3,5,5,33
Ed Neilson,,3,7,14,6,8,6,2,11,7,4,2,0,2,1,1,16,7,1,5,1,2,33
Derek S Green,,,0,5,11,6,4,2,7,8,8,7,6,1,2,0,10,12,5,6,6,3,33
Frank Rizzo,,,,0,5,7,10,6,6,5,4,1,3,4,0,1,12,9,2,3,5,3,33
Thomas Wyatt,,,,,0,14,4,4,2,3,3,9,4,1,3,0,7,9,7,3,4,3,33
Paul Steinke,,,,,,1,5,7,4,0,1,8,0,0,1,0,9,4,3,2,0,3,33
Sherrie Cohen,,,,,,,0,5,3,4,2,2,5,6,2,1,5,7,3,3,5,3,33
Helen Gym,,,,,,,,2,3,1,4,6,3,3,0,0,7,3,3,1,2,3,33
William K Greenlee,,,,,,,,,0,7,4,1,0,0,1,1,11,5,1,5,0,1,33
Blondell Reynolds Brown,,,,,,,,,,0,7,2,2,1,2,2,5,5,2,5,3,0,33
W Wilson Goode Jr,,,,,,,,,,,0,4,3,2,2,0,6,3,3,6,2,1,33
Isaiah Thomas,,,,,,,,,,,,1,1,0,0,0,4,4,3,2,0,1,33
Jenne Ayers,,,,,,,,,,,,,0,3,2,0,1,5,2,0,7,1,33
Carla M Cain,,,,,,,,,,,,,,0,2,1,2,2,2,0,3,3,33
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,3,2,2,2,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,33
Lisa M Deeley,,,,,,,,,,,,,,,,,0,7,2,5,0,5,33
Anthony Clark,,,,,,,,,,,,,,,,,,0,4,3,6,1,33
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,1,1,2,33
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,33
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,33
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,33
Total,41,34,30,25,24,21,20,18,18,16,15,14,10,9,6,2,30,29,13,12,12,9,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,34
,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Paul Steinke,Helen Gym,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,34
Sherrie Cohen,5,17,5,6,13,12,10,7,6,8,5,2,3,2,0,0,13,18,4,5,3,3,34
Allan Domb,,3,9,6,9,9,11,10,4,7,3,4,2,2,2,2,14,15,6,8,2,2,34
Derek S Green,,,0,9,3,4,6,2,7,5,4,4,5,3,2,1,15,4,5,5,3,2,34
Blondell Reynolds Brown,,,,0,2,4,6,4,8,3,4,4,4,3,1,1,11,5,4,4,3,1,34
Paul Steinke,,,,,0,6,7,4,2,1,5,3,0,0,0,0,5,6,2,1,1,1,34
Helen Gym,,,,,,0,2,1,5,3,3,3,2,1,1,0,4,9,4,3,2,1,34
William K Greenlee,,,,,,,0,6,4,1,2,1,0,0,0,1,9,9,2,2,3,0,34
Ed Neilson,,,,,,,,0,4,2,4,1,0,2,1,0,7,11,2,1,1,2,34
W Wilson Goode Jr,,,,,,,,,0,1,4,3,3,2,3,0,10,7,2,4,4,0,34
Frank Rizzo,,,,,,,,,,0,1,2,4,2,1,1,6,8,3,1,0,1,34
Thomas Wyatt,,,,,,,,,,,0,3,2,3,1,0,5,5,2,3,2,1,34
Isaiah Thomas,,,,,,,,,,,,0,1,0,2,1,3,4,2,2,3,1,34
Jenne Ayers,,,,,,,,,,,,,0,3,0,1,5,4,1,2,1,1,34
Wilson Alexander,,,,,,,,,,,,,,1,1,0,4,1,2,4,1,1,34
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1,2,3,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,34
Anthony Clark,,,,,,,,,,,,,,,,,2,10,4,6,2,1,34
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,3,3,2,34
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,1,1,34
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,34
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,34
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,34
Total,38,36,24,18,18,17,17,16,16,12,11,9,8,8,4,2,34,26,12,11,7,6,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,35
,Allan Domb,Frank Rizzo,Derek S Green,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,35
Allan Domb,1,8,5,10,10,3,6,8,4,3,2,2,3,1,2,1,8,7,7,5,2,1,35
Frank Rizzo,,1,3,5,6,4,3,3,3,0,4,2,5,2,4,1,6,7,5,6,2,1,35
Derek S Green,,,0,2,3,3,6,4,3,4,3,1,1,3,4,2,12,1,6,2,4,0,35
Ed Neilson,,,,1,7,4,5,4,1,2,1,2,1,1,0,1,7,6,2,4,1,1,35
Paul Steinke,,,,,0,3,4,5,4,3,4,1,2,0,0,1,7,5,2,6,1,0,35
Helen Gym,,,,,,1,5,1,1,2,4,1,1,2,2,4,5,5,2,3,3,2,35
Sherrie Cohen,,,,,,,0,3,2,1,3,2,1,3,2,2,6,5,3,2,3,0,35
Thomas Wyatt,,,,,,,,0,3,2,1,0,0,0,1,1,4,3,4,3,1,1,35
William K Greenlee,,,,,,,,,0,4,2,5,3,2,1,0,3,3,5,1,3,2,35
Isaiah Thomas,,,,,,,,,,1,0,3,1,3,0,0,3,2,3,0,3,1,35
Jenne Ayers,,,,,,,,,,,0,1,3,0,1,3,3,4,4,4,2,0,35
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,0,2,2,2,0,2,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,1,2,3,4,2,1,0,35
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,3,2,1,0,2,1,35
Wilson Alexander,,,,,,,,,,,,,,,0,1,5,1,2,0,2,0,35
Carla M Cain,,,,,,,,,,,,,,,,0,2,3,3,2,0,0,35
Anthony Clark,,,,,,,,,,,,,,,,,1,2,3,3,3,0,35
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,5,3,1,1,35
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,1,1,35
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,35
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,35
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,35
Total,24,18,17,15,14,12,12,11,10,9,9,7,7,6,6,5,21,15,14,8,8,3,35
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Jenne Ayers,Paul Steinke,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,36
Lisa M Deeley,1,7,6,5,4,1,28,15,13,13,10,13,8,7,6,7,7,3,4,3,3,1,36
Anthony Clark,,1,2,1,2,1,9,6,6,3,7,7,7,3,1,2,2,6,1,3,2,1,36
Tracey L Gordon,,,0,2,0,1,5,9,3,6,2,3,3,3,2,3,2,4,2,3,1,2,36
Carol A Jenkins,,,,0,1,0,3,5,5,2,5,0,2,6,5,6,3,2,2,2,1,2,36
Omar Sabir,,,,,0,0,4,1,3,2,4,3,2,1,2,1,3,2,2,1,1,0,36
Will Mega,,,,,,0,1,1,1,1,2,1,1,1,0,1,1,3,1,0,1,0,36
Ed Neilson,,,,,,,1,10,8,7,9,9,7,4,1,4,5,4,4,3,1,1,36
Allan Domb,,,,,,,,2,9,8,4,5,4,2,5,5,7,2,3,2,2,1,36
Sherrie Cohen,,,,,,,,,1,6,4,8,5,5,7,4,7,3,3,0,0,1,36
Frank Rizzo,,,,,,,,,,0,6,6,2,2,4,4,4,3,3,2,2,0,36
Thomas Wyatt,,,,,,,,,,,0,3,3,6,1,4,6,4,2,3,3,0,36
William K Greenlee,,,,,,,,,,,,1,9,3,2,1,2,4,2,2,2,0,36
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,3,2,1,4,1,4,0,1,36
Carla M Cain,,,,,,,,,,,,,,1,2,3,2,3,1,1,4,2,36
Helen Gym,,,,,,,,,,,,,,,0,5,5,1,0,0,0,2,36
Jenne Ayers,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,36
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2,0,1,0,36
Derek S Green,,,,,,,,,,,,,,,,,,0,1,2,2,1,36
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,0,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,36
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,36
Total,44,19,13,12,7,4,34,26,21,19,17,17,14,13,12,12,12,11,8,7,5,3,36
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Thomas Wyatt,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,Carla M Cain,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,37
Lisa M Deeley,2,9,6,3,3,2,18,22,5,10,6,9,13,8,8,4,5,6,1,3,3,0,37
Anthony Clark,,2,2,0,2,0,11,6,11,4,8,3,3,4,7,4,2,1,3,1,1,3,37
Tracey L Gordon,,,0,2,0,0,6,3,5,3,6,4,2,6,4,0,5,0,2,1,0,0,37
Carol A Jenkins,,,,0,1,0,5,3,1,1,3,3,3,1,3,1,5,2,0,0,3,0,37
Will Mega,,,,,0,1,3,0,4,4,2,1,3,2,4,3,0,2,1,1,1,2,37
Omar Sabir,,,,,,0,1,1,2,0,0,1,1,2,1,0,0,2,1,3,0,0,37
Allan Domb,,,,,,,5,12,7,7,11,5,5,6,6,4,5,3,2,2,3,2,37
Ed Neilson,,,,,,,,0,1,5,4,4,7,4,3,1,2,5,1,1,1,0,37
Derek S Green,,,,,,,,,0,4,9,5,3,7,5,2,2,2,5,3,0,3,37
Frank Rizzo,,,,,,,,,,2,3,6,8,4,3,3,1,4,0,1,1,0,37
Thomas Wyatt,,,,,,,,,,,0,2,3,7,5,5,4,1,3,0,0,2,37
Helen Gym,,,,,,,,,,,,0,8,6,4,3,3,2,2,3,2,0,37
Sherrie Cohen,,,,,,,,,,,,,0,6,6,4,3,5,0,2,4,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,2,2,5,2,6,0,1,37
Jenne Ayers,,,,,,,,,,,,,,,0,3,6,1,2,1,3,2,37
Paul Steinke,,,,,,,,,,,,,,,,1,0,1,2,0,3,0,37
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,2,0,37
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,3,1,0,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,37
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,37
Total,40,25,11,10,7,3,36,26,19,18,18,17,17,16,14,10,9,9,7,7,5,3,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,38
,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Allan Domb,6,16,16,15,13,5,6,9,3,3,5,5,3,1,3,3,14,11,8,10,3,1,38
Ed Neilson,,3,9,13,9,8,9,7,4,4,3,9,1,4,2,2,17,11,6,7,3,2,38
Sherrie Cohen,,,0,10,11,9,7,5,5,2,4,4,4,0,2,2,9,7,9,8,1,2,38
Frank Rizzo,,,,0,8,6,3,5,1,4,6,6,5,1,0,2,12,5,4,5,2,3,38
Paul Steinke,,,,,0,7,6,7,6,2,2,2,3,2,1,2,12,4,5,6,4,2,38
Helen Gym,,,,,,1,6,2,2,2,3,5,5,4,2,0,6,4,5,3,1,2,38
Derek S Green,,,,,,,0,5,4,4,1,3,3,4,2,0,7,8,4,4,3,0,38
Thomas Wyatt,,,,,,,,0,2,1,3,3,1,0,1,0,9,3,5,3,1,2,38
Isaiah Thomas,,,,,,,,,0,7,1,1,3,2,1,1,8,4,2,5,5,1,38
W Wilson Goode Jr,,,,,,,,,,0,1,1,1,3,1,0,4,5,4,3,4,0,38
Carla M Cain,,,,,,,,,,,0,0,4,0,1,1,4,4,5,5,0,2,38
William K Greenlee,,,,,,,,,,,,0,1,1,1,0,8,3,1,0,1,2,38
Jenne Ayers,,,,,,,,,,,,,0,0,3,1,3,5,5,4,1,1,38
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,4,2,2,0,4,0,38
Wilson Alexander,,,,,,,,,,,,,,,1,2,2,3,3,0,1,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,3,1,2,0,0,0,38
Lisa M Deeley,,,,,,,,,,,,,,,,,1,3,6,4,6,2,38
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,6,0,2,38
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,4,0,0,38
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,38
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,38
Total,44,34,28,26,23,19,18,15,14,14,12,12,11,9,7,5,32,24,19,15,10,5,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,39
,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Paul Steinke,Frank Rizzo,Derek S Green,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,39
Allan Domb,5,16,12,10,11,9,2,3,5,3,7,3,2,1,2,1,15,11,9,3,2,0,39
Ed Neilson,,0,5,8,3,4,1,2,0,4,2,1,1,3,2,0,11,11,4,1,1,1,39
Sherrie Cohen,,,0,5,8,6,3,5,4,4,2,3,3,0,0,1,1,11,5,3,1,0,39
William K Greenlee,,,,1,7,4,2,1,2,4,2,0,2,4,2,1,6,6,5,3,1,1,39
Paul Steinke,,,,,0,4,4,3,1,5,4,0,1,0,2,1,4,7,8,3,1,0,39
Frank Rizzo,,,,,,2,0,2,0,3,2,2,1,1,1,0,4,6,1,1,2,1,39
Derek S Green,,,,,,,1,1,2,0,1,0,0,1,0,1,5,1,2,0,0,1,39
Jenne Ayers,,,,,,,,1,2,2,1,2,2,0,0,1,1,5,3,4,0,0,39
Helen Gym,,,,,,,,,0,0,2,2,3,2,1,0,2,4,3,2,0,0,39
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,1,0,2,4,2,2,2,0,39
Thomas Wyatt,,,,,,,,,,,0,1,0,1,1,0,3,3,5,1,0,0,39
Carla M Cain,,,,,,,,,,,,0,2,0,0,0,2,3,1,2,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,1,1,4,2,2,0,0,39
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,2,2,1,1,0,1,39
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,39
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,39
Anthony Clark,,,,,,,,,,,,,,,,,0,6,4,0,1,0,39
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,5,3,0,1,39
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,1,0,1,39
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,1,0,39
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,39
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,39
Total,42,22,21,18,17,14,12,11,10,7,7,6,6,5,4,4,22,22,14,9,3,2,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,40
,Allan Domb,Derek S Green,Ed Neilson,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,40
Allan Domb,4,3,7,6,5,5,5,6,2,4,3,2,1,1,1,0,3,3,4,4,3,1,40
Derek S Green,,1,4,4,6,2,7,5,5,3,4,3,5,3,3,1,6,6,8,5,4,3,40
Ed Neilson,,,0,2,3,8,8,8,8,4,5,1,3,0,1,1,7,4,4,2,3,0,40
Frank Rizzo,,,,3,2,0,3,5,3,3,2,0,1,0,2,0,3,3,3,6,1,1,40
Helen Gym,,,,,0,5,3,2,2,3,4,6,2,4,1,2,4,8,6,3,3,1,40
Sherrie Cohen,,,,,,0,5,5,4,4,4,5,3,6,2,3,9,8,4,1,3,1,40
Thomas Wyatt,,,,,,,0,8,6,1,2,3,3,1,2,1,6,6,5,4,3,1,40
Paul Steinke,,,,,,,,0,6,0,1,1,1,0,1,1,6,4,2,3,2,0,40
William K Greenlee,,,,,,,,,0,4,4,2,2,0,3,1,9,3,3,6,2,1,40
Blondell Reynolds Brown,,,,,,,,,,0,5,1,5,2,1,0,3,1,3,2,4,4,40
W Wilson Goode Jr,,,,,,,,,,,0,1,2,2,0,1,5,0,4,3,1,3,40
Jenne Ayers,,,,,,,,,,,,0,0,4,3,3,5,6,2,4,2,0,40
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,2,2,3,0,3,3,40
Carla M Cain,,,,,,,,,,,,,,0,2,2,4,4,3,1,0,1,40
Wilson Alexander,,,,,,,,,,,,,,,1,1,3,4,1,4,0,0,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,40
Lisa M Deeley,,,,,,,,,,,,,,,,,1,6,3,4,0,2,40
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,2,2,3,0,40
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,2,1,40
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,1,0,40
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,40
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,40
Total,21,19,19,17,17,17,15,13,13,12,12,10,8,7,7,5,19,18,13,12,8,6,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,41
,Allan Domb,Derek S Green,Sherrie Cohen,Paul Steinke,Helen Gym,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,41
Allan Domb,6,16,17,23,17,16,12,10,18,7,9,11,11,8,6,3,24,20,22,12,5,4,41
Derek S Green,,2,8,8,4,7,8,12,5,9,9,10,3,3,3,3,14,13,8,6,9,3,41
Sherrie Cohen,,,0,16,16,6,7,7,8,7,7,7,8,8,1,1,18,6,11,9,5,3,41
Paul Steinke,,,,1,13,9,11,3,6,4,4,7,4,3,3,2,14,7,7,10,3,1,41
Helen Gym,,,,,0,7,8,5,7,8,7,2,6,9,3,1,18,9,8,10,4,1,41
Frank Rizzo,,,,,,1,8,3,9,8,1,2,4,4,3,3,10,10,4,5,1,2,41
Thomas Wyatt,,,,,,,0,3,5,6,5,4,2,3,5,2,9,10,11,7,1,1,41
Blondell Reynolds Brown,,,,,,,,1,3,11,8,8,4,5,2,2,8,9,9,4,7,0,41
Ed Neilson,,,,,,,,,0,4,3,7,1,1,1,1,18,11,4,4,3,1,41
W Wilson Goode Jr,,,,,,,,,,0,6,8,3,5,2,2,9,10,6,6,6,1,41
Isaiah Thomas,,,,,,,,,,,0,4,1,2,1,0,8,3,5,6,8,2,41
William K Greenlee,,,,,,,,,,,,0,0,1,1,2,11,5,6,4,7,0,41
Jenne Ayers,,,,,,,,,,,,,0,8,2,1,7,8,10,1,2,0,41
Carla M Cain,,,,,,,,,,,,,,0,2,1,7,5,7,7,1,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,3,5,4,3,0,0,41
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,1,2,0,3,41
Lisa M Deeley,,,,,,,,,,,,,,,,,1,9,8,10,10,1,41
Anthony Clark,,,,,,,,,,,,,,,,,,1,8,3,1,1,41
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,4,1,0,41
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,1,1,41
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,41
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,41
Total,71,38,38,33,30,28,27,26,25,25,21,20,19,17,10,8,43,41,32,25,14,8,41
