col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,,,,,,,0,10
Total,35,13,10,7,2,0,32,8,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Alice Beck Dubow,2,0,24,6,13,2,1,1,11
Robert Colville,,0,1,0,3,2,0,0,11
Jim Kenney,,,15,0,0,0,0,0,11
Nelson Diaz,,,,24,0,0,0,0,11
Anthony Hardy Williams,,,,,10,0,0,0,11
Lynne M Abraham,,,,,,2,0,0,11
Doug Oliver,,,,,,,2,0,11
T Milton Street Sr,,,,,,,,1,11
Total,49,6,40,30,26,6,3,2,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,12
Alice Beck Dubow,0,0,14,24,15,3,1,0,12
Robert Colville,,0,2,2,0,0,0,0,12
Nelson Diaz,,,23,0,0,0,0,0,12
Jim Kenney,,,,8,0,0,0,0,12
Anthony Hardy Williams,,,,,8,0,0,0,12
Lynne M Abraham,,,,,,4,0,0,12
Doug Oliver,,,,,,,2,0,12
T Milton Street Sr,,,,,,,,1,12
Total,57,4,39,34,23,7,3,1,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Alice Beck Dubow,1,0,15,9,7,5,3,1,13
Robert Colville,,0,2,0,2,1,0,1,13
Jim Kenney,,,17,0,0,0,0,0,13
Lynne M Abraham,,,,7,0,0,0,0,13
Anthony Hardy Williams,,,,,4,0,0,0,13
Nelson Diaz,,,,,,5,0,0,13
T Milton Street Sr,,,,,,,1,0,13
Doug Oliver,,,,,,,,0,13
Total,41,6,34,16,13,11,4,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Alice Beck Dubow,1,0,18,4,7,8,0,2,14
Robert Colville,,0,1,4,2,0,0,0,14
Jim Kenney,,,10,0,0,0,0,0,14
Nelson Diaz,,,,6,0,0,0,0,14
Anthony Hardy Williams,,,,,4,0,0,0,14
Lynne M Abraham,,,,,,4,0,0,14
Doug Oliver,,,,,,,2,0,14
T Milton Street Sr,,,,,,,,0,14
Total,40,7,29,14,13,12,2,2,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Alice Beck Dubow,2,0,13,4,9,3,3,0,15
Robert Colville,,0,2,3,3,2,0,2,15
Jim Kenney,,,6,0,0,0,0,0,15
Nelson Diaz,,,,9,0,0,0,0,15
Anthony Hardy Williams,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,1,0,0,15
T Milton Street Sr,,,,,,,2,0,15
Doug Oliver,,,,,,,,0,15
Total,34,12,21,16,13,6,5,2,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Alice Beck Dubow,0,0,11,3,5,1,0,0,16
Robert Colville,,0,0,1,1,0,1,0,16
Jim Kenney,,,9,0,0,0,0,0,16
Nelson Diaz,,,,9,0,0,0,0,16
Anthony Hardy Williams,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,4,0,0,16
T Milton Street Sr,,,,,,,1,0,16
Doug Oliver,,,,,,,,0,16
Total,20,3,20,13,7,5,2,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Alice Beck Dubow,1,0,5,3,4,1,0,0,17
Robert Colville,,0,1,0,0,0,0,0,17
Jim Kenney,,,3,0,0,0,0,0,17
Nelson Diaz,,,,6,0,0,0,0,17
Anthony Hardy Williams,,,,,1,0,0,0,17
Lynne M Abraham,,,,,,1,0,0,17
Doug Oliver,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,0,17
Total,14,1,9,9,5,2,0,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,18
Alice Beck Dubow,1,0,4,1,4,1,0,0,18
Robert Colville,,0,0,1,1,1,1,0,18
Jim Kenney,,,5,0,0,0,0,0,18
Nelson Diaz,,,,4,0,0,0,0,18
Anthony Hardy Williams,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Doug Oliver,,,,,,,0,0,18
Lynne M Abraham,,,,,,,,0,18
Total,11,4,9,6,5,2,1,0,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Alice Beck Dubow,1,0,9,8,3,0,1,0,19
Robert Colville,,0,1,1,1,1,1,0,19
Jim Kenney,,,12,0,0,0,0,0,19
Anthony Hardy Williams,,,,2,0,0,0,0,19
Lynne M Abraham,,,,,1,0,0,0,19
Nelson Diaz,,,,,,3,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Doug Oliver,,,,,,,,0,19
Total,22,5,22,11,5,4,2,0,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,20
Jim Kenney,9,0,0,0,0,0,9,0,20
Anthony Hardy Williams,,3,0,0,0,0,3,1,20
Nelson Diaz,,,3,0,0,0,0,1,20
Lynne M Abraham,,,,0,0,0,1,1,20
T Milton Street Sr,,,,,1,0,0,1,20
Doug Oliver,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,18,7,4,2,2,0,13,4,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,21
Alice Beck Dubow,1,0,7,10,2,3,1,0,21
Robert Colville,,0,1,1,1,0,0,0,21
Jim Kenney,,,9,0,0,0,0,0,21
Anthony Hardy Williams,,,,5,0,0,0,0,21
Nelson Diaz,,,,,3,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Doug Oliver,,,,,,,0,0,21
Lynne M Abraham,,,,,,,,1,21
Total,24,3,17,16,6,3,1,1,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,14,0,0,0,0,0,10,3,22
Nelson Diaz,,13,0,0,0,0,3,2,22
Anthony Hardy Williams,,,5,0,0,0,6,2,22
Lynne M Abraham,,,,1,0,0,2,0,22
Doug Oliver,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,1,22
Total,27,18,13,3,0,0,21,8,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,23
Alice Beck Dubow,2,0,11,11,2,3,1,0,23
Robert Colville,,0,3,1,3,0,0,0,23
Jim Kenney,,,7,0,0,0,0,0,23
Anthony Hardy Williams,,,,2,0,0,0,0,23
Nelson Diaz,,,,,8,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Lynne M Abraham,,,,,,,1,0,23
Doug Oliver,,,,,,,,1,23
Total,30,7,21,14,13,3,2,1,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,6,0,0,0,0,0,6,3,24
Anthony Hardy Williams,,5,0,0,0,0,6,2,24
Nelson Diaz,,,5,0,0,0,0,1,24
Lynne M Abraham,,,,1,0,0,1,0,24
Doug Oliver,,,,,0,0,0,1,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,0,24
Total,15,13,6,2,1,0,14,7,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Alice Beck Dubow,21,0,325,110,190,83,25,19,All
Robert Colville,,2,44,34,31,11,9,5,All
Jim Kenney,,,276,0,0,0,0,0,All
Nelson Diaz,,,,232,0,0,0,0,All
Anthony Hardy Williams,,,,,101,0,0,0,All
Lynne M Abraham,,,,,,61,0,0,All
T Milton Street Sr,,,,,,,11,0,All
Doug Oliver,,,,,,,,16,All
Total,773,136,645,376,322,155,45,40,All
