col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne E Lazarus,,1,14,8,6,4,18,13,4,1,3,0,4
Christine Donohue,,,0,8,2,3,8,21,4,2,1,1,4
David Wecht,,,,0,1,0,5,15,1,0,1,1,4
John Henry Foradora,,,,,0,1,2,4,1,0,1,0,4
Dwayne D Woodruff,,,,,,0,2,3,1,1,0,0,4
Jim Kenney,,,,,,,37,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,17,0,0,0,0,4
Doug Oliver,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,1,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,97,40,37,23,8,7,95,74,10,5,4,1,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jim Kenney,11,0,0,0,0,0,26,12,10,8,0,1,5
Anthony Hardy Williams,,8,0,0,0,0,12,12,9,9,4,2,5
Lynne M Abraham,,,0,0,0,0,4,1,2,1,0,0,5
T Milton Street Sr,,,,2,0,0,0,0,0,2,0,0,5
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,5
Doug Oliver,,,,,,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,0,12,16,9,3,2,5
Christine Donohue,,,,,,,,1,8,7,0,2,5
Anne E Lazarus,,,,,,,,,0,6,3,0,5
David Wecht,,,,,,,,,,1,1,0,5
John Henry Foradora,,,,,,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,47,35,5,4,1,0,43,27,23,23,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,6
Kevin M Dougherty,1,37,22,19,11,5,38,46,5,2,1,1,6
Anne E Lazarus,,1,18,11,4,3,17,20,5,1,0,0,6
David Wecht,,,0,7,6,7,14,24,1,1,3,0,6
Christine Donohue,,,,0,7,1,17,15,2,0,0,0,6
Dwayne D Woodruff,,,,,0,5,10,6,0,0,1,0,6
John Henry Foradora,,,,,,1,5,7,1,0,1,0,6
Anthony Hardy Williams,,,,,,,22,0,0,0,0,0,6
Jim Kenney,,,,,,,,10,0,0,0,0,6
Lynne M Abraham,,,,,,,,,2,0,0,0,6
Nelson Diaz,,,,,,,,,,1,0,0,6
T Milton Street Sr,,,,,,,,,,,0,0,6
Doug Oliver,,,,,,,,,,,,1,6
Total,96,46,44,34,18,15,78,70,10,4,4,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,5,20,12,20,4,2,37,47,3,2,4,2,7
David Wecht,,2,14,8,1,3,17,12,5,1,1,0,7
Christine Donohue,,,0,8,4,5,21,12,3,0,0,1,7
Anne E Lazarus,,,,0,4,1,16,8,2,2,3,0,7
John Henry Foradora,,,,,0,3,2,4,3,0,0,0,7
Dwayne D Woodruff,,,,,,0,2,2,3,0,0,1,7
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,7
Jim Kenney,,,,,,,,11,0,0,0,0,7
Lynne M Abraham,,,,,,,,,2,0,0,0,7
Doug Oliver,,,,,,,,,,4,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,1,7
Total,101,39,37,32,9,8,81,67,11,7,5,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,1,18,13,19,9,1,35,19,5,3,1,1,8
David Wecht,,0,6,7,2,1,16,11,0,1,0,1,8
Christine Donohue,,,0,8,3,3,13,8,3,0,0,0,8
Anne E Lazarus,,,,0,6,1,12,6,2,2,0,0,8
Dwayne D Woodruff,,,,,1,0,2,6,0,2,0,0,8
John Henry Foradora,,,,,,0,2,0,1,0,0,0,8
Jim Kenney,,,,,,,8,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,8
Lynne M Abraham,,,,,,,,,0,0,0,0,8
Doug Oliver,,,,,,,,,,1,0,0,8
Nelson Diaz,,,,,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,,,,,1,8
Total,65,29,24,22,11,3,52,36,6,4,2,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,2,14,17,16,3,3,14,23,2,3,0,0,9
David Wecht,,0,5,6,1,0,11,14,1,2,0,0,9
Christine Donohue,,,0,9,2,1,14,9,3,2,0,0,9
Anne E Lazarus,,,,0,2,0,6,6,3,3,0,0,9
Dwayne D Woodruff,,,,,0,0,2,0,2,1,0,0,9
John Henry Foradora,,,,,,0,0,3,0,0,0,0,9
Anthony Hardy Williams,,,,,,,15,0,0,0,0,0,9
Jim Kenney,,,,,,,,4,0,0,0,0,9
Doug Oliver,,,,,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,,,,,1,0,0,9
Nelson Diaz,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,44,29,28,19,5,3,43,33,7,6,0,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Kevin M Dougherty,0,21,11,14,4,1,14,18,6,4,2,0,10
Anne E Lazarus,,0,8,11,1,0,9,10,2,4,0,0,10
David Wecht,,,0,5,1,0,12,9,1,1,0,0,10
Christine Donohue,,,,1,0,0,8,6,2,4,1,0,10
John Henry Foradora,,,,,0,0,0,4,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,10
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,10
Jim Kenney,,,,,,,,5,0,0,0,0,10
Lynne M Abraham,,,,,,,,,2,0,0,0,10
Doug Oliver,,,,,,,,,,2,0,0,10
T Milton Street Sr,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,44,25,23,22,5,2,34,30,9,8,3,0,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Jim Kenney,33,0,0,0,0,0,39,19,18,16,3,2,11
Anthony Hardy Williams,,29,0,0,0,0,19,20,17,6,3,3,11
Doug Oliver,,,3,0,0,0,3,1,0,1,2,0,11
Nelson Diaz,,,,2,0,0,1,1,1,4,1,0,11
T Milton Street Sr,,,,,0,0,2,2,2,2,2,0,11
Lynne M Abraham,,,,,,3,0,0,1,0,0,0,11
Kevin M Dougherty,,,,,,,0,24,20,14,5,2,11
David Wecht,,,,,,,,1,17,7,2,1,11
Christine Donohue,,,,,,,,,0,9,3,3,11
Anne E Lazarus,,,,,,,,,,0,4,1,11
Dwayne D Woodruff,,,,,,,,,,,0,1,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,87,69,6,6,6,4,66,46,39,29,11,5,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Jim Kenney,21,0,0,0,0,0,23,7,5,5,2,2,12
Anthony Hardy Williams,,12,0,0,0,0,16,19,11,8,2,0,12
Doug Oliver,,,0,0,0,0,2,1,1,1,1,0,12
T Milton Street Sr,,,,0,0,0,2,1,0,1,0,0,12
Lynne M Abraham,,,,,0,0,0,0,1,1,1,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,11,9,11,4,1,12
David Wecht,,,,,,,,2,3,7,1,0,12
Christine Donohue,,,,,,,,,1,5,2,1,12
Anne E Lazarus,,,,,,,,,,0,3,0,12
John Henry Foradora,,,,,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,51,50,2,2,1,1,44,31,20,16,6,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Kevin M Dougherty,2,11,14,18,3,2,9,30,5,2,1,3,13
David Wecht,,3,11,7,1,0,13,12,1,1,0,0,13
Christine Donohue,,,0,10,1,0,8,9,3,3,2,2,13
Anne E Lazarus,,,,0,1,1,5,12,1,0,1,2,13
Dwayne D Woodruff,,,,,0,0,0,3,1,0,0,0,13
John Henry Foradora,,,,,,0,0,2,0,0,0,0,13
Anthony Hardy Williams,,,,,,,17,0,0,0,0,0,13
Jim Kenney,,,,,,,,6,0,0,0,0,13
Lynne M Abraham,,,,,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,,,,,0,0,0,13
Doug Oliver,,,,,,,,,,,2,0,13
Nelson Diaz,,,,,,,,,,,,0,13
Total,52,30,27,21,4,2,41,40,9,5,4,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Kevin M Dougherty,1,11,9,8,3,1,9,11,3,1,1,0,14
David Wecht,,1,6,6,0,0,8,5,2,1,0,1,14
Christine Donohue,,,0,4,1,1,7,4,2,1,0,0,14
Anne E Lazarus,,,,0,0,0,5,2,2,1,0,0,14
John Henry Foradora,,,,,0,0,1,2,0,0,1,0,14
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,6,0,0,0,0,0,14
Jim Kenney,,,,,,,,6,0,0,0,0,14
Doug Oliver,,,,,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,,,,,1,0,0,14
Lynne M Abraham,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,27,20,15,10,4,1,21,20,3,3,1,1,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Anthony Hardy Williams,22,0,0,0,0,0,21,23,14,14,1,2,15
Jim Kenney,,6,0,0,0,0,27,10,11,9,0,1,15
Doug Oliver,,,1,0,0,0,2,1,3,3,2,0,15
Lynne M Abraham,,,,2,0,0,2,0,2,2,0,0,15
Nelson Diaz,,,,,1,0,1,1,1,2,1,0,15
T Milton Street Sr,,,,,,1,0,1,2,0,0,0,15
Kevin M Dougherty,,,,,,,3,16,13,21,1,1,15
David Wecht,,,,,,,,5,9,10,1,0,15
Christine Donohue,,,,,,,,,0,14,1,1,15
Anne E Lazarus,,,,,,,,,,0,2,2,15
John Henry Foradora,,,,,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,66,41,5,5,5,3,58,43,33,30,4,3,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Anthony Hardy Williams,24,0,0,0,0,0,24,19,12,12,3,1,16
Jim Kenney,,11,0,0,0,0,20,7,8,5,7,2,16
T Milton Street Sr,,,1,0,0,0,3,2,1,2,0,1,16
Doug Oliver,,,,2,0,0,2,2,0,0,1,0,16
Nelson Diaz,,,,,2,0,2,1,0,1,1,1,16
Lynne M Abraham,,,,,,1,1,0,0,1,0,0,16
Kevin M Dougherty,,,,,,,0,20,8,17,7,3,16
Christine Donohue,,,,,,,,0,6,9,5,1,16
David Wecht,,,,,,,,,2,4,1,0,16
Anne E Lazarus,,,,,,,,,,0,3,1,16
Dwayne D Woodruff,,,,,,,,,,,0,0,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,66,40,5,4,4,3,52,31,23,21,12,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Kevin M Dougherty,0,38,22,14,7,7,46,20,3,5,3,1,17
David Wecht,,2,18,13,8,10,35,26,6,3,1,0,17
Anne E Lazarus,,,0,9,5,4,18,8,3,1,1,2,17
Christine Donohue,,,,0,6,0,8,15,2,0,1,1,17
Dwayne D Woodruff,,,,,0,6,3,6,5,1,1,0,17
John Henry Foradora,,,,,,1,6,4,4,0,0,0,17
Jim Kenney,,,,,,,19,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,17
Doug Oliver,,,,,,,,,1,0,0,0,17
Lynne M Abraham,,,,,,,,,,0,0,0,17
T Milton Street Sr,,,,,,,,,,,0,0,17
Nelson Diaz,,,,,,,,,,,,0,17
Total,80,74,33,28,16,15,76,63,10,6,3,2,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Anthony Hardy Williams,30,0,0,0,0,0,32,30,19,20,9,9,18
Jim Kenney,,8,0,0,0,0,32,21,18,9,7,3,18
Lynne M Abraham,,,5,0,0,0,12,5,11,2,3,1,18
T Milton Street Sr,,,,2,0,0,5,2,2,4,3,1,18
Doug Oliver,,,,,1,0,4,1,2,3,1,0,18
Nelson Diaz,,,,,,0,4,1,4,0,1,1,18
Kevin M Dougherty,,,,,,,0,27,39,20,8,5,18
David Wecht,,,,,,,,2,20,12,5,7,18
Anne E Lazarus,,,,,,,,,1,14,7,5,18
Christine Donohue,,,,,,,,,,0,6,3,18
Dwayne D Woodruff,,,,,,,,,,,0,3,18
John Henry Foradora,,,,,,,,,,,,1,18
Total,95,61,20,12,6,6,89,64,57,40,24,16,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,20,304,272,377,92,61,587,375,65,50,27,27,All
David Wecht,,27,155,186,36,37,260,276,25,23,18,12,All
Christine Donohue,,,5,184,62,27,187,245,29,28,22,12,All
Anne E Lazarus,,,,4,55,40,226,176,45,34,12,27,All
Dwayne D Woodruff,,,,,1,20,55,67,12,17,13,4,All
John Henry Foradora,,,,,,4,51,40,10,10,4,4,All
Jim Kenney,,,,,,,240,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,294,0,0,0,0,All
Lynne M Abraham,,,,,,,,,23,0,0,0,All
Doug Oliver,,,,,,,,,,22,0,0,All
T Milton Street Sr,,,,,,,,,,,12,0,All
Nelson Diaz,,,,,,,,,,,,12,All
Total,"1,165",658,534,533,170,123,"1,001",992,122,96,67,55,All
