col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,80,13,50,46,43,28,16,11,11,10,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,12,0,36,25,24,12,13,10,6,7,4
Robert Colville,,3,5,5,1,2,3,0,1,0,4
Sharon Williams Losier,,,3,27,11,17,7,6,1,2,4
Joffie C Pittman,,,,11,10,16,8,3,6,2,4
Christine Hope,,,,,3,4,3,4,4,5,4
Christian Dicicco,,,,,,1,1,5,0,2,4
Matthew Perks,,,,,,,0,1,2,0,4
Gary S Silver,,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,72,13,57,53,30,25,16,12,7,7,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,5
Alice Beck Dubow,10,0,25,19,17,11,6,4,4,3,5
Robert Colville,,1,1,0,1,2,0,1,0,0,5
Sharon Williams Losier,,,2,12,14,8,2,4,1,1,5
Joffie C Pittman,,,,1,7,6,3,1,3,1,5
Christine Hope,,,,,1,3,2,1,2,0,5
Matthew Perks,,,,,,0,2,1,0,0,5
Daniel R Sulman,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,0,0,1,5
Christian Dicicco,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,47,6,28,20,19,13,6,5,4,3,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,19,0,35,25,25,9,11,11,4,5,6
Robert Colville,,4,5,3,6,0,5,4,1,2,6
Sharon Williams Losier,,,3,25,20,16,4,8,2,3,6
Joffie C Pittman,,,,2,13,11,5,4,5,2,6
Christine Hope,,,,,6,2,9,1,2,3,6
Christian Dicicco,,,,,,2,0,4,1,0,6
Gary S Silver,,,,,,,1,2,3,3,6
Matthew Perks,,,,,,,,0,1,3,6
Franklin A Bennett Iii,,,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,,,0,6
Total,76,18,53,41,39,19,19,17,10,8,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Alice Beck Dubow,11,0,43,41,31,13,11,7,8,4,7
Robert Colville,,3,4,9,6,3,0,0,0,0,7
Joffie C Pittman,,,15,27,22,6,1,4,2,0,7
Sharon Williams Losier,,,,3,23,11,4,3,3,1,7
Christine Hope,,,,,1,3,4,3,3,3,7
Matthew Perks,,,,,,0,2,0,0,1,7
Gary S Silver,,,,,,,1,1,4,1,7
Christian Dicicco,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,88,16,64,55,38,17,12,9,8,4,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Alice Beck Dubow,3,0,36,31,26,9,6,5,3,2,8
Robert Colville,,0,3,5,3,3,1,1,0,1,8
Sharon Williams Losier,,,3,22,21,4,5,3,1,2,8
Joffie C Pittman,,,,1,19,6,1,4,2,1,8
Christine Hope,,,,,1,4,5,2,1,0,8
Matthew Perks,,,,,,0,1,3,0,1,8
Gary S Silver,,,,,,,0,0,1,1,8
Christian Dicicco,,,,,,,,1,0,1,8
Daniel R Sulman,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,57,10,43,38,34,13,9,8,3,3,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,8,0,32,20,23,3,6,5,3,2,9
Robert Colville,,2,2,1,2,0,0,0,0,0,9
Sharon Williams Losier,,,1,22,22,1,3,1,2,2,9
Christine Hope,,,,1,16,4,1,2,3,1,9
Joffie C Pittman,,,,,0,0,3,0,0,0,9
Gary S Silver,,,,,,0,2,1,0,0,9
Matthew Perks,,,,,,,0,1,0,0,9
Christian Dicicco,,,,,,,,0,1,1,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,51,5,39,29,28,6,6,5,3,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Alice Beck Dubow,11,0,24,18,14,8,5,3,3,1,10
Robert Colville,,1,1,1,3,0,1,3,0,0,10
Sharon Williams Losier,,,1,12,11,6,4,2,0,0,10
Christine Hope,,,,0,11,5,4,2,2,0,10
Joffie C Pittman,,,,,0,3,1,3,2,0,10
Christian Dicicco,,,,,,0,2,1,0,0,10
Gary S Silver,,,,,,,0,1,0,0,10
Matthew Perks,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,46,7,30,24,19,9,8,6,3,1,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,6,0,31,31,22,7,4,5,5,3,11
Robert Colville,,2,9,6,4,5,4,2,3,1,11
Joffie C Pittman,,,13,25,18,8,3,5,2,1,11
Sharon Williams Losier,,,,5,19,7,2,0,2,1,11
Christine Hope,,,,,6,1,5,3,4,2,11
Matthew Perks,,,,,,2,0,2,0,0,11
Christian Dicicco,,,,,,,2,1,1,1,11
Daniel R Sulman,,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,1,11
Total,56,19,56,43,36,14,11,8,8,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,12
Alice Beck Dubow,10,0,17,25,13,10,6,4,4,1,12
Robert Colville,,0,2,3,2,1,1,0,0,0,12
Joffie C Pittman,,,14,11,8,5,4,1,3,1,12
Sharon Williams Losier,,,,1,9,6,2,1,0,0,12
Christine Hope,,,,,0,3,3,1,2,0,12
Matthew Perks,,,,,,0,3,0,1,0,12
Gary S Silver,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,51,5,35,30,17,11,8,4,4,1,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Alice Beck Dubow,14,0,16,19,19,10,13,6,5,2,13
Robert Colville,,2,3,2,1,3,1,2,0,1,13
Joffie C Pittman,,,3,11,9,5,5,1,0,2,13
Sharon Williams Losier,,,,1,9,4,3,3,1,0,13
Christine Hope,,,,,0,6,7,4,2,1,13
Christian Dicicco,,,,,,0,4,4,2,1,13
Matthew Perks,,,,,,,0,4,3,0,13
Gary S Silver,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,55,10,25,25,23,17,14,11,5,3,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,2,0,17,15,10,4,5,2,1,1,14
Robert Colville,,0,2,2,1,1,0,2,0,0,14
Joffie C Pittman,,,1,11,8,1,0,2,1,0,14
Sharon Williams Losier,,,,2,6,2,1,2,0,0,14
Christine Hope,,,,,1,2,1,1,1,0,14
Gary S Silver,,,,,,0,3,2,0,1,14
Christian Dicicco,,,,,,,0,1,0,1,14
Matthew Perks,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,29,4,20,19,13,6,5,4,1,1,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,9,0,39,32,25,13,5,6,4,3,15
Robert Colville,,2,6,4,3,3,1,1,1,1,15
Sharon Williams Losier,,,2,23,17,9,3,4,0,1,15
Joffie C Pittman,,,,0,12,8,3,1,2,1,15
Christine Hope,,,,,5,3,2,5,2,3,15
Matthew Perks,,,,,,0,1,1,1,0,15
Gary S Silver,,,,,,,1,1,2,0,15
Christian Dicicco,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,73,11,47,36,34,16,8,7,5,4,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Alice Beck Dubow,11,0,18,22,17,11,7,6,4,0,16
Robert Colville,,0,2,2,1,0,0,0,1,0,16
Joffie C Pittman,,,7,20,11,10,2,1,0,1,16
Sharon Williams Losier,,,,1,15,10,2,3,1,0,16
Christine Hope,,,,,1,4,5,4,1,2,16
Christian Dicicco,,,,,,2,2,3,2,0,16
Matthew Perks,,,,,,,1,2,1,0,16
Franklin A Bennett Iii,,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,2,16
Total,49,4,39,35,24,20,8,7,6,4,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Alice Beck Dubow,13,0,68,48,57,16,12,11,10,8,17
Robert Colville,,1,2,1,0,2,1,0,1,0,17
Sharon Williams Losier,,,6,38,44,12,6,5,2,3,17
Christine Hope,,,,7,35,5,3,3,7,6,17
Joffie C Pittman,,,,,2,7,4,2,6,2,17
Matthew Perks,,,,,,1,5,3,2,2,17
Gary S Silver,,,,,,,1,3,3,1,17
Christian Dicicco,,,,,,,,0,1,1,17
Daniel R Sulman,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,108,4,79,61,61,19,15,11,11,9,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,15,0,48,37,28,21,15,14,13,8,18
Robert Colville,,3,6,6,5,1,3,3,3,3,18
Sharon Williams Losier,,,2,21,16,12,7,5,5,2,18
Joffie C Pittman,,,,7,9,12,7,8,4,3,18
Christine Hope,,,,,1,7,6,6,7,1,18
Matthew Perks,,,,,,0,2,4,4,1,18
Christian Dicicco,,,,,,,0,6,1,4,18
Gary S Silver,,,,,,,,1,1,4,18
Franklin A Bennett Iii,,,,,,,,,1,4,18
Daniel R Sulman,,,,,,,,,,0,18
Total,102,18,57,52,35,23,20,20,17,11,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,179,0,596,483,428,184,155,121,92,84,All
Robert Colville,,28,66,62,42,41,17,31,15,10,All
Sharon Williams Losier,,,43,358,314,111,103,61,22,38,All
Joffie C Pittman,,,,85,249,103,86,44,54,23,All
Christine Hope,,,,,39,61,76,65,50,50,All
Matthew Perks,,,,,,6,25,33,24,16,All
Christian Dicicco,,,,,,,11,33,16,21,All
Gary S Silver,,,,,,,,5,20,18,All
Daniel R Sulman,,,,,,,,,2,12,All
Franklin A Bennett Iii,,,,,,,,,,4,All
Total,"1,153",180,765,690,559,237,222,182,113,103,All
