col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,11,0,11
Robert Colville,,,2,11
Total,45,37,10,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,8,43,5,12
Alice Beck Dubow,,6,0,12
Robert Colville,,,0,12
Total,56,49,5,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,8,56,9,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,1,13
Total,73,63,10,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,9,64,11,14
Alice Beck Dubow,,14,0,14
Robert Colville,,,3,14
Total,84,78,14,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,5,42,6,15
Alice Beck Dubow,,7,0,15
Robert Colville,,,1,15
Total,53,49,7,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,8,0,45,16
Robert Colville,,0,3,16
Ronald R Donatucci,,,5,16
Total,53,3,53,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,7,42,3,17
Alice Beck Dubow,,6,0,17
Robert Colville,,,1,17
Total,52,48,4,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,16,0,26,18
Robert Colville,,2,8,18
Ronald R Donatucci,,,3,18
Total,42,10,37,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,6,33,5,19
Alice Beck Dubow,,5,0,19
Robert Colville,,,1,19
Total,44,38,6,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,8,0,26,20
Robert Colville,,2,4,20
Ronald R Donatucci,,,2,20
Total,34,6,32,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,8,16,3,21
Alice Beck Dubow,,5,0,21
Robert Colville,,,0,21
Total,27,21,3,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,9,43,10,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,4,22
Total,62,52,14,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,9,37,5,23
Alice Beck Dubow,,7,0,23
Robert Colville,,,2,23
Total,51,44,7,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,13,64,9,24
Alice Beck Dubow,,14,0,24
Robert Colville,,,4,24
Total,86,78,13,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,13,0,56,25
Robert Colville,,0,5,25
Ronald R Donatucci,,,8,25
Total,69,5,69,25
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,26
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,26
Ronald R Donatucci,5,26,4,26
Alice Beck Dubow,,6,0,26
Robert Colville,,,3,26
Total,35,32,7,26
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,27
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,27
Alice Beck Dubow,11,0,45,27
Robert Colville,,3,5,27
Ronald R Donatucci,,,6,27
Total,56,8,56,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,17,75,10,28
Alice Beck Dubow,,20,0,28
Robert Colville,,,3,28
Total,102,95,13,28
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,29
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,29
Ronald R Donatucci,14,45,7,29
Alice Beck Dubow,,5,0,29
Robert Colville,,,1,29
Total,66,50,8,29
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,30
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,30
Ronald R Donatucci,14,63,5,30
Alice Beck Dubow,,13,0,30
Robert Colville,,,0,30
Total,82,76,5,30
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,31
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,31
Ronald R Donatucci,28,60,8,31
Alice Beck Dubow,,10,0,31
Robert Colville,,,1,31
Total,96,70,9,31
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,32
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,32
Ronald R Donatucci,12,68,10,32
Alice Beck Dubow,,14,0,32
Robert Colville,,,6,32
Total,90,82,16,32
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,33
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,33
Ronald R Donatucci,9,23,6,33
Alice Beck Dubow,,2,0,33
Robert Colville,,,0,33
Total,38,25,6,33
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,34
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,34
Ronald R Donatucci,8,38,5,34
Alice Beck Dubow,,10,0,34
Robert Colville,,,0,34
Total,51,48,5,34
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,35
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,35
Ronald R Donatucci,13,51,4,35
Alice Beck Dubow,,10,0,35
Robert Colville,,,4,35
Total,68,61,8,35
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,36
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,36
Ronald R Donatucci,13,45,3,36
Alice Beck Dubow,,5,0,36
Robert Colville,,,2,36
Total,61,50,5,36
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,37
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,37
Ronald R Donatucci,19,104,12,37
Alice Beck Dubow,,20,0,37
Robert Colville,,,1,37
Total,135,124,13,37
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,38
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,38
Ronald R Donatucci,32,137,18,38
Alice Beck Dubow,,25,0,38
Robert Colville,,,3,38
Total,187,162,21,38
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,39
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,39
Alice Beck Dubow,11,0,38,39
Robert Colville,,0,3,39
Ronald R Donatucci,,,4,39
Total,49,3,45,39
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,40
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,40
Ronald R Donatucci,39,155,16,40
Alice Beck Dubow,,13,0,40
Robert Colville,,,2,40
Total,210,168,18,40
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,41
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,41
Ronald R Donatucci,28,32,6,41
Alice Beck Dubow,,10,0,41
Robert Colville,,,2,41
Total,66,42,8,41
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,42
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,42
Ronald R Donatucci,16,82,6,42
Alice Beck Dubow,,16,0,42
Robert Colville,,,2,42
Total,104,98,8,42
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,43
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,43
Ronald R Donatucci,13,44,7,43
Alice Beck Dubow,,4,0,43
Robert Colville,,,0,43
Total,64,48,7,43
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,44
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,44
Ronald R Donatucci,22,116,10,44
Alice Beck Dubow,,21,0,44
Robert Colville,,,5,44
Total,148,137,15,44
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,45
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,45
Ronald R Donatucci,19,115,12,45
Alice Beck Dubow,,21,0,45
Robert Colville,,,2,45
Total,146,136,14,45
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,46
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,46
Ronald R Donatucci,34,102,7,46
Alice Beck Dubow,,30,0,46
Robert Colville,,,5,46
Total,143,132,12,46
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,47
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,47
Ronald R Donatucci,11,22,5,47
Alice Beck Dubow,,4,0,47
Robert Colville,,,0,47
Total,38,26,5,47
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,48
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,48
Ronald R Donatucci,27,111,5,48
Alice Beck Dubow,,13,0,48
Robert Colville,,,0,48
Total,143,124,5,48
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,49
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,49
Ronald R Donatucci,51,81,13,49
Alice Beck Dubow,,9,0,49
Robert Colville,,,2,49
Total,145,90,15,49
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,50
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,50
Ronald R Donatucci,33,76,9,50
Alice Beck Dubow,,6,0,50
Robert Colville,,,2,50
Total,118,82,11,50
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,51
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,51
Ronald R Donatucci,9,39,7,51
Alice Beck Dubow,,6,0,51
Robert Colville,,,1,51
Total,55,45,8,51
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,704,"2,987",445,All
Alice Beck Dubow,,594,0,All
Robert Colville,,,102,All
Total,"4,136","3,581",547,All
