col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Jenne Ayers,Derek S Green,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,36
Allan Domb,3,7,9,11,11,5,6,2,5,1,5,3,0,3,4,2,36
Frank Rizzo,,6,2,6,6,6,6,6,4,3,4,2,4,4,4,3,36
Helen Gym,,,4,9,4,2,2,3,7,5,4,4,3,4,4,1,36
Paul Steinke,,,,0,8,6,9,3,5,3,5,4,3,5,4,2,36
Jenne Ayers,,,,,1,4,6,4,4,1,3,2,6,1,6,2,36
Derek S Green,,,,,,0,7,3,2,3,2,5,5,2,1,5,36
Thomas Wyatt,,,,,,,0,1,1,2,3,5,2,2,2,3,36
William K Greenlee,,,,,,,,0,5,7,5,2,3,3,1,0,36
Sherrie Cohen,,,,,,,,,0,8,4,2,2,2,2,1,36
Blondell Reynolds Brown,,,,,,,,,,1,3,2,2,3,0,1,36
Ed Neilson,,,,,,,,,,,0,1,1,1,0,1,36
Isaiah Thomas,,,,,,,,,,,,0,2,5,2,0,36
Carla M Cain,,,,,,,,,,,,,0,0,4,2,36
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,36
Wilson Alexander,,,,,,,,,,,,,,,,0,36
Total,27,26,23,22,20,15,15,15,14,13,11,11,10,10,9,6,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,37
Allan Domb,2,12,17,12,10,12,8,8,2,1,1,6,2,4,1,1,37
Helen Gym,,4,10,10,6,6,14,7,5,4,6,6,3,3,2,0,37
Paul Steinke,,,0,9,7,15,8,3,3,1,5,0,8,2,4,2,37
William K Greenlee,,,,0,8,2,7,2,7,8,5,1,2,2,2,1,37
Frank Rizzo,,,,,4,5,9,9,3,3,3,4,1,2,1,0,37
Thomas Wyatt,,,,,,3,7,5,1,2,3,3,6,3,4,2,37
Sherrie Cohen,,,,,,,1,10,4,4,2,6,2,5,0,0,37
Jenne Ayers,,,,,,,,1,2,2,1,6,1,4,0,0,37
Blondell Reynolds Brown,,,,,,,,,1,4,6,1,3,0,1,2,37
Ed Neilson,,,,,,,,,,1,2,0,0,2,1,0,37
W Wilson Goode Jr,,,,,,,,,,,0,0,4,0,2,0,37
Carla M Cain,,,,,,,,,,,,0,0,3,0,0,37
Derek S Green,,,,,,,,,,,,,0,0,2,2,37
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,,,,0,0,37
Wilson Alexander,,,,,,,,,,,,,,,,0,37
Total,36,35,29,29,27,27,26,17,16,12,12,11,11,8,6,3,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,William K Greenlee,Helen Gym,Ed Neilson,Frank Rizzo,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,38
William K Greenlee,4,53,54,25,18,12,22,16,20,20,8,4,7,0,3,2,38
Helen Gym,,4,43,20,21,18,18,7,26,16,10,8,11,3,3,2,38
Ed Neilson,,,1,19,15,13,17,12,11,9,8,4,4,2,3,1,38
Frank Rizzo,,,,7,19,18,9,12,7,15,11,7,4,5,3,2,38
Allan Domb,,,,,4,23,6,9,12,5,9,15,3,4,7,4,38
Paul Steinke,,,,,,0,7,6,11,5,5,14,6,3,4,2,38
Blondell Reynolds Brown,,,,,,,0,13,13,13,4,2,6,0,0,0,38
Derek S Green,,,,,,,,0,4,10,8,9,6,3,0,5,38
Sherrie Cohen,,,,,,,,,0,7,4,5,3,1,2,2,38
W Wilson Goode Jr,,,,,,,,,,0,4,4,10,0,0,1,38
Jenne Ayers,,,,,,,,,,,3,5,3,5,1,5,38
Thomas Wyatt,,,,,,,,,,,,1,4,3,4,3,38
Isaiah Thomas,,,,,,,,,,,,,1,1,0,1,38
Carla M Cain,,,,,,,,,,,,,,0,1,1,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,38
Wilson Alexander,,,,,,,,,,,,,,,,0,38
Total,84,82,66,60,51,43,37,35,35,32,28,26,19,9,9,9,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Helen Gym,William K Greenlee,Allan Domb,Paul Steinke,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,39
Helen Gym,1,41,21,29,17,34,16,16,28,13,11,12,11,3,5,0,39
William K Greenlee,,3,24,24,18,26,16,17,30,15,7,10,10,3,2,1,39
Allan Domb,,,4,22,19,14,14,16,9,12,10,8,5,5,3,1,39
Paul Steinke,,,,1,14,21,13,7,12,14,10,7,6,2,4,2,39
Frank Rizzo,,,,,6,12,11,7,6,8,13,6,9,3,4,1,39
Sherrie Cohen,,,,,,2,17,12,10,9,6,6,8,1,2,0,39
Blondell Reynolds Brown,,,,,,,5,13,8,4,9,11,14,6,6,1,39
Derek S Green,,,,,,,,2,4,10,10,11,8,10,3,0,39
Ed Neilson,,,,,,,,,0,0,2,5,3,1,2,1,39
Thomas Wyatt,,,,,,,,,,2,4,4,2,6,2,1,39
Jenne Ayers,,,,,,,,,,,1,6,4,8,2,1,39
Isaiah Thomas,,,,,,,,,,,,1,11,2,1,0,39
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,39
Wilson Alexander,,,,,,,,,,,,,,2,3,1,39
Carla M Cain,,,,,,,,,,,,,,,1,1,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,39
Total,77,76,60,55,54,51,48,44,40,32,31,29,27,18,12,4,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,William K Greenlee,Helen Gym,W Wilson Goode Jr,Allan Domb,Paul Steinke,Frank Rizzo,Ed Neilson,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,40
William K Greenlee,2,19,19,16,12,13,26,9,16,17,12,6,13,4,6,2,40
Helen Gym,,3,19,12,16,5,7,9,15,11,15,3,8,4,3,2,40
W Wilson Goode Jr,,,2,14,11,11,11,7,11,15,13,9,17,3,4,0,40
Allan Domb,,,,3,15,13,7,11,13,7,10,5,5,7,2,2,40
Paul Steinke,,,,,2,7,5,9,10,2,17,5,9,4,4,4,40
Frank Rizzo,,,,,,5,5,7,8,6,7,2,2,4,3,2,40
Ed Neilson,,,,,,,1,3,9,7,2,9,7,1,2,4,40
Jenne Ayers,,,,,,,,6,7,6,3,5,5,7,8,2,40
Sherrie Cohen,,,,,,,,,0,12,7,3,4,1,5,2,40
Blondell Reynolds Brown,,,,,,,,,,3,4,4,5,1,4,1,40
Thomas Wyatt,,,,,,,,,,,1,5,6,6,4,2,40
Derek S Green,,,,,,,,,,,,9,8,4,3,2,40
Isaiah Thomas,,,,,,,,,,,,,2,0,3,1,40
Wilson Alexander,,,,,,,,,,,,,,2,2,0,40
Carla M Cain,,,,,,,,,,,,,,,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,40
Total,62,47,47,45,39,36,35,34,34,33,31,29,27,15,14,8,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,William K Greenlee,Helen Gym,Allan Domb,Frank Rizzo,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,41
William K Greenlee,0,36,17,14,18,13,22,37,13,11,17,14,5,0,2,2,41
Helen Gym,,4,20,10,24,17,15,25,6,11,9,7,5,8,6,2,41
Allan Domb,,,5,21,19,14,8,4,9,18,4,5,10,7,3,1,41
Frank Rizzo,,,,8,11,11,6,5,6,12,7,3,10,6,3,2,41
Sherrie Cohen,,,,,0,18,13,9,5,13,7,3,7,6,4,2,41
Jenne Ayers,,,,,,3,9,4,6,8,6,4,7,8,7,5,41
Blondell Reynolds Brown,,,,,,,1,9,9,5,16,10,4,3,1,1,41
Ed Neilson,,,,,,,,0,7,3,12,8,1,0,0,1,41
Derek S Green,,,,,,,,,5,7,10,11,11,5,1,3,41
Paul Steinke,,,,,,,,,,3,3,9,12,5,2,2,41
W Wilson Goode Jr,,,,,,,,,,,0,9,2,1,0,0,41
Isaiah Thomas,,,,,,,,,,,,1,6,0,0,1,41
Thomas Wyatt,,,,,,,,,,,,,1,4,3,2,41
Carla M Cain,,,,,,,,,,,,,,0,5,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,41
Wilson Alexander,,,,,,,,,,,,,,,,0,41
Total,69,64,54,48,43,42,38,38,37,37,29,24,24,15,10,8,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Frank Rizzo,Allan Domb,Paul Steinke,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,42
Frank Rizzo,6,17,15,10,15,8,8,5,8,7,9,6,3,3,3,1,42
Allan Domb,,5,21,11,12,7,8,3,5,6,10,8,6,4,4,1,42
Paul Steinke,,,1,17,14,4,8,6,12,6,8,8,6,0,3,1,42
Helen Gym,,,,5,10,3,8,10,5,9,6,9,6,0,0,0,42
William K Greenlee,,,,,0,6,5,11,15,3,6,4,3,0,3,0,42
Derek S Green,,,,,,4,6,3,2,4,4,7,5,3,1,1,42
Jenne Ayers,,,,,,,4,2,2,3,7,5,1,3,0,1,42
Blondell Reynolds Brown,,,,,,,,1,7,11,3,2,7,0,1,0,42
Ed Neilson,,,,,,,,,0,1,6,3,1,1,1,0,42
W Wilson Goode Jr,,,,,,,,,,0,4,5,9,0,0,0,42
Sherrie Cohen,,,,,,,,,,,0,4,1,2,1,0,42
Thomas Wyatt,,,,,,,,,,,,0,4,3,1,0,42
Isaiah Thomas,,,,,,,,,,,,,1,0,1,0,42
Carla M Cain,,,,,,,,,,,,,,1,1,0,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,42
Wilson Alexander,,,,,,,,,,,,,,,,0,42
Total,46,40,39,36,33,23,23,22,21,21,20,18,15,8,5,2,42
,Council At Large - Democrat,,,,,,,,,,,,,,,,43
,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Derek S Green,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,43
Allan Domb,3,21,12,17,10,11,7,7,13,8,4,6,6,3,4,2,43
Frank Rizzo,,4,11,11,12,14,3,7,8,5,3,4,6,2,2,3,43
Helen Gym,,,0,17,14,18,5,5,8,8,9,4,5,6,2,4,43
Paul Steinke,,,,2,6,11,5,7,10,4,4,3,3,3,1,1,43
William K Greenlee,,,,,0,9,6,7,2,7,13,3,2,5,1,2,43
Sherrie Cohen,,,,,,0,4,2,5,6,2,6,3,5,4,2,43
Derek S Green,,,,,,,4,13,9,5,3,6,5,4,4,1,43
Isaiah Thomas,,,,,,,,0,8,5,3,1,1,7,1,0,43
Thomas Wyatt,,,,,,,,,1,2,1,4,3,0,1,0,43
Blondell Reynolds Brown,,,,,,,,,,1,0,1,1,2,0,1,43
Ed Neilson,,,,,,,,,,,0,2,1,3,2,3,43
Jenne Ayers,,,,,,,,,,,,0,5,0,4,2,43
Carla M Cain,,,,,,,,,,,,,1,1,2,3,43
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,43
Wilson Alexander,,,,,,,,,,,,,,,1,1,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,43
Total,43,40,36,32,31,28,26,22,22,17,17,14,13,13,9,7,43
,Council At Large - Democrat,,,,,,,,,,,,,,,,44
,Helen Gym,William K Greenlee,Allan Domb,Paul Steinke,Frank Rizzo,Sherrie Cohen,Ed Neilson,Derek S Green,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,44
Helen Gym,9,17,22,24,13,18,10,8,13,15,5,6,4,4,6,1,44
William K Greenlee,,3,16,13,18,21,27,18,4,4,17,6,12,4,6,2,44
Allan Domb,,,5,25,17,13,6,8,10,10,4,5,2,4,5,5,44
Paul Steinke,,,,0,11,10,6,10,11,17,4,5,4,5,5,5,44
Frank Rizzo,,,,,8,10,7,3,8,10,4,7,3,4,4,0,44
Sherrie Cohen,,,,,,0,13,7,9,6,7,7,3,2,1,1,44
Ed Neilson,,,,,,,1,9,3,3,10,1,9,3,3,2,44
Derek S Green,,,,,,,,5,2,5,8,3,5,3,4,3,44
Jenne Ayers,,,,,,,,,1,11,3,10,1,6,1,3,44
Thomas Wyatt,,,,,,,,,,0,1,4,2,2,6,4,44
Blondell Reynolds Brown,,,,,,,,,,,1,1,10,3,0,1,44
Carla M Cain,,,,,,,,,,,,0,0,7,0,3,44
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,0,44
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,4,44
Isaiah Thomas,,,,,,,,,,,,,,,1,0,44
Wilson Alexander,,,,,,,,,,,,,,,,0,44
Total,59,58,54,50,43,40,36,33,29,29,22,18,16,15,13,9,44
,Council At Large - Democrat,,,,,,,,,,,,,,,,45
,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,45
Helen Gym,59,47,42,29,30,23,17,22,12,21,15,12,10,5,3,1,45
Paul Steinke,,4,31,26,14,8,14,19,9,10,13,5,5,2,0,0,45
Allan Domb,,,5,25,16,11,12,13,16,9,13,12,6,2,1,2,45
Thomas Wyatt,,,,1,4,5,11,20,8,7,16,4,2,2,0,2,45
Sherrie Cohen,,,,,1,8,11,5,3,2,7,7,6,4,3,0,45
Blondell Reynolds Brown,,,,,,4,17,8,8,16,9,6,5,2,1,0,45
William K Greenlee,,,,,,,0,7,11,9,7,5,6,2,0,0,45
Isaiah Thomas,,,,,,,,0,5,13,14,4,1,1,1,0,45
Frank Rizzo,,,,,,,,,5,4,4,6,4,1,1,0,45
W Wilson Goode Jr,,,,,,,,,,1,4,4,5,1,0,0,45
Derek S Green,,,,,,,,,,,1,2,2,1,0,2,45
Jenne Ayers,,,,,,,,,,,,0,4,6,4,2,45
Ed Neilson,,,,,,,,,,,,,0,1,1,0,45
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,0,45
Carla M Cain,,,,,,,,,,,,,,,0,0,45
Wilson Alexander,,,,,,,,,,,,,,,,1,45
Total,159,70,69,48,43,39,37,35,34,32,30,22,19,10,5,4,45
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Helen Gym,240,736,917,971,"1,005",627,355,494,356,513,526,469,421,238,158,71,All
Allan Domb,,178,569,854,477,350,543,423,391,502,252,255,304,195,116,113,All
William K Greenlee,,,73,528,711,641,452,256,344,231,442,786,249,97,69,65,All
Paul Steinke,,,,39,552,292,374,331,384,667,263,222,398,122,98,66,All
Sherrie Cohen,,,,,23,510,315,388,275,260,318,326,202,233,126,57,All
Blondell Reynolds Brown,,,,,,58,227,250,371,143,552,278,317,133,57,63,All
Frank Rizzo,,,,,,,166,302,190,236,230,219,137,137,92,64,All
Jenne Ayers,,,,,,,,109,270,233,151,126,175,304,160,119,All
Derek S Green,,,,,,,,,84,383,274,149,339,144,58,144,All
Thomas Wyatt,,,,,,,,,,29,162,95,304,110,65,108,All
W Wilson Goode Jr,,,,,,,,,,,17,198,347,56,18,42,All
Ed Neilson,,,,,,,,,,,,23,109,46,51,34,All
Isaiah Thomas,,,,,,,,,,,,,24,62,31,34,All
Carla M Cain,,,,,,,,,,,,,,18,130,56,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,5,34,All
Wilson Alexander,,,,,,,,,,,,,,,,20,All
Total,"2,589","2,039","2,018","1,825","1,687","1,415","1,373","1,228","1,225","1,154","1,093","1,071",965,590,347,315,All
