col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,,,0,16
Total,17,16,9,9,8,6,4,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,17
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Paul Lalley,17
Anne Covey,0,11,6,6,5,3,15,17
Mike George,,1,3,5,1,3,10,17
Cheryl Allen,,,0,0,3,1,6,17
Judy Olson,,,,0,2,0,5,17
Rebecca Warren,,,,,1,0,5,17
Correale Stevens,,,,,,0,4,17
Paul Lalley,,,,,,,1,17
Total,18,13,7,7,7,4,18,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Paul Lalley,0,25,20,17,14,6,1,18
Anne Covey,,1,15,15,9,4,0,18
Judy Olson,,,1,15,2,3,0,18
Mike George,,,,1,4,1,0,18
Correale Stevens,,,,,2,3,2,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,35,28,22,19,18,6,2,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,All
Paul Lalley,5,331,205,169,167,106,93,All
Anne Covey,,22,177,144,104,78,57,All
Mike George,,,10,141,58,26,35,All
Judy Olson,,,,2,26,30,30,All
Correale Stevens,,,,,10,50,33,All
Rebecca Warren,,,,,,3,39,All
Cheryl Allen,,,,,,,2,All
Total,451,394,247,196,189,123,109,All
