col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
William K Greenlee,,,,,,,,,4,174,35,45,77,41,44,19,227,161,138,208,139,110,106,187,122,122,148,189,163,133,95,117,122,85,99,118,95,62,98,102,84,51,84,100,80,120,80,55,66,45,59,70,39,62,56,48,44,40,30,All
Sherrie Cohen,,,,,,,,,,2,35,49,56,84,51,25,220,145,152,193,131,70,93,186,119,140,149,186,169,131,109,111,56,87,115,92,132,59,108,93,86,46,99,126,77,100,66,59,80,55,67,60,58,45,47,39,37,30,34,All
Wilson Alexander,,,,,,,,,,,5,73,24,27,25,11,70,147,158,94,156,132,142,40,154,41,66,56,51,54,81,18,33,17,47,69,30,125,49,31,55,63,35,23,23,31,30,51,37,73,20,49,24,17,19,25,28,18,14,All
Thomas Wyatt,,,,,,,,,,,,1,29,62,66,22,94,123,120,153,129,90,107,66,105,83,71,69,52,90,102,40,45,30,75,79,43,76,48,38,73,85,45,41,33,45,33,83,42,88,41,40,26,22,15,18,25,26,13,All
Frank Rizzo,,,,,,,,,,,,,5,18,16,9,106,67,81,81,78,44,55,80,76,38,92,79,78,34,64,21,33,28,77,65,45,45,68,51,43,35,56,36,38,27,45,46,31,45,49,40,37,18,24,18,33,27,24,All
Carla M Cain,,,,,,,,,,,,,,7,23,26,75,78,104,101,73,45,53,77,71,66,77,69,79,69,110,20,19,19,52,54,62,38,64,70,35,53,61,56,47,24,37,63,55,57,36,25,32,28,22,27,20,18,19,All
Paul Steinke,,,,,,,,,,,,,,,1,22,96,97,60,72,65,46,56,83,50,71,69,53,63,47,46,42,35,53,44,32,69,35,31,58,39,27,28,37,25,34,57,25,32,37,31,29,16,38,39,14,19,15,16,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,21,27,40,35,36,21,27,26,23,12,29,26,28,27,41,10,19,14,24,21,31,23,38,33,23,21,24,21,20,14,17,13,36,16,27,14,17,19,9,14,19,7,7,All
Kai Scott,,,,,,,,,,,,,,,,,6,452,350,463,342,255,286,495,160,422,258,318,291,194,132,377,298,328,173,122,223,63,134,141,120,53,146,186,101,136,126,72,106,61,107,94,87,80,95,73,54,43,37,All
Lyris Younge,,,,,,,,,,,,,,,,,,11,494,395,490,426,437,336,243,303,201,191,187,126,157,237,248,238,117,113,86,202,111,115,103,98,105,77,76,68,134,86,75,98,73,72,60,78,89,66,34,47,25,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,8,373,479,420,476,299,267,273,181,155,141,122,204,199,222,209,133,118,99,210,141,96,112,123,110,87,76,60,80,101,102,109,86,79,73,45,36,52,40,41,34,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,3,370,285,328,383,210,398,178,276,224,236,181,286,240,263,162,132,162,121,125,91,142,139,104,151,72,126,107,129,112,123,89,88,77,41,62,73,44,52,29,All
Ken Powell,,,,,,,,,,,,,,,,,,,,,12,446,445,273,293,268,148,134,113,122,160,204,236,223,144,153,56,209,109,77,118,115,105,55,69,57,79,94,70,105,69,93,52,46,43,36,47,39,28,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,9,403,206,297,215,170,62,76,165,174,166,207,180,96,133,37,167,76,74,76,136,69,31,107,64,58,76,51,89,55,64,41,42,33,27,38,22,20,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,7,240,228,243,99,89,69,98,129,201,214,205,94,79,44,196,63,52,88,115,49,33,35,50,57,64,58,120,44,49,51,18,25,28,45,36,32,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,2,122,347,205,264,264,149,121,299,247,291,133,92,217,52,111,132,78,36,96,165,84,111,116,58,88,37,72,79,57,66,96,73,28,23,33,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,12,66,222,123,151,141,203,36,64,41,160,136,66,193,93,73,127,148,89,46,107,51,80,104,80,116,66,89,61,38,42,40,53,48,27,All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,1,108,142,165,199,117,300,196,275,66,59,196,51,60,81,50,79,49,130,49,112,69,72,41,79,42,39,32,59,56,24,18,29,23,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,5,173,226,124,188,44,81,69,162,140,115,76,162,115,110,105,139,87,124,63,120,107,99,59,84,101,73,57,74,63,56,20,26,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,268,129,114,146,107,116,149,96,158,47,124,99,102,33,109,174,87,109,85,56,97,46,76,66,78,48,62,84,36,30,37,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,110,120,78,122,126,105,186,48,133,144,87,32,121,172,88,109,104,69,88,46,89,80,98,89,104,88,38,31,30,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,177,135,65,90,64,75,170,70,55,95,43,158,47,114,126,149,36,74,55,110,42,28,24,65,27,15,12,14,14,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,36,51,31,80,94,91,104,127,93,86,180,100,92,127,54,52,104,85,126,71,65,48,40,36,31,35,36,23,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,223,266,47,32,124,24,29,31,43,21,18,98,24,96,39,10,19,30,31,18,22,25,48,37,10,20,10,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,219,49,91,31,32,45,64,62,47,44,28,73,56,56,34,51,25,35,49,44,58,43,38,34,16,23,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,34,104,16,28,48,29,23,23,77,25,76,52,20,23,18,28,24,15,46,49,18,15,18,22,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102,72,72,106,77,136,44,87,50,48,68,101,79,88,60,64,96,58,32,32,38,48,32,25,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,72,95,102,101,48,86,38,82,61,71,81,66,40,54,94,44,52,36,33,43,36,34,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,73,105,46,30,75,145,59,103,62,37,61,39,59,43,45,63,49,22,18,24,15,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,48,40,57,90,40,15,27,32,56,60,32,80,35,43,19,12,19,26,25,23,17,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98,81,41,116,86,80,43,59,67,84,31,46,79,69,43,26,47,47,21,27,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,24,82,78,109,80,72,35,66,29,50,54,46,101,55,45,28,21,32,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,61,54,41,38,64,52,70,75,56,63,62,55,29,22,26,62,49,15,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,40,20,65,31,32,76,39,107,30,29,23,19,18,9,30,22,16,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,70,33,52,51,86,14,59,59,57,32,31,48,31,21,14,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,109,28,30,58,17,42,29,38,42,24,35,25,17,11,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73,25,19,46,19,38,37,41,72,27,28,20,15,7,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,38,33,33,29,41,15,56,24,17,26,27,19,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,53,36,41,59,24,46,73,43,31,18,25,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,77,34,51,28,19,25,14,36,26,22,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,54,36,56,29,19,33,32,21,17,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,36,28,16,14,6,25,34,22,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,38,25,20,29,27,25,18,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,23,27,21,35,17,22,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,16,35,25,16,14,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,23,14,13,14,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,17,14,12,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,14,17,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,17,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,518","1,469","1,250","1,046",977,594,587,546,536,499,342,327,268,263,230,107,944,916,885,878,842,726,710,708,638,629,616,548,531,505,501,450,430,411,398,369,368,364,346,342,333,320,313,302,302,291,272,269,256,250,242,223,215,190,173,163,139,117,100,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,Mia Roberts Perez,Kai Scott,Daine Grey Jr,Deborah Watson Stokes,Stephanie M Sawyer,Lyris Younge,Frances Fattah,Tracy B Roman,Abbe Fletman,Ken Powell,Anthony Kyriakakis,Betsy Wahl,Rainy Papademetriou,Chris Mallios,Stella Tsai,Scott Diclaudio,Jennifer Schultz,Leon Goodman,Vincent N Melchiorre,Shanese Johnson,Jon Marshall,Leon A King Ii,Michael Fanning,Brian T Ortelere,Marissa Brumbach,Thomas Martin,Rania Major,Wayne M D Bennett,Lynne M Summers,Lucretia Clemons,Sherman Toppin,Jodi Lobel,Joshua Hill,Edward William Louden Jr,Sandjai Weaver,Tangie M Boston,Starr Marshall Cash,Vincent Furlong,James F Berardinelli,Chris Mccabe,Franklin A Bennett Iii,Vince Giusini,William J Ciancaglini,1
Blondell Reynolds Brown,3,54,25,35,41,29,24,13,27,11,7,8,4,5,8,1,39,40,35,36,30,27,23,18,29,22,21,21,20,28,21,20,20,17,19,12,14,15,15,13,12,11,11,13,12,10,12,10,10,8,7,7,7,8,8,4,8,6,4,1
W Wilson Goode Jr,,1,20,30,31,27,15,14,21,11,5,10,4,4,4,0,37,39,31,34,32,28,20,15,25,16,18,22,20,25,20,16,16,11,19,12,8,11,14,13,11,10,8,11,10,8,10,11,8,6,9,5,5,5,4,5,4,4,3,1
Derek S Green,,,2,20,19,9,20,15,8,10,8,5,6,9,5,3,23,21,17,14,15,20,15,21,8,19,11,9,10,8,7,14,13,14,8,10,15,7,13,12,8,10,9,6,6,4,7,6,6,7,5,4,3,3,6,1,2,2,2,1
Isaiah Thomas,,,,0,24,12,16,14,11,10,4,8,5,2,6,0,25,30,20,23,23,20,23,8,13,10,11,14,9,14,8,9,12,8,9,10,6,12,13,6,8,10,7,8,10,10,9,9,7,4,6,6,7,5,3,6,5,3,3,1
William K Greenlee,,,,,0,17,15,4,23,10,5,7,3,2,4,2,32,26,24,26,22,17,18,14,16,13,18,14,18,19,14,14,12,14,11,4,10,13,11,9,8,9,8,8,9,6,10,8,10,6,6,3,4,4,7,4,6,4,4,1
Helen Gym,,,,,,0,8,10,17,3,6,1,3,3,4,1,24,22,21,22,21,10,14,11,15,6,14,17,16,15,17,6,8,9,12,6,2,8,5,6,6,5,8,7,4,6,5,5,3,3,5,6,4,5,0,3,0,1,1,1
Allan Domb,,,,,,,2,5,7,7,1,4,3,4,3,2,16,21,12,13,8,10,11,9,7,13,11,9,5,8,4,12,6,9,10,7,8,8,11,6,6,7,4,9,4,5,5,7,6,2,4,3,5,3,4,3,5,1,3,1
Jenne Ayers,,,,,,,,1,5,1,6,2,5,6,2,1,8,12,12,12,12,8,8,11,7,8,5,10,9,4,8,11,11,6,6,13,7,7,3,8,7,1,9,5,8,4,3,5,3,6,5,9,5,2,2,3,0,0,2,1
Sherrie Cohen,,,,,,,,,0,3,3,4,1,2,3,1,22,17,21,20,16,7,10,6,17,12,15,17,15,15,15,5,6,9,11,5,3,7,3,6,6,8,6,7,5,6,4,5,4,3,1,2,1,3,2,3,3,4,2,1
Ed Neilson,,,,,,,,,,0,0,3,2,0,1,1,10,8,9,5,5,10,3,6,5,8,5,1,3,6,1,7,1,1,5,2,6,4,9,2,3,4,1,1,2,2,6,4,2,3,2,1,2,0,0,2,0,0,0,1
Carla M Cain,,,,,,,,,,,0,0,3,4,1,1,5,5,7,8,9,8,5,8,1,4,1,6,3,1,4,4,8,5,0,4,4,4,3,4,6,6,7,1,4,3,2,2,0,1,1,5,2,4,2,1,0,1,1,1
Frank Rizzo,,,,,,,,,,,,0,0,1,0,0,6,5,4,4,2,5,6,4,1,4,2,3,1,1,2,3,2,1,2,4,2,2,1,1,1,4,1,4,4,2,2,1,1,1,2,0,1,1,0,0,2,1,0,1
Thomas Wyatt,,,,,,,,,,,,,0,3,4,1,3,5,7,5,6,6,5,6,3,4,4,3,4,1,4,6,5,5,0,5,2,2,4,4,2,4,6,3,0,0,2,1,0,3,4,4,0,3,1,1,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,1,0,0,2,4,4,7,4,5,5,7,0,5,2,2,3,1,3,5,4,6,0,4,5,1,1,7,4,4,4,2,3,1,3,2,1,3,2,0,1,2,1,1,1,0,0,1
Paul Steinke,,,,,,,,,,,,,,,0,2,5,4,4,4,5,4,4,2,4,3,3,2,3,2,5,3,2,2,2,3,1,1,2,2,1,2,3,2,1,3,2,1,0,2,2,2,0,2,2,2,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,0,2,0,2,0,1,0,0,2,2,1,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1,1,1,1,2,0,0,2,0,1,0,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,2,38,30,34,33,22,17,13,25,14,21,26,21,24,25,11,10,11,22,6,4,10,14,7,9,8,11,9,8,8,11,6,8,2,6,6,3,3,1,6,3,3,2,1
Kai Scott,,,,,,,,,,,,,,,,,,0,32,33,33,24,20,13,25,17,21,23,21,27,16,15,11,9,20,11,6,11,13,6,6,7,7,9,9,8,6,7,6,4,10,5,5,4,3,5,4,4,3,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,28,30,20,13,17,24,14,17,21,25,25,19,18,6,9,18,7,6,10,10,9,4,10,9,8,3,4,7,3,1,7,4,4,5,6,2,6,2,2,1,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,33,19,16,11,19,6,19,27,19,23,22,6,12,13,18,10,6,12,9,7,11,9,13,6,10,12,10,12,6,4,7,8,6,9,1,7,4,2,3,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,19,12,9,18,8,18,23,20,23,21,8,11,6,16,10,2,7,12,7,9,6,10,5,5,6,5,5,3,2,5,8,6,4,1,6,1,1,4,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,13,12,10,14,8,12,8,15,5,15,10,8,7,9,8,8,12,6,7,6,4,6,7,7,10,6,4,3,8,3,5,3,4,5,2,4,1,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,0,11,4,9,5,5,4,6,6,7,11,12,2,9,6,11,5,8,5,10,9,9,9,4,10,3,8,4,8,4,3,6,2,2,4,2,2,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,9,14,3,5,8,6,4,16,7,12,5,10,10,5,9,11,5,8,13,8,6,3,4,0,5,7,4,6,3,4,4,1,1,2,1,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,18,19,20,21,18,7,5,4,18,4,5,2,6,6,5,4,4,3,3,6,1,5,1,1,3,3,1,2,3,3,3,3,1,1
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,7,7,6,16,11,12,8,10,11,6,10,10,6,7,6,8,6,3,4,4,8,7,6,3,0,4,4,0,3,2,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,21,17,18,4,5,6,17,5,4,4,5,4,9,3,2,5,1,7,3,7,1,1,3,0,1,3,1,1,0,2,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,19,19,3,9,4,17,5,0,5,7,3,10,4,6,2,6,7,3,7,0,0,3,5,4,3,0,2,2,3,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,19,8,6,6,15,4,5,2,5,6,6,7,4,5,3,9,1,7,1,4,4,3,1,2,2,2,0,2,0,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,2,1,18,1,3,4,9,4,6,2,0,4,1,3,4,5,2,1,3,1,4,0,1,5,1,2,1,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,7,15,4,1,1,5,5,6,3,7,3,5,7,4,6,2,2,4,5,0,3,0,3,2,1,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,6,7,8,6,8,10,4,4,5,7,4,1,4,1,5,9,4,3,1,2,6,1,3,2,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,8,7,5,6,7,7,6,10,6,13,6,5,6,6,5,5,7,2,6,5,0,4,4,3,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,10,7,3,9,5,7,8,8,4,2,5,3,6,7,2,4,1,7,3,1,3,1,1,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,6,2,4,0,0,1,0,2,1,4,3,0,1,2,2,1,0,3,0,1,2,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,4,7,4,4,9,8,8,4,4,4,6,4,6,9,4,4,0,0,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,10,4,6,4,5,3,2,3,5,5,5,3,1,1,3,3,0,2,1,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,6,6,6,3,7,4,9,4,4,4,2,4,0,1,2,0,2,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,7,7,2,2,4,7,5,1,1,2,4,5,1,2,4,1,2,2,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,6,4,0,3,3,5,7,3,2,1,1,5,1,3,3,1,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,3,7,3,7,1,1,1,5,3,1,0,1,0,2,1,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,4,5,5,2,1,2,3,2,5,1,1,2,3,1,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,8,2,2,3,4,9,2,4,2,1,2,1,2,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,0,6,3,5,2,2,2,2,1,1,2,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,7,3,5,3,2,4,2,0,4,3,2,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,0,4,3,2,4,1,1,2,2,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,2,4,1,1,5,1,0,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,1,2,1,2,2,1,2,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,2,0,4,1,2,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,1,1,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,2,1,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,2,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,1,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,2,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,87,71,62,58,54,40,38,36,35,19,14,14,14,14,13,4,62,58,52,52,48,43,37,37,36,35,34,34,34,33,31,30,29,29,28,24,23,23,23,22,22,22,21,21,19,18,18,17,15,14,14,13,11,11,10,8,8,7,5,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
