col_1,col_2,col_3,col_4,division
Todd Eagen,,8,0,15
Michael Wojcik,,,0,15
Total,79,43,19,15
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cindy Bass,Todd Eagen,Michael Wojcik,16
Cindy Bass,33,28,23,16
Todd Eagen,,3,0,16
Michael Wojcik,,,6,16
Total,84,31,29,16
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Todd Eagen,Michael Wojcik,17
Cindy Bass,57,53,58,17
Todd Eagen,,20,0,17
Michael Wojcik,,,13,17
Total,168,73,71,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cindy Bass,Todd Eagen,Michael Wojcik,18
Cindy Bass,38,45,28,18
Todd Eagen,,5,0,18
Michael Wojcik,,,8,18
Total,111,50,36,18
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cindy Bass,Todd Eagen,Michael Wojcik,19
Cindy Bass,58,84,36,19
Todd Eagen,,24,0,19
Michael Wojcik,,,5,19
Total,178,108,41,19
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cindy Bass,Todd Eagen,Michael Wojcik,20
Cindy Bass,6,9,4,20
Todd Eagen,,1,0,20
Michael Wojcik,,,2,20
Total,19,10,6,20
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cindy Bass,Todd Eagen,Michael Wojcik,21
Cindy Bass,21,48,40,21
Todd Eagen,,10,0,21
Michael Wojcik,,,6,21
Total,109,58,46,21
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cindy Bass,Todd Eagen,Michael Wojcik,22
Cindy Bass,35,73,39,22
Todd Eagen,,10,0,22
Michael Wojcik,,,5,22
Total,147,83,44,22
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cindy Bass,Todd Eagen,Michael Wojcik,23
Cindy Bass,36,32,29,23
Todd Eagen,,5,0,23
Michael Wojcik,,,5,23
Total,97,37,34,23
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cindy Bass,Michael Wojcik,Todd Eagen,24
Cindy Bass,22,43,29,24
Michael Wojcik,,1,0,24
Todd Eagen,,,9,24
Total,94,44,38,24
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cindy Bass,Todd Eagen,Michael Wojcik,25
Cindy Bass,39,49,34,25
Todd Eagen,,16,0,25
Michael Wojcik,,,7,25
Total,122,65,41,25
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cindy Bass,Todd Eagen,Michael Wojcik,All
Cindy Bass,948,"1,102",827,All
Todd Eagen,,199,0,All
Michael Wojcik,,,121,All
Total,"2,877","1,301",948,All
