col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,0,0,0,0,0,0,12
Daniel Tinney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,0,0,0,0,0,0,12
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,13
,Paul Lalley,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Paul Lalley,0,1,1,1,1,1,0,0,13
Daniel Tinney,,0,0,0,1,0,0,0,13
David Oh,,,0,1,0,1,0,0,13
James Williams,,,,0,0,1,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
Terry Tracy,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,2,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Paul Lalley,14
David Oh,1,0,0,0,0,0,0,0,14
Matt Wolfe,,1,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Paul Lalley,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,15
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,15
Paul Lalley,1,1,0,0,1,1,0,0,15
Al Taubenberger,,0,0,0,1,1,0,0,15
Daniel Tinney,,,0,1,0,0,0,0,15
David Oh,,,,0,0,0,0,0,15
James Williams,,,,,0,1,0,0,15
Terry Tracy,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,16
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,16
David Oh,0,1,1,1,1,0,0,1,16
Dennis M O Brien,,0,1,1,1,0,0,1,16
James Williams,,,0,1,1,0,0,1,16
Matt Wolfe,,,,0,1,0,0,1,16
Terry Tracy,,,,,0,0,0,1,16
Al Taubenberger,,,,,,0,0,0,16
Daniel Tinney,,,,,,,0,0,16
Paul Lalley,,,,,,,,0,16
Total,1,1,1,1,1,0,0,1,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Daniel Tinney,Paul Lalley,17
Al Taubenberger,0,2,2,2,1,1,0,2,17
David Oh,,0,2,2,1,1,0,2,17
Dennis M O Brien,,,0,2,1,1,0,2,17
Matt Wolfe,,,,0,1,1,0,2,17
James Williams,,,,,0,0,0,1,17
Terry Tracy,,,,,,0,0,1,17
Daniel Tinney,,,,,,,0,0,17
Paul Lalley,,,,,,,,0,17
Total,2,2,2,2,1,1,0,2,17
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,18
,Paul Lalley,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,18
Paul Lalley,0,2,2,2,1,1,0,0,18
David Oh,,0,2,2,0,0,0,0,18
James Williams,,,0,2,0,0,0,0,18
Terry Tracy,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,1,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,3,2,2,2,1,1,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,19
,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Paul Lalley,19
David Oh,0,2,1,1,1,0,0,1,19
Terry Tracy,,0,1,1,1,0,0,1,19
Al Taubenberger,,,0,1,1,0,0,1,19
James Williams,,,,0,1,0,0,1,19
Matt Wolfe,,,,,0,0,0,1,19
Daniel Tinney,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Paul Lalley,,,,,,,,1,19
Total,2,2,1,1,1,0,0,2,19
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,All
,Paul Lalley,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,All
Paul Lalley,3,17,13,14,12,8,5,6,All
Terry Tracy,,0,14,14,11,6,5,5,All
David Oh,,,2,11,8,4,3,6,All
James Williams,,,,0,8,6,3,4,All
Matt Wolfe,,,,,1,7,5,6,All
Al Taubenberger,,,,,,0,2,2,All
Daniel Tinney,,,,,,,0,1,All
Dennis M O Brien,,,,,,,,0,All
Total,24,21,18,15,15,8,7,7,All
