col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,11,8,6,3,0,0,7,5,5,4,2,2,2,2,2,2,2,2,1,1,1,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Ed Neilson,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,4
Kevin M Dougherty,0,27,14,8,8,4,29,21,25,14,17,12,8,12,6,6,8,7,6,6,5,2,4
Anne E Lazarus,,0,11,7,8,3,21,15,20,12,11,12,4,7,3,6,7,7,4,4,2,2,4
Christine Donohue,,,1,9,4,2,10,15,9,5,5,7,9,4,9,4,5,6,3,3,2,3,4
David Wecht,,,,1,3,0,8,12,9,7,5,3,8,3,5,3,1,4,1,1,1,0,4
Dwayne D Woodruff,,,,,1,0,8,5,6,4,5,5,6,1,1,5,2,2,2,3,2,0,4
John Henry Foradora,,,,,,0,1,3,1,3,0,1,0,0,1,1,3,1,1,0,1,1,4
Blondell Reynolds Brown,,,,,,,2,12,23,8,14,11,7,8,1,6,5,5,3,4,3,3,4
Derek S Green,,,,,,,,2,13,7,7,7,8,5,9,2,5,2,4,3,1,1,4
W Wilson Goode Jr,,,,,,,,,0,9,14,10,3,10,1,3,1,3,2,4,3,1,4
Allan Domb,,,,,,,,,,0,8,5,4,6,3,5,4,2,1,1,3,1,4
William K Greenlee,,,,,,,,,,,0,4,3,12,1,4,1,1,1,1,0,1,4
Isaiah Thomas,,,,,,,,,,,,1,1,1,3,3,1,3,3,2,1,1,4
Wilson Alexander,,,,,,,,,,,,,0,1,5,3,3,1,2,1,2,0,4
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,1,1,1,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,2,1,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,0,3,1,1,1,2,4
Helen Gym,,,,,,,,,,,,,,,,,,1,3,2,1,2,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,3,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,51,35,28,21,13,5,41,38,31,22,21,19,14,13,13,11,10,10,8,7,7,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Sherrie Cohen,Paul Steinke,William K Greenlee,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,5
Kevin M Dougherty,2,86,47,31,19,9,93,81,64,65,62,51,35,33,34,18,21,16,19,14,5,6,5
Anne E Lazarus,,0,37,21,11,5,66,59,53,49,43,42,27,27,22,14,14,12,13,8,5,3,5
Christine Donohue,,,0,11,4,3,30,33,34,27,27,23,18,17,13,7,8,6,6,9,4,4,5
David Wecht,,,,0,8,1,31,23,24,19,20,14,16,9,9,7,9,8,5,2,2,3,5
Dwayne D Woodruff,,,,,0,3,17,17,13,11,11,14,4,8,8,5,5,5,3,3,1,1,5
John Henry Foradora,,,,,,0,5,5,5,6,4,3,2,4,0,1,2,2,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,1,71,49,41,43,37,25,21,30,15,9,8,17,6,5,2,5
W Wilson Goode Jr,,,,,,,,1,50,42,39,40,21,16,22,16,7,9,16,5,7,3,5
Helen Gym,,,,,,,,,2,44,25,32,26,20,11,12,10,7,6,5,4,4,5
Allan Domb,,,,,,,,,,0,26,26,16,14,13,12,9,9,3,6,5,3,5
Derek S Green,,,,,,,,,,,0,28,16,20,14,10,14,12,9,5,2,4,5
Isaiah Thomas,,,,,,,,,,,,0,12,18,13,8,9,2,8,5,5,3,5
Sherrie Cohen,,,,,,,,,,,,,0,12,9,5,9,9,5,6,6,2,5
Paul Steinke,,,,,,,,,,,,,,0,6,1,10,5,3,3,1,0,5
William K Greenlee,,,,,,,,,,,,,,,0,2,1,4,16,1,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,0,3,3,1,1,4,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,0,4,4,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,3,3,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,3,3,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,145,99,61,45,28,12,113,103,87,85,80,65,47,40,38,26,26,24,22,17,14,7,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Jenne Ayers,Carla M Cain,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,6
Kevin M Dougherty,3,82,45,21,16,7,82,67,62,54,42,37,40,36,34,25,17,13,13,16,12,4,6
Anne E Lazarus,,2,40,24,17,9,76,51,60,51,34,35,34,34,27,20,14,9,14,13,11,5,6
Christine Donohue,,,1,12,8,4,37,36,29,20,21,22,24,19,9,11,5,10,12,9,11,6,6
David Wecht,,,,0,3,6,22,19,15,18,13,17,7,17,11,6,8,3,2,6,4,1,6
Dwayne D Woodruff,,,,,0,2,18,12,15,10,9,5,12,9,6,2,5,5,3,2,2,0,6
John Henry Foradora,,,,,,0,7,2,6,7,6,7,4,7,1,4,3,2,3,1,1,1,6
Blondell Reynolds Brown,,,,,,,2,58,65,51,26,21,28,21,32,8,13,10,16,2,9,4,6
Derek S Green,,,,,,,,2,44,38,16,15,19,9,28,12,8,5,8,10,12,3,6
W Wilson Goode Jr,,,,,,,,,1,45,17,20,26,18,30,4,11,6,7,5,5,2,6
William K Greenlee,,,,,,,,,,0,14,20,14,18,30,8,8,5,5,3,3,0,6
Allan Domb,,,,,,,,,,,1,18,17,23,4,15,9,4,5,6,4,3,6
Helen Gym,,,,,,,,,,,,2,20,24,4,14,4,5,4,7,3,1,6
Isaiah Thomas,,,,,,,,,,,,,0,14,6,11,2,3,3,10,3,1,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,10,10,7,6,7,2,2,6
Ed Neilson,,,,,,,,,,,,,,,0,1,2,0,2,2,1,1,6
Paul Steinke,,,,,,,,,,,,,,,,0,5,1,1,9,3,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,2,3,1,1,6
Jenne Ayers,,,,,,,,,,,,,,,,,,0,6,1,4,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,4,4,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,134,112,67,46,26,14,108,90,82,68,55,53,52,49,39,30,22,21,19,19,17,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,7
Kevin M Dougherty,1,52,26,23,6,6,42,49,40,20,12,16,21,18,16,15,10,13,10,12,9,2,7
Anne E Lazarus,,0,22,15,7,6,35,44,34,14,12,23,21,16,17,14,9,11,9,11,6,2,7
David Wecht,,,5,7,2,4,27,20,17,15,14,13,7,9,10,5,11,9,7,4,8,1,7
Christine Donohue,,,,2,2,1,19,19,15,10,12,5,6,11,5,4,3,5,7,7,8,1,7
Dwayne D Woodruff,,,,,0,2,9,9,9,1,2,6,3,0,2,3,1,1,0,2,2,0,7
John Henry Foradora,,,,,,0,4,5,2,4,1,1,4,2,2,2,4,4,3,3,1,0,7
Derek S Green,,,,,,,1,36,29,15,15,13,15,7,7,13,6,6,5,6,11,0,7
Blondell Reynolds Brown,,,,,,,,0,37,14,9,16,24,14,13,18,7,7,7,11,4,1,7
W Wilson Goode Jr,,,,,,,,,0,11,7,16,23,10,11,16,5,5,4,9,3,0,7
Allan Domb,,,,,,,,,,0,6,7,4,8,6,2,9,8,8,6,5,2,7
Jenne Ayers,,,,,,,,,,,1,4,3,8,2,0,3,2,5,3,8,0,7
Isaiah Thomas,,,,,,,,,,,,2,3,5,7,2,3,5,4,2,4,1,7
William K Greenlee,,,,,,,,,,,,,0,5,4,16,5,3,1,3,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,8,1,6,5,8,8,1,1,7
Helen Gym,,,,,,,,,,,,,,,0,1,8,2,5,3,1,1,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,0,6,3,4,3,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,3,3,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,78,67,59,39,12,11,67,63,54,35,33,32,30,26,24,19,19,19,18,18,18,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,8
Kevin M Dougherty,12,56,20,11,4,3,70,66,64,37,41,31,22,11,12,14,9,9,5,6,5,4,8
Anne E Lazarus,,0,21,10,4,2,46,35,46,26,24,18,14,13,4,10,6,8,4,5,5,5,8
Christine Donohue,,,1,12,4,2,15,14,18,15,7,9,6,9,6,6,6,3,4,4,7,6,8
David Wecht,,,,1,4,5,13,9,12,12,7,5,5,9,5,5,4,4,2,2,1,4,8
Dwayne D Woodruff,,,,,0,2,7,5,6,5,4,2,0,2,1,0,1,2,2,2,4,3,8
John Henry Foradora,,,,,,0,4,4,3,4,2,3,1,2,2,0,2,1,1,1,1,3,8
Blondell Reynolds Brown,,,,,,,0,61,64,29,32,22,20,12,2,10,3,9,2,3,5,6,8
Isaiah Thomas,,,,,,,,3,54,20,29,12,9,9,8,8,8,6,4,5,2,3,8
W Wilson Goode Jr,,,,,,,,,3,26,27,23,21,11,1,9,2,9,2,4,2,3,8
Derek S Green,,,,,,,,,,3,12,18,13,6,9,6,10,6,3,5,2,4,8
Allan Domb,,,,,,,,,,,2,8,5,8,5,4,4,4,1,2,2,4,8
William K Greenlee,,,,,,,,,,,,0,21,2,5,2,3,4,2,3,2,2,8
Ed Neilson,,,,,,,,,,,,,0,1,1,2,0,1,0,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,3,4,0,1,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,,0,2,10,0,2,3,1,2,8
Frank Rizzo,,,,,,,,,,,,,,,,0,2,4,2,1,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,1,0,2,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,2,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,4,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,8
Total,137,73,36,26,13,8,94,89,88,62,60,35,25,20,20,17,16,13,10,10,10,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Kevin M Dougherty,7,44,21,18,10,4,33,33,37,29,22,17,15,16,17,17,17,13,10,8,9,7,9
Anne E Lazarus,,1,18,13,7,5,23,31,28,18,16,13,11,17,15,17,18,13,5,6,8,5,9
Christine Donohue,,,2,15,4,4,22,14,9,15,6,15,12,7,13,5,12,5,10,8,3,4,9
David Wecht,,,,4,0,2,20,13,10,11,3,12,10,5,6,6,6,6,10,4,4,4,9
John Henry Foradora,,,,,0,1,3,5,5,1,2,4,2,3,3,3,4,4,1,2,2,1,9
Dwayne D Woodruff,,,,,,0,6,5,5,3,4,3,1,2,3,1,0,1,2,1,0,2,9
Derek S Green,,,,,,,1,24,17,14,12,13,8,3,6,10,7,10,9,5,5,5,9
Blondell Reynolds Brown,,,,,,,,1,26,13,13,8,8,6,8,20,11,16,3,5,6,4,9
W Wilson Goode Jr,,,,,,,,,2,10,15,7,4,8,11,16,7,13,4,1,6,0,9
Allan Domb,,,,,,,,,,2,3,9,6,7,10,4,3,1,6,4,5,3,9
Isaiah Thomas,,,,,,,,,,,0,9,3,8,9,5,6,5,2,3,2,2,9
Thomas Wyatt,,,,,,,,,,,,0,4,9,11,3,8,5,7,4,0,4,9
Jenne Ayers,,,,,,,,,,,,,1,3,0,1,7,0,5,3,1,3,9
Helen Gym,,,,,,,,,,,,,,0,12,3,7,4,1,3,3,1,9
Paul Steinke,,,,,,,,,,,,,,,1,5,7,1,1,2,2,1,9
William K Greenlee,,,,,,,,,,,,,,,,0,5,12,2,1,3,2,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,7,4,3,9
Ed Neilson,,,,,,,,,,,,,,,,,,1,0,2,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,93,60,44,42,14,10,62,53,48,41,30,30,27,24,24,24,23,20,18,14,14,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Derek S Green,William K Greenlee,Isaiah Thomas,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,10
Kevin M Dougherty,4,94,40,39,14,8,88,78,70,67,48,44,37,29,22,22,25,17,10,12,11,5,10
Anne E Lazarus,,1,46,43,7,10,74,70,56,58,41,35,39,34,20,27,19,20,12,12,10,3,10
David Wecht,,,2,21,6,2,33,36,27,28,20,22,22,23,10,18,5,9,13,9,6,0,10
Christine Donohue,,,,3,7,4,39,38,23,29,25,26,18,16,12,13,11,7,7,11,9,3,10
Dwayne D Woodruff,,,,,0,1,12,16,9,10,10,6,6,5,2,2,6,2,3,4,2,1,10
John Henry Foradora,,,,,,0,6,6,10,5,4,4,1,3,4,3,2,2,1,2,1,1,10
Blondell Reynolds Brown,,,,,,,2,78,42,55,48,38,24,14,13,14,23,14,7,11,6,2,10
W Wilson Goode Jr,,,,,,,,0,32,47,40,43,26,19,9,11,22,13,7,8,6,1,10
Allan Domb,,,,,,,,,2,28,22,26,24,30,15,19,6,12,7,8,8,3,10
Derek S Green,,,,,,,,,,1,33,25,16,17,10,14,17,6,10,10,5,2,10
William K Greenlee,,,,,,,,,,,0,21,9,11,3,7,23,3,3,6,3,2,10
Isaiah Thomas,,,,,,,,,,,,0,18,15,7,10,5,6,6,2,5,0,10
Helen Gym,,,,,,,,,,,,,0,21,9,13,2,4,5,3,5,2,10
Paul Steinke,,,,,,,,,,,,,,0,6,14,2,9,8,3,2,1,10
Jenne Ayers,,,,,,,,,,,,,,,0,7,1,3,5,9,3,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,7,2,4,6,0,10
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,0,2,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,5,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,156,129,71,69,23,14,121,105,92,91,64,63,51,47,36,35,28,23,21,21,17,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,10,72,36,20,13,5,68,63,49,47,40,30,27,22,17,17,16,16,17,14,11,6,11
Anne E Lazarus,,0,40,19,12,7,52,49,41,40,30,20,27,17,20,16,16,17,15,12,9,8,11
Christine Donohue,,,2,4,6,3,29,30,27,26,15,13,19,8,13,17,17,10,8,10,7,5,11
David Wecht,,,,0,3,2,15,13,17,10,10,6,4,5,7,3,6,6,3,6,2,2,11
Dwayne D Woodruff,,,,,0,1,14,11,7,7,9,6,6,3,3,4,2,3,4,1,0,1,11
John Henry Foradora,,,,,,0,5,4,2,4,5,3,4,2,5,1,4,2,1,2,1,0,11
Blondell Reynolds Brown,,,,,,,4,62,37,35,25,28,20,17,8,10,7,14,16,8,2,3,11
W Wilson Goode Jr,,,,,,,,1,30,38,27,25,17,16,9,11,5,16,10,7,3,1,11
Derek S Green,,,,,,,,,3,28,20,16,10,13,11,12,13,4,6,6,6,2,11
Isaiah Thomas,,,,,,,,,,0,21,6,16,9,15,7,8,7,8,9,3,3,11
Allan Domb,,,,,,,,,,,0,14,8,12,11,6,9,10,7,2,5,2,11
William K Greenlee,,,,,,,,,,,,0,8,18,3,2,4,4,4,3,1,0,11
