col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,18
,Vincent Furlong,Christopher Sawyer,18
Vincent Furlong,2,4,18
Christopher Sawyer,,0,18
Total,6,4,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,21
,Vincent Furlong,Christopher Sawyer,21
Vincent Furlong,1,0,21
Christopher Sawyer,,0,21
Total,1,0,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,4,1,24
Christopher Sawyer,,0,24
Total,5,1,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,1,4,25
Vincent Furlong,,0,25
Total,5,4,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,1,6,26
Vincent Furlong,,0,26
Total,7,6,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christopher Sawyer,Vincent Furlong,27
Christopher Sawyer,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,29
,Vincent Furlong,Christopher Sawyer,29
Vincent Furlong,1,3,29
Christopher Sawyer,,0,29
Total,4,3,29
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,30
,Vincent Furlong,Christopher Sawyer,30
Vincent Furlong,1,4,30
Christopher Sawyer,,0,30
Total,5,4,30
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christopher Sawyer,Vincent Furlong,31
Christopher Sawyer,3,15,31
Vincent Furlong,,0,31
Total,18,15,31
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christopher Sawyer,Vincent Furlong,32
Christopher Sawyer,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christopher Sawyer,Vincent Furlong,33
Christopher Sawyer,2,6,33
Vincent Furlong,,2,33
Total,8,8,33
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,34
,Vincent Furlong,Christopher Sawyer,34
Vincent Furlong,1,0,34
Christopher Sawyer,,0,34
Total,1,0,34
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christopher Sawyer,Vincent Furlong,35
Christopher Sawyer,0,6,35
Vincent Furlong,,0,35
Total,6,6,35
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christopher Sawyer,Vincent Furlong,36
Christopher Sawyer,0,6,36
Vincent Furlong,,0,36
Total,6,6,36
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,37
,Vincent Furlong,Christopher Sawyer,37
Vincent Furlong,3,5,37
Christopher Sawyer,,1,37
Total,8,6,37
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,38
,Vincent Furlong,Christopher Sawyer,38
Vincent Furlong,3,4,38
Christopher Sawyer,,0,38
Total,7,4,38
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christopher Sawyer,Vincent Furlong,39
Christopher Sawyer,2,6,39
Vincent Furlong,,0,39
Total,8,6,39
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christopher Sawyer,Vincent Furlong,40
Christopher Sawyer,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christopher Sawyer,Vincent Furlong,41
Christopher Sawyer,0,13,41
Vincent Furlong,,0,41
Total,13,13,41
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,42
,Vincent Furlong,Christopher Sawyer,42
Vincent Furlong,2,12,42
Christopher Sawyer,,1,42
Total,14,13,42
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Christopher Sawyer,Vincent Furlong,43
Christopher Sawyer,1,7,43
Vincent Furlong,,1,43
Total,8,8,43
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Christopher Sawyer,Vincent Furlong,44
Christopher Sawyer,0,4,44
Vincent Furlong,,0,44
Total,4,4,44
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Christopher Sawyer,Vincent Furlong,45
Christopher Sawyer,1,8,45
Vincent Furlong,,1,45
Total,9,9,45
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Christopher Sawyer,Vincent Furlong,46
Christopher Sawyer,3,18,46
Vincent Furlong,,3,46
Total,21,21,46
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,39,225,All
Christopher Sawyer,,24,All
Total,264,249,All
