col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,11,36,30,23,11,15,14,13,7,6
Christine Hope,,8,17,12,7,8,5,5,2,6
Sharon Williams Losier,,,3,8,5,6,7,3,3,6
Christian Dicicco,,,,5,3,5,3,7,4,6
Daniel R Sulman,,,,,9,4,4,4,1,6
Matthew Perks,,,,,,5,7,2,1,6
Joffie C Pittman,,,,,,,3,4,2,6
Gary S Silver,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,2,6
Total,79,52,34,30,27,26,22,15,10,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,7,34,20,21,22,20,9,11,5,7
Christine Hope,,5,15,20,14,11,5,7,2,7
Daniel R Sulman,,,8,11,5,6,4,4,2,7
Sharon Williams Losier,,,,0,6,3,4,3,2,7
Christian Dicicco,,,,,3,7,0,3,2,7
Matthew Perks,,,,,,1,5,1,1,7
Joffie C Pittman,,,,,,,3,1,0,7
Gary S Silver,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,69,49,36,29,27,24,14,12,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,8
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,8
Christine Hope,26,19,19,10,9,8,4,4,65,8
Sharon Williams Losier,,3,10,7,8,3,0,4,27,8
Christian Dicicco,,,1,7,2,5,2,4,25,8
Matthew Perks,,,,2,6,4,3,1,18,8
Joffie C Pittman,,,,,0,1,6,1,15,8
Gary S Silver,,,,,,0,4,1,13,8
Daniel R Sulman,,,,,,,0,1,7,8
Franklin A Bennett Iii,,,,,,,,0,8,8
Jewell Williams,,,,,,,,,9,8
Total,97,32,30,24,19,15,10,9,97,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,5,32,26,19,13,8,11,6,4,9
Christine Hope,,2,19,13,4,4,5,4,3,9
Christian Dicicco,,,2,10,5,5,2,4,3,9
Sharon Williams Losier,,,,2,5,1,5,1,1,9
Matthew Perks,,,,,2,4,7,1,1,9
Daniel R Sulman,,,,,,6,2,0,0,9
Joffie C Pittman,,,,,,,3,1,0,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,56,36,32,24,17,15,15,6,4,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,9,26,15,12,9,6,7,6,1,10
Christine Hope,,11,11,9,4,2,4,5,1,10
Sharon Williams Losier,,,1,4,1,0,3,1,0,10
Christian Dicicco,,,,0,4,0,2,2,0,10
Matthew Perks,,,,,2,5,3,2,0,10
Daniel R Sulman,,,,,,3,3,1,0,10
Joffie C Pittman,,,,,,,0,1,0,10
Gary S Silver,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,1,10
Total,49,40,16,14,13,11,9,8,2,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,11
Jewell Williams,1,23,17,12,9,8,5,5,3,11
Christine Hope,,1,13,8,4,6,2,4,3,11
Christian Dicicco,,,2,6,6,6,3,1,2,11
Sharon Williams Losier,,,,0,4,2,1,2,2,11
Daniel R Sulman,,,,,3,0,3,1,0,11
Matthew Perks,,,,,,0,2,0,0,11
Gary S Silver,,,,,,,1,1,0,11
Joffie C Pittman,,,,,,,,1,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,32,26,22,14,13,9,8,6,4,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,12
Jewell Williams,7,27,17,18,16,15,11,12,8,12
Christine Hope,,2,13,8,8,12,5,6,4,12
Christian Dicicco,,,5,6,4,3,4,3,4,12
Daniel R Sulman,,,,2,7,3,6,7,1,12
Matthew Perks,,,,,1,2,4,7,1,12
Sharon Williams Losier,,,,,,1,2,2,2,12
Gary S Silver,,,,,,,3,1,0,12
Joffie C Pittman,,,,,,,,0,2,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,54,34,26,21,20,17,15,15,8,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Jewell Williams,7,25,18,11,12,11,11,9,5,13
Christine Hope,,2,16,5,8,7,7,6,5,13
Sharon Williams Losier,,,0,3,7,1,4,7,4,13
Daniel R Sulman,,,,6,4,4,2,1,0,13
Joffie C Pittman,,,,,1,4,4,3,2,13
Christian Dicicco,,,,,,0,2,2,0,13
Gary S Silver,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,47,31,22,18,18,13,12,11,6,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,14
Jewell Williams,4,13,19,9,9,6,7,5,5,14
Christian Dicicco,,6,4,5,2,5,4,2,1,14
Sharon Williams Losier,,,1,6,4,3,2,2,4,14
Christine Hope,,,,3,3,0,3,1,3,14
Gary S Silver,,,,,1,1,3,1,1,14
Daniel R Sulman,,,,,,1,2,1,0,14
Matthew Perks,,,,,,,0,2,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Joffie C Pittman,,,,,,,,,0,14
Total,37,22,21,15,11,8,8,5,5,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,7,12,6,10,8,9,9,7,2,15
Matthew Perks,,3,2,5,3,7,7,2,0,15
Daniel R Sulman,,,8,3,3,2,2,3,0,15
Christian Dicicco,,,,0,5,3,1,4,2,15
Christine Hope,,,,,2,1,4,2,2,15
Joffie C Pittman,,,,,,0,3,3,1,15
Sharon Williams Losier,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,32,18,17,16,14,10,10,9,3,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,16
Jewell Williams,3,21,12,11,12,8,5,4,4,16
Christine Hope,,3,10,6,9,5,4,3,1,16
Matthew Perks,,,2,2,4,3,2,1,2,16
Christian Dicicco,,,,3,4,3,0,2,2,16
Sharon Williams Losier,,,,,0,2,4,1,0,16
Daniel R Sulman,,,,,,3,2,1,3,16
Joffie C Pittman,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,1,16
Total,35,27,16,15,15,13,7,5,5,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,17
Jewell Williams,5,18,16,12,8,7,6,7,1,17
Christine Hope,,4,5,2,5,8,7,2,0,17
Daniel R Sulman,,,3,8,4,3,1,3,0,17
Matthew Perks,,,,0,4,0,0,5,0,17
Gary S Silver,,,,,0,1,1,1,0,17
Sharon Williams Losier,,,,,,1,2,0,0,17
Christian Dicicco,,,,,,,1,1,1,17
Joffie C Pittman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,40,28,19,12,11,10,9,7,1,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,18
Jewell Williams,3,10,10,13,14,6,3,4,1,18
Christine Hope,,7,8,5,5,1,2,0,1,18
Daniel R Sulman,,,4,6,4,1,0,0,0,18
Christian Dicicco,,,,0,5,2,4,2,1,18
Sharon Williams Losier,,,,,2,1,1,2,0,18
Matthew Perks,,,,,,2,1,1,0,18
Gary S Silver,,,,,,,0,1,0,18
Joffie C Pittman,,,,,,,,2,0,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,35,22,18,17,17,10,7,6,2,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,19
Jewell Williams,21,39,22,32,27,26,18,11,6,19
Christine Hope,,4,15,18,11,16,7,6,0,19
Daniel R Sulman,,,6,5,12,5,11,6,2,19
Sharon Williams Losier,,,,2,7,13,4,4,3,19
Matthew Perks,,,,,1,7,12,3,3,19
Christian Dicicco,,,,,,2,3,4,1,19
Joffie C Pittman,,,,,,,2,1,0,19
Gary S Silver,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,102,48,38,37,36,33,25,15,6,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Jewell Williams,2,16,6,14,13,10,6,8,6,20
Christine Hope,,4,4,11,8,3,1,3,3,20
Daniel R Sulman,,,9,4,3,4,2,2,1,20
Christian Dicicco,,,,1,4,4,2,2,1,20
Sharon Williams Losier,,,,,2,3,2,2,3,20
Joffie C Pittman,,,,,,1,2,2,0,20
Gary S Silver,,,,,,,3,3,2,20
Matthew Perks,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,36,25,20,17,16,14,11,10,7,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Christine Hope,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Jewell Williams,6,19,16,17,14,15,12,13,6,21
Christine Hope,,2,10,7,7,4,4,0,4,21
Gary S Silver,,,2,6,7,1,5,3,5,21
Sharon Williams Losier,,,,1,3,4,3,4,1,21
Christian Dicicco,,,,,1,3,3,5,2,21
Joffie C Pittman,,,,,,1,4,8,1,21
Daniel R Sulman,,,,,,,0,6,2,21
Matthew Perks,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,1,21
Total,53,26,23,18,17,17,15,14,9,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,22
,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Jewell Williams,22
Daniel R Sulman,15,5,5,2,2,0,1,1,5,22
Christine Hope,,1,5,3,5,1,1,0,7,22
Sharon Williams Losier,,,1,2,1,4,1,1,8,22
Matthew Perks,,,,3,1,1,0,0,4,22
Gary S Silver,,,,,0,1,1,0,3,22
Joffie C Pittman,,,,,,1,1,1,4,22
Christian Dicicco,,,,,,,1,1,5,22
Franklin A Bennett Iii,,,,,,,,2,2,22
Jewell Williams,,,,,,,,,3,22
Total,23,13,13,9,7,7,6,4,20,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Jewell Williams,3,20,18,13,14,18,8,9,7,23
Christine Hope,,3,12,5,4,7,5,4,4,23
Christian Dicicco,,,2,1,8,5,6,7,2,23
Joffie C Pittman,,,,3,7,7,2,0,3,23
Matthew Perks,,,,,1,5,3,2,2,23
Sharon Williams Losier,,,,,,0,4,2,2,23
Gary S Silver,,,,,,,1,2,3,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,49,31,26,19,19,19,16,9,8,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,24
Jewell Williams,5,27,19,22,10,14,13,13,5,24
Christine Hope,,0,10,11,5,13,7,9,4,24
Daniel R Sulman,,,4,9,8,2,4,4,0,24
Christian Dicicco,,,,1,3,2,5,1,2,24
Gary S Silver,,,,,1,3,2,5,1,24
Sharon Williams Losier,,,,,,0,2,4,4,24
Joffie C Pittman,,,,,,,0,3,2,24
Matthew Perks,,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,57,31,28,24,17,17,15,15,7,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,25
Jewell Williams,14,22,18,21,16,12,11,14,6,25
Christine Hope,,0,7,11,7,8,4,3,2,25
Daniel R Sulman,,,5,6,1,5,7,7,3,25
Christian Dicicco,,,,1,5,2,5,4,4,25
Sharon Williams Losier,,,,,1,5,4,4,0,25
Joffie C Pittman,,,,,,2,2,6,1,25
Gary S Silver,,,,,,,2,3,0,25
Matthew Perks,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,2,25
Total,70,31,28,25,21,19,15,15,8,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,26
Jewell Williams,7,22,21,17,13,14,12,9,4,26
Christine Hope,,3,11,5,7,9,4,5,4,26
Sharon Williams Losier,,,0,7,7,4,5,5,0,26
Joffie C Pittman,,,,1,5,3,7,3,0,26
Gary S Silver,,,,,2,5,2,4,1,26
Christian Dicicco,,,,,,1,2,0,3,26
Matthew Perks,,,,,,,1,2,0,26
Daniel R Sulman,,,,,,,,3,0,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,57,30,24,21,19,18,16,15,5,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,27
Jewell Williams,5,21,20,18,20,19,16,8,5,27
Christine Hope,,3,9,7,11,6,6,2,1,27
Christian Dicicco,,,1,5,5,9,3,4,2,27
Daniel R Sulman,,,,3,4,8,4,5,1,27
Sharon Williams Losier,,,,,0,4,8,1,2,27
Matthew Perks,,,,,,0,5,3,3,27
Joffie C Pittman,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,2,0,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,57,27,23,23,23,21,16,11,5,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,28
Jewell Williams,6,20,14,11,10,9,10,4,4,28
Christine Hope,,3,12,4,5,6,6,3,1,28
Sharon Williams Losier,,,0,4,4,6,5,0,1,28
Daniel R Sulman,,,,5,4,2,2,0,2,28
Gary S Silver,,,,,2,3,4,3,0,28
Joffie C Pittman,,,,,,2,2,1,1,28
Christian Dicicco,,,,,,,0,3,0,28
Franklin A Bennett Iii,,,,,,,,1,1,28
Matthew Perks,,,,,,,,,0,28
Total,42,26,19,18,15,14,12,7,6,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,29
Jewell Williams,2,5,12,9,12,5,6,4,4,29
Daniel R Sulman,,10,2,4,1,2,4,1,1,29
Christine Hope,,,3,4,6,4,0,2,3,29
Gary S Silver,,,,3,2,1,3,2,2,29
Sharon Williams Losier,,,,,0,2,2,1,2,29
Matthew Perks,,,,,,5,1,0,1,29
Joffie C Pittman,,,,,,,1,3,0,29
Christian Dicicco,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,28,19,15,15,13,12,10,6,6,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,30
Jewell Williams,5,33,26,25,23,14,19,16,9,30
Sharon Williams Losier,,1,18,13,9,6,9,5,3,30
Christine Hope,,,1,6,17,3,2,4,2,30
Joffie C Pittman,,,,2,4,5,10,1,3,30
Christian Dicicco,,,,,0,1,3,6,2,30
Daniel R Sulman,,,,,,6,4,5,2,30
Matthew Perks,,,,,,,0,3,1,30
Gary S Silver,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,72,35,30,29,25,21,19,16,9,30
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jewell Williams,Daniel R Sulman,Christine Hope,Gary S Silver,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,31
Jewell Williams,13,16,17,16,14,15,12,10,5,31
Daniel R Sulman,,6,7,8,7,1,4,5,1,31
Christine Hope,,,1,5,5,8,4,5,2,31
Gary S Silver,,,,3,7,3,1,4,2,31
Matthew Perks,,,,,0,2,5,5,3,31
Sharon Williams Losier,,,,,,0,3,4,2,31
Christian Dicicco,,,,,,,1,3,2,31
Joffie C Pittman,,,,,,,,1,0,31
Franklin A Bennett Iii,,,,,,,,,0,31
Total,61,27,24,23,19,18,16,15,6,31
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Jewell Williams,4,18,12,10,8,6,5,4,3,32
Christine Hope,,2,5,4,5,4,2,2,3,32
Sharon Williams Losier,,,0,2,2,1,2,0,3,32
Joffie C Pittman,,,,0,3,1,3,3,0,32
Matthew Perks,,,,,0,5,0,0,0,32
Christian Dicicco,,,,,,0,2,1,0,32
Gary S Silver,,,,,,,0,2,0,32
Franklin A Bennett Iii,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,1,32
Total,36,21,12,10,9,8,7,5,4,32
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Jewell Williams,4,23,17,22,17,18,12,5,4,33
Christine Hope,,4,14,12,5,5,4,1,0,33
Christian Dicicco,,,5,8,4,4,6,0,2,33
Sharon Williams Losier,,,,0,5,2,3,1,2,33
Joffie C Pittman,,,,,1,9,7,2,0,33
Matthew Perks,,,,,,0,4,5,2,33
Daniel R Sulman,,,,,,,2,0,0,33
Gary S Silver,,,,,,,,1,2,33
Franklin A Bennett Iii,,,,,,,,,0,33
Total,58,32,27,25,19,19,16,7,5,33
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jewell Williams,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,34
Jewell Williams,9,15,19,20,15,12,10,6,6,34
Daniel R Sulman,,4,8,5,5,6,5,6,0,34
Christine Hope,,,1,9,8,2,3,4,4,34
Sharon Williams Losier,,,,2,5,6,2,3,4,34
Christian Dicicco,,,,,1,6,3,0,2,34
Gary S Silver,,,,,,1,3,1,1,34
Matthew Perks,,,,,,,1,5,1,34
Joffie C Pittman,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,1,34
Total,51,24,23,23,16,14,13,11,7,34
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,35
Jewell Williams,9,17,14,9,8,7,6,5,5,35
Christine Hope,,1,8,7,4,4,3,2,3,35
Sharon Williams Losier,,,1,4,3,1,3,2,2,35
Christian Dicicco,,,,0,3,1,0,1,1,35
Gary S Silver,,,,,1,4,0,3,1,35
Daniel R Sulman,,,,,,1,2,0,1,35
Joffie C Pittman,,,,,,,0,1,1,35
Matthew Perks,,,,,,,,1,1,35
Franklin A Bennett Iii,,,,,,,,,0,35
Total,37,19,15,10,10,8,6,6,5,35
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,36
Jewell Williams,4,25,15,14,12,9,9,7,5,36
Christine Hope,,10,13,12,6,5,4,3,2,36
Christian Dicicco,,,0,6,3,1,1,3,1,36
Sharon Williams Losier,,,,1,2,5,4,0,2,36
Gary S Silver,,,,,0,3,4,3,2,36
Daniel R Sulman,,,,,,2,5,0,0,36
Joffie C Pittman,,,,,,,0,1,1,36
Matthew Perks,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,1,36
Total,46,43,18,18,14,13,10,7,6,36
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,37
Jewell Williams,10,15,17,12,10,4,8,3,4,37
Christine Hope,,2,13,10,4,3,4,3,2,37
Sharon Williams Losier,,,0,8,6,1,5,1,3,37
Christian Dicicco,,,,3,3,3,0,0,2,37
Matthew Perks,,,,,1,2,3,0,2,37
Gary S Silver,,,,,,1,0,2,2,37
Joffie C Pittman,,,,,,,1,1,0,37
Daniel R Sulman,,,,,,,,3,1,37
