col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,9,0,17,6,18
Robert Colville,,0,2,0,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,1,18
Total,32,2,19,7,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,3,0,14,11,19
Robert Colville,,0,1,3,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,0,19
Total,28,4,16,14,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,4,0,7,4,20
Robert Colville,,1,1,0,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,2,20
Total,15,2,8,6,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,5,0,8,4,21
Robert Colville,,0,5,4,21
Michael Wojcik,,,0,0,21
Todd Eagen,,,,0,21
Total,17,9,13,8,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,8,0,21,9,22
Robert Colville,,0,1,3,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,1,22
Total,38,4,22,13,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,2,0,17,15,23
Robert Colville,,2,3,2,23
Michael Wojcik,,,0,0,23
Todd Eagen,,,,1,23
Total,34,7,20,18,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,6,0,9,11,24
Robert Colville,,0,3,1,24
Michael Wojcik,,,1,0,24
Todd Eagen,,,,1,24
Total,26,4,13,13,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,139,0,332,302,All
Robert Colville,,20,64,50,All
Michael Wojcik,,,26,0,All
Todd Eagen,,,,18,All
Total,773,134,422,370,All
