col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
David Oh,2,20,19,13,10,10,10,19,10,13,6,4,2,4
Terry Tracy,,0,17,11,11,10,10,19,9,10,6,7,3,4
Daniel Tinney,,,0,11,11,10,7,16,10,8,6,5,2,4
Dennis M O Brien,,,,1,7,6,4,11,8,4,4,3,2,4
Matt Wolfe,,,,,0,9,4,10,5,5,6,4,4,4
Al Taubenberger,,,,,,0,2,5,7,3,5,3,4,4
James Williams,,,,,,,0,9,2,10,5,0,1,4
Anne Covey,,,,,,,,0,4,10,5,4,2,4
Mike George,,,,,,,,,1,3,2,6,1,4
Correale Stevens,,,,,,,,,,0,6,0,1,4
Rebecca Warren,,,,,,,,,,,0,1,4,4
Judy Olson,,,,,,,,,,,,0,2,4
Cheryl Allen,,,,,,,,,,,,,1,4
Total,36,29,27,19,15,14,12,26,15,14,9,8,6,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,5
Anne Covey,0,10,10,4,4,2,14,9,12,10,9,5,6,5
Mike George,,0,8,1,1,0,7,10,8,5,5,3,4,5
Judy Olson,,,0,0,3,0,5,7,5,3,3,1,4,5
Correale Stevens,,,,1,3,2,4,2,2,4,4,3,0,5
Rebecca Warren,,,,,0,2,3,2,2,1,2,2,1,5
Cheryl Allen,,,,,,0,2,0,1,1,2,1,1,5
David Oh,,,,,,,1,7,9,11,9,5,3,5
Matt Wolfe,,,,,,,,1,8,5,6,2,5,5
Terry Tracy,,,,,,,,,0,7,5,5,4,5
Daniel Tinney,,,,,,,,,,1,8,5,1,5
Dennis M O Brien,,,,,,,,,,,0,5,2,5
James Williams,,,,,,,,,,,,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,5
Total,22,13,11,8,8,3,22,17,16,15,12,7,6,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,6
David Oh,1,7,9,6,5,7,5,10,5,4,7,5,3,6
Matt Wolfe,,1,5,7,3,5,2,4,6,4,5,2,3,6
Terry Tracy,,,0,5,3,5,4,5,3,5,5,3,2,6
Al Taubenberger,,,,0,4,3,2,5,5,3,5,2,3,6
Daniel Tinney,,,,,0,1,3,4,5,2,3,2,2,6
Dennis M O Brien,,,,,,0,2,4,2,3,4,3,1,6
James Williams,,,,,,,0,4,3,2,3,1,0,6
Anne Covey,,,,,,,,0,4,2,5,2,1,6
Mike George,,,,,,,,,0,3,4,0,2,6
Correale Stevens,,,,,,,,,,0,2,3,3,6
Judy Olson,,,,,,,,,,,0,3,2,6
Rebecca Warren,,,,,,,,,,,,0,2,6
Cheryl Allen,,,,,,,,,,,,,0,6
Total,18,10,10,8,7,7,5,13,9,8,8,6,5,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,7
David Oh,2,11,8,8,7,7,6,12,8,5,3,5,3,7
Terry Tracy,,0,5,7,5,7,5,9,6,4,2,3,1,7
Daniel Tinney,,,0,5,4,5,5,8,5,5,3,5,2,7
Matt Wolfe,,,,0,6,3,5,9,5,4,4,3,2,7
Dennis M O Brien,,,,,0,3,6,7,5,4,4,5,1,7
James Williams,,,,,,0,2,5,4,4,2,3,0,7
Al Taubenberger,,,,,,,0,6,4,3,3,3,2,7
Anne Covey,,,,,,,,1,7,4,5,5,2,7
Correale Stevens,,,,,,,,,0,2,1,2,3,7
Mike George,,,,,,,,,,0,4,2,1,7
Cheryl Allen,,,,,,,,,,,0,3,0,7
Rebecca Warren,,,,,,,,,,,,0,0,7
Judy Olson,,,,,,,,,,,,,0,7
Total,20,13,11,11,10,10,9,18,10,8,7,7,3,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,8
David Oh,1,5,5,4,3,2,1,3,4,3,2,2,0,8
Daniel Tinney,,0,4,4,2,2,1,3,3,3,2,2,0,8
Terry Tracy,,,0,4,3,1,1,3,3,3,1,1,0,8
Dennis M O Brien,,,,0,2,1,1,3,2,3,1,1,0,8
James Williams,,,,,0,0,0,2,3,2,0,0,0,8
Al Taubenberger,,,,,,0,0,1,1,0,1,1,0,8
Matt Wolfe,,,,,,,0,0,0,1,1,1,0,8
Anne Covey,,,,,,,,2,2,2,0,0,0,8
Correale Stevens,,,,,,,,,0,3,1,1,0,8
Rebecca Warren,,,,,,,,,,0,1,1,0,8
Judy Olson,,,,,,,,,,,0,2,0,8
Mike George,,,,,,,,,,,,0,0,8
Cheryl Allen,,,,,,,,,,,,,0,8
Total,7,5,5,4,3,2,1,5,5,4,2,2,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Daniel Tinney,0,2,1,2,2,2,1,3,0,1,1,1,0,9
David Oh,,0,3,1,3,2,2,1,2,2,2,1,1,9
Al Taubenberger,,,0,1,2,1,1,1,2,2,2,1,1,9
Dennis M O Brien,,,,0,1,0,1,2,1,0,1,1,1,9
Terry Tracy,,,,,0,2,2,1,1,1,2,0,1,9
James Williams,,,,,,0,1,1,0,1,1,0,0,9
Matt Wolfe,,,,,,,0,0,1,0,1,0,1,9
Rebecca Warren,,,,,,,,0,0,1,1,1,0,9
Anne Covey,,,,,,,,,0,1,1,1,1,9
Cheryl Allen,,,,,,,,,,0,1,1,0,9
Correale Stevens,,,,,,,,,,,0,0,1,9
Mike George,,,,,,,,,,,,0,0,9
Judy Olson,,,,,,,,,,,,,0,9
Total,4,4,3,3,3,2,2,3,2,2,2,2,1,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,10
Anne Covey,0,2,1,1,1,0,3,2,1,1,1,1,0,10
Judy Olson,,0,0,1,1,0,2,1,1,1,0,1,0,10
Correale Stevens,,,0,0,0,0,1,1,0,0,1,0,0,10
Mike George,,,,0,0,0,1,0,0,0,0,0,0,10
Rebecca Warren,,,,,0,0,1,1,1,1,0,1,0,10
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,2,1,1,1,1,0,10
Terry Tracy,,,,,,,,0,1,1,1,1,0,10
Al Taubenberger,,,,,,,,,0,1,0,1,0,10
Dennis M O Brien,,,,,,,,,,0,0,1,0,10
James Williams,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,10
Total,3,2,1,1,1,0,3,2,1,1,1,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,11
Correale Stevens,0,1,1,0,0,0,2,1,2,1,2,1,0,11
Rebecca Warren,,0,1,0,0,0,2,2,1,2,0,1,0,11
Cheryl Allen,,,0,0,0,0,1,1,1,1,0,1,0,11
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,11
James Williams,,,,,,,0,2,2,2,1,1,0,11
Daniel Tinney,,,,,,,,0,1,2,0,1,0,11
David Oh,,,,,,,,,0,1,1,1,0,11
Dennis M O Brien,,,,,,,,,,0,0,1,0,11
Terry Tracy,,,,,,,,,,,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,3,2,1,0,0,0,3,2,2,2,2,1,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,12
David Oh,0,4,1,2,1,1,1,3,1,1,1,0,0,12
Terry Tracy,,0,1,2,1,1,1,3,1,1,1,0,0,12
Dennis M O Brien,,,0,0,1,0,1,1,1,1,1,0,0,12
James Williams,,,,0,0,0,0,2,1,0,0,0,0,12
Al Taubenberger,,,,,0,0,1,1,0,1,1,0,0,12
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,0,1,0,1,1,0,0,12
Correale Stevens,,,,,,,,0,1,1,1,0,0,12
Anne Covey,,,,,,,,,0,0,0,0,0,12
Cheryl Allen,,,,,,,,,,0,1,0,0,12
Mike George,,,,,,,,,,,0,0,0,12
Judy Olson,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,4,4,2,2,1,1,1,3,2,1,1,0,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,13
Dennis M O Brien,1,4,2,2,1,1,0,2,3,2,1,1,1,13
Matt Wolfe,,0,3,3,2,1,0,2,3,2,1,1,1,13
Daniel Tinney,,,0,2,2,1,0,2,1,1,0,0,1,13
Terry Tracy,,,,0,1,1,0,1,2,0,1,1,1,13
David Oh,,,,,0,0,0,0,0,1,0,0,0,13
Al Taubenberger,,,,,,0,0,1,1,0,0,0,1,13
James Williams,,,,,,,0,0,0,0,0,0,0,13
Correale Stevens,,,,,,,,0,2,1,0,0,1,13
Rebecca Warren,,,,,,,,,0,1,1,1,1,13
Cheryl Allen,,,,,,,,,,0,0,0,0,13
Anne Covey,,,,,,,,,,,0,1,0,13
Judy Olson,,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,,0,13
Total,5,5,4,3,2,1,0,3,3,2,1,1,1,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Judy Olson,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,14
Dennis M O Brien,0,3,3,2,1,1,1,4,2,1,1,1,1,14
Terry Tracy,,0,2,2,2,1,1,3,2,2,1,1,1,14
David Oh,,,0,2,1,1,0,3,2,0,1,1,0,14
James Williams,,,,0,1,1,0,2,3,0,1,1,0,14
Al Taubenberger,,,,,0,0,0,1,1,1,0,1,0,14
Daniel Tinney,,,,,,0,0,1,1,0,1,0,0,14
Matt Wolfe,,,,,,,0,1,0,1,0,0,1,14
Judy Olson,,,,,,,,0,2,1,1,1,1,14
Anne Covey,,,,,,,,,0,0,1,1,0,14
Correale Stevens,,,,,,,,,,0,0,0,1,14
Cheryl Allen,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,4,4,3,3,2,1,1,4,3,2,1,1,1,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Terry Tracy,0,14,9,7,6,5,2,11,7,7,5,3,2,15
David Oh,,0,8,7,6,4,2,11,6,6,4,3,2,15
Daniel Tinney,,,0,4,6,6,5,7,6,5,3,3,1,15
James Williams,,,,0,4,1,1,5,2,4,4,1,1,15
Dennis M O Brien,,,,,0,4,1,4,3,4,1,4,2,15
Matt Wolfe,,,,,,0,3,3,4,3,1,4,1,15
Al Taubenberger,,,,,,,0,2,3,2,0,1,0,15
Anne Covey,,,,,,,,0,6,5,4,2,2,15
Mike George,,,,,,,,,1,6,2,3,0,15
Rebecca Warren,,,,,,,,,,0,2,2,1,15
Correale Stevens,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,1,15
Cheryl Allen,,,,,,,,,,,,,0,15
Total,16,15,13,9,7,7,5,14,10,8,6,4,2,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,16
Al Taubenberger,0,3,3,2,1,1,2,2,2,2,2,0,0,16
David Oh,,0,4,2,1,1,2,3,1,2,2,0,0,16
Matt Wolfe,,,0,2,1,1,2,3,1,2,2,0,0,16
Terry Tracy,,,,0,0,2,1,1,1,1,1,0,0,16
Daniel Tinney,,,,,0,0,1,1,1,1,1,0,0,16
Dennis M O Brien,,,,,,0,0,1,0,1,1,0,0,16
James Williams,,,,,,,0,1,1,1,1,0,0,16
Anne Covey,,,,,,,,0,0,2,2,0,0,16
Correale Stevens,,,,,,,,,0,0,0,0,0,16
Judy Olson,,,,,,,,,,0,2,0,0,16
Mike George,,,,,,,,,,,0,0,0,16
Cheryl Allen,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,4,4,4,3,2,2,2,3,3,2,2,0,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Terry Tracy,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,17
Terry Tracy,0,4,3,4,1,1,1,6,3,3,3,1,0,17
Dennis M O Brien,,0,3,3,1,1,1,3,3,2,3,1,0,17
David Oh,,,0,2,0,1,0,2,2,2,3,1,0,17
Matt Wolfe,,,,0,1,1,1,2,2,2,2,1,0,17
Al Taubenberger,,,,,0,1,1,1,1,1,0,0,0,17
James Williams,,,,,,0,0,0,1,1,1,0,0,17
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,17
Anne Covey,,,,,,,,0,1,2,2,1,0,17
Correale Stevens,,,,,,,,,0,3,1,0,0,17
Rebecca Warren,,,,,,,,,,0,1,0,0,17
Mike George,,,,,,,,,,,0,1,0,17
Cheryl Allen,,,,,,,,,,,,0,0,17
Judy Olson,,,,,,,,,,,,,0,17
Total,9,5,4,4,2,2,1,6,5,4,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,18
Rebecca Warren,1,1,0,0,0,0,1,1,1,0,0,0,0,18
Mike George,,0,0,0,0,0,1,1,1,0,0,0,0,18
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,18
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,18
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,1,1,0,0,0,0,18
James Williams,,,,,,,,0,1,0,0,0,0,18
Terry Tracy,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,18
Total,2,1,0,0,0,0,1,1,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Terry Tracy,Matt Wolfe,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,19
Terry Tracy,1,4,3,3,2,0,0,4,4,2,0,1,0,19
Matt Wolfe,,0,3,3,2,1,0,3,3,3,1,1,0,19
David Oh,,,1,2,2,0,0,3,3,2,0,1,0,19
Dennis M O Brien,,,,0,2,0,0,2,2,1,0,1,0,19
Daniel Tinney,,,,,0,0,0,2,2,1,0,1,0,19
Al Taubenberger,,,,,,0,0,0,0,1,1,0,0,19
James Williams,,,,,,,0,0,0,0,0,0,0,19
Anne Covey,,,,,,,,0,4,2,0,1,0,19
Mike George,,,,,,,,,0,2,0,1,0,19
Judy Olson,,,,,,,,,,0,1,0,0,19
Cheryl Allen,,,,,,,,,,,0,0,0,19
Rebecca Warren,,,,,,,,,,,,0,0,19
Correale Stevens,,,,,,,,,,,,,0,19
Total,6,5,4,3,2,1,0,4,4,3,1,1,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,20
David Oh,2,18,23,16,13,9,3,20,12,11,9,5,6,20
Dennis M O Brien,,0,15,16,16,4,3,16,9,10,6,4,5,20
Terry Tracy,,,0,18,11,7,3,19,8,10,9,5,4,20
Daniel Tinney,,,,0,8,5,5,13,9,11,6,5,4,20
Al Taubenberger,,,,,0,3,2,10,5,7,6,3,3,20
James Williams,,,,,,0,3,9,8,2,4,2,6,20
Matt Wolfe,,,,,,,0,4,2,4,3,2,2,20
Anne Covey,,,,,,,,0,12,9,6,1,5,20
Correale Stevens,,,,,,,,,0,4,0,2,3,20
Mike George,,,,,,,,,,0,7,4,2,20
Judy Olson,,,,,,,,,,,1,3,4,20
Cheryl Allen,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,32,29,28,25,18,12,7,30,17,15,12,7,7,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,21
David Oh,0,2,3,3,2,2,0,2,2,2,1,1,0,21
Daniel Tinney,,1,2,2,1,1,0,1,1,2,1,1,0,21
Dennis M O Brien,,,0,3,1,2,0,1,1,2,1,1,0,21
Terry Tracy,,,,0,1,2,0,1,1,2,1,1,0,21
James Williams,,,,,0,0,0,2,1,1,0,1,0,21
Matt Wolfe,,,,,,0,0,0,1,1,1,0,0,21
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,21
Anne Covey,,,,,,,,0,1,1,0,1,0,21
Correale Stevens,,,,,,,,,0,1,1,0,0,21
Judy Olson,,,,,,,,,,0,1,1,0,21
Rebecca Warren,,,,,,,,,,,1,0,0,21
Cheryl Allen,,,,,,,,,,,,0,0,21
Mike George,,,,,,,,,,,,,0,21
Total,4,3,3,3,2,2,0,2,2,2,2,1,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,Al Taubenberger,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,22
David Oh,0,10,10,9,6,5,6,10,7,7,6,6,4,22
Terry Tracy,,1,8,6,3,3,3,8,3,5,4,3,1,22
Dennis M O Brien,,,0,9,7,4,5,7,8,7,4,5,3,22
Daniel Tinney,,,,0,4,3,3,4,6,5,2,4,2,22
Matt Wolfe,,,,,0,3,4,3,5,3,4,4,3,22
James Williams,,,,,,0,0,4,3,3,4,2,2,22
Al Taubenberger,,,,,,,0,1,3,3,2,3,3,22
Anne Covey,,,,,,,,1,6,6,4,1,1,22
Mike George,,,,,,,,,0,7,3,2,3,22
Judy Olson,,,,,,,,,,0,2,3,2,22
Rebecca Warren,,,,,,,,,,,0,3,3,22
Cheryl Allen,,,,,,,,,,,,1,3,22
Correale Stevens,,,,,,,,,,,,,1,22
Total,21,15,14,12,9,8,6,15,12,10,9,7,7,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,23
David Oh,1,13,10,9,9,7,8,12,7,5,5,5,4,23
Terry Tracy,,0,9,6,5,6,9,10,10,4,6,4,2,23
Daniel Tinney,,,0,9,8,8,4,9,8,5,3,4,3,23
Matt Wolfe,,,,0,5,8,2,7,4,3,3,5,2,23
Dennis M O Brien,,,,,0,5,2,6,5,4,2,3,3,23
Al Taubenberger,,,,,,0,3,5,5,3,4,2,2,23
James Williams,,,,,,,0,6,7,2,3,2,0,23
Anne Covey,,,,,,,,1,6,4,4,3,4,23
Correale Stevens,,,,,,,,,1,4,5,3,1,23
Judy Olson,,,,,,,,,,0,6,0,2,23
Mike George,,,,,,,,,,,0,1,1,23
Rebecca Warren,,,,,,,,,,,,0,1,23
Cheryl Allen,,,,,,,,,,,,,0,23
Total,21,18,14,14,11,10,10,18,14,9,9,7,5,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
David Oh,3,19,13,11,9,10,9,19,12,7,6,9,3,24
Terry Tracy,,2,13,13,11,9,8,17,9,9,8,8,4,24
Dennis M O Brien,,,0,11,12,10,3,13,5,8,8,5,4,24
Daniel Tinney,,,,0,11,11,6,16,3,8,8,7,4,24
Matt Wolfe,,,,,0,9,4,12,5,7,7,8,5,24
Al Taubenberger,,,,,,1,5,12,4,5,5,8,2,24
James Williams,,,,,,,0,8,7,2,4,6,3,24
Anne Covey,,,,,,,,0,5,11,10,8,3,24
Correale Stevens,,,,,,,,,0,2,4,4,1,24
Judy Olson,,,,,,,,,,0,10,4,1,24
Mike George,,,,,,,,,,,0,1,3,24
Rebecca Warren,,,,,,,,,,,,0,3,24
Cheryl Allen,,,,,,,,,,,,,0,24
Total,35,30,20,19,18,17,14,31,15,14,14,12,7,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,25
David Oh,2,10,8,9,9,7,8,11,9,7,6,5,2,25
Terry Tracy,,0,4,6,5,4,9,8,11,7,3,2,2,25
Al Taubenberger,,,0,8,7,8,3,5,4,7,2,5,4,25
Daniel Tinney,,,,0,7,5,3,8,6,6,2,4,2,25
Dennis M O Brien,,,,,0,7,3,7,5,6,2,3,4,25
Matt Wolfe,,,,,,0,2,7,2,5,2,3,3,25
James Williams,,,,,,,0,6,6,6,1,2,1,25
Anne Covey,,,,,,,,2,5,5,3,4,1,25
