col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,6,21,11
Vincent Furlong,,5,11
Total,27,26,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,2,28,12
Vincent Furlong,,2,12
Total,30,30,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,3,18,13
Christine Hope,,1,13
Total,21,19,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,3,8,14
Vincent Furlong,,0,14
Total,11,8,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,15
,Vincent Furlong,Christine Hope,15
Vincent Furlong,2,14,15
Christine Hope,,1,15
Total,16,15,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,4,12,16
Vincent Furlong,,0,16
Total,16,12,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,4,24,17
Vincent Furlong,,1,17
Total,28,25,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,1,23,18
Vincent Furlong,,1,18
Total,24,24,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,3,19,19
Vincent Furlong,,1,19
Total,22,20,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,1,21,20
Vincent Furlong,,1,20
Total,22,22,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,3,19,21
Christine Hope,,2,21
Total,22,21,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,3,13,22
Vincent Furlong,,0,22
Total,16,13,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,1,12,23
Vincent Furlong,,0,23
Total,13,12,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,4,31,24
Vincent Furlong,,3,24
Total,35,34,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,0,18,25
Vincent Furlong,,0,25
Total,18,18,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,26
,Vincent Furlong,Christine Hope,26
Vincent Furlong,2,11,26
Christine Hope,,1,26
Total,13,12,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,1,10,27
Vincent Furlong,,1,27
Total,11,11,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,28
,Vincent Furlong,Christine Hope,28
Vincent Furlong,1,13,28
Christine Hope,,0,28
Total,14,13,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,29
,Vincent Furlong,Christine Hope,29
Vincent Furlong,3,13,29
Christine Hope,,1,29
Total,16,14,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,58,458,All
Vincent Furlong,,40,All
Total,516,498,All
