col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Jim Kenney,11,0,0,0,0,0,9,12,6,4,2,1,5
Anthony Hardy Williams,,8,0,0,0,0,14,0,0,2,0,1,5
Lynne M Abraham,,,4,0,0,0,0,2,0,0,1,0,5
Nelson Diaz,,,,1,0,0,0,1,0,0,0,1,5
Doug Oliver,,,,,0,0,1,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,3,1,2,2,1,5
Lisa M Deeley,,,,,,,,1,3,2,1,0,5
Omar Sabir,,,,,,,,,0,0,0,1,5
Tracey L Gordon,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,33,22,6,3,1,0,24,16,6,6,3,3,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Jim Kenney,8,0,0,0,0,0,7,13,4,4,4,3,6
Anthony Hardy Williams,,4,0,0,0,0,5,2,4,0,3,1,6
Lynne M Abraham,,,5,0,0,0,7,4,0,3,0,1,6
Doug Oliver,,,,0,0,0,1,2,2,0,0,1,6
Nelson Diaz,,,,,1,0,1,0,0,1,0,1,6
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,6
Anthony Clark,,,,,,,2,5,2,3,1,2,6
Lisa M Deeley,,,,,,,,3,5,1,0,2,6
Will Mega,,,,,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,,,,,0,1,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,32,15,14,3,3,2,25,25,11,8,7,7,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Jim Kenney,12,0,0,0,0,0,11,7,10,7,1,4,7
Anthony Hardy Williams,,5,0,0,0,0,2,7,1,1,4,1,7
Lynne M Abraham,,,7,0,0,0,1,1,1,1,0,1,7
Nelson Diaz,,,,1,0,0,1,1,1,1,1,0,7
Doug Oliver,,,,,0,0,0,0,0,1,2,1,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Lisa M Deeley,,,,,,,1,0,2,1,0,5,7
Anthony Clark,,,,,,,,0,2,1,4,1,7
Tracey L Gordon,,,,,,,,,0,6,1,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Omar Sabir,,,,,,,,,,,0,1,7
Will Mega,,,,,,,,,,,,0,7
Total,38,16,10,4,3,0,17,16,13,11,8,8,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,8
Jim Kenney,16,0,0,0,0,0,15,7,6,5,3,3,8
Anthony Hardy Williams,,1,0,0,0,0,2,7,3,2,3,0,8
Lynne M Abraham,,,6,0,0,0,4,1,3,1,0,2,8
T Milton Street Sr,,,,1,0,0,0,2,0,0,0,0,8
Doug Oliver,,,,,0,0,1,1,1,0,1,0,8
Nelson Diaz,,,,,,1,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,,0,4,2,3,2,2,8
Anthony Clark,,,,,,,,0,2,1,3,0,8
Tracey L Gordon,,,,,,,,,0,1,0,2,8
Will Mega,,,,,,,,,,0,0,1,8
Omar Sabir,,,,,,,,,,,0,0,8
Carol A Jenkins,,,,,,,,,,,,0,8
Total,43,13,13,3,2,1,22,18,13,8,7,5,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,7,0,0,0,0,0,8,8,10,9,3,3,9
Anthony Hardy Williams,,4,0,0,0,0,10,4,0,3,3,1,9
Lynne M Abraham,,,9,0,0,0,4,4,4,0,1,0,9
Nelson Diaz,,,,3,0,0,2,2,4,1,1,2,9
Doug Oliver,,,,,3,0,1,2,2,0,0,1,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,9
Anthony Clark,,,,,,,0,7,2,3,1,0,9
Carol A Jenkins,,,,,,,,0,4,4,4,1,9
Lisa M Deeley,,,,,,,,,0,2,2,2,9
Tracey L Gordon,,,,,,,,,,0,0,1,9
Omar Sabir,,,,,,,,,,,0,1,9
Will Mega,,,,,,,,,,,,0,9
Total,33,18,18,10,7,1,25,21,21,13,8,7,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,10
Jim Kenney,10,0,0,0,0,0,18,17,8,7,0,1,10
Anthony Hardy Williams,,3,0,0,0,0,2,1,1,2,2,2,10
Lynne M Abraham,,,1,0,0,0,7,0,2,2,2,0,10
Doug Oliver,,,,0,0,0,0,2,1,0,0,0,10
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,1,5,3,2,2,1,10
Anthony Clark,,,,,,,,0,3,4,0,0,10
Carol A Jenkins,,,,,,,,,0,2,0,1,10
Tracey L Gordon,,,,,,,,,,0,1,0,10
Will Mega,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,0,10
Total,46,9,9,2,0,0,28,20,12,11,4,3,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Jim Kenney,10,0,0,0,0,0,13,10,8,3,1,1,11
Anthony Hardy Williams,,2,0,0,0,0,3,2,0,3,1,1,11
Lynne M Abraham,,,3,0,0,0,1,2,1,0,0,0,11
Doug Oliver,,,,1,0,0,0,1,0,2,1,0,11
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,11
Anthony Clark,,,,,,,1,6,3,1,1,0,11
Lisa M Deeley,,,,,,,,1,2,4,0,1,11
Tracey L Gordon,,,,,,,,,0,0,1,0,11
Omar Sabir,,,,,,,,,,0,1,1,11
Will Mega,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,32,8,6,3,1,1,19,16,9,8,3,2,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,12
Jim Kenney,12,0,0,0,0,0,9,5,7,8,2,1,12
Lynne M Abraham,,4,0,0,0,0,6,6,4,1,1,0,12
Anthony Hardy Williams,,,4,0,0,0,4,2,1,0,3,1,12
Nelson Diaz,,,,1,0,0,0,0,0,1,0,0,12
T Milton Street Sr,,,,,0,0,1,0,0,0,1,1,12
Doug Oliver,,,,,,0,0,0,0,1,0,0,12
Anthony Clark,,,,,,,0,3,3,1,4,2,12
Carol A Jenkins,,,,,,,,0,4,0,0,0,12
Tracey L Gordon,,,,,,,,,0,3,0,0,12
Lisa M Deeley,,,,,,,,,,0,1,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,32,16,13,2,2,1,20,13,12,11,7,3,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,13
Jim Kenney,11,0,0,0,0,0,15,17,11,9,2,4,13
Anthony Hardy Williams,,1,0,0,0,0,10,3,3,3,1,1,13
Lynne M Abraham,,,1,0,0,0,5,2,6,2,0,1,13
Doug Oliver,,,,1,0,0,2,0,0,1,2,0,13
Nelson Diaz,,,,,1,0,0,0,1,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,0,1,1,0,13
Anthony Clark,,,,,,,0,9,5,7,3,1,13
Tracey L Gordon,,,,,,,,0,4,1,2,2,13
Lisa M Deeley,,,,,,,,,0,3,0,3,13
Carol A Jenkins,,,,,,,,,,0,1,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,45,14,11,4,2,2,32,22,21,16,6,6,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Jim Kenney,11,0,0,0,0,0,9,6,2,3,1,1,14
Anthony Hardy Williams,,4,0,0,0,0,10,1,2,0,1,0,14
Lynne M Abraham,,,2,0,0,0,1,5,2,2,2,1,14
Nelson Diaz,,,,0,0,0,0,1,0,0,0,1,14
Doug Oliver,,,,,1,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,14
Anthony Clark,,,,,,,0,2,3,2,2,0,14
Lisa M Deeley,,,,,,,,0,1,0,2,1,14
Tracey L Gordon,,,,,,,,,0,1,0,0,14
Carol A Jenkins,,,,,,,,,,0,0,1,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,26,15,10,2,1,1,21,13,6,5,4,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jim Kenney,13,0,0,0,0,0,9,10,7,4,2,2,15
Anthony Hardy Williams,,1,0,0,0,0,6,0,2,2,0,0,15
Lynne M Abraham,,,3,0,0,0,0,2,1,2,1,0,15
Doug Oliver,,,,0,0,0,1,2,1,0,0,0,15
Nelson Diaz,,,,,1,0,0,0,0,0,1,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,2,4,3,0,0,15
Lisa M Deeley,,,,,,,,1,2,0,3,1,15
Tracey L Gordon,,,,,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,0,1,15
Omar Sabir,,,,,,,,,,,,0,15
Total,34,9,7,3,2,0,16,15,11,8,4,3,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,16
Jim Kenney,8,0,0,0,0,0,9,4,6,4,2,2,16
Lynne M Abraham,,7,0,0,0,0,5,7,1,2,0,1,16
Anthony Hardy Williams,,,2,0,0,0,3,0,1,1,1,0,16
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,0,16
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,16
Doug Oliver,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,5,1,2,2,0,16
Tracey L Gordon,,,,,,,,0,3,1,0,1,16
Carol A Jenkins,,,,,,,,,0,2,0,0,16
Lisa M Deeley,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,26,15,7,2,1,0,19,11,8,7,4,3,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,17
Jim Kenney,15,0,0,0,0,0,21,10,7,9,2,2,17
Lynne M Abraham,,5,0,0,0,0,6,3,4,3,1,0,17
Anthony Hardy Williams,,,3,0,0,0,1,5,2,0,3,1,17
Nelson Diaz,,,,0,0,0,3,2,0,0,0,0,17
Doug Oliver,,,,,0,0,0,0,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,10,4,4,0,0,17
Anthony Clark,,,,,,,,1,1,2,3,0,17
Tracey L Gordon,,,,,,,,,0,3,2,0,17
Carol A Jenkins,,,,,,,,,,0,0,0,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,51,15,11,3,1,0,32,22,14,12,6,3,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jim Kenney,10,0,0,0,0,0,9,13,10,7,1,2,18
Anthony Hardy Williams,,9,0,0,0,0,5,1,4,0,1,0,18
Lynne M Abraham,,,1,0,0,0,3,4,3,4,0,0,18
Nelson Diaz,,,,3,0,0,3,1,1,3,1,1,18
Doug Oliver,,,,,0,0,3,2,2,1,5,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,4,8,3,3,1,18
Lisa M Deeley,,,,,,,,0,3,5,1,1,18
Tracey L Gordon,,,,,,,,,0,2,1,0,18
Carol A Jenkins,,,,,,,,,,0,1,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,36,17,10,9,7,0,23,21,20,15,8,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,19
Jim Kenney,15,0,0,0,0,0,17,12,9,8,6,2,19
Lynne M Abraham,,7,0,0,0,0,6,4,2,1,0,0,19
Anthony Hardy Williams,,,3,0,0,0,0,1,3,1,0,3,19
Nelson Diaz,,,,2,0,0,1,0,1,0,1,1,19
Doug Oliver,,,,,0,0,1,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,0,6,3,1,3,3,19
Carol A Jenkins,,,,,,,,0,4,4,0,0,19
Anthony Clark,,,,,,,,,0,3,0,2,19
Tracey L Gordon,,,,,,,,,,0,0,1,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,49,15,7,5,1,0,25,17,15,10,7,6,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,20
Jim Kenney,16,0,0,0,0,0,10,9,4,3,5,3,20
Lynne M Abraham,,4,0,0,0,0,2,4,5,1,3,1,20
Anthony Hardy Williams,,,2,0,0,0,4,0,1,3,0,3,20
Doug Oliver,,,,1,0,0,2,0,2,1,0,0,20
Nelson Diaz,,,,,0,0,1,0,0,1,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,1,2,6,2,3,1,20
Lisa M Deeley,,,,,,,,0,3,2,1,2,20
Tracey L Gordon,,,,,,,,,0,1,1,0,20
Omar Sabir,,,,,,,,,,0,1,2,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,35,15,9,4,1,0,20,13,12,9,8,7,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Jim Kenney,19,0,0,0,0,0,17,8,8,7,3,4,21
Lynne M Abraham,,12,0,0,0,0,3,2,4,2,0,0,21
Anthony Hardy Williams,,,2,0,0,0,0,4,0,0,2,1,21
Nelson Diaz,,,,1,0,0,3,2,0,1,0,0,21
T Milton Street Sr,,,,,0,0,0,0,0,0,1,0,21
Doug Oliver,,,,,,0,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,2,2,2,1,2,21
Anthony Clark,,,,,,,,1,4,3,2,1,21
Carol A Jenkins,,,,,,,,,0,2,0,0,21
Tracey L Gordon,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,52,20,6,5,1,0,23,17,12,10,6,5,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Jim Kenney,15,0,0,0,0,0,11,7,4,2,1,3,22
Lynne M Abraham,,2,0,0,0,0,2,2,2,3,4,0,22
Anthony Hardy Williams,,,1,0,0,0,1,1,1,1,1,0,22
Nelson Diaz,,,,2,0,0,0,0,1,1,0,0,22
Doug Oliver,,,,,1,0,1,0,0,0,0,1,22
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,22
Lisa M Deeley,,,,,,,0,4,1,0,2,1,22
Anthony Clark,,,,,,,,0,0,2,1,0,22
Tracey L Gordon,,,,,,,,,0,2,1,0,22
Will Mega,,,,,,,,,,0,0,1,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,37,10,4,3,2,1,15,10,8,8,6,4,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Jim Kenney,289,0,0,0,0,0,219,257,141,129,61,55,All
Anthony Hardy Williams,,70,0,0,0,0,136,31,32,25,37,34,All
Lynne M Abraham,,,92,0,0,0,51,76,48,48,11,17,All
Nelson Diaz,,,,29,0,0,17,21,11,10,9,11,All
Doug Oliver,,,,,11,0,23,13,12,10,19,6,All
T Milton Street Sr,,,,,,6,10,0,0,2,3,4,All
Anthony Clark,,,,,,,10,70,75,61,35,31,All
Lisa M Deeley,,,,,,,,9,42,45,45,39,All
Tracey L Gordon,,,,,,,,,0,52,9,13,All
Carol A Jenkins,,,,,,,,,,0,13,6,All
Omar Sabir,,,,,,,,,,,0,12,All
Will Mega,,,,,,,,,,,,2,All
Total,853,277,249,79,62,22,467,411,244,225,140,131,All
