col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,,,0,1,0,12,6,9,6,4,6,3,3,4
Dwayne D Woodruff,,,,,1,1,2,0,2,1,1,1,0,1,4
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,1,8,13,6,9,2,3,2,4
Joffie C Pittman,,,,,,,,2,2,7,2,3,0,0,4
Christine Hope,,,,,,,,,0,2,4,1,3,2,4
Matthew Perks,,,,,,,,,,0,1,3,0,0,4
Christian Dicicco,,,,,,,,,,,0,1,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,0,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,51,30,28,21,5,2,33,20,17,12,9,7,3,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Anne E Lazarus,5,58,41,20,4,1,41,31,31,18,13,7,4,3,5
Kevin M Dougherty,,5,35,16,3,1,30,17,20,20,15,10,5,4,5
David Wecht,,,1,9,3,2,23,19,19,13,10,7,3,3,5
Christine Donohue,,,,3,0,0,12,7,7,11,10,5,2,0,5
Dwayne D Woodruff,,,,,0,0,2,0,2,2,2,2,1,1,5
John Henry Foradora,,,,,,0,1,1,1,0,0,1,0,1,5
Joffie C Pittman,,,,,,,4,29,28,11,11,1,1,1,5
Daniel R Sulman,,,,,,,,1,24,5,1,1,0,0,5
Matthew Perks,,,,,,,,,0,3,3,2,1,2,5
Christine Hope,,,,,,,,,,0,16,9,2,2,5
Sharon Williams Losier,,,,,,,,,,,0,5,1,0,5
Christian Dicicco,,,,,,,,,,,,0,2,2,5
Gary S Silver,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,84,71,52,29,5,2,49,33,33,27,22,12,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Kevin M Dougherty,19,48,27,14,6,5,40,30,35,9,9,11,8,6,6
Anne E Lazarus,,5,17,12,4,5,20,22,22,8,5,9,6,3,6
David Wecht,,,6,10,3,3,24,28,19,4,5,3,3,3,6
Christine Donohue,,,,7,6,2,12,11,9,5,6,3,1,3,6
John Henry Foradora,,,,,0,1,5,2,6,4,3,0,0,3,6
Dwayne D Woodruff,,,,,,1,7,5,4,3,0,2,1,2,6
Sharon Williams Losier,,,,,,,2,31,26,2,8,6,3,6,6
Joffie C Pittman,,,,,,,,1,25,4,6,4,3,1,6
Christine Hope,,,,,,,,,3,8,2,4,2,3,6
Christian Dicicco,,,,,,,,,,2,4,1,1,1,6
Matthew Perks,,,,,,,,,,,0,1,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,6
Daniel R Sulman,,,,,,,,,,,,,1,1,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,105,64,53,38,12,10,58,54,49,16,14,12,10,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,7
Kevin M Dougherty,16,18,19,27,4,4,27,23,23,17,13,10,6,3,7
David Wecht,,7,16,10,0,1,23,23,9,11,6,2,4,1,7
Christine Donohue,,,6,10,1,1,19,25,13,9,5,4,1,3,7
Anne E Lazarus,,,,1,5,5,15,11,15,10,7,8,7,3,7
Dwayne D Woodruff,,,,,2,1,4,2,1,2,0,5,0,4,7
John Henry Foradora,,,,,,1,4,1,3,1,1,1,2,1,7
Joffie C Pittman,,,,,,,4,17,14,11,5,6,6,1,7
Sharon Williams Losier,,,,,,,,0,13,8,2,4,1,3,7
Christine Hope,,,,,,,,,1,5,6,2,3,0,7
Matthew Perks,,,,,,,,,,2,5,4,2,0,7
Gary S Silver,,,,,,,,,,,0,3,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,83,55,51,38,10,7,49,48,32,28,17,13,9,8,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,8
Kevin M Dougherty,7,34,17,9,7,5,22,19,11,12,16,5,7,4,8
Anne E Lazarus,,2,21,13,5,5,22,18,17,15,12,11,8,2,8
Christine Donohue,,,0,11,4,1,14,15,13,15,10,8,8,2,8
David Wecht,,,,0,2,4,11,9,14,5,6,9,3,2,8
Dwayne D Woodruff,,,,,1,0,4,2,2,4,5,2,2,3,8
John Henry Foradora,,,,,,0,6,3,2,1,1,3,2,1,8
Christine Hope,,,,,,,0,16,8,4,9,5,6,4,8
Sharon Williams Losier,,,,,,,,1,8,4,10,1,6,0,8
Joffie C Pittman,,,,,,,,,1,13,2,9,0,2,8
Matthew Perks,,,,,,,,,,0,4,10,3,1,8
Gary S Silver,,,,,,,,,,,0,1,7,3,8
Daniel R Sulman,,,,,,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,52,51,37,27,12,8,34,32,27,23,21,15,13,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,10,17,17,19,4,3,32,23,15,9,8,7,5,3,9
David Wecht,,3,3,10,0,1,19,16,17,6,6,2,2,2,9
Christine Donohue,,,3,9,2,2,15,9,7,3,5,4,3,0,9
Anne E Lazarus,,,,0,2,2,13,11,6,9,6,4,4,2,9
Dwayne D Woodruff,,,,,3,0,3,2,0,2,1,2,1,0,9
John Henry Foradora,,,,,,0,3,3,1,2,2,1,0,0,9
Sharon Williams Losier,,,,,,,1,20,17,5,5,4,4,0,9
Christine Hope,,,,,,,,0,15,7,4,3,2,1,9
Joffie C Pittman,,,,,,,,,0,2,5,2,0,1,9
Christian Dicicco,,,,,,,,,,1,2,1,1,1,9
Matthew Perks,,,,,,,,,,,0,3,1,2,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,54,32,25,22,8,4,44,29,25,13,11,8,6,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kevin M Dougherty,David Wecht,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,Matthew Perks,10
Anne E Lazarus,0,2,2,2,2,0,3,2,2,2,1,1,1,0,10
Christine Donohue,,0,0,1,1,0,2,1,1,1,0,0,1,0,10
Dwayne D Woodruff,,,0,1,1,0,1,1,1,1,1,1,0,0,10
John Henry Foradora,,,,0,0,0,1,2,1,0,0,1,1,0,10
Kevin M Dougherty,,,,,0,0,2,0,1,2,1,0,0,0,10
David Wecht,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,1,1,2,1,0,1,0,10
Christian Dicicco,,,,,,,,0,1,0,0,1,1,0,10
Gary S Silver,,,,,,,,,0,1,0,1,0,0,10
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,10
Daniel R Sulman,,,,,,,,,,,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Sharon Williams Losier,,,,,,,,,,,,,0,0,10
Matthew Perks,,,,,,,,,,,,,,0,10
Total,4,2,2,2,2,0,3,2,2,2,1,1,1,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,8,18,12,14,3,1,24,24,24,6,7,6,4,4,11
David Wecht,,1,11,5,3,0,26,26,11,7,1,1,0,1,11
Christine Donohue,,,1,11,2,5,19,15,7,7,5,4,5,3,11
Anne E Lazarus,,,,1,3,2,12,10,9,7,5,4,4,5,11
John Henry Foradora,,,,,0,1,3,3,3,3,1,2,1,1,11
Dwayne D Woodruff,,,,,,0,3,1,3,0,3,2,2,0,11
Sharon Williams Losier,,,,,,,1,25,15,8,4,2,1,2,11
Joffie C Pittman,,,,,,,,0,12,7,5,3,3,4,11
Christine Hope,,,,,,,,,0,2,3,2,3,2,11
Matthew Perks,,,,,,,,,,0,1,3,1,2,11
Gary S Silver,,,,,,,,,,,0,1,3,1,11
Christian Dicicco,,,,,,,,,,,,0,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,54,37,31,21,7,6,43,40,27,14,10,8,7,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,12
Kevin M Dougherty,1,5,2,4,3,1,11,5,5,3,1,3,2,1,12
Christine Donohue,,1,1,3,1,1,6,3,2,3,1,0,1,1,12
David Wecht,,,2,3,1,0,3,2,0,1,2,1,0,0,12
Anne E Lazarus,,,,0,1,0,5,2,1,3,1,1,0,0,12
Dwayne D Woodruff,,,,,1,0,3,2,0,1,0,2,1,0,12
John Henry Foradora,,,,,,0,1,0,0,1,1,0,0,1,12
Christine Hope,,,,,,,0,4,3,4,2,3,1,1,12
Joffie C Pittman,,,,,,,,0,1,0,0,1,1,0,12
Sharon Williams Losier,,,,,,,,,0,0,1,1,0,0,12
Daniel R Sulman,,,,,,,,,,0,1,1,0,1,12
Gary S Silver,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,,,,,,1,12
Total,17,10,7,6,4,2,13,6,6,4,4,3,2,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,8,19,26,6,11,3,28,14,15,16,8,6,6,6,13
Christine Donohue,,3,15,6,4,0,19,8,10,6,10,4,2,2,13
Anne E Lazarus,,,2,4,6,0,20,8,14,10,4,5,6,3,13
David Wecht,,,,5,0,2,8,9,3,3,4,2,1,1,13
Dwayne D Woodruff,,,,,0,0,7,4,4,7,5,1,2,2,13
John Henry Foradora,,,,,,0,0,2,1,0,1,1,0,0,13
Sharon Williams Losier,,,,,,,2,13,13,10,8,5,5,3,13
Joffie C Pittman,,,,,,,,3,6,2,4,2,2,1,13
Christine Hope,,,,,,,,,0,6,3,5,3,1,13
Gary S Silver,,,,,,,,,,0,3,2,4,4,13
Matthew Perks,,,,,,,,,,,0,1,0,2,13
Christian Dicicco,,,,,,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,54,34,33,22,11,4,43,27,20,17,15,9,8,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,7,19,20,13,8,5,29,28,30,10,9,8,5,4,14
David Wecht,,2,9,3,3,1,23,18,15,4,3,0,3,2,14
Anne E Lazarus,,,0,9,6,2,16,13,12,6,7,5,6,4,14
Christine Donohue,,,,3,6,1,12,9,10,8,6,3,2,3,14
Dwayne D Woodruff,,,,,0,1,5,6,7,2,1,2,2,2,14
John Henry Foradora,,,,,,0,3,0,2,3,2,3,0,0,14
Sharon Williams Losier,,,,,,,0,24,19,4,8,5,1,3,14
Joffie C Pittman,,,,,,,,1,19,5,2,1,3,1,14
Christine Hope,,,,,,,,,0,6,4,2,3,2,14
Matthew Perks,,,,,,,,,,0,0,2,1,2,14
Christian Dicicco,,,,,,,,,,,0,2,2,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,68,33,29,29,12,7,45,39,35,18,12,10,6,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,7,8,16,9,1,2,16,18,13,6,2,4,4,1,15
David Wecht,,3,7,5,3,1,15,9,7,6,1,0,0,0,15
Anne E Lazarus,,,0,6,2,1,15,11,7,3,2,2,1,1,15
Christine Donohue,,,,1,0,1,10,9,2,7,1,2,1,0,15
John Henry Foradora,,,,,0,1,3,0,3,0,0,0,1,0,15
Dwayne D Woodruff,,,,,,0,2,1,2,1,0,1,0,0,15
Sharon Williams Losier,,,,,,,0,18,9,7,1,1,1,0,15
Joffie C Pittman,,,,,,,,1,8,7,1,1,1,0,15
Christine Hope,,,,,,,,,0,1,1,1,2,0,15
Matthew Perks,,,,,,,,,,0,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,1,0,0,15
Daniel R Sulman,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,39,25,18,15,4,3,28,25,16,12,4,4,4,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Kevin M Dougherty,7,3,13,6,2,0,10,9,9,3,3,2,3,0,16
David Wecht,,2,4,5,0,2,16,13,10,4,3,1,0,0,16
Anne E Lazarus,,,2,9,1,2,7,6,10,3,5,2,4,1,16
Christine Donohue,,,,1,0,2,7,7,6,5,3,3,3,0,16
Dwayne D Woodruff,,,,,0,0,0,2,1,0,0,0,1,0,16
John Henry Foradora,,,,,,0,2,2,2,0,1,1,1,0,16
Sharon Williams Losier,,,,,,,0,13,12,4,3,1,1,0,16
Joffie C Pittman,,,,,,,,0,12,2,2,2,2,0,16
Christine Hope,,,,,,,,,0,3,4,2,3,0,16
Matthew Perks,,,,,,,,,,0,0,1,1,0,16
Gary S Silver,,,,,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,1,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,29,23,20,16,3,3,26,25,20,7,6,5,4,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Kevin M Dougherty,11,13,11,9,1,0,16,17,8,5,4,6,4,3,17
Anne E Lazarus,,0,6,7,1,1,10,11,5,3,5,3,3,2,17
Christine Donohue,,,1,3,1,0,7,9,3,2,0,1,3,1,17
David Wecht,,,,0,1,0,10,7,3,2,4,3,0,0,17
John Henry Foradora,,,,,0,0,2,2,0,3,1,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,0,0,1,1,0,0,1,17
Sharon Williams Losier,,,,,,,1,10,5,4,3,4,3,0,17
Christine Hope,,,,,,,,0,4,2,2,3,4,1,17
Joffie C Pittman,,,,,,,,,0,1,0,2,0,1,17
Gary S Silver,,,,,,,,,,0,3,0,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,2,17
Matthew Perks,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,41,16,13,13,3,1,20,19,9,8,6,6,5,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Christine Donohue,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
David Wecht,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Anne E Lazarus,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,18
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,1,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,0,0,0,0,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,19
Kevin M Dougherty,0,6,3,2,2,0,5,5,4,5,3,0,0,1,19
Anne E Lazarus,,0,3,2,2,0,5,5,5,4,2,1,1,0,19
Christine Donohue,,,0,3,1,0,4,4,5,3,1,2,1,1,19
John Henry Foradora,,,,0,0,0,1,1,3,1,1,1,1,0,19
David Wecht,,,,,0,0,3,2,2,1,0,1,0,0,19
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew Perks,,,,,,,0,4,3,4,2,1,1,1,19
Sharon Williams Losier,,,,,,,,1,4,3,0,1,0,1,19
Christine Hope,,,,,,,,,0,2,1,2,1,0,19
Joffie C Pittman,,,,,,,,,,0,3,0,0,0,19
Daniel R Sulman,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,9,8,7,4,3,0,8,8,7,6,3,2,1,1,19
