col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,0,1,3,6,8,0,3,2,7,2,3,10
Jenne Ayers,,,,,,,,,,,,,1,6,5,6,10,5,2,2,6,0,10
Allan Domb,,,,,,,,,,,,,,0,6,7,4,5,2,3,3,2,10
Helen Gym,,,,,,,,,,,,,,,2,3,1,1,2,1,2,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,5,2,1,5,2,10
Wilson Alexander,,,,,,,,,,,,,,,,,1,5,3,1,3,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,4,4,5,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,2,3,3,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,156,71,64,62,24,21,109,100,75,68,67,47,37,35,29,27,26,23,19,17,14,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,11
Kevin M Dougherty,6,38,26,15,9,9,45,49,30,29,22,20,18,15,14,11,8,10,11,9,6,3,11
Anne E Lazarus,,2,17,11,8,4,30,26,22,22,13,11,11,9,9,6,6,8,6,6,2,1,11
Christine Donohue,,,1,10,6,3,23,18,15,13,8,12,14,10,9,4,6,8,8,3,4,3,11
David Wecht,,,,2,0,0,20,8,9,10,7,7,7,3,4,1,6,1,2,5,1,0,11
Dwayne D Woodruff,,,,,0,2,11,11,11,6,4,5,3,2,2,3,0,2,1,0,0,1,11
John Henry Foradora,,,,,,0,5,5,4,4,6,2,0,0,2,2,0,2,2,1,1,1,11
Derek S Green,,,,,,,2,33,27,21,12,19,11,7,9,12,9,8,2,4,2,1,11
Blondell Reynolds Brown,,,,,,,,1,25,25,10,23,9,12,6,15,2,7,4,2,3,1,11
Isaiah Thomas,,,,,,,,,1,18,13,14,9,5,5,7,2,6,4,5,4,2,11
W Wilson Goode Jr,,,,,,,,,,0,11,14,5,9,4,6,7,5,2,4,5,1,11
Allan Domb,,,,,,,,,,,0,7,5,1,5,0,2,2,4,4,3,1,11
William K Greenlee,,,,,,,,,,,,0,2,6,1,12,1,1,2,3,4,2,11
Jenne Ayers,,,,,,,,,,,,,0,8,5,0,7,3,8,1,2,2,11
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,2,6,4,2,2,1,11
Thomas Wyatt,,,,,,,,,,,,,,,1,1,5,2,4,3,0,1,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,95,48,44,29,15,11,69,63,45,42,29,29,26,19,18,16,16,14,12,9,8,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,4,30,40,22,8,11,43,46,38,31,23,23,16,19,21,19,15,10,10,10,9,2,12
David Wecht,,1,23,19,3,0,24,23,15,16,18,13,14,9,11,11,11,10,3,3,3,0,12
Anne E Lazarus,,,2,20,3,7,28,32,24,20,27,11,12,15,11,15,7,7,4,5,3,2,12
Christine Donohue,,,,1,8,1,22,22,16,16,13,14,14,10,5,9,8,9,6,1,2,1,12
Dwayne D Woodruff,,,,,0,0,6,5,5,1,3,5,3,3,1,2,3,3,3,1,1,0,12
John Henry Foradora,,,,,,0,8,6,3,5,2,0,2,4,5,1,2,3,1,2,1,0,12
Derek S Green,,,,,,,1,31,26,17,14,12,17,15,13,5,11,13,5,6,3,1,12
Blondell Reynolds Brown,,,,,,,,0,24,31,21,24,9,12,20,19,6,3,3,2,5,0,12
Isaiah Thomas,,,,,,,,,0,13,14,13,7,17,6,10,8,4,2,5,8,1,12
W Wilson Goode Jr,,,,,,,,,,0,12,16,5,4,15,13,5,2,3,2,2,0,12
Helen Gym,,,,,,,,,,,2,7,4,7,6,13,5,1,4,4,2,1,12
William K Greenlee,,,,,,,,,,,,0,2,5,16,7,2,2,3,3,2,1,12
Jenne Ayers,,,,,,,,,,,,,1,7,0,2,8,12,5,1,0,2,12
Allan Domb,,,,,,,,,,,,,,1,3,2,5,2,1,6,4,0,12
Ed Neilson,,,,,,,,,,,,,,,0,4,0,0,0,3,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,3,0,3,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,7,3,2,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,2,0,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,97,57,53,45,13,11,65,63,47,39,33,32,30,29,25,23,18,17,12,11,10,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Wilson Alexander,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,13
Kevin M Dougherty,10,55,31,30,15,5,65,67,54,29,34,24,29,19,18,13,17,12,10,8,6,3,13
Anne E Lazarus,,0,23,21,15,5,44,52,40,25,25,21,22,12,13,9,16,11,6,10,3,4,13
Christine Donohue,,,1,17,5,1,33,27,20,14,12,13,8,14,14,12,9,7,6,9,5,2,13
David Wecht,,,,4,0,2,26,27,23,12,15,14,12,7,11,9,8,1,3,2,1,2,13
John Henry Foradora,,,,,1,1,13,15,9,2,6,5,11,4,5,4,2,2,2,2,3,3,13
Dwayne D Woodruff,,,,,,0,5,3,5,6,2,2,0,2,3,2,4,1,2,2,1,1,13
Derek S Green,,,,,,,0,45,37,23,18,16,17,18,12,20,13,10,12,7,7,5,13
Blondell Reynolds Brown,,,,,,,,0,50,23,35,23,30,12,18,7,13,10,5,6,4,3,13
W Wilson Goode Jr,,,,,,,,,0,19,27,20,22,9,11,5,9,10,3,4,1,3,13
Isaiah Thomas,,,,,,,,,,1,9,11,8,10,5,5,8,6,5,6,2,0,13
William K Greenlee,,,,,,,,,,,0,13,22,2,9,3,8,2,1,1,2,0,13
Sherrie Cohen,,,,,,,,,,,,0,11,5,6,4,2,3,3,3,2,0,13
Ed Neilson,,,,,,,,,,,,,0,2,5,1,1,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,0,4,7,3,4,2,7,1,1,13
Helen Gym,,,,,,,,,,,,,,,1,4,2,3,5,3,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,3,1,3,1,13
Allan Domb,,,,,,,,,,,,,,,,,0,4,3,2,2,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,4,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,110,71,53,52,22,11,87,85,66,41,40,34,32,29,25,24,22,18,14,13,9,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Paul Steinke,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,14
Kevin M Dougherty,1,36,15,15,16,4,37,37,28,25,18,15,17,18,10,13,7,9,6,5,3,1,14
Anne E Lazarus,,1,10,10,13,2,27,34,26,23,16,11,9,12,8,6,6,3,4,3,0,0,14
David Wecht,,,0,4,1,1,16,11,10,10,8,8,6,5,5,1,4,1,4,3,1,1,14
Christine Donohue,,,,0,1,3,11,8,4,8,6,5,7,4,4,7,5,3,2,0,3,0,14
John Henry Foradora,,,,,0,0,14,12,10,3,5,1,2,10,1,3,2,2,1,1,1,1,14
Dwayne D Woodruff,,,,,,0,3,4,3,4,1,1,4,0,3,2,2,2,0,0,1,0,14
Derek S Green,,,,,,,0,28,21,18,10,8,15,15,4,10,5,3,5,2,2,1,14
Blondell Reynolds Brown,,,,,,,,0,28,24,14,10,16,21,10,4,4,3,2,2,0,0,14
W Wilson Goode Jr,,,,,,,,,1,17,9,7,9,13,6,3,4,2,1,3,0,0,14
Isaiah Thomas,,,,,,,,,,0,13,11,13,5,7,6,6,3,4,3,1,0,14
Allan Domb,,,,,,,,,,,0,5,7,3,7,6,5,2,4,2,1,1,14
Helen Gym,,,,,,,,,,,,1,6,2,6,3,3,2,2,2,1,0,14
William K Greenlee,,,,,,,,,,,,,0,11,4,3,0,2,1,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,2,1,2,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,5,3,0,2,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,0,0,3,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,63,47,29,21,16,6,53,51,39,36,28,23,23,22,17,14,11,10,7,6,4,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Ed Neilson,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,15
Kevin M Dougherty,2,23,15,12,6,5,30,32,25,13,15,15,13,14,11,10,8,8,7,2,4,2,15
Anne E Lazarus,,0,14,7,8,7,20,24,16,13,12,14,11,16,12,8,3,6,5,1,2,1,15
David Wecht,,,2,7,7,4,15,15,14,9,8,9,3,9,5,4,4,2,2,1,3,1,15
Christine Donohue,,,,1,5,2,16,11,9,4,7,2,4,4,6,3,2,3,6,2,0,1,15
Dwayne D Woodruff,,,,,0,5,13,12,9,5,8,3,4,3,7,3,5,1,1,3,0,0,15
John Henry Foradora,,,,,,0,7,7,6,5,5,4,3,4,3,0,2,5,2,1,2,0,15
Derek S Green,,,,,,,0,28,23,13,10,13,10,7,12,7,9,8,6,4,3,2,15
Blondell Reynolds Brown,,,,,,,,0,22,17,15,13,15,15,11,5,10,5,3,4,3,0,15
Isaiah Thomas,,,,,,,,,0,11,13,8,7,6,6,4,8,6,6,2,1,1,15
W Wilson Goode Jr,,,,,,,,,,0,7,9,8,5,3,2,3,4,1,2,2,1,15
Allan Domb,,,,,,,,,,,0,5,7,7,5,3,2,2,4,2,1,0,15
Helen Gym,,,,,,,,,,,,1,7,10,3,6,4,1,2,0,2,2,15
William K Greenlee,,,,,,,,,,,,,0,8,3,3,4,1,1,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,2,3,2,1,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,0,3,2,4,2,2,2,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,3,0,0,1,15
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,37,29,25,19,13,50,45,36,27,23,23,22,21,19,14,13,11,9,6,5,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,16
Kevin M Dougherty,6,18,23,8,8,1,30,24,20,22,19,22,7,15,8,10,7,4,8,5,1,2,16
David Wecht,,3,11,5,2,2,20,12,6,7,6,10,14,3,11,6,3,1,4,4,1,1,16
Anne E Lazarus,,,0,6,8,1,15,17,13,11,10,13,6,6,4,9,8,4,5,6,2,3,16
Christine Donohue,,,,0,5,4,13,6,9,4,7,6,8,2,7,6,4,2,1,1,2,1,16
John Henry Foradora,,,,,0,4,8,8,5,5,5,3,4,3,3,4,4,1,2,3,2,1,16
Dwayne D Woodruff,,,,,,0,3,3,4,1,2,1,1,0,1,3,1,2,0,1,3,1,16
Derek S Green,,,,,,,3,17,16,10,13,12,13,8,10,5,4,1,4,4,2,1,16
Blondell Reynolds Brown,,,,,,,,0,12,11,16,19,6,11,4,9,5,3,1,6,1,0,16
Isaiah Thomas,,,,,,,,,1,11,13,9,3,6,3,5,6,4,3,3,4,1,16
Allan Domb,,,,,,,,,,2,6,11,4,5,5,6,2,3,4,2,1,1,16
W Wilson Goode Jr,,,,,,,,,,,2,10,2,8,2,8,6,2,1,1,1,0,16
William K Greenlee,,,,,,,,,,,,1,1,12,2,7,2,3,4,3,1,2,16
Jenne Ayers,,,,,,,,,,,,,1,1,9,3,3,0,1,2,1,1,16
Ed Neilson,,,,,,,,,,,,,,0,0,5,1,2,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,1,1,1,2,2,3,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,0,2,0,2,1,16
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,2,1,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,2,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,65,37,32,23,14,7,52,35,31,28,28,27,23,18,18,16,12,8,8,7,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,17
Kevin M Dougherty,2,81,49,29,10,7,58,59,59,58,45,34,36,32,37,22,19,15,15,10,8,4,17
Anne E Lazarus,,0,51,41,18,8,71,45,60,48,60,41,42,39,34,27,20,11,11,7,7,3,17
Christine Donohue,,,1,16,6,5,38,34,29,29,33,22,19,19,24,17,14,8,10,5,9,2,17
David Wecht,,,,1,8,4,36,22,31,21,28,23,19,22,15,19,10,4,2,3,3,2,17
John Henry Foradora,,,,,0,1,14,10,13,6,14,4,11,9,8,4,4,2,4,4,2,0,17
Dwayne D Woodruff,,,,,,0,6,8,7,12,5,4,5,5,2,2,3,1,0,2,1,1,17
Helen Gym,,,,,,,4,35,41,37,52,43,34,35,21,22,14,7,6,6,2,1,17
Derek S Green,,,,,,,,0,38,53,20,35,28,23,15,21,14,4,4,8,9,1,17
Blondell Reynolds Brown,,,,,,,,,0,36,42,16,42,37,18,8,9,3,5,8,6,1,17
Isaiah Thomas,,,,,,,,,,1,21,31,35,20,18,24,6,4,4,6,4,1,17
Sherrie Cohen,,,,,,,,,,,1,20,29,33,17,8,9,8,5,3,4,1,17
Paul Steinke,,,,,,,,,,,,0,10,13,16,29,9,1,1,4,2,1,17
W Wilson Goode Jr,,,,,,,,,,,,,0,24,12,8,2,5,2,4,2,0,17
William K Greenlee,,,,,,,,,,,,,,1,3,4,8,3,5,10,4,1,17
Allan Domb,,,,,,,,,,,,,,,1,10,10,9,9,2,3,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,1,6,2,5,1,3,2,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,10,2,3,5,17
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,2,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,138,125,78,71,23,14,121,102,96,88,81,69,69,64,57,43,32,18,17,15,13,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Ed Neilson,Carla M Cain,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,18
Kevin M Dougherty,5,49,19,19,20,7,44,45,35,34,32,25,19,25,23,14,13,9,13,11,8,4,18
Anne E Lazarus,,1,17,21,22,9,42,38,28,29,19,26,24,18,16,11,16,9,7,11,7,4,18
David Wecht,,,5,6,4,4,20,11,13,11,6,13,10,6,8,3,8,3,5,3,4,1,18
Christine Donohue,,,,1,3,0,16,16,7,11,11,8,12,3,4,4,9,4,4,3,4,3,18
John Henry Foradora,,,,,0,1,16,17,16,6,6,9,3,7,11,3,1,3,4,4,1,1,18
Dwayne D Woodruff,,,,,,1,7,7,5,5,3,5,3,6,3,2,2,3,1,1,1,0,18
Derek S Green,,,,,,,1,33,23,22,16,16,9,15,16,7,9,6,5,6,7,4,18
Blondell Reynolds Brown,,,,,,,,0,30,27,17,17,12,20,20,6,7,3,6,4,4,2,18
W Wilson Goode Jr,,,,,,,,,1,19,9,13,10,12,16,5,4,4,7,4,1,2,18
Isaiah Thomas,,,,,,,,,,0,13,9,16,13,9,4,5,4,4,7,3,0,18
Allan Domb,,,,,,,,,,,1,12,11,6,3,8,8,4,4,4,3,1,18
Sherrie Cohen,,,,,,,,,,,,0,13,9,10,6,9,2,3,2,4,2,18
Helen Gym,,,,,,,,,,,,,0,1,2,7,8,6,1,4,1,3,18
William K Greenlee,,,,,,,,,,,,,,0,12,2,1,2,3,3,1,1,18
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,1,6,6,1,3,3,3,18
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,2,1,5,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,6,2,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,4,1,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,94,72,42,33,31,12,70,62,49,47,38,36,30,30,25,20,19,15,14,14,13,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Derek S Green,Allan Domb,Jenne Ayers,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,19
Anne E Lazarus,0,87,60,37,52,9,85,87,76,73,64,56,45,33,25,25,17,14,11,5,10,2,19
Kevin M Dougherty,,1,27,38,19,11,74,56,51,57,51,63,54,33,19,16,28,12,12,3,7,3,19
David Wecht,,,0,14,37,2,50,48,43,42,45,21,24,13,12,15,4,7,3,9,1,0,19
Christine Donohue,,,,0,6,2,33,23,23,21,20,24,21,16,15,10,7,8,7,7,5,4,19
John Henry Foradora,,,,,1,0,40,43,36,33,31,16,16,9,3,7,6,4,3,2,1,1,19
Dwayne D Woodruff,,,,,,0,8,7,3,7,4,10,6,3,4,2,1,2,0,0,1,0,19
Blondell Reynolds Brown,,,,,,,0,58,59,67,65,48,44,17,12,14,25,9,7,4,6,1,19
Helen Gym,,,,,,,,5,75,55,53,38,16,15,16,28,6,7,6,1,4,3,19
Sherrie Cohen,,,,,,,,,0,50,53,28,14,16,18,19,6,3,9,0,5,2,19
W Wilson Goode Jr,,,,,,,,,,0,46,39,22,13,9,10,9,5,6,4,3,1,19
William K Greenlee,,,,,,,,,,,0,32,25,12,7,10,17,7,2,2,5,1,19
Isaiah Thomas,,,,,,,,,,,,2,36,14,8,14,19,7,3,3,4,0,19
Derek S Green,,,,,,,,,,,,,0,19,11,8,20,8,4,9,4,0,19
Allan Domb,,,,,,,,,,,,,,3,5,9,2,7,5,3,0,1,19
Jenne Ayers,,,,,,,,,,,,,,,0,7,2,2,9,6,3,2,19
Paul Steinke,,,,,,,,,,,,,,,,0,0,7,1,0,2,0,19
Ed Neilson,,,,,,,,,,,,,,,,,0,1,2,0,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,149,141,79,64,62,14,122,122,102,92,91,88,78,46,38,36,29,18,15,13,12,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,20
Kevin M Dougherty,2,10,3,4,2,1,8,7,7,7,7,4,5,5,4,4,2,1,2,1,1,0,20
Anne E Lazarus,,1,4,5,2,1,6,5,6,5,3,3,3,5,3,3,2,0,2,1,1,0,20
Christine Donohue,,,0,1,0,0,3,4,3,1,1,3,0,0,1,1,1,1,0,1,1,0,20
David Wecht,,,,1,0,0,2,2,3,2,0,2,1,3,2,2,1,0,1,0,0,0,20
Dwayne D Woodruff,,,,,0,0,1,1,1,1,2,0,1,1,0,0,1,0,1,0,0,0,20
John Henry Foradora,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,0,4,3,4,4,3,4,3,2,2,1,0,1,0,0,0,20
Isaiah Thomas,,,,,,,,0,4,4,4,2,3,2,2,2,1,1,1,0,0,0,20
Allan Domb,,,,,,,,,0,4,3,3,0,3,3,1,2,1,1,1,1,0,20
Blondell Reynolds Brown,,,,,,,,,,0,3,2,2,3,1,1,0,1,1,0,0,0,20
William K Greenlee,,,,,,,,,,,0,1,3,1,1,0,1,0,1,0,0,0,20
Helen Gym,,,,,,,,,,,,0,0,1,2,2,1,2,0,0,0,0,20
Ed Neilson,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,20
Jenne Ayers,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,1,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,20
Total,17,12,7,6,2,1,9,9,8,7,7,6,5,5,4,4,4,2,2,1,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,21
Kevin M Dougherty,1,61,31,23,11,8,33,46,44,48,31,32,29,21,20,14,16,18,11,9,10,5,21
Anne E Lazarus,,1,41,34,11,6,53,44,30,37,44,29,25,27,20,15,19,13,8,10,9,7,21
Christine Donohue,,,2,17,3,3,26,20,25,18,26,14,13,20,10,15,10,4,10,8,5,7,21
David Wecht,,,,1,6,0,28,21,17,14,26,14,7,18,7,10,16,4,8,4,4,1,21
