col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Melissa Murray Bailey,Vincent Furlong,30
Melissa Murray Bailey,2,14,30
Vincent Furlong,,2,30
Total,16,16,30
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,31
,Vincent Furlong,Melissa Murray Bailey,31
Vincent Furlong,2,18,31
Melissa Murray Bailey,,1,31
Total,20,19,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Melissa Murray Bailey,Vincent Furlong,32
Melissa Murray Bailey,2,12,32
Vincent Furlong,,0,32
Total,14,12,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Vincent Furlong,Melissa Murray Bailey,33
Vincent Furlong,3,18,33
Melissa Murray Bailey,,1,33
Total,21,19,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Melissa Murray Bailey,Vincent Furlong,34
Melissa Murray Bailey,4,17,34
Vincent Furlong,,1,34
Total,21,18,34
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Melissa Murray Bailey,Vincent Furlong,35
Melissa Murray Bailey,7,24,35
Vincent Furlong,,4,35
Total,31,28,35
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,36
,Vincent Furlong,Melissa Murray Bailey,36
Vincent Furlong,3,2,36
Melissa Murray Bailey,,0,36
Total,5,2,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Melissa Murray Bailey,Vincent Furlong,37
Melissa Murray Bailey,3,12,37
Vincent Furlong,,3,37
Total,15,15,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Melissa Murray Bailey,Vincent Furlong,38
Melissa Murray Bailey,1,1,38
Vincent Furlong,,0,38
Total,2,1,38
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,39
,Vincent Furlong,Melissa Murray Bailey,39
Vincent Furlong,15,35,39
Melissa Murray Bailey,,5,39
Total,50,40,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Melissa Murray Bailey,Vincent Furlong,40
Melissa Murray Bailey,2,3,40
Vincent Furlong,,2,40
Total,5,5,40
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,41
,Vincent Furlong,Melissa Murray Bailey,41
Vincent Furlong,23,75,41
Melissa Murray Bailey,,17,41
Total,98,92,41
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,42
,Vincent Furlong,Melissa Murray Bailey,42
Vincent Furlong,3,12,42
Melissa Murray Bailey,,1,42
Total,15,13,42
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,43
,Vincent Furlong,Melissa Murray Bailey,43
Vincent Furlong,3,18,43
Melissa Murray Bailey,,2,43
Total,21,20,43
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Melissa Murray Bailey,Vincent Furlong,44
Melissa Murray Bailey,3,25,44
Vincent Furlong,,1,44
Total,28,26,44
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Vincent Furlong,Melissa Murray Bailey,All
Vincent Furlong,187,948,All
Melissa Murray Bailey,,149,All
Total,"1,135","1,097",All
