col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,1,15,14,17,10,6,20,33
David Oh,,,1,13,14,4,9,18,33
Al Taubenberger,,,,1,12,8,3,18,33
Terry Tracy,,,,,0,6,7,18,33
Matt Wolfe,,,,,,0,1,10,33
James Williams,,,,,,,0,9,33
Ross Feinberg,,,,,,,,1,33
Total,60,38,25,24,23,13,10,38,33
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,34
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Ross Feinberg,34
Dennis M O Brien,3,24,24,11,12,9,5,23,34
David Oh,,2,19,13,9,8,8,21,34
Daniel Tinney,,,0,13,14,8,4,18,34
Terry Tracy,,,,0,7,1,7,12,34
Matt Wolfe,,,,,0,5,0,9,34
Al Taubenberger,,,,,,0,0,7,34
James Williams,,,,,,,0,7,34
Ross Feinberg,,,,,,,,0,34
Total,39,32,31,17,16,11,8,30,34
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,35
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Ross Feinberg,35
Dennis M O Brien,3,11,11,11,10,9,5,14,35
Daniel Tinney,,2,7,7,9,3,5,14,35
David Oh,,,0,13,6,7,7,13,35
Terry Tracy,,,,0,6,6,8,11,35
Matt Wolfe,,,,,0,5,2,10,35
Al Taubenberger,,,,,,0,2,6,35
James Williams,,,,,,,0,7,35
Ross Feinberg,,,,,,,,2,35
Total,26,19,17,17,13,9,9,25,35
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,36
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Ross Feinberg,36
Dennis M O Brien,8,19,17,14,15,4,4,23,36
Daniel Tinney,,1,10,9,13,4,3,18,36
Terry Tracy,,,0,11,11,7,3,17,36
David Oh,,,,0,8,5,2,15,36
Al Taubenberger,,,,,0,2,2,10,36
James Williams,,,,,,0,1,7,36
Matt Wolfe,,,,,,,0,4,36
Ross Feinberg,,,,,,,,1,36
Total,41,27,23,19,18,8,6,34,36
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,37
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,37
Dennis M O Brien,1,11,10,5,6,5,2,11,37
Daniel Tinney,,1,10,6,7,5,3,10,37
David Oh,,,0,8,7,5,3,11,37
James Williams,,,,1,6,1,1,8,37
Terry Tracy,,,,,0,1,1,8,37
Al Taubenberger,,,,,,0,2,4,37
Matt Wolfe,,,,,,,0,2,37
Ross Feinberg,,,,,,,,1,37
Total,15,13,13,9,8,5,3,15,37
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,38
,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,38
Dennis M O Brien,6,13,12,13,12,7,5,15,38
Al Taubenberger,,0,9,12,10,11,4,11,38
David Oh,,,1,8,12,6,9,10,38
Daniel Tinney,,,,0,8,10,5,12,38
Terry Tracy,,,,,0,5,8,13,38
Matt Wolfe,,,,,,1,3,8,38
James Williams,,,,,,,0,7,38
Ross Feinberg,,,,,,,,0,38
Total,31,20,20,19,18,15,11,22,38
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,39
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Ross Feinberg,39
Dennis M O Brien,5,16,12,10,11,5,5,16,39
David Oh,,1,15,10,10,6,7,17,39
Daniel Tinney,,,1,8,9,6,6,16,39
Terry Tracy,,,,0,7,2,3,10,39
Al Taubenberger,,,,,0,4,2,10,39
Matt Wolfe,,,,,,0,0,5,39
James Williams,,,,,,,0,7,39
Ross Feinberg,,,,,,,,0,39
Total,27,25,20,14,13,8,7,24,39
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,40
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,40
Dennis M O Brien,4,13,10,8,8,4,4,15,40
David Oh,,0,8,6,10,3,6,14,40
Al Taubenberger,,,0,4,7,4,2,9,40
Daniel Tinney,,,,1,6,6,2,8,40
Terry Tracy,,,,,0,4,6,11,40
Matt Wolfe,,,,,,0,0,5,40
James Williams,,,,,,,0,6,40
Ross Feinberg,,,,,,,,0,40
Total,25,17,12,12,12,7,6,20,40
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,41
,Ross Feinberg,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,41
Ross Feinberg,1,16,10,10,6,5,5,5,41
Daniel Tinney,,1,7,8,3,3,2,4,41
David Oh,,,0,6,6,3,3,3,41
Dennis M O Brien,,,,0,3,3,3,1,41
Terry Tracy,,,,,1,2,4,2,41
Al Taubenberger,,,,,,0,2,3,41
James Williams,,,,,,,0,1,41
Matt Wolfe,,,,,,,,0,41
Total,23,17,11,11,8,5,5,5,41
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,42
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,42
Dennis M O Brien,10,25,11,14,9,6,4,18,42
Daniel Tinney,,2,10,14,9,10,4,19,42
David Oh,,,0,6,11,5,8,14,42
Al Taubenberger,,,,1,6,8,0,13,42
Terry Tracy,,,,,0,5,8,12,42
Matt Wolfe,,,,,,0,1,10,42
James Williams,,,,,,,0,9,42
Ross Feinberg,,,,,,,,1,42
Total,41,31,19,18,16,11,9,29,42
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,43
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,43
Dennis M O Brien,12,40,26,23,16,17,4,33,43
Daniel Tinney,,4,26,24,20,17,5,25,43
David Oh,,,0,16,14,10,7,26,43
Al Taubenberger,,,,0,11,12,3,20,43
Terry Tracy,,,,,1,11,6,17,43
Matt Wolfe,,,,,,0,4,13,43
James Williams,,,,,,,0,9,43
Ross Feinberg,,,,,,,,0,43
Total,73,54,39,30,26,21,10,47,43
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,44
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,44
Dennis M O Brien,6,25,15,14,11,7,4,30,44
Daniel Tinney,,3,16,10,12,12,5,26,44
David Oh,,,0,8,8,4,6,19,44
Al Taubenberger,,,,0,4,5,1,15,44
Terry Tracy,,,,,1,4,5,13,44
Matt Wolfe,,,,,,0,2,10,44
James Williams,,,,,,,0,7,44
Ross Feinberg,,,,,,,,0,44
Total,41,35,20,17,17,12,7,40,44
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,45
,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Ross Feinberg,45
Daniel Tinney,2,22,8,12,6,7,5,24,45
Dennis M O Brien,,1,10,9,5,8,4,20,45
David Oh,,,0,7,4,4,5,12,45
Matt Wolfe,,,,0,3,4,2,11,45
Terry Tracy,,,,,1,2,4,8,45
Al Taubenberger,,,,,,0,1,7,45
James Williams,,,,,,,0,6,45
Ross Feinberg,,,,,,,,0,45
Total,33,28,13,13,9,8,6,31,45
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,46
,Ross Feinberg,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,46
Ross Feinberg,5,34,40,35,17,13,10,8,46
Dennis M O Brien,,6,22,15,14,13,5,2,46
Daniel Tinney,,,0,30,8,5,5,1,46
Matt Wolfe,,,,0,7,8,2,2,46
David Oh,,,,,1,7,4,5,46
Al Taubenberger,,,,,,0,5,2,46
Terry Tracy,,,,,,,0,5,46
James Williams,,,,,,,,0,46
Total,68,45,44,37,22,16,11,8,46
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,All
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Ross Feinberg,All
Dennis M O Brien,221,790,600,450,534,361,196,862,All
Daniel Tinney,,61,449,393,404,395,174,721,All
