col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,,,10,0,0,0,0,24
Doug Oliver,,,,,1,0,0,0,24
Lynne M Abraham,,,,,,1,0,0,24
Nelson Diaz,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,0,24
Total,57,9,43,28,6,3,3,2,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,25
Jim Kenney,38,0,0,0,0,0,23,4,25
Anthony Hardy Williams,,18,0,0,0,0,27,3,25
Lynne M Abraham,,,5,0,0,0,5,1,25
T Milton Street Sr,,,,2,0,0,3,0,25
Doug Oliver,,,,,0,0,1,1,25
Nelson Diaz,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,3,0,25
Robert Colville,,,,,,,,0,25
Total,65,48,11,5,2,0,62,9,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,26
Alice Beck Dubow,3,0,24,23,4,4,3,1,26
Robert Colville,,0,2,3,0,0,1,0,26
Jim Kenney,,,24,0,0,0,0,0,26
Anthony Hardy Williams,,,,15,0,0,0,0,26
Doug Oliver,,,,,2,0,0,0,26
Lynne M Abraham,,,,,,2,0,0,26
T Milton Street Sr,,,,,,,0,0,26
Nelson Diaz,,,,,,,,0,26
Total,62,6,50,41,6,6,4,1,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,27
Jim Kenney,44,0,0,0,0,0,40,7,27
Anthony Hardy Williams,,4,0,0,0,0,17,0,27
Lynne M Abraham,,,4,0,0,0,2,0,27
T Milton Street Sr,,,,2,0,0,1,1,27
Doug Oliver,,,,,1,0,2,0,27
Nelson Diaz,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,0,0,27
Robert Colville,,,,,,,,2,27
Total,91,21,6,4,3,0,62,10,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,28
Alice Beck Dubow,2,0,49,34,4,3,0,0,28
Robert Colville,,1,8,4,1,0,1,0,28
Anthony Hardy Williams,,,29,0,0,0,0,0,28
Jim Kenney,,,,23,0,0,0,0,28
Lynne M Abraham,,,,,6,0,0,0,28
Doug Oliver,,,,,,2,0,0,28
T Milton Street Sr,,,,,,,2,0,28
Nelson Diaz,,,,,,,,0,28
Total,92,15,86,61,11,5,3,0,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,29
Jim Kenney,18,0,0,0,0,0,29,8,29
Anthony Hardy Williams,,5,0,0,0,0,10,0,29
Doug Oliver,,,1,0,0,0,1,0,29
Nelson Diaz,,,,0,0,0,2,0,29
T Milton Street Sr,,,,,0,0,1,1,29
Lynne M Abraham,,,,,,0,0,1,29
Alice Beck Dubow,,,,,,,0,0,29
Robert Colville,,,,,,,,0,29
Total,55,15,2,2,2,1,43,10,29
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,30
Alice Beck Dubow,4,0,31,21,3,0,3,0,30
Robert Colville,,1,2,2,1,0,0,0,30
Anthony Hardy Williams,,,23,0,0,0,0,0,30
Jim Kenney,,,,20,0,0,0,0,30
T Milton Street Sr,,,,,1,0,0,0,30
Lynne M Abraham,,,,,,4,0,0,30
Doug Oliver,,,,,,,0,0,30
Nelson Diaz,,,,,,,,0,30
Total,62,6,56,43,5,4,3,0,30
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,31
Alice Beck Dubow,1,0,25,24,3,3,2,1,31
Robert Colville,,1,2,4,1,1,1,1,31
Jim Kenney,,,21,0,0,0,0,0,31
Anthony Hardy Williams,,,,15,0,0,0,0,31
Lynne M Abraham,,,,,2,0,0,0,31
T Milton Street Sr,,,,,,0,0,0,31
Nelson Diaz,,,,,,,0,0,31
Doug Oliver,,,,,,,,0,31
Total,59,11,48,43,6,4,3,2,31
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,32
Alice Beck Dubow,4,0,52,39,4,4,1,0,32
Robert Colville,,0,3,1,0,0,0,0,32
Anthony Hardy Williams,,,41,0,0,0,0,0,32
Jim Kenney,,,,21,0,0,0,0,32
Lynne M Abraham,,,,,0,0,0,0,32
Nelson Diaz,,,,,,0,0,0,32
Doug Oliver,,,,,,,0,0,32
T Milton Street Sr,,,,,,,,0,32
Total,104,4,96,61,4,4,1,0,32
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,33
Jim Kenney,40,0,0,0,0,0,23,7,33
Anthony Hardy Williams,,23,0,0,0,0,28,1,33
Lynne M Abraham,,,4,0,0,0,4,0,33
T Milton Street Sr,,,,1,0,0,4,0,33
Doug Oliver,,,,,2,0,0,1,33
Nelson Diaz,,,,,,0,2,0,33
Alice Beck Dubow,,,,,,,2,0,33
Robert Colville,,,,,,,,0,33
Total,70,52,8,5,3,2,63,9,33
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,34
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,34
Alice Beck Dubow,2,0,22,14,6,1,2,1,34
Robert Colville,,0,4,3,0,0,0,0,34
Jim Kenney,,,11,0,0,0,0,0,34
Anthony Hardy Williams,,,,7,0,0,0,0,34
Lynne M Abraham,,,,,1,0,0,0,34
T Milton Street Sr,,,,,,3,0,0,34
Doug Oliver,,,,,,,1,0,34
Nelson Diaz,,,,,,,,0,34
Total,48,7,37,24,7,4,3,1,34
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,35
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,35
Alice Beck Dubow,3,0,44,45,11,3,1,3,35
Robert Colville,,0,4,7,2,2,4,0,35
Anthony Hardy Williams,,,30,0,0,0,0,0,35
Jim Kenney,,,,25,0,0,0,0,35
Doug Oliver,,,,,6,0,0,0,35
Lynne M Abraham,,,,,,1,0,0,35
T Milton Street Sr,,,,,,,0,0,35
Nelson Diaz,,,,,,,,0,35
Total,110,19,78,77,19,6,5,3,35
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,36
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,36
Alice Beck Dubow,2,0,48,48,4,6,6,3,36
Robert Colville,,1,7,8,0,0,1,1,36
Jim Kenney,,,33,0,0,0,0,0,36
Anthony Hardy Williams,,,,26,0,0,0,0,36
Lynne M Abraham,,,,,8,0,0,0,36
Doug Oliver,,,,,,2,0,0,36
Nelson Diaz,,,,,,,0,0,36
T Milton Street Sr,,,,,,,,1,36
Total,117,18,88,82,12,8,7,5,36
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,37
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,37
Alice Beck Dubow,2,0,52,29,6,4,1,1,37
Robert Colville,,0,6,4,1,0,0,0,37
Jim Kenney,,,32,0,0,0,0,0,37
Anthony Hardy Williams,,,,29,0,0,0,0,37
Lynne M Abraham,,,,,3,0,0,0,37
Doug Oliver,,,,,,2,0,0,37
T Milton Street Sr,,,,,,,3,0,37
Nelson Diaz,,,,,,,,0,37
Total,95,11,90,62,10,6,4,1,37
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,38
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,38
Alice Beck Dubow,2,0,40,22,6,3,2,2,38
Robert Colville,,0,5,2,1,0,0,0,38
Anthony Hardy Williams,,,30,0,0,0,0,0,38
Jim Kenney,,,,17,0,0,0,0,38
Lynne M Abraham,,,,,2,0,0,0,38
T Milton Street Sr,,,,,,2,0,0,38
Doug Oliver,,,,,,,2,0,38
Nelson Diaz,,,,,,,,1,38
Total,77,8,75,41,9,5,4,3,38
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,39
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,39
Alice Beck Dubow,2,0,50,42,12,5,2,2,39
Robert Colville,,0,4,1,1,0,0,0,39
Anthony Hardy Williams,,,24,0,0,0,0,0,39
Jim Kenney,,,,22,0,0,0,0,39
Doug Oliver,,,,,2,0,0,0,39
Lynne M Abraham,,,,,,0,0,0,39
T Milton Street Sr,,,,,,,1,0,39
Nelson Diaz,,,,,,,,0,39
Total,115,6,78,65,15,5,3,2,39
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,40
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,40
Alice Beck Dubow,2,0,45,55,6,6,4,4,40
Robert Colville,,0,6,3,2,1,0,0,40
Jim Kenney,,,47,0,0,0,0,0,40
Anthony Hardy Williams,,,,28,0,0,0,0,40
Lynne M Abraham,,,,,3,0,0,0,40
Doug Oliver,,,,,,1,0,0,40
T Milton Street Sr,,,,,,,2,0,40
Nelson Diaz,,,,,,,,0,40
Total,122,12,98,86,11,8,6,4,40
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,41
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,41
Alice Beck Dubow,5,0,21,15,3,3,1,1,41
Robert Colville,,0,4,2,1,0,2,1,41
Jim Kenney,,,15,0,0,0,0,0,41
Anthony Hardy Williams,,,,8,0,0,0,0,41
Doug Oliver,,,,,1,0,0,0,41
Lynne M Abraham,,,,,,2,0,0,41
T Milton Street Sr,,,,,,,0,0,41
Nelson Diaz,,,,,,,,0,41
Total,49,10,40,25,5,5,3,2,41
