col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Vincent Furlong,17
Cheryl Allen,1,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,2,17
Mike George,,,0,0,0,0,1,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Vincent Furlong,,,,,,,0,17
Total,2,2,1,0,0,0,2,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,18
Vincent Furlong,0,2,2,1,0,0,0,18
Anne Covey,,0,2,0,0,0,0,18
Correale Stevens,,,0,0,0,0,0,18
Rebecca Warren,,,,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,3,2,2,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,19
Anne Covey,0,1,1,0,0,0,2,19
Correale Stevens,,1,0,0,0,0,1,19
Cheryl Allen,,,0,0,0,0,1,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Vincent Furlong,,,,,,,0,19
Total,2,2,1,0,0,0,2,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Vincent Furlong,0,18,12,8,5,4,2,All
Correale Stevens,,1,10,5,5,2,2,All
Anne Covey,,,0,3,3,2,2,All
Cheryl Allen,,,,3,2,2,0,All
Mike George,,,,,1,0,0,All
Rebecca Warren,,,,,,0,2,All
Judy Olson,,,,,,,0,All
Total,23,20,14,11,6,5,3,All
