col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,0,1,1,1,0,12
Anne Covey,,,,0,0,0,0,12
Mike George,,,,,0,1,0,12
Judy Olson,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,8,5,5,3,3,2,0,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,13
Vincent Furlong,1,1,0,0,1,0,0,13
Anne Covey,,0,0,0,1,0,0,13
Cheryl Allen,,,0,1,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,0,13
Correale Stevens,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,2,1,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Vincent Furlong,Judy Olson,Cheryl Allen,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,14
Vincent Furlong,0,3,2,1,1,1,0,14
Judy Olson,,0,1,0,1,0,0,14
Cheryl Allen,,,0,1,1,1,0,14
Anne Covey,,,,0,0,1,0,14
Correale Stevens,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,4,3,2,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
Vincent Furlong,0,5,4,2,1,0,0,15
Correale Stevens,,0,4,1,1,0,0,15
Anne Covey,,,0,1,1,0,0,15
Mike George,,,,0,0,0,0,15
Rebecca Warren,,,,,0,0,0,15
Cheryl Allen,,,,,,0,0,15
Judy Olson,,,,,,,0,15
Total,6,5,4,2,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,16
Correale Stevens,0,0,0,0,0,0,1,16
Anne Covey,,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Vincent Furlong,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,18
Vincent Furlong,0,2,1,1,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,18
Cheryl Allen,,,0,1,0,0,0,18
Mike George,,,,0,0,0,0,18
Anne Covey,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,3,2,1,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,19
Correale Stevens,0,0,0,0,0,0,1,19
Anne Covey,,0,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Vincent Furlong,,,,,,,0,19
Total,1,0,0,0,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Vincent Furlong,20
Cheryl Allen,0,1,1,1,0,0,1,20
Correale Stevens,,0,0,1,1,0,1,20
Judy Olson,,,0,0,0,0,1,20
Mike George,,,,0,0,0,0,20
Rebecca Warren,,,,,0,0,1,20
Anne Covey,,,,,,0,0,20
Vincent Furlong,,,,,,,0,20
Total,2,2,1,1,1,0,2,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,21
Anne Covey,0,0,1,0,0,0,1,21
Cheryl Allen,,1,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,1,21
Judy Olson,,,,1,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Vincent Furlong,,,,,,,0,21
Total,1,1,1,1,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Vincent Furlong,22
Correale Stevens,0,1,0,1,1,0,2,22
Anne Covey,,0,0,0,1,0,1,22
Cheryl Allen,,,1,0,0,0,0,22
Mike George,,,,0,0,0,1,22
Rebecca Warren,,,,,0,0,1,22
Judy Olson,,,,,,0,0,22
Vincent Furlong,,,,,,,0,22
Total,2,1,1,1,1,0,2,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Correale Stevens,Rebecca Warren,Vincent Furlong,24
Anne Covey,0,2,1,1,0,0,2,24
Judy Olson,,0,1,1,0,0,2,24
Cheryl Allen,,,0,0,0,0,1,24
Mike George,,,,0,0,0,1,24
Correale Stevens,,,,,0,0,0,24
Rebecca Warren,,,,,,0,0,24
Vincent Furlong,,,,,,,0,24
Total,2,2,1,1,0,0,2,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,25
Cheryl Allen,1,0,0,0,0,0,0,25
Anne Covey,,0,0,0,0,0,0,25
Correale Stevens,,,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Vincent Furlong,,,,,,,0,25
Total,1,0,0,0,0,0,0,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,26
Vincent Furlong,0,2,1,1,1,1,0,26
Anne Covey,,0,1,0,1,1,0,26
Cheryl Allen,,,0,0,0,0,0,26
Correale Stevens,,,,0,0,0,0,26
Judy Olson,,,,,0,1,0,26
Mike George,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,3,2,1,1,1,1,0,26
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Vincent Furlong,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,27
Vincent Furlong,1,1,0,0,0,0,0,27
Mike George,,0,0,0,0,0,0,27
Anne Covey,,,0,0,0,0,0,27
Cheryl Allen,,,,0,0,0,0,27
Correale Stevens,,,,,0,0,0,27
Judy Olson,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,2,1,0,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Vincent Furlong,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,28
Vincent Furlong,1,2,1,1,0,0,0,28
Rebecca Warren,,0,1,1,0,0,0,28
Anne Covey,,,0,1,0,0,0,28
Judy Olson,,,,0,0,0,0,28
Cheryl Allen,,,,,0,0,0,28
Correale Stevens,,,,,,0,0,28
Mike George,,,,,,,0,28
Total,3,2,1,1,0,0,0,28
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,All
Vincent Furlong,4,35,36,20,16,16,16,All
Correale Stevens,,3,16,9,10,6,6,All
Anne Covey,,,1,13,8,8,10,All
Rebecca Warren,,,,1,2,3,4,All
Mike George,,,,,1,4,6,All
Cheryl Allen,,,,,,3,7,All
Judy Olson,,,,,,,1,All
Total,75,42,39,23,22,21,21,All
