col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,6,4,3,3,3,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christine Hope,17
Cheryl Allen,0,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,1,17
Mike George,,,0,0,0,0,1,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Christine Hope,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Christine Hope,1,0,0,0,0,0,0,20
Anne Covey,,0,0,0,0,0,0,20
Cheryl Allen,,,0,0,0,0,0,20
Correale Stevens,,,,0,0,0,0,20
Judy Olson,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,1,0,0,0,0,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,21
Anne Covey,0,1,1,0,0,0,1,21
Judy Olson,,0,1,0,0,0,1,21
Mike George,,,0,0,0,0,1,21
Cheryl Allen,,,,0,0,0,0,21
Correale Stevens,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Christine Hope,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,22
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christine Hope,22
Anne Covey,0,1,1,0,0,0,0,22
Correale Stevens,,0,1,0,0,0,0,22
Mike George,,,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Christine Hope,,,,,,,0,22
Total,1,1,1,0,0,0,0,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christine Hope,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,23
Christine Hope,0,13,7,6,3,4,3,23
Anne Covey,,0,6,6,2,4,2,23
Mike George,,,0,3,1,0,1,23
Judy Olson,,,,0,0,3,0,23
Correale Stevens,,,,,1,0,2,23
Rebecca Warren,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,15,13,7,6,4,4,3,23
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christine Hope,4,43,25,23,23,22,21,All
Anne Covey,,0,16,17,17,15,11,All
Correale Stevens,,,1,7,7,6,8,All
Mike George,,,,0,8,4,8,All
Judy Olson,,,,,0,8,3,All
Rebecca Warren,,,,,,1,10,All
Cheryl Allen,,,,,,,0,All
Total,64,44,27,24,23,23,21,All
