col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,10,4,3,3,2,2,8,6,6,5,5,2,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,21
Joffie C Pittman,0,2,4,3,2,3,2,1,5,6,3,2,2,1,21
Sharon Williams Losier,,0,1,1,3,1,2,0,4,2,1,2,2,0,21
Christine Hope,,,0,2,1,0,0,1,1,3,3,0,1,1,21
Franklin A Bennett Iii,,,,0,1,1,0,0,2,3,2,1,0,1,21
Gary S Silver,,,,,0,1,2,0,3,1,2,2,0,0,21
Christian Dicicco,,,,,,0,0,0,2,2,1,1,1,0,21
Matthew Perks,,,,,,,0,0,1,1,1,2,1,0,21
Daniel R Sulman,,,,,,,,0,0,0,1,0,1,0,21
Anthony Clark,,,,,,,,,1,1,2,1,0,0,21
Lisa M Deeley,,,,,,,,,,1,1,2,0,1,21
Tracey L Gordon,,,,,,,,,,,2,0,1,0,21
Carol A Jenkins,,,,,,,,,,,,0,1,0,21
Will Mega,,,,,,,,,,,,,0,0,21
Omar Sabir,,,,,,,,,,,,,,0,21
Total,12,9,7,5,5,4,4,1,11,8,8,5,5,1,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Lisa M Deeley,2,15,4,1,0,0,22,20,16,8,4,4,1,1,22
Anthony Clark,,0,1,1,1,0,12,10,14,4,4,2,1,1,22
Carol A Jenkins,,,1,0,1,0,2,2,4,3,3,3,2,1,22
Tracey L Gordon,,,,1,0,0,2,0,2,3,0,0,0,0,22
Will Mega,,,,,0,0,1,0,2,1,1,1,0,1,22
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,1,18,12,5,3,0,0,0,22
Joffie C Pittman,,,,,,,,1,7,3,1,1,1,0,22
Sharon Williams Losier,,,,,,,,,1,5,5,3,1,1,22
Christian Dicicco,,,,,,,,,,0,0,2,1,1,22
Matthew Perks,,,,,,,,,,,0,3,1,0,22
Gary S Silver,,,,,,,,,,,,0,0,2,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,33,20,8,5,3,0,26,23,22,11,7,6,2,2,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Anthony Clark,3,0,4,4,2,1,8,12,5,5,6,2,1,0,23
Lisa M Deeley,,1,3,1,0,1,8,2,5,4,4,0,1,0,23
Carol A Jenkins,,,0,1,0,1,7,4,4,4,2,1,0,0,23
Will Mega,,,,0,0,0,1,5,5,1,4,1,0,0,23
Omar Sabir,,,,,0,1,2,3,1,1,1,0,1,1,23
Tracey L Gordon,,,,,,0,4,1,0,2,2,1,0,1,23
Christine Hope,,,,,,,1,6,5,7,4,2,0,1,23
Sharon Williams Losier,,,,,,,,0,5,2,5,1,1,0,23
Joffie C Pittman,,,,,,,,,0,2,4,0,1,0,23
Christian Dicicco,,,,,,,,,,1,4,0,1,1,23
Matthew Perks,,,,,,,,,,,0,0,1,0,23
Gary S Silver,,,,,,,,,,,,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,24,12,10,7,4,4,19,17,12,11,11,3,2,1,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Tracey L Gordon,2,3,4,1,0,1,6,5,5,3,4,2,0,1,24
Anthony Clark,,2,2,1,0,1,3,4,5,2,2,2,0,1,24
Carol A Jenkins,,,0,1,2,0,5,2,4,4,3,2,2,1,24
Lisa M Deeley,,,,0,0,0,6,4,3,1,2,0,1,1,24
Omar Sabir,,,,,0,0,1,0,0,2,0,1,2,0,24
Will Mega,,,,,,0,1,0,0,1,1,0,0,0,24
Christine Hope,,,,,,,0,5,6,3,3,1,1,1,24
Joffie C Pittman,,,,,,,,0,5,2,4,1,1,0,24
Sharon Williams Losier,,,,,,,,,0,0,3,2,0,2,24
Christian Dicicco,,,,,,,,,,1,3,2,2,0,24
Matthew Perks,,,,,,,,,,,0,0,1,0,24
Gary S Silver,,,,,,,,,,,,1,1,1,24
Daniel R Sulman,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,15,11,9,8,2,2,13,12,10,9,8,5,3,2,24
