col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,,,,0,0,0,27
Matt Wolfe,,,,,,,0,0,27
Kevin Strickland,,,,,,,,0,27
Total,1,1,1,0,0,0,0,1,27
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,29
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Kevin Strickland,29
David Oh,0,2,2,1,1,1,1,3,29
James Williams,,0,2,1,1,1,1,2,29
Terry Tracy,,,0,1,1,1,1,2,29
Al Taubenberger,,,,0,0,1,0,1,29
Daniel Tinney,,,,,0,0,1,1,29
Dennis M O Brien,,,,,,0,0,1,29
Matt Wolfe,,,,,,,0,1,29
Kevin Strickland,,,,,,,,0,29
Total,3,2,2,1,1,1,1,3,29
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,All
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kevin Strickland,All
David Oh,1,11,10,5,5,4,3,10,All
Terry Tracy,,0,11,7,4,5,2,11,All
James Williams,,,1,5,3,2,3,8,All
Matt Wolfe,,,,0,3,2,2,7,All
Daniel Tinney,,,,,0,3,1,2,All
Dennis M O Brien,,,,,,0,1,3,All
Al Taubenberger,,,,,,,0,1,All
Kevin Strickland,,,,,,,,2,All
Total,16,15,13,9,5,5,3,16,All
