col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,23,13,8,6,5,3,20,18,13,10,8,5,5,5,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Anthony Clark,1,16,7,3,4,6,31,15,19,21,10,6,6,1,21
Will Mega,,1,0,0,0,1,14,1,15,14,0,0,2,2,21
Carol A Jenkins,,,0,2,0,1,5,5,4,5,1,5,2,2,21
Tracey L Gordon,,,,0,1,0,2,8,2,1,2,3,0,0,21
Lisa M Deeley,,,,,0,1,6,7,2,0,5,1,1,0,21
Omar Sabir,,,,,,0,4,4,4,1,4,1,2,1,21
Sharon Williams Losier,,,,,,,1,11,18,17,7,2,1,0,21
Christine Hope,,,,,,,,0,5,2,8,4,4,1,21
Joffie C Pittman,,,,,,,,,0,15,1,2,1,4,21
Matthew Perks,,,,,,,,,,0,2,2,3,0,21
Christian Dicicco,,,,,,,,,,,0,2,2,0,21
Gary S Silver,,,,,,,,,,,,0,2,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,50,19,12,11,9,9,36,26,25,24,15,10,9,4,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,22
Anthony Clark,7,7,4,2,5,1,19,16,14,6,1,3,3,1,22
Will Mega,,0,1,1,0,0,9,3,6,6,3,0,0,1,22
Tracey L Gordon,,,1,3,0,1,5,9,3,3,4,2,0,1,22
Carol A Jenkins,,,,1,3,1,5,7,1,1,3,3,1,1,22
Omar Sabir,,,,,1,0,3,5,6,2,0,1,2,1,22
Lisa M Deeley,,,,,,0,3,3,2,0,0,1,0,0,22
Sharon Williams Losier,,,,,,,0,13,14,5,3,3,3,1,22
Christine Hope,,,,,,,,2,10,3,4,4,3,1,22
Joffie C Pittman,,,,,,,,,2,7,0,0,2,1,22
Matthew Perks,,,,,,,,,,0,1,1,0,1,22
Gary S Silver,,,,,,,,,,,1,0,0,1,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,37,13,12,11,11,3,29,26,22,10,8,5,4,3,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,23
Anthony Clark,7,6,4,2,0,0,14,13,9,6,3,4,4,1,23
Tracey L Gordon,,0,1,2,1,1,10,10,4,1,0,2,2,1,23
Omar Sabir,,,1,0,1,2,9,7,3,2,2,0,1,3,23
Carol A Jenkins,,,,0,1,0,3,5,2,2,2,1,0,0,23
Lisa M Deeley,,,,,0,0,3,3,3,1,0,0,0,0,23
Will Mega,,,,,,0,2,2,2,1,2,0,0,0,23
Sharon Williams Losier,,,,,,,2,13,7,3,2,2,2,2,23
Christine Hope,,,,,,,,2,8,5,3,2,4,2,23
Joffie C Pittman,,,,,,,,,1,0,2,1,1,1,23
Christian Dicicco,,,,,,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,,,,,,1,0,1,1,23
Matthew Perks,,,,,,,,,,,,0,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,36,15,12,6,5,5,29,27,17,8,8,5,4,3,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Anthony Clark,6,30,7,10,4,3,51,40,44,11,7,5,4,2,24
Lisa M Deeley,,1,4,4,0,0,35,32,32,3,5,4,2,3,24
Omar Sabir,,,3,2,1,3,12,11,10,2,4,1,2,1,24
Tracey L Gordon,,,,1,3,1,12,12,9,6,5,5,0,2,24
Carol A Jenkins,,,,,0,0,3,5,3,3,3,2,1,1,24
Will Mega,,,,,,0,2,4,1,1,1,0,1,1,24
Sharon Williams Losier,,,,,,,1,41,39,8,6,5,2,2,24
Christine Hope,,,,,,,,1,39,5,5,5,2,2,24
Joffie C Pittman,,,,,,,,,0,9,4,3,1,2,24
Matthew Perks,,,,,,,,,,0,1,2,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,0,1,2,1,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,1,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,74,43,22,22,9,8,66,56,53,14,13,9,7,5,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Anthony Clark,7,6,9,3,1,1,18,14,7,8,11,3,3,2,25
Tracey L Gordon,,2,3,2,1,0,8,2,10,6,4,3,3,1,25
Will Mega,,,0,0,0,0,10,9,3,3,8,1,1,1,25
Carol A Jenkins,,,,2,0,1,3,2,5,5,0,1,0,1,25
Lisa M Deeley,,,,,2,0,2,0,1,0,1,0,0,0,25
Omar Sabir,,,,,,0,0,2,2,1,0,1,1,0,25
Sharon Williams Losier,,,,,,,0,9,6,4,8,0,3,1,25
Joffie C Pittman,,,,,,,,2,3,2,8,1,1,1,25
Gary S Silver,,,,,,,,,1,6,4,5,3,0,25
Christine Hope,,,,,,,,,,0,2,2,1,2,25
Matthew Perks,,,,,,,,,,,0,2,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,36,16,15,9,4,3,24,18,16,13,13,5,4,3,25
