col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
T Milton Street Sr,,,,,,,0,5
Total,148,148,22,15,9,8,0,5
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,6
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Cindy Bass,6
Jim Kenney,55,0,0,0,0,0,96,6
Lynne M Abraham,,14,0,0,0,0,24,6
Doug Oliver,,,4,0,0,0,8,6
Nelson Diaz,,,,5,0,0,7,6
Anthony Hardy Williams,,,,,4,0,7,6
T Milton Street Sr,,,,,,0,0,6
Cindy Bass,,,,,,,1,6
Total,151,38,12,12,11,0,143,6
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Cindy Bass,7
Jim Kenney,36,0,0,0,0,0,89,7
Lynne M Abraham,,20,0,0,0,0,14,7
Anthony Hardy Williams,,,9,0,0,0,8,7
Doug Oliver,,,,3,0,0,4,7
Nelson Diaz,,,,,0,0,5,7
T Milton Street Sr,,,,,,0,0,7
Cindy Bass,,,,,,,1,7
Total,125,34,17,7,5,0,121,7
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,8
,Cindy Bass,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Cindy Bass,2,45,23,6,2,2,0,8
Jim Kenney,,23,0,0,0,0,0,8
Lynne M Abraham,,,15,0,0,0,0,8
Anthony Hardy Williams,,,,10,0,0,0,8
Doug Oliver,,,,,4,0,0,8
Nelson Diaz,,,,,,4,0,8
T Milton Street Sr,,,,,,,1,8
Total,80,68,38,16,6,6,1,8
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Cindy Bass,9
Jim Kenney,68,0,0,0,0,0,145,9
Lynne M Abraham,,11,0,0,0,0,30,9
Nelson Diaz,,,5,0,0,0,15,9
Anthony Hardy Williams,,,,6,0,0,6,9
Doug Oliver,,,,,1,0,5,9
T Milton Street Sr,,,,,,1,0,9
Cindy Bass,,,,,,,2,9
Total,213,41,20,12,6,1,203,9
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,10
,Cindy Bass,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Cindy Bass,1,78,19,21,14,3,0,10
Jim Kenney,,55,0,0,0,0,0,10
Nelson Diaz,,,16,0,0,0,0,10
Lynne M Abraham,,,,9,0,0,0,10
Anthony Hardy Williams,,,,,12,0,0,10
Doug Oliver,,,,,,5,0,10
T Milton Street Sr,,,,,,,0,10
Total,136,133,35,30,26,8,0,10
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Cindy Bass,11
Jim Kenney,69,0,0,0,0,0,132,11
Lynne M Abraham,,20,0,0,0,0,19,11
Anthony Hardy Williams,,,11,0,0,0,16,11
Nelson Diaz,,,,5,0,0,8,11
Doug Oliver,,,,,2,0,8,11
T Milton Street Sr,,,,,,0,1,11
Cindy Bass,,,,,,,3,11
Total,201,39,27,13,10,1,187,11
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cindy Bass,12
Jim Kenney,75,0,0,0,0,0,163,12
Anthony Hardy Williams,,17,0,0,0,0,20,12
Doug Oliver,,,8,0,0,0,13,12
Lynne M Abraham,,,,7,0,0,9,12
Nelson Diaz,,,,,2,0,4,12
T Milton Street Sr,,,,,,1,1,12
Cindy Bass,,,,,,,4,12
Total,238,37,21,16,6,2,214,12
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Cindy Bass,13
Jim Kenney,74,0,0,0,0,0,160,13
Anthony Hardy Williams,,4,0,0,0,0,15,13
Doug Oliver,,,4,0,0,0,8,13
Nelson Diaz,,,,4,0,0,8,13
Lynne M Abraham,,,,,3,0,4,13
T Milton Street Sr,,,,,,1,0,13
Cindy Bass,,,,,,,4,13
Total,234,19,12,12,7,1,199,13
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Cindy Bass,14
Jim Kenney,58,0,0,0,0,0,118,14
Lynne M Abraham,,6,0,0,0,0,12,14
Anthony Hardy Williams,,,2,0,0,0,15,14
Nelson Diaz,,,,6,0,0,5,14
Doug Oliver,,,,,1,0,5,14
T Milton Street Sr,,,,,,0,0,14
Cindy Bass,,,,,,,2,14
Total,176,18,17,11,6,0,157,14
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,15
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Cindy Bass,15
Jim Kenney,65,0,0,0,0,0,150,15
Nelson Diaz,,7,0,0,0,0,13,15
Lynne M Abraham,,,6,0,0,0,12,15
Anthony Hardy Williams,,,,6,0,0,7,15
Doug Oliver,,,,,3,0,5,15
T Milton Street Sr,,,,,,0,0,15
Cindy Bass,,,,,,,2,15
Total,215,20,18,13,8,0,189,15
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,16
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Cindy Bass,0,63,25,12,6,5,1,16
Jim Kenney,,41,0,0,0,0,0,16
Anthony Hardy Williams,,,8,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Doug Oliver,,,,,4,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,2,16
Total,112,104,33,15,10,6,3,16
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,17
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Cindy Bass,1,73,29,10,7,1,0,17
Jim Kenney,,32,0,0,0,0,0,17
Anthony Hardy Williams,,,9,0,0,0,0,17
Doug Oliver,,,,5,0,0,0,17
Lynne M Abraham,,,,,5,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,0,17
Total,121,105,38,15,12,2,0,17
