col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,40,38,36,31,29,21,8,8,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Christian Dicicco,11,3,1,1,3,0,1,1,8
Joffie C Pittman,,6,2,0,1,1,1,0,8
Christine Hope,,,4,2,2,2,1,0,8
Matthew Perks,,,,4,3,0,0,0,8
Daniel R Sulman,,,,,0,0,0,1,8
Sharon Williams Losier,,,,,,1,1,0,8
Gary S Silver,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,16,10,9,7,5,3,2,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Sharon Williams Losier,13,14,25,6,6,5,6,6,9
Joffie C Pittman,,14,10,14,4,11,2,0,9
Christine Hope,,,4,5,10,4,4,6,9
Matthew Perks,,,,6,2,11,2,1,9
Christian Dicicco,,,,,7,3,4,3,9
Daniel R Sulman,,,,,,2,4,1,9
Gary S Silver,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,0,9
Total,50,43,40,27,24,23,13,10,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Christine Hope,9,27,17,15,1,8,5,3,10
Sharon Williams Losier,,11,20,9,3,4,2,0,10
Joffie C Pittman,,,2,3,7,7,2,3,10
Christian Dicicco,,,,8,3,3,4,4,10
Matthew Perks,,,,,5,4,2,1,10
Daniel R Sulman,,,,,,0,0,2,10
Gary S Silver,,,,,,,2,2,10
Franklin A Bennett Iii,,,,,,,,0,10
Total,51,47,34,30,16,14,12,8,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Christine Hope,9,14,20,14,10,5,2,3,11
Joffie C Pittman,,1,16,3,8,9,0,0,11
Sharon Williams Losier,,,2,5,3,1,1,2,11
Christian Dicicco,,,,12,5,1,2,1,11
Matthew Perks,,,,,5,10,1,2,11
Daniel R Sulman,,,,,,1,2,0,11
Gary S Silver,,,,,,,1,2,11
Franklin A Bennett Iii,,,,,,,,0,11
Total,46,29,29,28,26,17,6,5,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Christian Dicicco,13,18,6,12,8,5,8,4,12
Christine Hope,,4,13,22,7,5,4,4,12
Joffie C Pittman,,,3,14,8,10,1,3,12
Sharon Williams Losier,,,,2,4,0,1,1,12
Matthew Perks,,,,,1,7,3,1,12
Daniel R Sulman,,,,,,1,3,2,12
Gary S Silver,,,,,,,1,1,12
Franklin A Bennett Iii,,,,,,,,0,12
Total,44,42,32,30,20,19,12,8,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Christine Hope,3,12,8,2,5,4,6,1,13
Sharon Williams Losier,,1,6,3,2,3,3,1,13
Christian Dicicco,,,2,1,3,0,1,1,13
Joffie C Pittman,,,,4,0,0,0,0,13
Matthew Perks,,,,,1,3,1,1,13
Gary S Silver,,,,,,1,0,1,13
Daniel R Sulman,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,0,13
Total,23,17,13,9,9,7,6,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,14
Sharon Williams Losier,8,8,14,7,5,1,2,1,14
Joffie C Pittman,,1,7,5,9,7,5,5,14
Christine Hope,,,4,8,3,2,2,1,14
Christian Dicicco,,,,4,3,4,2,1,14
Matthew Perks,,,,,5,3,1,2,14
Daniel R Sulman,,,,,,1,1,1,14
Franklin A Bennett Iii,,,,,,,0,3,14
Gary S Silver,,,,,,,,0,14
Total,29,26,23,20,19,12,8,7,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Christine Hope,4,21,17,3,5,3,1,1,15
Sharon Williams Losier,,1,20,6,2,4,2,2,15
Joffie C Pittman,,,5,5,1,1,1,0,15
Matthew Perks,,,,1,2,0,3,1,15
Christian Dicicco,,,,,1,3,1,1,15
Gary S Silver,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,0,15
Total,30,30,28,11,9,7,6,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Christine Hope,3,9,9,6,6,3,2,0,16
Christian Dicicco,,3,2,7,2,2,2,1,16
Sharon Williams Losier,,,4,4,5,0,1,1,16
Matthew Perks,,,,1,3,1,2,2,16
Joffie C Pittman,,,,,1,5,2,1,16
Daniel R Sulman,,,,,,4,1,1,16
Franklin A Bennett Iii,,,,,,,0,0,16
Gary S Silver,,,,,,,,2,16
Total,22,17,16,14,13,11,5,5,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Joffie C Pittman,6,14,15,17,2,11,0,0,17
Sharon Williams Losier,,5,14,10,6,1,4,2,17
Christine Hope,,,3,9,9,3,0,2,17
Matthew Perks,,,,2,5,7,2,1,17
Christian Dicicco,,,,,4,0,3,3,17
Daniel R Sulman,,,,,,1,0,1,17
Gary S Silver,,,,,,,2,1,17
Franklin A Bennett Iii,,,,,,,,0,17
Total,38,32,31,28,19,14,7,6,17
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Christine Hope,85,311,182,179,88,62,54,39,All
Sharon Williams Losier,,83,195,116,79,31,36,26,All
Joffie C Pittman,,,69,54,150,134,21,20,All
Christian Dicicco,,,,123,78,39,49,36,All
Matthew Perks,,,,,52,113,31,23,All
Daniel R Sulman,,,,,,22,24,13,All
Gary S Silver,,,,,,,15,18,All
Franklin A Bennett Iii,,,,,,,,6,All
Total,582,512,474,418,346,243,142,97,All
