col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,0,35,31,12,3,4,2,2,20
Joffie C Pittman,,,,,,,,0,23,9,3,0,2,2,20
Christine Hope,,,,,,,,,0,6,6,6,4,2,20
Matthew Perks,,,,,,,,,,0,1,1,2,1,20
Gary S Silver,,,,,,,,,,,0,3,0,3,20
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,131,47,6,4,0,0,67,51,46,19,10,9,8,5,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Anthony Hardy Williams,34,0,0,0,0,0,21,9,11,6,3,1,2,0,21
Jim Kenney,,19,0,0,0,0,15,16,13,3,5,5,4,3,21
T Milton Street Sr,,,1,0,0,0,2,0,1,1,0,0,0,0,21
Doug Oliver,,,,0,0,0,2,2,0,0,0,1,0,0,21
Lynne M Abraham,,,,,0,0,1,2,1,1,0,0,0,1,21
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,16,15,8,2,6,3,0,21
Christine Hope,,,,,,,,0,12,4,6,5,3,4,21
Joffie C Pittman,,,,,,,,,0,6,1,1,1,1,21
Matthew Perks,,,,,,,,,,0,0,0,1,1,21
Christian Dicicco,,,,,,,,,,,0,0,1,2,21
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,62,48,3,2,2,1,41,29,26,11,8,7,6,4,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Hardy Williams,34,0,0,0,0,0,37,20,19,7,8,5,4,2,22
Jim Kenney,,20,0,0,0,0,14,14,10,11,5,5,2,3,22
Lynne M Abraham,,,5,0,0,0,3,0,1,1,2,0,0,0,22
Doug Oliver,,,,3,0,0,1,2,1,0,0,0,0,0,22
T Milton Street Sr,,,,,0,0,3,1,1,1,2,0,1,0,22
Nelson Diaz,,,,,,0,1,1,2,0,2,2,0,0,22
Sharon Williams Losier,,,,,,,0,24,27,13,8,2,4,1,22
Christine Hope,,,,,,,,0,17,8,6,4,3,2,22
Joffie C Pittman,,,,,,,,,0,9,3,3,2,0,22
Matthew Perks,,,,,,,,,,1,4,2,0,1,22
Gary S Silver,,,,,,,,,,,0,4,2,3,22
Christian Dicicco,,,,,,,,,,,,0,1,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,82,47,8,5,4,3,59,39,34,22,19,12,7,5,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,23
Sharon Williams Losier,0,30,33,12,9,3,7,0,19,33,7,0,2,2,23
Christine Hope,,0,17,1,11,5,4,1,19,16,5,0,0,0,23
Joffie C Pittman,,,0,9,2,2,3,3,10,23,4,0,1,1,23
Matthew Perks,,,,0,4,2,1,1,8,7,2,1,0,0,23
Christian Dicicco,,,,,0,4,0,1,11,3,2,0,1,0,23
Franklin A Bennett Iii,,,,,,0,2,1,6,2,1,0,1,0,23
Gary S Silver,,,,,,,0,0,7,1,0,0,1,1,23
Daniel R Sulman,,,,,,,,0,3,0,0,0,1,0,23
Jim Kenney,,,,,,,,,24,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,,,12,0,0,0,0,23
Doug Oliver,,,,,,,,,,,0,0,0,0,23
T Milton Street Sr,,,,,,,,,,,,3,0,0,23
Nelson Diaz,,,,,,,,,,,,,0,0,23
Lynne M Abraham,,,,,,,,,,,,,,0,23
Total,63,40,39,18,17,10,10,4,57,49,8,4,3,2,23
