col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tracey L Gordon,,,,,,,,0,7
Total,56,30,21,14,5,5,2,2,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,8
Manny Morales,32,0,8,3,2,2,3,2,8
Maria Quinones Sanchez,,12,4,4,3,3,1,1,8
Anthony Clark,,,1,0,3,0,1,3,8
Will Mega,,,,0,0,0,0,0,8
Carol A Jenkins,,,,,0,1,0,0,8
Lisa M Deeley,,,,,,0,0,0,8
Tracey L Gordon,,,,,,,0,0,8
Omar Sabir,,,,,,,,0,8
Total,48,24,13,7,5,5,4,3,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,9
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,9
Manny Morales,48,0,7,3,2,3,1,1,9
Maria Quinones Sanchez,,11,3,3,3,1,2,0,9
Anthony Clark,,,2,3,0,0,0,0,9
Tracey L Gordon,,,,1,1,0,0,0,9
Carol A Jenkins,,,,,0,2,1,0,9
Lisa M Deeley,,,,,,1,1,0,9
Will Mega,,,,,,,0,0,9
Omar Sabir,,,,,,,,0,9
Total,61,19,12,7,5,5,3,1,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,10
Manny Morales,59,0,13,10,7,3,4,1,10
Maria Quinones Sanchez,,31,13,6,6,5,4,1,10
Anthony Clark,,,2,5,0,2,3,0,10
Tracey L Gordon,,,,0,4,1,2,2,10
Omar Sabir,,,,,0,4,0,1,10
Lisa M Deeley,,,,,,2,0,0,10
Will Mega,,,,,,,1,0,10
Carol A Jenkins,,,,,,,,1,10
Total,87,54,29,18,13,10,9,4,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Manny Morales,54,0,10,6,3,3,1,2,11
Maria Quinones Sanchez,,23,10,2,5,1,3,0,11
Anthony Clark,,,1,1,5,1,2,1,11
Lisa M Deeley,,,,0,2,0,1,0,11
Omar Sabir,,,,,0,0,0,0,11
Tracey L Gordon,,,,,,0,0,1,11
Will Mega,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,0,11
Total,72,37,21,8,8,4,4,2,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,12
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,12
Manny Morales,39,0,8,7,4,2,4,2,12
Maria Quinones Sanchez,,31,13,6,5,7,4,3,12
Anthony Clark,,,0,2,5,2,1,0,12
Omar Sabir,,,,0,2,1,3,2,12
Tracey L Gordon,,,,,2,1,0,1,12
Will Mega,,,,,,0,0,0,12
Carol A Jenkins,,,,,,,0,2,12
Lisa M Deeley,,,,,,,,0,12
Total,58,56,21,13,12,9,8,6,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Manny Morales,32,0,8,4,6,0,3,1,13
Maria Quinones Sanchez,,33,11,4,1,5,0,1,13
Anthony Clark,,,1,3,1,4,0,1,13
Lisa M Deeley,,,,0,0,1,2,1,13
Will Mega,,,,,0,0,1,0,13
Tracey L Gordon,,,,,,0,0,1,13
Omar Sabir,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,0,13
Total,48,48,20,9,7,6,4,3,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,14
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Manny Morales,14,0,4,1,0,0,0,0,14
Maria Quinones Sanchez,,8,2,1,2,2,2,1,14
Anthony Clark,,,0,1,1,0,0,0,14
Lisa M Deeley,,,,0,0,0,1,0,14
Omar Sabir,,,,,0,1,0,0,14
Tracey L Gordon,,,,,,0,0,0,14
Will Mega,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,18,15,6,2,2,2,2,1,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,15
Manny Morales,55,0,6,3,2,3,1,0,15
Maria Quinones Sanchez,,15,10,3,4,2,2,1,15
Anthony Clark,,,0,2,1,1,0,0,15
Carol A Jenkins,,,,0,0,1,1,0,15
Will Mega,,,,,0,1,0,0,15
Lisa M Deeley,,,,,,0,1,1,15
Tracey L Gordon,,,,,,,1,0,15
Omar Sabir,,,,,,,,0,15
Total,67,31,16,6,6,5,4,1,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Manny Morales,67,0,19,15,5,2,2,2,16
Maria Quinones Sanchez,,31,10,4,6,4,3,1,16
Anthony Clark,,,0,9,4,1,1,0,16
Will Mega,,,,1,2,1,0,0,16
Tracey L Gordon,,,,,0,1,0,0,16
Lisa M Deeley,,,,,,0,1,2,16
Omar Sabir,,,,,,,1,0,16
Carol A Jenkins,,,,,,,,1,16
Total,100,50,29,20,12,7,6,4,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,17
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,17
Manny Morales,31,0,3,0,3,2,1,1,17
Maria Quinones Sanchez,,20,3,4,1,1,1,1,17
Anthony Clark,,,0,2,0,2,0,0,17
Tracey L Gordon,,,,1,1,0,0,1,17
Will Mega,,,,,0,0,0,1,17
Carol A Jenkins,,,,,,0,0,0,17
Lisa M Deeley,,,,,,,1,0,17
Omar Sabir,,,,,,,,0,17
Total,39,26,6,5,4,3,3,2,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,18
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Manny Morales,51,0,8,3,1,2,2,0,18
Maria Quinones Sanchez,,14,9,3,4,0,1,1,18
Anthony Clark,,,2,1,3,1,0,0,18
Will Mega,,,,1,0,0,0,0,18
Carol A Jenkins,,,,,0,0,0,0,18
Omar Sabir,,,,,,1,0,0,18
Tracey L Gordon,,,,,,,0,0,18
Lisa M Deeley,,,,,,,,0,18
Total,66,28,19,7,5,3,3,1,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,19
Manny Morales,44,0,4,3,2,1,1,1,19
Maria Quinones Sanchez,,10,2,3,2,2,3,1,19
Carol A Jenkins,,,1,1,2,1,1,0,19
Anthony Clark,,,,0,2,0,0,0,19
Tracey L Gordon,,,,,0,0,1,0,19
Lisa M Deeley,,,,,,1,0,2,19
Will Mega,,,,,,,0,0,19
Omar Sabir,,,,,,,,0,19
Total,52,18,8,6,5,4,4,2,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,All
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,All
Manny Morales,779,0,151,65,46,37,31,36,All
Maria Quinones Sanchez,,376,133,57,54,40,38,36,All
Anthony Clark,,,10,40,38,12,23,17,All
Will Mega,,,,5,7,5,8,4,All
Tracey L Gordon,,,,,7,11,13,9,All
Lisa M Deeley,,,,,,8,11,17,All
Carol A Jenkins,,,,,,,6,5,All
Omar Sabir,,,,,,,,2,All
Total,"1,049",622,296,128,117,88,82,75,All
