col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,0,0,3,1,1,0,3,2,2,1,1,1,1,0,1,0,21
Ed Neilson,,,,,,,0,10,7,11,5,8,2,2,4,2,3,6,4,2,3,0,21
Allan Domb,,,,,,,,1,14,7,6,8,7,4,6,5,5,2,2,1,1,0,21
Frank Rizzo,,,,,,,,,0,8,6,2,8,7,2,4,3,3,2,0,2,0,21
William K Greenlee,,,,,,,,,,0,5,2,5,5,1,2,2,8,5,2,2,0,21
Helen Gym,,,,,,,,,,,0,2,4,3,2,3,3,3,2,2,1,0,21
Paul Steinke,,,,,,,,,,,,0,2,2,4,2,3,1,1,3,1,0,21
Sherrie Cohen,,,,,,,,,,,,,0,3,2,6,6,3,3,2,1,0,21
Derek S Green,,,,,,,,,,,,,,0,2,4,0,2,1,3,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,2,2,2,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,1,6,2,3,1,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,0,2,4,0,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,4,2,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,2,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,74,32,27,18,6,4,36,25,23,18,14,14,14,13,12,12,11,11,10,6,5,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Derek S Green,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,22
Kevin M Dougherty,6,26,22,10,8,2,36,23,20,21,17,18,14,12,11,10,9,7,8,8,7,4,22
Anne E Lazarus,,0,15,5,1,1,16,16,10,12,9,9,9,6,6,6,6,4,3,5,3,2,22
Christine Donohue,,,1,4,4,3,10,12,8,11,10,5,6,5,4,9,5,8,5,3,3,3,22
David Wecht,,,,1,1,1,4,5,6,2,6,5,5,1,1,1,1,2,1,1,1,1,22
Dwayne D Woodruff,,,,,0,1,3,0,2,2,3,1,1,3,1,4,3,1,1,1,2,3,22
John Henry Foradora,,,,,,0,1,1,3,1,1,1,1,1,0,1,2,1,0,0,1,0,22
Ed Neilson,,,,,,,0,9,7,14,8,13,6,5,7,5,3,3,4,5,3,0,22
Allan Domb,,,,,,,,0,9,10,5,7,7,6,6,4,4,4,3,1,2,0,22
Frank Rizzo,,,,,,,,,0,7,6,8,3,3,5,5,5,2,2,3,3,0,22
Sherrie Cohen,,,,,,,,,,0,5,5,1,6,6,6,4,3,5,3,2,0,22
Derek S Green,,,,,,,,,,,0,8,5,1,5,3,4,4,3,3,2,2,22
Paul Steinke,,,,,,,,,,,,0,7,1,5,0,2,1,3,6,2,0,22
Thomas Wyatt,,,,,,,,,,,,,0,3,0,1,3,1,4,3,2,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,4,6,0,0,1,0,3,22
William K Greenlee,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,0,5,3,2,1,3,1,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,3,22
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,1,2,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,75,31,27,13,9,4,39,26,23,22,20,18,15,13,12,11,11,10,8,8,7,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,23
Kevin M Dougherty,9,38,26,26,7,3,68,39,32,26,22,26,18,14,10,9,8,8,5,6,5,3,23
Anne E Lazarus,,2,17,13,6,3,29,24,17,14,16,12,10,9,8,7,5,2,5,3,2,3,23
Christine Donohue,,,1,10,4,5,14,16,13,13,12,11,7,7,7,6,5,3,4,3,4,4,23
David Wecht,,,,2,1,1,18,16,8,10,10,12,7,4,7,3,2,5,1,4,3,1,23
John Henry Foradora,,,,,0,0,4,4,6,0,5,4,1,3,2,0,1,0,3,0,1,1,23
Dwayne D Woodruff,,,,,,1,2,3,2,1,1,1,1,0,0,1,0,0,0,1,1,1,23
Ed Neilson,,,,,,,1,29,20,12,13,22,9,9,4,7,5,6,1,1,3,3,23
Allan Domb,,,,,,,,0,13,8,16,16,11,3,4,5,6,4,3,3,3,2,23
Frank Rizzo,,,,,,,,,1,9,12,11,6,3,4,2,4,1,5,3,3,1,23
Derek S Green,,,,,,,,,,0,9,10,9,5,8,6,5,3,2,6,3,0,23
Paul Steinke,,,,,,,,,,,0,9,9,4,0,7,2,3,2,1,3,0,23
William K Greenlee,,,,,,,,,,,,0,6,5,1,5,3,8,1,0,1,3,23
Thomas Wyatt,,,,,,,,,,,,,0,2,3,6,1,1,1,3,1,0,23
Helen Gym,,,,,,,,,,,,,,0,4,2,1,3,3,0,0,2,23
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,0,4,4,1,1,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,23
Sherrie Cohen,,,,,,,,,,,,,,,,,1,1,3,1,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,23
Total,113,49,41,34,10,7,76,52,39,30,30,28,19,15,14,12,11,9,8,7,6,5,23
