col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nelson Diaz,,,,,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,43
Alice Beck Dubow,,,,,,,0,0,43
Robert Colville,,,,,,,,1,43
Total,140,14,0,0,0,0,53,8,43
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,44
Jim Kenney,64,0,0,0,0,0,48,2,44
Lynne M Abraham,,9,0,0,0,0,7,1,44
Anthony Hardy Williams,,,1,0,0,0,4,0,44
Nelson Diaz,,,,0,0,0,1,2,44
Doug Oliver,,,,,1,0,0,0,44
T Milton Street Sr,,,,,,1,0,0,44
Alice Beck Dubow,,,,,,,0,0,44
Robert Colville,,,,,,,,0,44
Total,114,17,5,3,1,1,60,5,44
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,45
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,45
Jim Kenney,93,0,0,0,0,0,106,11,45
Anthony Hardy Williams,,2,0,0,0,0,6,4,45
Lynne M Abraham,,,5,0,0,0,4,0,45
Nelson Diaz,,,,0,0,0,7,2,45
Doug Oliver,,,,,0,0,5,0,45
T Milton Street Sr,,,,,,0,0,0,45
Alice Beck Dubow,,,,,,,0,0,45
Robert Colville,,,,,,,,1,45
Total,210,12,9,9,5,0,128,18,45
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,46
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,46
Jim Kenney,106,0,0,0,0,0,125,10,46
Lynne M Abraham,,6,0,0,0,0,18,1,46
Doug Oliver,,,2,0,0,0,11,0,46
Anthony Hardy Williams,,,,2,0,0,5,0,46
Nelson Diaz,,,,,0,0,2,0,46
T Milton Street Sr,,,,,,0,1,0,46
Alice Beck Dubow,,,,,,,1,0,46
Robert Colville,,,,,,,,0,46
Total,241,25,13,7,2,1,163,11,46
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"3,892",0,0,0,0,0,"2,428",302,All
Lynne M Abraham,,175,0,0,0,0,242,27,All
Anthony Hardy Williams,,,125,0,0,0,163,31,All
Doug Oliver,,,,35,0,0,82,5,All
Nelson Diaz,,,,,30,0,43,11,All
T Milton Street Sr,,,,,,5,15,7,All
Alice Beck Dubow,,,,,,,38,0,All
Robert Colville,,,,,,,,16,All
Total,"6,622",444,319,122,84,27,"3,011",399,All
