col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,15,21,21,26,10,2,35,30,23,9,9,11,9,4,4
David Wecht,,5,12,16,2,3,29,17,19,6,5,4,3,3,4
Christine Donohue,,,4,18,8,1,20,18,11,11,5,4,4,4,4
Anne E Lazarus,,,,0,4,0,18,16,13,9,10,5,4,4,4
Dwayne D Woodruff,,,,,1,1,7,10,4,2,4,4,3,3,4
John Henry Foradora,,,,,,1,2,1,0,1,1,1,2,0,4
Sharon Williams Losier,,,,,,,0,23,22,5,7,6,4,3,4
Christine Hope,,,,,,,,0,15,6,7,4,5,5,4
Joffie C Pittman,,,,,,,,,1,3,1,4,2,1,4
Matthew Perks,,,,,,,,,,0,3,2,3,2,4
Christian Dicicco,,,,,,,,,,,0,3,1,0,4
Gary S Silver,,,,,,,,,,,,0,2,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,75,48,43,41,16,5,52,38,35,18,14,12,11,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Kevin M Dougherty,18,39,36,32,11,6,46,45,38,12,14,10,8,2,5
David Wecht,,3,15,16,4,3,48,23,30,7,8,1,4,0,5
Christine Donohue,,,1,16,5,2,32,26,24,12,9,7,5,2,5
Anne E Lazarus,,,,0,3,5,23,17,18,6,7,7,5,1,5
Dwayne D Woodruff,,,,,0,0,6,6,5,2,3,4,3,1,5
John Henry Foradora,,,,,,0,5,3,2,2,3,1,4,0,5
Sharon Williams Losier,,,,,,,2,31,38,12,7,8,7,2,5
Christine Hope,,,,,,,,1,28,7,7,4,3,2,5
Joffie C Pittman,,,,,,,,,0,12,4,4,2,1,5
Matthew Perks,,,,,,,,,,0,3,1,3,0,5
Gary S Silver,,,,,,,,,,,0,2,3,0,5
Christian Dicicco,,,,,,,,,,,,0,2,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,98,68,52,41,13,9,80,54,52,19,16,13,10,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,Gary S Silver,6
Kevin M Dougherty,20,48,37,27,9,4,53,49,31,21,21,13,10,12,6
Anne E Lazarus,,1,28,17,10,5,37,38,21,15,19,10,13,7,6
Christine Donohue,,,2,16,4,3,37,30,24,17,14,8,10,6,6
David Wecht,,,,6,4,1,38,23,33,14,3,5,4,4,6
Dwayne D Woodruff,,,,,0,0,5,12,6,4,5,5,2,1,6
John Henry Foradora,,,,,,0,3,4,3,3,3,2,0,1,6
Sharon Williams Losier,,,,,,,1,44,33,15,9,8,6,5,6
Christine Hope,,,,,,,,0,32,10,14,7,8,1,6
Joffie C Pittman,,,,,,,,,1,14,8,1,2,2,6
Matthew Perks,,,,,,,,,,0,4,4,3,4,6
Franklin A Bennett Iii,,,,,,,,,,,0,2,3,3,6
Daniel R Sulman,,,,,,,,,,,,0,2,3,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,110,64,61,61,16,7,83,67,60,30,24,17,15,14,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Anne E Lazarus,3,68,55,38,13,11,62,36,39,39,32,15,9,10,7
Kevin M Dougherty,,5,38,30,10,4,44,36,29,23,30,15,8,5,7
David Wecht,,,0,13,3,5,42,16,23,23,11,6,5,4,7
Christine Donohue,,,,0,4,3,22,20,17,15,19,6,5,4,7
Dwayne D Woodruff,,,,,0,2,10,10,8,1,6,2,6,5,7
John Henry Foradora,,,,,,0,7,3,3,5,5,1,3,4,7
Joffie C Pittman,,,,,,,0,22,36,36,14,3,5,6,7
Sharon Williams Losier,,,,,,,,0,13,4,23,9,7,6,7
Matthew Perks,,,,,,,,,0,25,6,1,3,0,7
Daniel R Sulman,,,,,,,,,,0,5,4,0,0,7
Christine Hope,,,,,,,,,,,0,10,4,4,7
Christian Dicicco,,,,,,,,,,,,0,2,1,7
Gary S Silver,,,,,,,,,,,,,0,4,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,114,96,66,51,17,13,77,49,45,42,41,17,14,12,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Anne E Lazarus,6,69,44,40,9,6,68,53,33,42,26,17,9,9,8
Kevin M Dougherty,,9,28,14,6,6,32,22,31,21,29,17,10,8,8
Christine Donohue,,,1,15,1,1,22,20,24,11,21,13,4,5,8
David Wecht,,,,1,6,1,28,21,8,12,4,2,5,4,8
John Henry Foradora,,,,,0,0,8,3,6,3,3,2,3,2,8
Dwayne D Woodruff,,,,,,0,2,2,5,2,4,0,3,0,8
Joffie C Pittman,,,,,,,1,44,13,33,14,3,3,1,8
Daniel R Sulman,,,,,,,,0,5,29,6,5,1,2,8
Sharon Williams Losier,,,,,,,,,1,8,25,11,7,4,8
Matthew Perks,,,,,,,,,,0,5,2,2,1,8
Christine Hope,,,,,,,,,,,0,7,4,2,8
Christian Dicicco,,,,,,,,,,,,0,2,4,8
Gary S Silver,,,,,,,,,,,,,0,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,129,90,54,45,13,8,77,56,47,46,40,18,14,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Anne E Lazarus,2,48,53,45,16,4,65,54,35,26,27,11,6,2,9
Kevin M Dougherty,,9,19,27,3,5,27,20,15,24,23,12,7,3,9
David Wecht,,,1,30,13,1,48,36,23,16,11,5,3,3,9
Christine Donohue,,,,2,1,3,32,27,23,19,21,8,4,2,9
John Henry Foradora,,,,,0,0,14,14,1,3,2,2,2,0,9
Dwayne D Woodruff,,,,,,0,3,2,1,2,1,1,1,0,9
Joffie C Pittman,,,,,,,0,52,31,15,15,4,4,0,9
Daniel R Sulman,,,,,,,,0,26,10,5,1,3,0,9
Matthew Perks,,,,,,,,,0,4,7,2,1,1,9
Christine Hope,,,,,,,,,,0,20,7,3,1,9
Sharon Williams Losier,,,,,,,,,,,1,8,2,3,9
Gary S Silver,,,,,,,,,,,,0,3,1,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,104,72,65,63,17,8,75,58,39,38,38,14,9,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,10
Kevin M Dougherty,9,39,26,19,7,6,41,40,34,17,14,8,8,7,10
Anne E Lazarus,,0,38,22,9,5,46,26,27,17,20,7,4,5,10
David Wecht,,,7,18,5,1,42,23,17,9,11,6,3,3,10
Christine Donohue,,,,2,2,5,18,24,11,13,8,5,2,7,10
John Henry Foradora,,,,,0,1,8,2,3,2,6,0,2,0,10
Dwayne D Woodruff,,,,,,0,3,5,3,3,3,3,0,2,10
Joffie C Pittman,,,,,,,0,27,18,17,21,3,3,1,10
Sharon Williams Losier,,,,,,,,1,28,8,1,7,3,5,10
Christine Hope,,,,,,,,,2,6,4,6,4,6,10
Matthew Perks,,,,,,,,,,0,16,2,2,0,10
Daniel R Sulman,,,,,,,,,,,0,1,2,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,3,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,82,71,67,45,13,10,68,57,45,28,27,11,10,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,14,97,89,14,3,3,92,90,79,17,11,11,8,7,11
David Wecht,,5,86,10,6,2,95,85,78,15,8,9,9,7,11
Anne E Lazarus,,,4,13,4,5,81,76,67,13,8,7,10,6,11
Christine Donohue,,,,3,2,4,14,10,13,8,7,6,4,3,11
Dwayne D Woodruff,,,,,0,1,4,3,4,1,3,2,0,1,11
John Henry Foradora,,,,,,0,3,5,3,2,4,2,0,1,11
Joffie C Pittman,,,,,,,0,87,74,13,4,8,9,4,11
Christine Hope,,,,,,,,0,69,11,4,9,6,5,11
Sharon Williams Losier,,,,,,,,,0,4,11,4,0,2,11
Christian Dicicco,,,,,,,,,,0,4,2,4,0,11
Gary S Silver,,,,,,,,,,,0,2,0,1,11
Matthew Perks,,,,,,,,,,,,0,0,2,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,138,126,109,33,8,8,112,100,100,21,16,15,11,9,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,14,15,15,17,6,6,27,15,20,16,9,7,4,2,12
David Wecht,,8,15,11,4,1,27,19,13,15,5,3,3,2,12
Christine Donohue,,,11,8,0,1,23,17,12,12,4,4,1,0,12
Anne E Lazarus,,,,2,6,2,15,11,12,6,8,5,4,3,12
John Henry Foradora,,,,,1,1,8,4,2,5,5,1,1,1,12
Dwayne D Woodruff,,,,,,1,4,1,5,3,1,1,4,2,12
Sharon Williams Losier,,,,,,,0,19,15,14,7,3,3,0,12
Joffie C Pittman,,,,,,,,1,11,11,2,3,0,3,12
Christine Hope,,,,,,,,,2,3,5,3,4,3,12
Matthew Perks,,,,,,,,,,0,5,4,1,0,12
Gary S Silver,,,,,,,,,,,1,2,2,0,12
Christian Dicicco,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,59,50,48,29,12,11,56,34,31,28,13,9,7,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,13
Kevin M Dougherty,18,15,14,18,4,2,22,12,11,5,6,6,4,3,13
Christine Donohue,,3,10,13,5,4,18,11,11,5,1,5,8,3,13
David Wecht,,,7,7,1,1,18,11,6,1,2,2,5,1,13
Anne E Lazarus,,,,2,5,6,13,8,7,9,5,5,3,4,13
Dwayne D Woodruff,,,,,0,0,3,1,3,4,1,2,2,3,13
John Henry Foradora,,,,,,0,3,3,3,3,1,2,1,0,13
Sharon Williams Losier,,,,,,,1,13,9,5,1,3,6,2,13
Joffie C Pittman,,,,,,,,2,4,3,3,1,6,2,13
Christine Hope,,,,,,,,,0,6,1,3,2,0,13
Franklin A Bennett Iii,,,,,,,,,,0,1,3,1,1,13
Christian Dicicco,,,,,,,,,,,0,1,0,1,13
Gary S Silver,,,,,,,,,,,,0,1,2,13
Matthew Perks,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,63,37,37,36,8,7,41,27,18,11,9,9,9,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,12,16,26,17,9,3,35,27,16,11,11,9,5,7,14
David Wecht,,5,9,11,2,1,30,13,16,9,4,2,3,4,14
Anne E Lazarus,,,3,15,6,0,21,20,11,11,8,5,6,5,14
Christine Donohue,,,,0,2,1,23,13,10,12,6,3,4,1,14
Dwayne D Woodruff,,,,,0,1,5,6,5,5,1,1,2,1,14
John Henry Foradora,,,,,,0,3,1,1,1,0,2,1,0,14
Sharon Williams Losier,,,,,,,2,21,19,10,7,5,3,4,14
Christine Hope,,,,,,,,1,11,7,7,3,2,6,14
Joffie C Pittman,,,,,,,,,0,8,1,1,3,1,14
Matthew Perks,,,,,,,,,,0,1,2,4,1,14
Christian Dicicco,,,,,,,,,,,0,2,1,2,14
Gary S Silver,,,,,,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,63,41,39,35,12,4,63,36,26,20,13,10,8,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,7,21,34,19,10,6,35,33,20,16,15,10,7,6,15
David Wecht,,4,16,10,2,0,29,16,24,15,5,2,2,4,15
Anne E Lazarus,,,0,14,5,3,21,24,12,8,12,4,7,6,15
Christine Donohue,,,,1,4,1,28,13,13,10,7,5,4,2,15
Dwayne D Woodruff,,,,,2,2,3,6,4,4,5,6,4,3,15
John Henry Foradora,,,,,,1,1,4,1,3,2,1,2,1,15
Sharon Williams Losier,,,,,,,1,20,23,14,8,2,4,3,15
Christine Hope,,,,,,,,0,15,10,7,6,5,2,15
Joffie C Pittman,,,,,,,,,1,11,1,2,1,1,15
Matthew Perks,,,,,,,,,,0,3,4,0,1,15
Gary S Silver,,,,,,,,,,,0,1,4,4,15
Christian Dicicco,,,,,,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,73,51,40,38,15,8,63,41,38,24,18,10,9,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Anne E Lazarus,5,82,77,55,10,6,92,73,48,38,37,12,12,4,16
Kevin M Dougherty,,8,44,34,2,0,56,41,31,32,29,12,12,5,16
David Wecht,,,0,28,9,3,58,44,35,16,19,11,5,2,16
Christine Donohue,,,,6,5,4,35,25,25,29,26,6,9,2,16
John Henry Foradora,,,,,0,2,7,7,1,3,3,4,2,1,16
Dwayne D Woodruff,,,,,,0,3,4,4,4,3,1,0,1,16
Joffie C Pittman,,,,,,,0,66,40,21,22,9,2,3,16
Daniel R Sulman,,,,,,,,0,41,10,5,2,2,0,16
Matthew Perks,,,,,,,,,0,8,7,4,4,1,16
Christine Hope,,,,,,,,,,0,29,3,7,3,16
Sharon Williams Losier,,,,,,,,,,,1,8,6,3,16
Gary S Silver,,,,,,,,,,,,0,5,2,16
Christian Dicicco,,,,,,,,,,,,,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,152,111,90,77,14,8,101,76,55,50,49,19,15,7,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anne E Lazarus,David Wecht,Christine Donohue,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Anne E Lazarus,8,125,88,89,11,6,135,101,83,24,22,12,5,8,17
David Wecht,,2,77,51,11,5,107,71,69,14,12,7,7,3,17
Christine Donohue,,,5,32,4,3,67,57,56,20,20,7,3,6,17
Kevin M Dougherty,,,,3,7,8,66,44,38,28,27,14,10,7,17
John Henry Foradora,,,,,0,1,11,9,6,6,3,4,4,0,17
Dwayne D Woodruff,,,,,,0,7,3,5,6,5,3,4,1,17
Joffie C Pittman,,,,,,,0,97,85,17,17,5,2,4,17
Daniel R Sulman,,,,,,,,0,80,5,4,1,1,2,17
Matthew Perks,,,,,,,,,0,3,5,2,4,3,17
Christine Hope,,,,,,,,,,0,22,10,4,3,17
Sharon Williams Losier,,,,,,,,,,,0,6,5,1,17
Christian Dicicco,,,,,,,,,,,,0,3,2,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,200,151,118,116,18,12,156,108,97,38,37,19,13,9,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Anne E Lazarus,5,65,58,57,7,8,77,63,51,37,15,14,4,2,18
Kevin M Dougherty,,9,25,25,3,3,39,28,23,31,16,14,4,3,18
Christine Donohue,,,2,35,5,6,48,35,31,24,18,6,2,2,18
David Wecht,,,,0,4,1,46,40,34,10,5,2,0,1,18
John Henry Foradora,,,,,0,2,3,3,5,5,3,2,2,0,18
Dwayne D Woodruff,,,,,,1,5,2,1,5,5,2,1,1,18
Joffie C Pittman,,,,,,,0,55,46,21,9,4,0,0,18
Daniel R Sulman,,,,,,,,0,43,7,4,2,2,1,18
Matthew Perks,,,,,,,,,0,9,2,2,2,0,18
Christine Hope,,,,,,,,,,0,17,10,4,2,18
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,18
Christian Dicicco,,,,,,,,,,,,0,1,2,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,128,89,72,67,12,11,86,65,57,46,26,16,6,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Anne E Lazarus,6,138,128,85,12,9,142,117,100,53,46,14,10,10,19
Kevin M Dougherty,,7,84,52,6,8,91,69,60,54,50,17,12,10,19
David Wecht,,,1,46,5,7,106,80,73,31,29,6,11,5,19
Christine Donohue,,,,4,7,4,57,39,43,34,34,13,4,6,19
Dwayne D Woodruff,,,,,0,2,9,6,9,3,4,2,1,2,19
John Henry Foradora,,,,,,0,9,4,2,6,9,4,2,1,19
Joffie C Pittman,,,,,,,0,110,95,27,26,5,5,3,19
Daniel R Sulman,,,,,,,,0,87,7,3,0,3,2,19
Matthew Perks,,,,,,,,,0,10,8,2,2,2,19
Christine Hope,,,,,,,,,,0,50,17,7,8,19
Sharon Williams Losier,,,,,,,,,,,1,14,5,6,19
Christian Dicicco,,,,,,,,,,,,0,3,1,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,229,168,147,108,18,16,158,122,109,68,68,23,14,13,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,18,17,30,18,4,5,25,24,27,16,11,7,4,6,20
Christine Donohue,,4,14,11,2,5,21,17,16,14,8,6,4,4,20
Anne E Lazarus,,,2,13,5,5,19,15,21,7,6,8,6,5,20
David Wecht,,,,1,2,1,22,18,13,10,1,4,2,1,20
John Henry Foradora,,,,,0,1,3,7,4,0,2,1,3,2,20
Dwayne D Woodruff,,,,,,0,4,1,6,1,3,2,2,2,20
Sharon Williams Losier,,,,,,,1,25,21,11,3,6,5,0,20
Joffie C Pittman,,,,,,,,0,17,14,3,2,5,1,20
Christine Hope,,,,,,,,,0,7,6,5,1,5,20
Matthew Perks,,,,,,,,,,0,5,2,1,2,20
Gary S Silver,,,,,,,,,,,0,1,3,4,20
Christian Dicicco,,,,,,,,,,,,0,1,2,20
Daniel R Sulman,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,75,42,41,34,10,9,48,41,38,24,16,12,9,9,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,21
Kevin M Dougherty,16,30,22,15,12,6,42,43,22,16,10,9,9,6,21
Anne E Lazarus,,3,14,11,3,2,17,25,13,6,6,5,2,5,21
