col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Kevin M Dougherty,1,22,14,16,9,6,28,13,7,5,1,0,8
David Wecht,,3,6,7,7,4,18,9,7,0,0,1,8
Christine Donohue,,,0,7,4,3,7,7,4,2,1,0,8
Anne E Lazarus,,,,0,1,2,8,7,2,1,0,0,8
Dwayne D Woodruff,,,,,0,1,1,6,5,0,0,1,8
John Henry Foradora,,,,,,0,6,3,0,0,0,1,8
Jim Kenney,,,,,,,10,0,0,0,0,0,8
Nelson Diaz,,,,,,,,12,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,2,0,0,0,8
Lynne M Abraham,,,,,,,,,,0,0,0,8
Doug Oliver,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,55,38,21,18,13,10,43,31,15,6,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Kevin M Dougherty,1,16,12,8,1,1,30,2,8,3,0,0,9
David Wecht,,1,6,4,1,0,17,4,6,3,0,0,9
Anne E Lazarus,,,0,6,0,1,8,4,3,2,0,0,9
Christine Donohue,,,,0,0,0,7,3,4,0,0,0,9
John Henry Foradora,,,,,0,0,1,0,1,0,0,0,9
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,9
Jim Kenney,,,,,,,5,0,0,0,0,0,9
Nelson Diaz,,,,,,,,15,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,,,,,3,0,0,9
Doug Oliver,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,44,31,17,14,2,1,41,25,16,8,1,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,10
Kevin M Dougherty,0,13,11,11,4,2,21,10,8,3,1,0,10
Anne E Lazarus,,0,6,5,2,1,1,8,1,6,1,0,10
Christine Donohue,,,1,5,1,2,6,3,3,3,1,0,10
David Wecht,,,,0,2,0,9,1,3,2,1,0,10
Dwayne D Woodruff,,,,,0,1,3,2,0,1,0,0,10
John Henry Foradora,,,,,,0,2,1,0,0,0,0,10
Jim Kenney,,,,,,,2,0,0,0,0,0,10
Nelson Diaz,,,,,,,,8,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,6,0,0,0,10
Lynne M Abraham,,,,,,,,,,2,0,0,10
Doug Oliver,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,43,17,17,16,6,3,25,20,17,8,2,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Kevin M Dougherty,1,18,12,8,5,4,24,15,4,2,2,0,11
David Wecht,,0,10,2,7,4,13,10,3,2,0,1,11
Anne E Lazarus,,,0,6,5,3,9,4,2,2,1,1,11
Christine Donohue,,,,2,2,2,5,5,2,1,2,0,11
Dwayne D Woodruff,,,,,0,1,2,3,1,1,1,1,11
John Henry Foradora,,,,,,0,1,3,2,2,0,0,11
Jim Kenney,,,,,,,8,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,11
Nelson Diaz,,,,,,,,,11,0,0,0,11
Lynne M Abraham,,,,,,,,,,0,0,0,11
Doug Oliver,,,,,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,49,31,21,19,10,9,36,30,21,4,3,1,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,15,0,0,0,0,0,25,10,7,10,1,2,12
Anthony Hardy Williams,,4,0,0,0,0,7,8,7,2,2,0,12
Nelson Diaz,,,3,0,0,0,3,0,3,2,3,2,12
Doug Oliver,,,,0,0,0,5,1,1,1,1,2,12
Lynne M Abraham,,,,,1,0,2,0,2,1,0,0,12
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,2,10,14,12,4,5,12
David Wecht,,,,,,,,3,4,2,1,0,12
Christine Donohue,,,,,,,,,0,9,2,3,12
Anne E Lazarus,,,,,,,,,,0,2,1,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,45,20,9,7,3,2,45,23,20,17,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Kevin M Dougherty,1,49,20,35,6,7,61,35,2,6,7,1,13
David Wecht,,6,14,15,7,3,37,30,0,4,3,2,13
Christine Donohue,,,1,12,1,2,14,21,5,4,3,0,13
Anne E Lazarus,,,,0,3,5,17,14,2,4,5,0,13
Dwayne D Woodruff,,,,,0,1,4,3,1,2,1,1,13
John Henry Foradora,,,,,,0,5,3,1,0,1,1,13
Jim Kenney,,,,,,,24,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,13
Nelson Diaz,,,,,,,,,7,0,0,0,13
Doug Oliver,,,,,,,,,,1,0,0,13
Lynne M Abraham,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,1,13
Total,116,84,48,42,12,12,100,70,14,12,10,3,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jim Kenney,16,0,0,0,0,0,33,39,13,13,3,5,14
Anthony Hardy Williams,,10,0,0,0,0,18,15,6,8,2,2,14
Nelson Diaz,,,2,0,0,0,4,6,2,1,0,2,14
Lynne M Abraham,,,,3,0,0,4,4,2,0,0,0,14
Doug Oliver,,,,,2,0,2,1,1,0,2,0,14
T Milton Street Sr,,,,,,0,4,2,0,0,2,0,14
David Wecht,,,,,,,2,37,13,9,2,4,14
Kevin M Dougherty,,,,,,,,1,17,11,5,2,14
Anne E Lazarus,,,,,,,,,0,6,3,3,14
Christine Donohue,,,,,,,,,,2,2,1,14
Dwayne D Woodruff,,,,,,,,,,,0,2,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,69,42,11,10,6,4,68,68,25,25,9,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,15
Kevin M Dougherty,1,31,31,21,6,5,54,19,7,5,4,2,15
David Wecht,,1,13,15,2,2,32,16,1,0,0,2,15
Anne E Lazarus,,,1,16,3,3,13,9,8,3,4,2,15
Christine Donohue,,,,0,3,2,11,13,5,2,3,1,15
Dwayne D Woodruff,,,,,0,0,5,0,1,0,2,0,15
John Henry Foradora,,,,,,0,4,1,2,0,0,1,15
Jim Kenney,,,,,,,8,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,15
Nelson Diaz,,,,,,,,,6,0,0,0,15
Doug Oliver,,,,,,,,,,3,0,0,15
Lynne M Abraham,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,93,53,40,35,8,8,74,41,18,8,6,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Kevin M Dougherty,2,36,18,17,8,8,43,16,9,3,3,1,16
Anne E Lazarus,,0,13,11,8,7,19,11,6,5,3,0,16
Christine Donohue,,,0,6,5,2,8,11,5,2,1,0,16
David Wecht,,,,2,1,0,16,3,3,0,0,0,16
Dwayne D Woodruff,,,,,0,2,3,5,1,2,2,1,16
John Henry Foradora,,,,,,0,4,3,1,1,2,0,16
Jim Kenney,,,,,,,4,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,16
Lynne M Abraham,,,,,,,,,0,0,0,0,16
Nelson Diaz,,,,,,,,,,4,0,0,16
Doug Oliver,,,,,,,,,,,3,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,77,44,27,24,14,11,50,24,12,10,8,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,17
Kevin M Dougherty,0,36,16,22,8,3,40,13,8,8,4,0,17
David Wecht,,1,11,9,2,1,29,18,3,2,1,0,17
Christine Donohue,,,0,7,1,1,9,11,2,6,2,0,17
Anne E Lazarus,,,,0,6,1,13,6,3,4,2,0,17
Dwayne D Woodruff,,,,,0,2,3,3,4,0,1,0,17
John Henry Foradora,,,,,,0,2,1,0,1,0,0,17
Jim Kenney,,,,,,,9,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,17
Nelson Diaz,,,,,,,,,10,0,0,0,17
Doug Oliver,,,,,,,,,,0,0,0,17
Lynne M Abraham,,,,,,,,,,,3,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,75,56,30,29,12,5,58,34,19,11,9,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Kevin M Dougherty,0,35,42,38,8,6,67,23,6,9,3,3,18
Christine Donohue,,0,12,20,11,4,22,19,4,3,3,5,18
David Wecht,,,1,19,4,4,30,12,6,2,2,2,18
Anne E Lazarus,,,,0,5,0,22,13,7,6,2,3,18
John Henry Foradora,,,,,0,2,8,3,0,1,1,4,18
Dwayne D Woodruff,,,,,,0,4,1,0,0,0,3,18
Jim Kenney,,,,,,,8,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,18
Nelson Diaz,,,,,,,,,4,0,0,0,18
Lynne M Abraham,,,,,,,,,,4,0,0,18
Doug Oliver,,,,,,,,,,,3,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,111,56,55,53,17,8,80,49,17,16,9,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Kevin M Dougherty,1,18,19,25,6,3,47,18,3,6,4,3,19
David Wecht,,0,9,9,3,1,15,14,2,2,1,1,19
Christine Donohue,,,1,15,1,4,12,11,3,2,4,2,19
Anne E Lazarus,,,,0,4,2,14,8,3,3,4,2,19
John Henry Foradora,,,,,0,1,5,2,1,1,0,1,19
Dwayne D Woodruff,,,,,,0,3,2,2,0,1,0,19
Jim Kenney,,,,,,,14,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,19
Nelson Diaz,,,,,,,,,8,0,0,0,19
Doug Oliver,,,,,,,,,,3,0,0,19
Lynne M Abraham,,,,,,,,,,,1,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,83,37,36,35,10,8,75,37,16,9,9,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,20
Kevin M Dougherty,3,40,14,18,7,2,57,16,7,1,2,0,20
David Wecht,,3,10,9,4,1,34,15,5,2,0,0,20
Christine Donohue,,,1,9,1,1,9,11,2,2,0,1,20
Anne E Lazarus,,,,0,4,1,9,6,6,1,0,0,20
John Henry Foradora,,,,,0,1,9,2,4,2,0,0,20
Dwayne D Woodruff,,,,,,0,0,2,1,0,0,0,20
Jim Kenney,,,,,,,21,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,20
Nelson Diaz,,,,,,,,,10,0,0,0,20
T Milton Street Sr,,,,,,,,,,1,0,0,20
Doug Oliver,,,,,,,,,,,2,0,20
Lynne M Abraham,,,,,,,,,,,,0,20
Total,90,64,30,24,17,3,87,38,24,6,4,1,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,16,0,0,0,0,0,25,12,9,8,5,0,21
Anthony Hardy Williams,,6,0,0,0,0,11,6,10,7,2,2,21
Nelson Diaz,,,4,0,0,0,6,3,3,4,1,1,21
Doug Oliver,,,,2,0,0,1,3,1,0,1,0,21
T Milton Street Sr,,,,,3,0,1,1,2,0,0,0,21
Lynne M Abraham,,,,,,0,2,1,1,2,0,0,21
Kevin M Dougherty,,,,,,,0,17,17,18,4,0,21
David Wecht,,,,,,,,2,7,8,2,0,21
Christine Donohue,,,,,,,,,0,10,3,1,21
Anne E Lazarus,,,,,,,,,,0,1,0,21
John Henry Foradora,,,,,,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,50,24,13,6,5,3,47,29,26,22,9,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,22
Kevin M Dougherty,2,13,5,8,3,2,10,19,8,0,0,1,22
David Wecht,,1,7,3,1,2,9,7,4,1,1,0,22
Christine Donohue,,,0,3,2,0,8,5,4,1,2,0,22
Anne E Lazarus,,,,0,1,2,6,2,5,1,1,0,22
John Henry Foradora,,,,,1,0,1,3,0,0,0,0,22
Dwayne D Woodruff,,,,,,0,2,0,1,1,0,0,22
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,22
Jim Kenney,,,,,,,,7,0,0,0,0,22
Nelson Diaz,,,,,,,,,13,0,0,0,22
Lynne M Abraham,,,,,,,,,,0,0,0,22
T Milton Street Sr,,,,,,,,,,,0,0,22
Doug Oliver,,,,,,,,,,,,0,22
Total,40,23,20,15,5,4,31,28,26,3,3,1,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,10,0,0,0,0,0,15,7,4,5,1,0,23
Nelson Diaz,,15,0,0,0,0,3,4,3,3,1,0,23
Anthony Hardy Williams,,,4,0,0,0,6,3,5,4,1,1,23
Doug Oliver,,,,4,0,0,0,1,1,1,0,0,23
Lynne M Abraham,,,,,0,0,0,1,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,23
Kevin M Dougherty,,,,,,,0,10,5,7,2,1,23
Anne E Lazarus,,,,,,,,0,4,5,2,1,23
David Wecht,,,,,,,,,0,5,1,0,23
Christine Donohue,,,,,,,,,,0,0,0,23
John Henry Foradora,,,,,,,,,,,0,0,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,25,24,17,5,1,1,24,16,14,13,3,1,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Jim Kenney,29,0,0,0,0,0,48,23,26,18,10,4,24
Anthony Hardy Williams,,5,0,0,0,0,25,15,10,17,4,4,24
Nelson Diaz,,,8,0,0,0,3,6,2,3,0,1,24
Doug Oliver,,,,1,0,0,6,3,2,3,0,0,24
Lynne M Abraham,,,,,0,0,3,2,1,1,0,0,24
T Milton Street Sr,,,,,,1,3,2,2,0,0,0,24
Kevin M Dougherty,,,,,,,1,36,24,24,6,4,24
Anne E Lazarus,,,,,,,,0,14,22,7,5,24
David Wecht,,,,,,,,,2,10,5,2,24
Christine Donohue,,,,,,,,,,2,3,1,24
John Henry Foradora,,,,,,,,,,,0,2,24
Dwayne D Woodruff,,,,,,,,,,,,0,24
Total,97,45,16,8,5,4,90,52,45,44,14,9,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Jim Kenney,10,0,0,0,0,0,45,20,17,13,4,5,25
Anthony Hardy Williams,,4,0,0,0,0,12,8,4,9,1,1,25
