col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Darrell L Clarke,18,36,26,25,21,17,17,12,5,4
Sharon Williams Losier,,1,12,19,9,4,4,4,2,4
Joffie C Pittman,,,0,13,2,14,13,3,1,4
Christine Hope,,,,1,8,0,4,3,0,4
Christian Dicicco,,,,,1,6,4,6,3,4
Daniel R Sulman,,,,,,0,12,5,2,4
Matthew Perks,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,1,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,83,38,31,27,23,22,21,13,6,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Darrell L Clarke,33,42,34,38,28,35,22,12,6,5
Joffie C Pittman,,3,25,19,31,20,5,0,1,5
Matthew Perks,,,4,5,24,8,5,4,3,5
Christine Hope,,,,1,3,30,8,3,2,5
Daniel R Sulman,,,,,0,2,5,6,0,5
Sharon Williams Losier,,,,,,0,8,2,2,5
Christian Dicicco,,,,,,,2,5,2,5
Gary S Silver,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,121,60,48,42,41,39,25,14,6,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,6
Darrell L Clarke,33,83,83,72,42,39,45,23,11,6
Matthew Perks,,19,94,78,12,8,12,12,5,6
Joffie C Pittman,,,1,93,23,7,22,8,2,6
Daniel R Sulman,,,,0,10,23,11,3,4,6
Sharon Williams Losier,,,,,6,18,30,5,4,6
Gary S Silver,,,,,,8,8,8,7,6
Christine Hope,,,,,,,2,8,4,6
Christian Dicicco,,,,,,,,2,3,6
Franklin A Bennett Iii,,,,,,,,,1,6
Total,199,147,141,123,63,59,57,34,17,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Darrell L Clarke,19,50,42,35,13,6,6,5,2,7
Sharon Williams Losier,,5,38,29,11,3,4,1,0,7
Joffie C Pittman,,,0,23,8,1,1,3,0,7
Christine Hope,,,,3,2,3,5,2,0,7
Matthew Perks,,,,,0,1,1,3,1,7
Christian Dicicco,,,,,,1,0,0,1,7
Gary S Silver,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,89,59,49,42,15,8,7,6,3,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Darrell L Clarke,33,39,30,33,24,22,17,7,2,8
Joffie C Pittman,,1,18,21,27,25,2,2,1,8
Christine Hope,,,3,20,1,3,10,5,0,8
Sharon Williams Losier,,,,2,6,2,8,4,1,8
Matthew Perks,,,,,1,26,1,3,0,8
Daniel R Sulman,,,,,,0,4,2,1,8
Christian Dicicco,,,,,,,2,2,3,8
Gary S Silver,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,104,54,39,38,35,34,22,10,3,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,9
Darrell L Clarke,28,46,34,27,43,36,30,12,10,9
Joffie C Pittman,,2,39,40,13,13,6,2,3,9
Matthew Perks,,,6,30,10,10,2,2,2,9
Daniel R Sulman,,,,1,7,1,4,4,0,9
Christine Hope,,,,,0,27,15,11,3,9
Sharon Williams Losier,,,,,,0,14,5,3,9
Christian Dicicco,,,,,,,4,6,4,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,3,9
Total,124,71,59,49,47,40,35,16,14,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,10
Darrell L Clarke,39,56,30,32,27,13,13,10,10,10
Sharon Williams Losier,,2,24,27,11,9,6,1,8,10
Christine Hope,,,4,15,8,2,2,3,5,10
Joffie C Pittman,,,,2,15,2,3,6,3,10
Matthew Perks,,,,,0,5,4,10,3,10
Franklin A Bennett Iii,,,,,,0,2,1,3,10
Gary S Silver,,,,,,,1,1,2,10
Daniel R Sulman,,,,,,,,1,0,10
Christian Dicicco,,,,,,,,,0,10
Total,122,61,39,39,32,14,14,13,12,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,11
Darrell L Clarke,46,38,30,25,14,8,10,10,8,11
Sharon Williams Losier,,1,20,17,8,1,5,4,4,11
Joffie C Pittman,,,2,19,5,7,3,1,3,11
Christine Hope,,,,0,3,2,3,2,4,11
Matthew Perks,,,,,1,3,3,4,2,11
Daniel R Sulman,,,,,,0,0,2,0,11
Franklin A Bennett Iii,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,0,2,11
Christian Dicicco,,,,,,,,,0,11
Total,112,41,36,28,17,12,11,10,9,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Darrell L Clarke,41,52,49,46,25,20,22,8,8,12
Joffie C Pittman,,2,26,25,25,26,7,2,4,12
Sharon Williams Losier,,,2,35,8,4,11,6,2,12
Christine Hope,,,,1,3,4,18,4,6,12
Matthew Perks,,,,,5,25,5,2,0,12
Daniel R Sulman,,,,,,1,1,0,0,12
Christian Dicicco,,,,,,,1,0,3,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,131,67,54,53,41,34,27,8,8,12
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Darrell L Clarke,38,34,34,23,26,25,20,12,5,13
Joffie C Pittman,,0,31,31,12,12,2,3,0,13
Matthew Perks,,,3,26,6,8,2,5,1,13
Daniel R Sulman,,,,3,6,0,7,6,0,13
Christine Hope,,,,,1,16,11,3,4,13
Sharon Williams Losier,,,,,,0,5,6,4,13
Christian Dicicco,,,,,,,1,7,2,13
Gary S Silver,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,111,51,48,45,36,30,25,16,7,13
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Darrell L Clarke,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Darrell L Clarke,35,42,31,30,23,20,21,10,5,14
Christine Hope,,6,16,22,11,7,15,7,3,14
Matthew Perks,,,6,8,19,16,5,3,1,14
Sharon Williams Losier,,,,1,13,1,11,2,4,14
Joffie C Pittman,,,,,1,14,5,2,0,14
Daniel R Sulman,,,,,,2,4,3,0,14
Christian Dicicco,,,,,,,1,2,2,14
Gary S Silver,,,,,,,,1,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,113,56,48,38,36,29,28,12,5,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Darrell L Clarke,19,34,33,27,25,20,9,7,1,15
Joffie C Pittman,,0,19,12,20,18,1,2,0,15
Sharon Williams Losier,,,1,23,7,4,6,4,0,15
Christine Hope,,,,4,5,2,4,4,1,15
Matthew Perks,,,,,2,16,2,2,0,15
Daniel R Sulman,,,,,,0,1,2,0,15
Christian Dicicco,,,,,,,2,1,1,15
Gary S Silver,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,80,39,37,36,30,24,11,11,1,15
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Darrell L Clarke,32,45,28,33,29,32,15,10,3,16
Joffie C Pittman,,1,31,21,32,22,5,4,1,16
Matthew Perks,,,6,2,28,7,6,5,1,16
Christine Hope,,,,1,6,28,9,5,2,16
Daniel R Sulman,,,,,0,3,5,3,0,16
Sharon Williams Losier,,,,,,1,4,3,1,16
Christian Dicicco,,,,,,,1,6,2,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,110,66,49,45,42,42,22,14,4,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Darrell L Clarke,29,29,34,33,21,32,21,10,7,17
Matthew Perks,,5,27,9,19,10,5,5,1,17
Joffie C Pittman,,,0,7,26,11,6,3,2,17
Christine Hope,,,,2,4,19,8,6,4,17
Daniel R Sulman,,,,,2,1,4,2,1,17
Sharon Williams Losier,,,,,,1,7,5,3,17
Christian Dicicco,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,109,47,46,39,35,35,22,13,7,17
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Darrell L Clarke,36,41,43,37,28,26,22,9,6,18
Joffie C Pittman,,2,38,16,35,11,8,2,0,18
Matthew Perks,,,1,9,29,10,4,4,1,18
Christine Hope,,,,1,5,21,16,5,3,18
Daniel R Sulman,,,,,2,2,3,4,1,18
Sharon Williams Losier,,,,,,0,7,3,1,18
Christian Dicicco,,,,,,,2,2,4,18
Gary S Silver,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,123,61,59,48,47,32,29,13,6,18
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Darrell L Clarke,25,32,26,22,26,22,19,9,4,19
Matthew Perks,,4,37,33,12,11,6,2,1,19
Joffie C Pittman,,,4,36,3,3,2,0,2,19
Daniel R Sulman,,,,2,1,3,1,1,1,19
Sharon Williams Losier,,,,,0,18,9,4,1,19
Christine Hope,,,,,,0,7,4,1,19
Christian Dicicco,,,,,,,2,7,2,19
Gary S Silver,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,93,62,52,43,30,29,24,11,5,19
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Darrell L Clarke,589,778,581,737,687,435,355,207,115,All
Joffie C Pittman,,26,520,374,322,498,82,44,25,All
Matthew Perks,,,68,165,131,431,80,62,35,All
Sharon Williams Losier,,,,28,500,51,159,83,53,All
Christine Hope,,,,,40,81,184,85,49,All
Daniel R Sulman,,,,,,20,61,68,17,All
Christian Dicicco,,,,,,,35,67,44,All
Gary S Silver,,,,,,,,18,20,All
Franklin A Bennett Iii,,,,,,,,,4,All
Total,"2,207","1,087",891,851,838,701,447,270,139,All
