col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,10
Christine Hope,0,3,2,1,1,1,1,0,10
David Oh,,0,2,1,1,1,1,0,10
Terry Tracy,,,0,1,1,1,1,0,10
Al Taubenberger,,,,0,1,0,1,0,10
Dennis M O Brien,,,,,0,0,1,0,10
James Williams,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Daniel Tinney,,,,,,,,0,10
Total,3,3,2,1,1,1,1,0,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,11
Christine Hope,1,3,2,2,2,2,1,0,11
James Williams,,0,2,2,2,1,1,0,11
Daniel Tinney,,,0,1,2,0,1,0,11
David Oh,,,,0,1,1,1,0,11
Dennis M O Brien,,,,,0,0,1,0,11
Terry Tracy,,,,,,0,0,0,11
Al Taubenberger,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,5,3,2,2,2,2,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Christine Hope,12
David Oh,0,4,1,2,1,1,1,3,12
Terry Tracy,,0,1,2,1,1,1,3,12
Dennis M O Brien,,,1,0,1,0,1,1,12
James Williams,,,,0,0,0,0,2,12
Al Taubenberger,,,,,0,0,1,1,12
Daniel Tinney,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,1,12
Christine Hope,,,,,,,,0,12
Total,4,4,2,2,1,1,1,3,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,13
Christine Hope,0,4,4,3,2,1,1,0,13
Dennis M O Brien,,1,4,2,2,1,1,0,13
Matt Wolfe,,,0,3,3,2,1,0,13
Daniel Tinney,,,,0,2,2,1,0,13
Terry Tracy,,,,,0,1,1,0,13
David Oh,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,5,5,5,4,3,2,1,0,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,14
,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Christine Hope,14
Dennis M O Brien,0,3,3,2,1,1,1,2,14
Terry Tracy,,0,2,2,2,1,1,2,14
David Oh,,,0,2,1,1,0,1,14
James Williams,,,,0,1,1,0,2,14
Al Taubenberger,,,,,0,0,0,1,14
Daniel Tinney,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,1,14
Christine Hope,,,,,,,,0,14
Total,4,4,3,3,2,1,1,3,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,15
Christine Hope,1,16,14,11,9,7,6,3,15
Terry Tracy,,0,14,9,7,6,5,2,15
David Oh,,,1,8,7,6,4,2,15
Daniel Tinney,,,,0,4,6,6,5,15
James Williams,,,,,0,4,1,1,15
Dennis M O Brien,,,,,,0,4,1,15
Matt Wolfe,,,,,,,0,3,15
Al Taubenberger,,,,,,,,0,15
Total,20,16,15,13,9,7,7,5,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,16
Christine Hope,0,4,3,3,2,2,1,2,16
Al Taubenberger,,0,3,3,2,1,1,2,16
David Oh,,,0,4,2,1,1,2,16
Matt Wolfe,,,,0,2,1,1,2,16
Terry Tracy,,,,,0,0,2,1,16
Daniel Tinney,,,,,,0,0,1,16
Dennis M O Brien,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,5,4,4,4,3,2,2,2,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,Terry Tracy,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,17
Christine Hope,0,7,4,3,3,1,1,1,17
Terry Tracy,,0,4,3,4,1,1,1,17
Dennis M O Brien,,,0,3,3,1,1,1,17
David Oh,,,,0,2,0,1,0,17
Matt Wolfe,,,,,0,1,1,1,17
Al Taubenberger,,,,,,0,1,1,17
James Williams,,,,,,,0,0,17
Daniel Tinney,,,,,,,,0,17
Total,9,9,5,4,4,2,2,1,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,18
Christine Hope,1,1,1,1,0,0,0,0,18
David Oh,,0,1,1,0,0,0,0,18
James Williams,,,0,1,0,0,0,0,18
Terry Tracy,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,18
Daniel Tinney,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,2,1,1,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,Terry Tracy,Matt Wolfe,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Christine Hope,19
Terry Tracy,1,4,3,3,2,0,0,4,19
Matt Wolfe,,0,3,3,2,1,0,3,19
David Oh,,,1,2,2,0,0,3,19
Dennis M O Brien,,,,0,2,0,0,2,19
Daniel Tinney,,,,,0,0,0,2,19
Al Taubenberger,,,,,,0,0,0,19
James Williams,,,,,,,0,0,19
Christine Hope,,,,,,,,0,19
Total,6,5,4,3,2,1,0,4,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,20
Christine Hope,0,25,19,25,18,13,11,6,20
David Oh,,2,18,23,16,13,9,3,20
Dennis M O Brien,,,2,15,16,16,4,3,20
Terry Tracy,,,,0,18,11,7,3,20
Daniel Tinney,,,,,1,8,5,5,20
Al Taubenberger,,,,,,0,3,2,20
James Williams,,,,,,,0,3,20
Matt Wolfe,,,,,,,,0,20
Total,34,32,29,28,25,18,12,7,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,21
Christine Hope,0,4,2,3,3,2,2,0,21
David Oh,,0,2,3,3,2,2,0,21
Daniel Tinney,,,1,2,2,1,1,0,21
Dennis M O Brien,,,,0,3,1,2,0,21
Terry Tracy,,,,,0,1,2,0,21
James Williams,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Al Taubenberger,,,,,,,,0,21
Total,4,4,3,3,3,2,2,0,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,Al Taubenberger,22
Christine Hope,2,14,12,10,8,7,5,5,22
David Oh,,1,10,10,9,6,5,6,22
Terry Tracy,,,0,8,6,3,3,3,22
Dennis M O Brien,,,,0,9,7,4,5,22
Daniel Tinney,,,,,1,4,3,3,22
Matt Wolfe,,,,,,0,3,4,22
James Williams,,,,,,,0,0,22
Al Taubenberger,,,,,,,,0,22
Total,21,21,15,14,12,9,8,6,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,23
Christine Hope,3,19,14,10,11,8,7,9,23
David Oh,,0,13,10,9,9,7,8,23
Terry Tracy,,,0,9,6,5,6,9,23
Daniel Tinney,,,,0,9,8,8,4,23
Matt Wolfe,,,,,0,5,8,2,23
Dennis M O Brien,,,,,,0,5,2,23
Al Taubenberger,,,,,,,0,3,23
James Williams,,,,,,,,0,23
Total,27,21,18,14,14,11,10,10,23
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,24
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,24
Christine Hope,2,24,22,15,16,15,13,14,24
David Oh,,5,19,13,11,9,10,9,24
Terry Tracy,,,1,13,13,11,9,8,24
Dennis M O Brien,,,,1,11,12,10,3,24
Daniel Tinney,,,,,0,11,11,6,24
Matt Wolfe,,,,,,0,9,4,24
Al Taubenberger,,,,,,,1,5,24
James Williams,,,,,,,,0,24
Total,39,35,30,20,19,18,17,14,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,25
Christine Hope,4,19,14,12,12,12,12,9,25
David Oh,,1,10,8,9,9,7,8,25
Terry Tracy,,,1,4,6,5,4,9,25
Al Taubenberger,,,,0,8,7,8,3,25
Daniel Tinney,,,,,0,7,5,3,25
Dennis M O Brien,,,,,,0,7,3,25
Matt Wolfe,,,,,,,0,2,25
James Williams,,,,,,,,0,25
Total,32,21,16,12,12,12,12,10,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,All
Christine Hope,23,305,281,218,175,155,126,143,All
David Oh,,23,260,207,161,117,114,121,All
Terry Tracy,,,5,190,131,107,88,116,All
Daniel Tinney,,,,6,129,99,96,72,All
Dennis M O Brien,,,,,6,106,97,61,All
Matt Wolfe,,,,,,4,90,44,All
Al Taubenberger,,,,,,,3,39,All
James Williams,,,,,,,,1,All
Total,451,411,352,285,228,192,167,161,All
