col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,17,0,0,0,0,0,13,10,10
Lynne M Abraham,,3,0,0,0,0,2,2,10
Nelson Diaz,,,2,0,0,0,0,0,10
Anthony Hardy Williams,,,,0,0,0,0,1,10
Doug Oliver,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,1,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,40,7,2,1,1,1,17,13,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,23,0,0,0,0,0,11,8,11
Anthony Hardy Williams,,3,0,0,0,0,4,3,11
Lynne M Abraham,,,4,0,0,0,2,4,11
Nelson Diaz,,,,5,0,0,2,0,11
Doug Oliver,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,42,10,10,7,0,0,19,15,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,27,0,0,0,0,0,16,11,12
Lynne M Abraham,,2,0,0,0,0,6,2,12
Anthony Hardy Williams,,,1,0,0,0,3,2,12
Nelson Diaz,,,,1,0,0,0,1,12
Doug Oliver,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,54,10,6,2,0,0,25,16,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,13
Jim Kenney,17,0,0,0,0,0,6,7,13
Anthony Hardy Williams,,9,0,0,0,0,8,3,13
Nelson Diaz,,,3,0,0,0,2,4,13
T Milton Street Sr,,,,2,0,0,0,0,13
Lynne M Abraham,,,,,0,0,1,0,13
Doug Oliver,,,,,,0,0,0,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,2,13
Total,30,20,9,2,1,0,18,16,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,12,0,0,0,0,0,7,9,14
Anthony Hardy Williams,,3,0,0,0,0,5,0,14
Nelson Diaz,,,2,0,0,0,0,1,14
Lynne M Abraham,,,,0,0,0,0,1,14
Doug Oliver,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,28,8,3,1,0,0,12,11,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Anthony Hardy Williams,6,0,0,0,0,0,5,5,15
Jim Kenney,,6,0,0,0,0,6,1,15
Nelson Diaz,,,7,0,0,0,3,1,15
Lynne M Abraham,,,,0,0,0,1,0,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,0,15
Total,16,13,11,1,0,0,16,7,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,6,0,0,0,0,0,3,1,16
Jim Kenney,,3,0,0,0,0,4,1,16
Nelson Diaz,,,5,0,0,0,2,1,16
Doug Oliver,,,,0,0,0,0,1,16
Lynne M Abraham,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,10,8,8,1,1,1,9,5,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,8,0,0,0,0,0,9,5,17
Jim Kenney,,9,0,0,0,0,0,2,17
Lynne M Abraham,,,0,0,0,0,3,1,17
Doug Oliver,,,,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,1,17
Total,22,11,4,0,0,0,12,9,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,16,0,0,0,0,0,9,2,18
Nelson Diaz,,14,0,0,0,0,4,0,18
Lynne M Abraham,,,4,0,0,0,3,1,18
Anthony Hardy Williams,,,,0,0,0,2,2,18
Doug Oliver,,,,,1,0,1,1,18
T Milton Street Sr,,,,,,0,0,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,1,18
Total,27,18,8,4,3,0,19,7,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,19
Jim Kenney,11,0,0,0,0,0,2,6,19
Lynne M Abraham,,2,0,0,0,0,5,3,19
Anthony Hardy Williams,,,3,0,0,0,3,1,19
Nelson Diaz,,,,1,0,0,5,0,19
T Milton Street Sr,,,,,1,0,0,2,19
Doug Oliver,,,,,,0,0,1,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,1,19
Total,19,10,7,6,3,1,16,14,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Jim Kenney,4,0,0,0,0,0,3,5,20
Anthony Hardy Williams,,6,0,0,0,0,2,1,20
Doug Oliver,,,1,0,0,0,1,0,20
Lynne M Abraham,,,,2,0,0,0,0,20
Nelson Diaz,,,,,1,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Michael Wojcik,,,,,,,1,0,20
Todd Eagen,,,,,,,,0,20
Total,12,9,2,2,2,0,8,6,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,8,0,0,0,0,0,2,3,21
Anthony Hardy Williams,,3,0,0,0,0,7,2,21
Nelson Diaz,,,5,0,0,0,1,1,21
Lynne M Abraham,,,,2,0,0,2,1,21
Doug Oliver,,,,,0,0,0,1,21
T Milton Street Sr,,,,,,0,0,0,21
Michael Wojcik,,,,,,,1,0,21
Todd Eagen,,,,,,,,0,21
Total,13,12,7,5,1,0,13,8,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,22
Jim Kenney,22,0,0,0,0,0,14,8,22
Lynne M Abraham,,6,0,0,0,0,2,4,22
Anthony Hardy Williams,,,1,0,0,0,2,0,22
T Milton Street Sr,,,,0,0,0,1,1,22
Doug Oliver,,,,,0,0,1,0,22
Nelson Diaz,,,,,,0,0,0,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,0,22
Total,44,12,3,2,1,0,22,13,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,23
Jim Kenney,10,0,0,0,0,0,8,10,23
Anthony Hardy Williams,,3,0,0,0,0,7,5,23
Lynne M Abraham,,,2,0,0,0,2,2,23
Nelson Diaz,,,,1,0,0,2,1,23
Doug Oliver,,,,,0,0,1,0,23
T Milton Street Sr,,,,,,1,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,28,15,6,4,1,1,20,18,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,15,0,0,0,0,0,8,8,24
Anthony Hardy Williams,,5,0,0,0,0,3,4,24
Lynne M Abraham,,,3,0,0,0,2,1,24
Nelson Diaz,,,,2,0,0,0,0,24
Doug Oliver,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,31,12,6,2,0,0,13,13,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,All
Jim Kenney,448,0,0,0,0,0,245,223,All
Anthony Hardy Williams,,71,0,0,0,0,58,66,All
Lynne M Abraham,,,58,0,0,0,69,47,All
Nelson Diaz,,,,62,0,0,26,11,All
Doug Oliver,,,,,8,0,10,6,All
T Milton Street Sr,,,,,,9,4,6,All
Michael Wojcik,,,,,,,10,0,All
Todd Eagen,,,,,,,,11,All
Total,916,195,174,99,24,19,422,370,All
