col_1,col_2,col_3,division
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,2,16,16
Emil Giordano,,0,16
Total,18,16,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,1,10,17
Melissa Murray Bailey,,1,17
Total,11,11,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,5,5,18
Melissa Murray Bailey,,1,18
Total,10,6,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,4,7,19
Emil Giordano,,1,19
Total,11,8,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,1,8,20
Melissa Murray Bailey,,0,20
Total,9,8,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,1,19,21
Melissa Murray Bailey,,1,21
Total,20,20,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,1,7,22
Emil Giordano,,0,22
Total,8,7,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,2,7,23
Emil Giordano,,1,23
Total,9,8,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,3,16,24
Emil Giordano,,1,24
Total,19,17,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,6,12,25
Emil Giordano,,0,25
Total,18,12,25
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,2,8,26
Emil Giordano,,1,26
Total,10,9,26
,Mayor - Republican,Judge Of The Superior Court - Republican,27
,Melissa Murray Bailey,Emil Giordano,27
Melissa Murray Bailey,2,2,27
Emil Giordano,,0,27
Total,4,2,27
,Mayor - Republican,Judge Of The Superior Court - Republican,28
,Melissa Murray Bailey,Emil Giordano,28
Melissa Murray Bailey,1,7,28
Emil Giordano,,0,28
Total,8,7,28
,Judge Of The Superior Court - Republican,Mayor - Republican,29
,Emil Giordano,Melissa Murray Bailey,29
Emil Giordano,6,22,29
Melissa Murray Bailey,,2,29
Total,28,24,29
,Mayor - Republican,Judge Of The Superior Court - Republican,30
,Melissa Murray Bailey,Emil Giordano,30
Melissa Murray Bailey,1,4,30
Emil Giordano,,0,30
Total,5,4,30
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,52,311,All
Emil Giordano,,32,All
Total,363,343,All
