col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Omar Sabir,,,,1,8,1,0,0,12
Lisa M Deeley,,,,,3,0,1,1,12
Tracey L Gordon,,,,,,1,5,1,12
Carol A Jenkins,,,,,,,2,0,12
Will Mega,,,,,,,,0,12
Total,71,5,54,20,17,17,13,11,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Alice Beck Dubow,4,0,41,19,11,12,12,11,13
Robert Colville,,2,6,3,2,2,2,1,13
Anthony Clark,,,4,7,4,6,6,2,13
Omar Sabir,,,,2,1,0,7,1,13
Tracey L Gordon,,,,,4,7,1,1,13
Carol A Jenkins,,,,,,0,1,2,13
Lisa M Deeley,,,,,,,1,1,13
Will Mega,,,,,,,,0,13
Total,77,11,52,26,20,19,17,13,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,14
Alice Beck Dubow,10,0,41,16,8,12,11,7,14
Robert Colville,,1,5,3,5,2,2,0,14
Anthony Clark,,,6,7,5,5,2,4,14
Omar Sabir,,,,3,9,0,2,0,14
Lisa M Deeley,,,,,3,0,0,0,14
Carol A Jenkins,,,,,,2,4,0,14
Tracey L Gordon,,,,,,,3,0,14
Will Mega,,,,,,,,0,14
Total,75,14,53,26,19,16,16,7,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Alice Beck Dubow,10,0,41,14,15,13,8,5,15
Robert Colville,,0,5,2,1,1,3,0,15
Anthony Clark,,,5,8,6,5,4,1,15
Lisa M Deeley,,,,1,2,1,3,0,15
Carol A Jenkins,,,,,0,3,1,0,15
Tracey L Gordon,,,,,,0,0,0,15
Omar Sabir,,,,,,,0,0,15
Will Mega,,,,,,,,0,15
Total,77,9,53,18,16,14,11,6,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Alice Beck Dubow,6,0,37,29,18,15,11,7,16
Robert Colville,,1,5,3,1,3,1,0,16
Anthony Clark,,,6,10,9,5,5,2,16
Omar Sabir,,,,3,7,5,2,2,16
Lisa M Deeley,,,,,1,2,2,1,16
Tracey L Gordon,,,,,,1,2,1,16
Carol A Jenkins,,,,,,,1,1,16
Will Mega,,,,,,,,1,16
Total,78,10,53,40,22,20,13,9,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,17
Alice Beck Dubow,7,0,53,37,28,25,22,6,17
Robert Colville,,3,6,5,2,1,2,2,17
Anthony Clark,,,1,19,10,5,12,3,17
Omar Sabir,,,,9,4,10,6,1,17
Carol A Jenkins,,,,,2,6,1,3,17
Lisa M Deeley,,,,,,0,3,0,17
Tracey L Gordon,,,,,,,2,0,17
Will Mega,,,,,,,,1,17
Total,105,16,63,56,32,27,27,9,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Alice Beck Dubow,14,0,31,31,11,10,9,10,18
Robert Colville,,2,5,2,3,0,0,1,18
Anthony Clark,,,12,6,3,4,5,4,18
Omar Sabir,,,,5,10,1,4,3,18
Lisa M Deeley,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,5,1,0,18
Carol A Jenkins,,,,,,,1,0,18
Will Mega,,,,,,,,0,18
Total,80,10,48,41,17,16,11,11,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,19
Alice Beck Dubow,17,0,46,25,14,12,10,7,19
Robert Colville,,1,7,2,1,3,1,0,19
Anthony Clark,,,6,11,7,12,2,6,19
Omar Sabir,,,,7,3,1,8,0,19
Tracey L Gordon,,,,,2,1,0,3,19
Will Mega,,,,,,2,0,2,19
Lisa M Deeley,,,,,,,1,0,19
Carol A Jenkins,,,,,,,,0,19
Total,90,11,65,39,20,18,15,11,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Alice Beck Dubow,10,0,56,35,33,19,17,14,20
Robert Colville,,2,8,4,4,0,1,2,20
Anthony Clark,,,6,15,12,10,7,4,20
Lisa M Deeley,,,,2,18,3,4,0,20
Omar Sabir,,,,,1,2,0,3,20
Carol A Jenkins,,,,,,2,1,1,20
Tracey L Gordon,,,,,,,1,4,20
Will Mega,,,,,,,,2,20
Total,111,15,72,45,41,21,20,18,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Alice Beck Dubow,15,0,87,65,33,31,30,26,21
Robert Colville,,2,8,2,1,4,1,0,21
Anthony Clark,,,4,20,15,13,10,7,21
Omar Sabir,,,,3,4,6,13,7,21
Tracey L Gordon,,,,,4,9,2,1,21
Carol A Jenkins,,,,,,1,6,3,21
Lisa M Deeley,,,,,,,0,1,21
Will Mega,,,,,,,,2,21
Total,182,14,100,74,42,41,33,28,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,22
Alice Beck Dubow,8,0,48,30,26,25,17,8,22
Robert Colville,,1,3,5,2,0,3,2,22
Anthony Clark,,,5,9,8,9,5,2,22
Omar Sabir,,,,4,4,2,8,2,22
Tracey L Gordon,,,,,1,8,3,2,22
Carol A Jenkins,,,,,,1,3,0,22
Lisa M Deeley,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,105,10,56,41,30,26,21,10,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,23
Alice Beck Dubow,16,0,52,31,28,27,21,9,23
Robert Colville,,3,3,7,2,2,3,1,23
Anthony Clark,,,5,14,7,9,8,6,23
Lisa M Deeley,,,,2,6,6,2,0,23
Omar Sabir,,,,,9,4,1,2,23
Carol A Jenkins,,,,,,1,9,0,23
Tracey L Gordon,,,,,,,0,3,23
Will Mega,,,,,,,,0,23
Total,118,16,63,41,40,33,26,12,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Alice Beck Dubow,10,0,40,26,24,20,17,6,24
Robert Colville,,4,6,0,1,3,1,2,24
Anthony Clark,,,1,10,4,3,11,4,24
Lisa M Deeley,,,,0,7,4,4,0,24
Omar Sabir,,,,,0,10,1,1,24
Tracey L Gordon,,,,,,2,3,2,24
Carol A Jenkins,,,,,,,0,0,24
Will Mega,,,,,,,,1,24
Total,89,12,49,28,28,26,20,9,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Alice Beck Dubow,9,0,60,44,25,20,21,16,25
Robert Colville,,2,4,4,5,0,0,2,25
Anthony Clark,,,7,15,10,9,10,4,25
Omar Sabir,,,,8,12,3,2,6,25
Lisa M Deeley,,,,,3,3,2,2,25
Tracey L Gordon,,,,,,3,7,1,25
Carol A Jenkins,,,,,,,0,1,25
Will Mega,,,,,,,,0,25
Total,122,10,74,57,36,27,24,18,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,26
Alice Beck Dubow,6,0,42,42,21,16,10,11,26
Robert Colville,,0,1,4,2,2,3,1,26
Omar Sabir,,,13,12,15,4,1,1,26
Anthony Clark,,,,6,4,4,6,6,26
Lisa M Deeley,,,,,1,1,2,0,26
Will Mega,,,,,,1,1,2,26
Carol A Jenkins,,,,,,,1,2,26
Tracey L Gordon,,,,,,,,1,26
Total,94,9,59,54,25,19,14,13,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,27
Alice Beck Dubow,10,0,62,39,31,15,19,14,27
Robert Colville,,1,4,1,2,2,0,0,27
Anthony Clark,,,7,18,8,8,8,6,27
Lisa M Deeley,,,,2,21,2,1,1,27
Omar Sabir,,,,,6,2,4,2,27
Carol A Jenkins,,,,,,4,4,2,27
Tracey L Gordon,,,,,,,1,1,27
Will Mega,,,,,,,,1,27
Total,116,7,76,49,48,23,20,16,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,28
Alice Beck Dubow,14,0,81,38,35,27,24,6,28
Robert Colville,,1,1,0,1,0,0,1,28
Anthony Clark,,,11,18,17,14,5,3,28
Omar Sabir,,,,4,15,1,5,3,28
Lisa M Deeley,,,,,1,2,1,0,28
Carol A Jenkins,,,,,,0,11,1,28
Tracey L Gordon,,,,,,,2,0,28
Will Mega,,,,,,,,0,28
Total,142,4,98,49,42,31,30,8,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,273,0,"1,303",744,550,449,401,272,All
Robert Colville,,44,137,65,61,41,36,39,All
Anthony Clark,,,156,253,216,182,180,124,All
Omar Sabir,,,,115,277,68,39,51,All
Lisa M Deeley,,,,,36,44,60,14,All
Tracey L Gordon,,,,,,52,118,39,All
Carol A Jenkins,,,,,,,29,24,All
Will Mega,,,,,,,,21,All
Total,"2,593",298,"1,656","1,011",716,593,515,346,All
