col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matthew Perks,,,,,,,2,10,1,2,11
Daniel R Sulman,,,,,,,,0,2,0,11
Gary S Silver,,,,,,,,,1,2,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,86,8,46,29,29,28,26,17,6,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,15,0,35,36,27,27,19,18,10,6,12
Robert Colville,,2,5,4,3,2,1,0,2,2,12
Christian Dicicco,,,4,18,6,12,8,5,8,4,12
Christine Hope,,,,1,13,22,7,5,4,4,12
Joffie C Pittman,,,,,1,14,8,10,1,3,12
Sharon Williams Losier,,,,,,0,4,0,1,1,12
Matthew Perks,,,,,,,0,7,3,1,12
Daniel R Sulman,,,,,,,,1,3,2,12
Gary S Silver,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,86,11,44,42,32,30,20,19,12,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,5,0,14,13,10,7,5,3,3,1,13
Robert Colville,,1,3,2,1,1,1,3,1,1,13
Christine Hope,,,1,12,8,2,5,4,6,1,13
Sharon Williams Losier,,,,0,6,3,2,3,3,1,13
Christian Dicicco,,,,,0,1,3,0,1,1,13
Joffie C Pittman,,,,,,1,0,0,0,0,13
Matthew Perks,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,0,0,1,13
Daniel R Sulman,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,29,8,23,17,13,9,9,7,6,3,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,14
Alice Beck Dubow,11,0,21,20,16,16,16,10,6,6,14
Robert Colville,,1,7,6,7,2,2,1,2,1,14
Sharon Williams Losier,,,1,8,14,7,5,1,2,1,14
Joffie C Pittman,,,,0,7,5,9,7,5,5,14
Christine Hope,,,,,0,8,3,2,2,1,14
Christian Dicicco,,,,,,1,3,4,2,1,14
Matthew Perks,,,,,,,0,3,1,2,14
Daniel R Sulman,,,,,,,,1,1,1,14
Franklin A Bennett Iii,,,,,,,,,0,3,14
Gary S Silver,,,,,,,,,,0,14
Total,62,12,29,26,23,20,19,12,8,7,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,4,0,25,23,20,8,7,4,5,1,15
Robert Colville,,0,1,3,3,2,2,2,0,2,15
Christine Hope,,,2,21,17,3,5,3,1,1,15
Sharon Williams Losier,,,,0,20,6,2,4,2,2,15
Joffie C Pittman,,,,,2,5,1,1,1,0,15
Matthew Perks,,,,,,0,2,0,3,1,15
Christian Dicicco,,,,,,,0,3,1,1,15
Gary S Silver,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,40,7,30,30,28,11,9,7,6,3,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Alice Beck Dubow,7,0,16,15,11,11,11,11,5,4,16
Robert Colville,,0,5,1,5,3,2,0,0,1,16
Christine Hope,,,1,9,9,6,6,3,2,0,16
Christian Dicicco,,,,1,2,7,2,2,2,1,16
Sharon Williams Losier,,,,,0,4,5,0,1,1,16
Matthew Perks,,,,,,0,3,1,2,2,16
Joffie C Pittman,,,,,,,0,5,2,1,16
Daniel R Sulman,,,,,,,,0,1,1,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,0,16
Total,45,8,22,17,16,14,13,11,5,5,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,20,0,35,29,27,23,17,12,5,5,17
Robert Colville,,4,2,1,2,4,1,1,0,0,17
Joffie C Pittman,,,0,14,15,17,2,11,0,0,17
Sharon Williams Losier,,,,1,14,10,6,1,4,2,17
Christine Hope,,,,,2,9,9,3,0,2,17
Matthew Perks,,,,,,0,5,7,2,1,17
Christian Dicicco,,,,,,,1,0,3,3,17
Daniel R Sulman,,,,,,,,0,0,1,17
Gary S Silver,,,,,,,,,2,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,84,9,38,32,31,28,19,14,7,6,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,248,0,487,445,408,321,278,209,104,74,All
Robert Colville,,31,46,42,50,40,52,22,20,18,All
Christine Hope,,,24,311,182,179,88,62,54,39,All
Sharon Williams Losier,,,,11,195,116,79,31,36,26,All
Joffie C Pittman,,,,,6,54,150,134,21,20,All
Christian Dicicco,,,,,,47,78,39,49,36,All
Matthew Perks,,,,,,,9,113,31,23,All
Daniel R Sulman,,,,,,,,5,24,13,All
Gary S Silver,,,,,,,,,7,18,All
Franklin A Bennett Iii,,,,,,,,,,1,All
Total,"1,257",170,582,512,474,418,346,243,142,97,All
