col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,3
Manny Morales,5,0,11,7,11,4,1,3,5,6,3,4,2,2,3,4,1,0,3
Maria Quinones Sanchez,,2,7,8,4,5,8,5,5,2,3,3,3,4,1,1,3,1,3
Derek S Green,,,0,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,3
Allan Domb,,,,0,5,6,6,3,5,2,2,3,2,2,1,1,1,1,3
William K Greenlee,,,,,0,5,4,3,1,5,7,3,3,1,3,1,2,0,3
Frank Rizzo,,,,,,0,4,1,1,3,0,2,4,1,2,1,0,1,3
Blondell Reynolds Brown,,,,,,,0,2,3,1,2,3,2,3,0,1,2,0,3
Isaiah Thomas,,,,,,,,2,2,2,1,1,0,0,1,0,1,1,3
Jenne Ayers,,,,,,,,,0,1,2,0,1,2,0,3,1,1,3
Paul Steinke,,,,,,,,,,0,1,0,0,2,3,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,0,2,1,2,0,0,1,0,3
Ed Neilson,,,,,,,,,,,,0,1,2,0,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,1,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,0,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,1,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,1,3
Total,33,19,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,3
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Maria Quinones Sanchez,2,0,17,19,17,15,8,12,10,12,7,5,3,6,7,7,5,3,4
Manny Morales,,6,19,6,10,9,11,6,7,5,4,3,9,5,4,4,2,3,4
Derek S Green,,,4,9,9,5,5,4,6,10,5,1,3,5,6,4,2,4,4
Isaiah Thomas,,,,5,15,8,6,1,11,5,2,1,4,3,4,4,2,2,4
Blondell Reynolds Brown,,,,,0,10,11,3,12,5,4,3,8,5,4,3,1,3,4
Allan Domb,,,,,,2,8,3,6,2,5,4,3,2,1,4,1,1,4
William K Greenlee,,,,,,,0,2,6,4,4,1,5,1,3,4,3,0,4
Jenne Ayers,,,,,,,,0,2,2,1,6,2,5,4,3,3,3,4
W Wilson Goode Jr,,,,,,,,,0,3,4,1,6,5,0,0,2,0,4
Wilson Alexander,,,,,,,,,,0,2,2,1,3,5,3,1,1,4
Frank Rizzo,,,,,,,,,,,2,1,2,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,2,2,5,3,2,2,2,4
Ed Neilson,,,,,,,,,,,,,0,4,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,3,4,4
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,4,4
Paul Steinke,,,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,0,4
Total,54,42,40,31,28,27,20,19,17,17,13,12,12,12,12,11,9,7,4
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,5
Manny Morales,8,0,22,6,16,8,16,5,6,5,7,7,5,4,3,2,2,1,5
Maria Quinones Sanchez,,4,6,12,2,5,0,6,4,3,2,1,2,1,1,1,0,0,5
William K Greenlee,,,0,7,17,4,13,5,4,4,3,3,1,2,1,0,0,1,5
Derek S Green,,,,1,2,4,1,6,1,1,3,1,1,2,1,0,0,1,5
Marnie Aument Loughrey,,,,,0,3,12,2,2,1,2,1,1,1,0,0,0,0,5
Allan Domb,,,,,,2,1,7,5,2,4,4,6,2,2,1,2,0,5
Ed Neilson,,,,,,,0,1,3,2,0,1,0,0,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,0,5,3,3,4,3,2,3,1,1,1,5
Isaiah Thomas,,,,,,,,,0,4,2,3,2,0,1,1,0,0,5
W Wilson Goode Jr,,,,,,,,,,1,1,4,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,0,3,3,3,2,1,0,0,5
Frank Rizzo,,,,,,,,,,,,0,3,2,2,0,1,0,5
Paul Steinke,,,,,,,,,,,,,0,1,1,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,1,2,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,5
Total,49,22,31,20,20,17,17,13,10,10,9,8,7,6,4,3,2,1,5
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Ed Neilson,6
Maria Quinones Sanchez,5,0,6,9,5,6,8,6,5,6,5,4,5,3,5,3,2,1,6
Manny Morales,,4,9,8,11,9,4,5,8,5,5,4,4,5,2,2,4,3,6
Blondell Reynolds Brown,,,0,4,5,3,5,3,3,2,6,2,5,2,1,2,3,2,6
Jenne Ayers,,,,1,3,3,1,3,5,5,1,1,4,3,4,2,4,2,6
William K Greenlee,,,,,1,3,3,2,9,6,3,4,3,1,2,3,1,2,6
Derek S Green,,,,,,0,2,3,2,3,2,2,2,2,3,1,1,0,6
Isaiah Thomas,,,,,,,2,1,2,4,4,0,2,2,2,2,0,2,6
Allan Domb,,,,,,,,0,3,3,3,2,1,2,1,2,2,0,6
Marnie Aument Loughrey,,,,,,,,,0,3,0,2,3,0,3,2,2,1,6
Thomas Wyatt,,,,,,,,,,0,3,1,2,1,2,3,0,1,6
W Wilson Goode Jr,,,,,,,,,,,0,2,4,2,1,1,1,2,6
Frank Rizzo,,,,,,,,,,,,0,2,0,1,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,0,0,3,0,4,1,6
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,1,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,6
Total,34,33,19,18,18,16,16,13,13,13,10,9,9,8,7,7,6,4,6
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,7
Manny Morales,9,0,23,12,14,20,9,6,5,4,10,5,6,1,5,4,5,3,7
Maria Quinones Sanchez,,2,11,9,9,2,5,6,5,6,3,6,4,9,5,6,5,2,7
William K Greenlee,,,0,7,5,19,7,5,4,3,4,5,2,6,4,3,2,2,7
Allan Domb,,,,0,8,3,5,4,6,4,3,4,7,6,4,6,3,1,7
Derek S Green,,,,,0,2,3,1,7,3,2,5,6,3,4,5,6,0,7
Marnie Aument Loughrey,,,,,,0,4,2,1,1,2,3,0,1,3,2,1,3,7
Ed Neilson,,,,,,,1,2,0,2,1,3,3,2,1,3,1,1,7
Sherrie Cohen,,,,,,,,1,1,5,3,3,2,4,2,2,1,3,7
Thomas Wyatt,,,,,,,,,2,3,2,2,3,2,7,1,2,1,7
Helen Gym,,,,,,,,,,1,2,4,3,4,5,2,3,2,7
Jenne Ayers,,,,,,,,,,,0,0,1,2,2,1,2,2,7
W Wilson Goode Jr,,,,,,,,,,,,0,5,2,3,6,3,1,7
Isaiah Thomas,,,,,,,,,,,,,0,1,3,4,1,0,7
Frank Rizzo,,,,,,,,,,,,,,0,3,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,1,7
Total,59,27,34,25,23,22,15,14,14,13,13,13,12,11,11,10,10,7,7
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,8
Manny Morales,20,0,36,28,14,15,15,10,10,12,10,6,7,6,6,5,2,3,8
Maria Quinones Sanchez,,3,6,4,9,6,6,7,6,2,3,6,4,5,5,3,4,3,8
William K Greenlee,,,1,26,7,3,6,6,2,11,5,4,5,5,4,1,1,3,8
Marnie Aument Loughrey,,,,0,4,0,5,3,3,9,2,4,3,5,1,1,1,4,8
Blondell Reynolds Brown,,,,,1,8,10,6,6,4,7,5,2,4,8,2,3,1,8
Derek S Green,,,,,,1,8,2,6,1,3,3,1,1,1,5,3,2,8
Allan Domb,,,,,,,0,6,8,1,6,4,6,3,4,5,5,3,8
Isaiah Thomas,,,,,,,,2,1,2,5,1,0,1,6,2,1,0,8
Thomas Wyatt,,,,,,,,,0,2,2,3,5,2,2,3,3,1,8
Ed Neilson,,,,,,,,,,0,2,2,0,3,2,0,0,0,8
Sherrie Cohen,,,,,,,,,,,0,3,4,2,4,1,2,0,8
Helen Gym,,,,,,,,,,,,0,3,3,2,2,0,0,8
Paul Steinke,,,,,,,,,,,,,1,3,0,0,0,2,8
Frank Rizzo,,,,,,,,,,,,,,0,4,0,0,2,8
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,8
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,8
Total,85,29,43,32,25,25,24,20,19,14,13,12,12,11,11,9,7,6,8
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Isaiah Thomas,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,9
Maria Quinones Sanchez,7,0,9,7,8,9,6,6,3,2,1,2,3,3,3,4,2,2,9
Manny Morales,,5,5,5,4,1,4,4,5,5,6,0,3,1,2,2,3,2,9
Isaiah Thomas,,,1,4,6,5,3,4,2,4,2,0,2,4,0,5,4,1,9
Allan Domb,,,,0,6,4,5,2,3,4,3,2,1,2,1,2,1,1,9
Derek S Green,,,,,0,5,3,2,2,4,2,1,1,2,1,1,0,0,9
Blondell Reynolds Brown,,,,,,0,3,3,4,1,1,2,1,1,3,3,1,0,9
Jenne Ayers,,,,,,,0,2,2,3,3,3,0,2,3,1,2,2,9
Helen Gym,,,,,,,,0,2,1,0,1,1,2,3,2,1,3,9
William K Greenlee,,,,,,,,,0,0,1,1,4,0,2,2,0,0,9
Thomas Wyatt,,,,,,,,,,0,3,1,0,2,0,0,2,0,9
Wilson Alexander,,,,,,,,,,,0,0,0,0,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,1,0,1,2,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,0,0,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,3,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,9
Total,28,23,15,14,13,12,11,10,9,8,7,6,6,6,6,6,5,4,9
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Sherrie Cohen,10
Manny Morales,13,0,28,25,15,12,10,9,13,10,6,7,5,4,5,3,2,3,10
Maria Quinones Sanchez,,4,2,0,5,5,4,5,2,5,5,1,1,3,0,3,3,0,10
William K Greenlee,,,0,22,4,4,7,5,5,1,2,5,3,2,0,2,1,0,10
Marnie Aument Loughrey,,,,0,3,1,4,4,4,2,1,6,1,1,2,0,1,2,10
Derek S Green,,,,,0,8,7,6,7,8,5,3,2,3,0,1,2,0,10
Blondell Reynolds Brown,,,,,,0,6,10,5,7,8,0,5,2,3,3,1,3,10
Allan Domb,,,,,,,0,4,3,6,3,2,3,5,3,5,3,1,10
W Wilson Goode Jr,,,,,,,,2,2,3,7,1,3,2,2,1,1,1,10
Wilson Alexander,,,,,,,,,1,7,1,3,2,3,2,0,0,1,10
Jenne Ayers,,,,,,,,,,0,2,0,1,1,2,2,1,2,10
Isaiah Thomas,,,,,,,,,,,0,1,4,1,1,2,1,1,10
Ed Neilson,,,,,,,,,,,,0,0,0,0,1,1,0,10
Frank Rizzo,,,,,,,,,,,,,1,1,1,2,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,2,1,10
Carla M Cain,,,,,,,,,,,,,,,1,1,0,2,10
Helen Gym,,,,,,,,,,,,,,,,0,3,1,10
Paul Steinke,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,10
Total,65,18,32,26,22,19,18,17,16,15,14,9,9,8,7,7,5,4,10
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Carla M Cain,11
Manny Morales,28,0,41,27,34,21,16,15,10,13,13,13,9,10,11,8,8,9,11
Maria Quinones Sanchez,,5,4,12,2,4,8,5,6,2,1,1,5,3,2,5,5,1,11
William K Greenlee,,,0,4,28,6,5,3,3,4,3,1,3,1,2,5,3,2,11
Derek S Green,,,,0,5,10,11,9,8,5,10,10,5,6,5,5,2,3,11
Marnie Aument Loughrey,,,,,0,4,3,2,1,4,4,3,6,3,2,3,3,4,11
Isaiah Thomas,,,,,,0,12,5,8,4,4,2,7,4,5,3,3,3,11
Blondell Reynolds Brown,,,,,,,0,5,13,4,3,4,3,3,1,5,4,0,11
Allan Domb,,,,,,,,0,5,6,8,4,1,2,8,2,5,3,11
W Wilson Goode Jr,,,,,,,,,0,5,3,1,3,0,0,4,3,1,11
Frank Rizzo,,,,,,,,,,0,2,0,2,1,3,1,6,3,11
Thomas Wyatt,,,,,,,,,,,0,6,2,1,6,0,3,3,11
Wilson Alexander,,,,,,,,,,,,1,1,5,4,1,2,2,11
Helen Gym,,,,,,,,,,,,,0,3,1,2,3,4,11
Jenne Ayers,,,,,,,,,,,,,,0,1,3,2,4,11
Paul Steinke,,,,,,,,,,,,,,,1,2,5,2,11
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,1,11
Total,115,29,46,39,37,27,25,21,16,15,15,15,14,14,14,13,13,12,11
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Paul Steinke,12
Manny Morales,14,0,24,21,17,12,10,9,5,5,8,5,4,4,4,3,2,2,12
Maria Quinones Sanchez,,6,4,4,3,2,2,0,3,2,0,1,1,0,0,2,2,1,12
William K Greenlee,,,0,5,17,6,2,4,5,2,3,4,2,2,4,1,1,2,12
Derek S Green,,,,1,3,7,6,1,6,3,4,2,4,3,2,2,3,2,12
Marnie Aument Loughrey,,,,,0,5,3,1,2,1,1,2,1,0,0,0,1,1,12
Allan Domb,,,,,,1,5,3,3,1,3,2,1,2,1,2,1,3,12
Jenne Ayers,,,,,,,0,3,2,1,4,0,3,0,0,1,1,0,12
Frank Rizzo,,,,,,,,0,1,2,2,2,0,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,2,2,1,2,0,1,1,3,0,12
Isaiah Thomas,,,,,,,,,,0,2,2,2,1,1,3,2,2,12
Thomas Wyatt,,,,,,,,,,,0,0,1,2,0,2,0,0,12
Ed Neilson,,,,,,,,,,,,0,1,2,2,0,1,1,12
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,1,1,12
Helen Gym,,,,,,,,,,,,,,1,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,0,12
Total,64,17,29,26,20,15,13,10,8,8,8,6,6,5,5,5,4,4,12
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Sherrie Cohen,Thomas Wyatt,13
Manny Morales,13,0,51,43,25,16,15,14,11,9,9,8,8,8,8,9,8,4,13
Maria Quinones Sanchez,,4,6,2,5,8,4,6,5,5,5,5,3,4,3,1,2,3,13
William K Greenlee,,,0,39,10,10,9,6,11,7,7,10,7,2,7,4,2,2,13
Marnie Aument Loughrey,,,,0,4,6,3,5,5,0,2,7,2,1,4,4,3,1,13
Derek S Green,,,,,0,5,7,8,3,5,5,0,1,5,2,4,2,4,13
Allan Domb,,,,,,2,6,5,6,7,8,4,5,3,4,4,1,4,13
Isaiah Thomas,,,,,,,2,2,6,9,5,3,8,2,2,3,4,3,13
Jenne Ayers,,,,,,,,0,2,2,3,3,1,6,4,8,5,2,13
Helen Gym,,,,,,,,,1,6,5,3,5,0,1,1,4,1,13
Blondell Reynolds Brown,,,,,,,,,,1,2,4,7,2,1,1,2,0,13
Paul Steinke,,,,,,,,,,,0,2,2,2,4,0,2,3,13
Ed Neilson,,,,,,,,,,,,0,4,1,2,0,2,0,13
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,0,0,2,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,0,3,3,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,13
Total,99,26,60,47,30,28,24,20,18,16,15,14,13,12,11,10,10,8,13
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,14
Manny Morales,27,0,42,35,16,14,8,11,13,11,10,5,8,9,6,5,5,4,14
Maria Quinones Sanchez,,7,6,4,10,11,12,9,5,8,7,7,6,5,4,5,5,1,14
William K Greenlee,,,2,39,11,7,12,3,10,3,7,7,4,6,3,2,2,3,14
Marnie Aument Loughrey,,,,1,3,4,4,1,7,4,4,2,3,1,2,1,3,2,14
Blondell Reynolds Brown,,,,,1,10,9,10,8,7,5,3,7,8,2,4,2,3,14
