col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,3,0,25,23,27,4,4,4,2,1,4
Robert Colville,,0,3,1,0,1,1,1,2,0,4
Joffie C Pittman,,,1,21,22,4,4,2,3,0,4
Christine Hope,,,,2,18,2,1,1,2,0,4
Sharon Williams Losier,,,,,0,3,1,3,0,0,4
Gary S Silver,,,,,,0,4,1,1,0,4
Christian Dicicco,,,,,,,0,0,1,0,4
Matthew Perks,,,,,,,,0,1,0,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,39,3,32,28,28,9,6,5,4,1,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,5
Alice Beck Dubow,10,0,26,14,13,5,3,3,2,1,5
Robert Colville,,0,2,1,1,0,1,0,0,0,5
Sharon Williams Losier,,,4,12,12,4,3,3,1,0,5
Christine Hope,,,,0,9,2,2,0,1,1,5
Joffie C Pittman,,,,,0,1,1,1,0,0,5
Gary S Silver,,,,,,1,1,1,0,0,5
Matthew Perks,,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,0,5
Total,42,3,32,16,14,7,4,3,2,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,6
Alice Beck Dubow,6,0,18,21,15,6,3,3,1,2,6
Robert Colville,,0,2,1,0,1,1,0,1,0,6
Joffie C Pittman,,,1,14,8,6,2,0,1,1,6
Sharon Williams Losier,,,,0,9,6,2,3,0,2,6
Christine Hope,,,,,0,1,2,1,1,0,6
Matthew Perks,,,,,,0,0,0,1,0,6
Daniel R Sulman,,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,,1,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,0,6
Total,39,2,23,23,16,8,5,4,3,2,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,7
Alice Beck Dubow,5,0,30,19,19,5,4,5,4,1,7
Robert Colville,,0,2,1,0,0,1,0,0,0,7
Sharon Williams Losier,,,3,16,15,2,3,4,2,1,7
Christine Hope,,,,0,12,1,2,2,1,0,7
Joffie C Pittman,,,,,1,1,1,0,0,1,7
Gary S Silver,,,,,,0,2,1,2,0,7
Christian Dicicco,,,,,,,0,1,1,0,7
Matthew Perks,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,1,7
Total,45,2,35,21,20,6,5,5,4,2,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,10,0,25,21,19,13,7,7,3,1,8
Robert Colville,,2,2,2,1,0,1,0,1,1,8
Sharon Williams Losier,,,2,14,13,8,2,3,0,0,8
Joffie C Pittman,,,,1,9,8,3,1,2,2,8
Christine Hope,,,,,1,2,3,4,0,1,8
Matthew Perks,,,,,,0,0,2,3,0,8
Christian Dicicco,,,,,,,0,1,1,1,8
Daniel R Sulman,,,,,,,,0,2,0,8
Gary S Silver,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,54,6,31,25,22,13,8,7,4,2,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,4,0,11,6,6,3,4,2,1,1,9
Robert Colville,,0,0,1,1,0,0,0,1,0,9
Sharon Williams Losier,,,2,3,1,1,1,1,1,2,9
Christine Hope,,,,0,1,4,1,2,1,1,9
Joffie C Pittman,,,,,0,1,0,0,0,0,9
Gary S Silver,,,,,,0,1,2,0,1,9
Matthew Perks,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,24,3,14,8,7,6,4,3,3,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Alice Beck Dubow,7,0,12,11,8,6,6,4,1,1,10
Robert Colville,,0,3,0,2,1,0,0,0,0,10
Sharon Williams Losier,,,0,8,6,3,2,1,0,0,10
Christine Hope,,,,2,2,3,4,2,0,1,10
Joffie C Pittman,,,,,1,3,2,2,1,1,10
Matthew Perks,,,,,,0,1,0,1,0,10
Christian Dicicco,,,,,,,0,3,0,0,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,0,0,10
Gary S Silver,,,,,,,,,,0,10
Total,29,3,17,15,12,7,6,4,1,1,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,6,0,19,9,8,6,7,3,1,1,11
Robert Colville,,1,2,3,3,1,1,1,1,0,11
Sharon Williams Losier,,,3,6,6,4,3,3,1,0,11
Christine Hope,,,,2,7,4,3,1,1,0,11
Joffie C Pittman,,,,,2,2,3,0,2,0,11
Christian Dicicco,,,,,,1,2,1,0,1,11
Matthew Perks,,,,,,,0,0,0,1,11
Gary S Silver,,,,,,,,1,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,1,11
Total,35,7,25,17,16,8,8,6,3,2,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,12
Alice Beck Dubow,3,0,7,6,5,1,1,1,1,0,12
Robert Colville,,0,0,1,2,1,1,1,0,0,12
Sharon Williams Losier,,,2,4,3,1,0,0,0,0,12
Christine Hope,,,,0,5,1,2,0,0,0,12
Joffie C Pittman,,,,,0,1,2,2,1,0,12
Christian Dicicco,,,,,,0,0,1,0,0,12
Daniel R Sulman,,,,,,,0,0,0,0,12
Gary S Silver,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,,0,12
Total,13,2,9,7,7,2,2,2,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Alice Beck Dubow,9,0,20,23,9,8,5,5,3,3,13
Robert Colville,,4,7,3,5,4,2,1,0,0,13
Christine Hope,,,4,13,8,3,1,4,3,2,13
Sharon Williams Losier,,,,4,8,4,2,3,4,1,13
Joffie C Pittman,,,,,0,4,1,2,0,0,13
Matthew Perks,,,,,,0,3,1,0,1,13
Gary S Silver,,,,,,,1,2,1,1,13
Franklin A Bennett Iii,,,,,,,,0,0,2,13
Christian Dicicco,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,46,19,33,33,14,12,10,7,4,4,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,14
Alice Beck Dubow,7,0,11,11,8,6,6,3,3,1,14
Robert Colville,,1,1,0,0,0,0,0,0,0,14
Joffie C Pittman,,,0,7,9,2,2,1,3,0,14
Sharon Williams Losier,,,,1,5,1,3,3,0,1,14
Christine Hope,,,,,0,3,0,2,3,0,14
Franklin A Bennett Iii,,,,,,0,0,1,1,0,14
Matthew Perks,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,0,14
Total,28,2,14,13,12,6,6,5,4,1,14
