col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Correale Stevens,,,,,,,,,0,1,0,0,0,9
Rebecca Warren,,,,,,,,,,0,0,0,0,9
Anne Covey,,,,,,,,,,,0,0,0,9
Judy Olson,,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,11
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,11
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,11
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,0,0,0,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,0,1,1,0,0,0,0,11
James Williams,,,,,,,,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,12
Daniel Tinney,0,1,1,1,1,0,0,1,0,1,1,0,0,12
David Oh,,0,0,1,0,0,0,0,1,0,0,0,0,12
Al Taubenberger,,,0,0,1,0,0,1,0,1,1,0,0,12
Matt Wolfe,,,,0,0,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,0,0,0,1,0,1,1,0,0,12
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,12
James Williams,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,0,1,1,0,0,12
Correale Stevens,,,,,,,,,0,0,0,0,0,12
Judy Olson,,,,,,,,,,0,1,0,0,12
Rebecca Warren,,,,,,,,,,,0,0,0,12
Cheryl Allen,,,,,,,,,,,,0,0,12
Mike George,,,,,,,,,,,,,0,12
Total,2,2,1,1,1,0,0,1,1,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,13
Anne Covey,0,1,1,0,0,0,2,1,1,1,0,0,0,13
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,13
Rebecca Warren,,,0,0,0,0,1,0,0,1,0,0,0,13
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,1,1,1,0,0,0,13
Daniel Tinney,,,,,,,,0,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,13
James Williams,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,2,1,1,0,0,0,2,1,1,1,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,15
Anne Covey,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,0,1,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,0,0,0,0,0,0,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,15
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,15
James Williams,,,,,,,,,,,0,0,0,15
Matt Wolfe,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,0,15
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,17
Cheryl Allen,0,1,1,1,1,0,2,1,2,2,2,1,0,17
Correale Stevens,,0,2,0,0,0,1,0,1,1,1,1,0,17
Mike George,,,0,0,0,0,1,0,1,1,1,1,0,17
Anne Covey,,,,0,1,0,1,1,1,1,1,0,0,17
Rebecca Warren,,,,,0,0,1,1,1,1,1,0,0,17
Judy Olson,,,,,,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,0,1,2,2,2,1,0,17
David Oh,,,,,,,,1,1,1,1,0,0,17
Dennis M O Brien,,,,,,,,,0,2,2,1,0,17
James Williams,,,,,,,,,,0,2,1,0,17
Terry Tracy,,,,,,,,,,,0,1,0,17
Matt Wolfe,,,,,,,,,,,,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,17
Total,2,2,2,1,1,0,2,2,2,2,2,1,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,18
Al Taubenberger,0,0,0,0,0,0,0,1,1,1,0,0,0,18
Daniel Tinney,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Oh,,,0,0,0,0,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,18
James Williams,,,,,0,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,0,0,0,0,0,0,0,18
Anne Covey,,,,,,,,0,1,1,0,0,0,18
Correale Stevens,,,,,,,,,0,1,0,0,0,18
Mike George,,,,,,,,,,0,0,0,0,18
Cheryl Allen,,,,,,,,,,,0,0,0,18
Judy Olson,,,,,,,,,,,,0,0,18
Rebecca Warren,,,,,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,1,1,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,19
David Oh,0,1,0,0,0,0,0,1,0,0,0,0,0,19
Matt Wolfe,,0,0,0,0,0,0,1,0,0,0,0,0,19
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,19
James Williams,,,,,,0,0,0,0,0,0,0,0,19
Terry Tracy,,,,,,,0,0,0,0,0,0,0,19
Mike George,,,,,,,,0,0,0,0,0,0,19
Anne Covey,,,,,,,,,0,0,0,0,0,19
Cheryl Allen,,,,,,,,,,0,0,0,0,19
Correale Stevens,,,,,,,,,,,0,0,0,19
Judy Olson,,,,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,,,,0,19
Total,1,1,0,0,0,0,0,1,0,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,20
Anne Covey,0,2,2,1,1,0,3,2,2,2,2,1,1,20
Correale Stevens,,0,1,0,1,0,2,2,1,2,1,1,1,20
Rebecca Warren,,,0,1,0,0,2,1,2,1,1,0,1,20
Cheryl Allen,,,,0,0,0,1,0,1,0,1,0,0,20
Mike George,,,,,0,0,1,1,0,1,1,1,0,20
Judy Olson,,,,,,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,0,2,2,2,2,1,1,20
Daniel Tinney,,,,,,,,0,1,2,1,1,1,20
David Oh,,,,,,,,,0,1,1,0,1,20
James Williams,,,,,,,,,,0,1,1,1,20
Matt Wolfe,,,,,,,,,,,0,1,0,20
Al Taubenberger,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,0,20
Total,3,2,2,1,1,0,3,2,2,2,2,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,22
Anne Covey,0,1,0,0,0,0,1,1,1,1,1,0,0,22
Correale Stevens,,0,0,0,0,0,1,1,1,1,1,0,0,22
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,0,0,0,0,0,0,0,0,0,22
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,22
David Oh,,,,,,,,0,1,1,1,0,0,22
Dennis M O Brien,,,,,,,,,0,1,1,0,0,22
James Williams,,,,,,,,,,0,1,0,0,22
Terry Tracy,,,,,,,,,,,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,22
Total,1,1,0,0,0,0,1,1,1,1,1,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,23
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,23
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,23
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,23
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,23
Mike George,,,,,0,0,0,0,0,0,0,0,0,23
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,0,0,0,23
James Williams,,,,,,,,,,,0,0,0,23
Matt Wolfe,,,,,,,,,,,,0,0,23
Terry Tracy,,,,,,,,,,,,,0,23
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,25
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,25
Anne Covey,0,1,1,0,0,0,2,2,1,1,1,0,0,25
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,25
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,25
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,25
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,25
Mike George,,,,,,0,0,0,0,0,0,0,0,25
James Williams,,,,,,,0,1,1,1,1,0,0,25
Terry Tracy,,,,,,,,0,1,1,1,0,0,25
Daniel Tinney,,,,,,,,,0,1,1,0,0,25
David Oh,,,,,,,,,,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,25
Total,3,1,1,0,0,0,2,2,1,1,1,0,0,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,James Williams,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
David Oh,1,8,9,9,8,4,1,10,9,3,6,3,1,All
James Williams,,1,9,10,7,3,2,10,7,3,5,5,0,All
Daniel Tinney,,,0,9,9,5,4,8,9,3,6,4,2,All
Terry Tracy,,,,0,6,2,2,8,8,2,7,4,1,All
Dennis M O Brien,,,,,0,4,2,7,9,3,5,3,1,All
Matt Wolfe,,,,,,0,3,3,3,4,2,3,1,All
Al Taubenberger,,,,,,,0,3,4,3,2,2,2,All
Correale Stevens,,,,,,,,0,7,5,4,3,0,All
Anne Covey,,,,,,,,,0,4,7,2,3,All
Mike George,,,,,,,,,,1,1,1,2,All
Rebecca Warren,,,,,,,,,,,0,3,1,All
Cheryl Allen,,,,,,,,,,,,1,0,All
Judy Olson,,,,,,,,,,,,,0,All
Total,18,14,13,13,10,7,6,16,15,10,9,8,3,All
