col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,7,6,4,4,3,3,2,6,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,13
David Oh,0,6,4,4,4,4,2,7,13
Terry Tracy,,0,5,4,2,4,2,5,13
Daniel Tinney,,,0,3,4,1,3,4,13
Dennis M O Brien,,,,0,3,1,2,4,13
Al Taubenberger,,,,,0,0,3,3,13
James Williams,,,,,,0,0,2,13
Matt Wolfe,,,,,,,0,1,13
Emil Giordano,,,,,,,,0,13
Total,11,10,7,6,5,4,3,9,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,14
,Emil Giordano,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Dennis M O Brien,14
Emil Giordano,0,5,4,5,2,3,2,2,14
Daniel Tinney,,0,3,4,2,4,3,1,14
David Oh,,,0,3,4,2,2,2,14
Matt Wolfe,,,,0,2,3,1,1,14
Al Taubenberger,,,,,0,1,1,2,14
Terry Tracy,,,,,,0,2,0,14
James Williams,,,,,,,0,0,14
Dennis M O Brien,,,,,,,,0,14
Total,8,6,6,6,4,4,3,2,14
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,15
,Emil Giordano,James Williams,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,15
Emil Giordano,0,4,2,2,2,1,1,1,15
James Williams,,0,2,2,2,1,1,1,15
Al Taubenberger,,,0,1,2,1,1,0,15
David Oh,,,,0,1,0,0,1,15
Dennis M O Brien,,,,,0,1,1,0,15
Daniel Tinney,,,,,,0,1,0,15
Matt Wolfe,,,,,,,0,0,15
Terry Tracy,,,,,,,,0,15
Total,4,4,2,2,2,1,1,1,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,16
Emil Giordano,0,3,2,2,1,1,1,0,16
David Oh,,0,1,2,1,1,1,0,16
Matt Wolfe,,,1,0,1,1,0,0,16
James Williams,,,,0,0,0,1,0,16
Al Taubenberger,,,,,0,1,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,4,3,3,2,1,1,1,0,16
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,18
,Emil Giordano,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,18
Emil Giordano,0,6,5,5,4,3,2,1,18
Dennis M O Brien,,0,4,3,4,3,3,2,18
Al Taubenberger,,,0,2,3,2,2,1,18
Daniel Tinney,,,,0,3,3,0,0,18
David Oh,,,,,0,4,2,2,18
Matt Wolfe,,,,,,0,1,1,18
James Williams,,,,,,,0,2,18
Terry Tracy,,,,,,,,0,18
Total,9,7,5,5,5,4,3,2,18
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,19
,Emil Giordano,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,19
Emil Giordano,0,1,1,1,1,0,0,0,19
David Oh,,0,1,0,1,0,0,0,19
James Williams,,,0,0,1,0,0,0,19
Matt Wolfe,,,,0,0,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,0,19
Total,2,1,1,1,1,0,0,0,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,20
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,20
Emil Giordano,1,7,8,5,6,6,5,1,20
David Oh,,1,6,4,5,5,3,1,20
Terry Tracy,,,0,4,5,6,4,0,20
Daniel Tinney,,,,1,5,3,3,1,20
Dennis M O Brien,,,,,0,4,4,1,20
James Williams,,,,,,0,2,0,20
Matt Wolfe,,,,,,,0,1,20
Al Taubenberger,,,,,,,,0,20
Total,10,8,8,6,6,6,5,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Emil Giordano,21
Daniel Tinney,0,1,1,1,0,0,0,0,21
David Oh,,0,1,1,0,0,0,0,21
Dennis M O Brien,,,0,1,0,0,0,0,21
James Williams,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Emil Giordano,,,,,,,,0,21
Total,1,1,1,1,0,0,0,0,21
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Al Taubenberger,All
Emil Giordano,1,42,31,32,30,29,29,23,All
David Oh,,3,28,26,21,31,28,22,All
Terry Tracy,,,1,19,18,23,15,8,All
Daniel Tinney,,,,1,21,16,24,16,All
Matt Wolfe,,,,,3,11,15,18,All
James Williams,,,,,,0,17,12,All
Dennis M O Brien,,,,,,,0,17,All
Al Taubenberger,,,,,,,,0,All
Total,65,57,41,40,40,36,35,29,All
