col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Nelson Diaz,20,0,0,0,0,0,4,5,4,1,2,6,1,0,5
Jim Kenney,,12,0,0,0,0,4,3,5,5,3,1,2,0,5
Anthony Hardy Williams,,,5,0,0,0,2,0,0,1,1,1,0,1,5
Lynne M Abraham,,,,1,0,0,2,2,1,2,2,0,0,0,5
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,2,2,3,4,2,1,1,5
Christian Dicicco,,,,,,,,0,5,2,2,3,0,0,5
Matthew Perks,,,,,,,,,0,4,2,3,1,0,5
Gary S Silver,,,,,,,,,,0,1,1,3,1,5
Christine Hope,,,,,,,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,33,23,9,4,1,0,12,11,10,9,8,8,3,1,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Jim Kenney,23,0,0,0,0,0,1,1,1,0,1,0,0,0,6
Nelson Diaz,,20,0,0,0,0,3,3,2,0,0,0,0,0,6
Anthony Hardy Williams,,,3,0,0,0,1,0,0,1,0,0,0,0,6
T Milton Street Sr,,,,0,0,0,1,0,0,2,2,0,0,0,6
Lynne M Abraham,,,,,1,0,1,1,1,0,0,0,0,0,6
Doug Oliver,,,,,,0,0,0,0,0,0,1,1,1,6
Sharon Williams Losier,,,,,,,0,3,4,1,1,0,0,0,6
Christian Dicicco,,,,,,,,0,3,0,0,0,0,0,6
Christine Hope,,,,,,,,,1,0,0,0,0,0,6
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,6
Matthew Perks,,,,,,,,,,,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,25,25,5,3,2,1,7,5,5,3,3,1,1,1,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jim Kenney,23,0,0,0,0,0,1,0,1,2,1,1,0,0,7
Nelson Diaz,,16,0,0,0,0,5,2,1,1,3,1,1,0,7
Anthony Hardy Williams,,,3,0,0,0,7,7,7,1,1,0,0,0,7
Doug Oliver,,,,3,0,0,1,1,0,1,0,1,0,0,7
T Milton Street Sr,,,,,1,0,1,4,1,0,0,0,1,1,7
Lynne M Abraham,,,,,,1,0,0,0,1,0,0,0,0,7
Matthew Perks,,,,,,,2,7,8,2,3,2,0,0,7
Joffie C Pittman,,,,,,,,0,7,1,1,0,1,1,7
Sharon Williams Losier,,,,,,,,,0,0,0,1,0,0,7
Christine Hope,,,,,,,,,,1,2,2,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,,,,,,1,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,27,25,12,5,5,2,17,14,10,7,5,4,2,1,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Franklin A Bennett Iii,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Jim Kenney,28,0,0,0,0,0,3,4,2,3,3,1,4,1,8
Nelson Diaz,,8,0,0,0,0,5,0,3,1,0,1,0,1,8
Anthony Hardy Williams,,,2,0,0,0,0,3,0,1,2,3,0,0,8
Doug Oliver,,,,1,0,0,0,0,0,0,0,1,0,0,8
Lynne M Abraham,,,,,1,0,0,0,1,0,1,0,0,1,8
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,0,2,0,1,1,0,0,1,8
Sharon Williams Losier,,,,,,,,0,0,2,2,2,1,1,8
Christian Dicicco,,,,,,,,,0,0,2,1,2,1,8
Christine Hope,,,,,,,,,,0,0,1,1,0,8
Joffie C Pittman,,,,,,,,,,,0,1,1,1,8
Matthew Perks,,,,,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,39,18,7,2,2,1,8,7,6,6,6,6,4,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Nelson Diaz,32,0,0,0,0,0,4,4,0,2,2,3,0,0,9
Jim Kenney,,27,0,0,0,0,4,2,3,1,3,1,0,1,9
Anthony Hardy Williams,,,2,0,0,0,2,1,2,2,0,0,1,0,9
Lynne M Abraham,,,,3,0,0,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,1,5,1,0,5,0,1,1,9
Sharon Williams Losier,,,,,,,,0,1,2,3,1,1,1,9
Joffie C Pittman,,,,,,,,,0,3,1,1,0,0,9
Matthew Perks,,,,,,,,,,0,0,1,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,41,33,7,3,0,0,11,8,6,6,5,4,1,1,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,50,0,0,0,0,0,10,4,5,2,6,4,3,1,10
Nelson Diaz,,27,0,0,0,0,12,8,6,10,3,3,1,2,10
Anthony Hardy Williams,,,7,0,0,0,1,3,1,1,0,0,1,0,10
Lynne M Abraham,,,,3,0,0,3,1,1,1,0,0,2,0,10
T Milton Street Sr,,,,,1,0,0,0,1,0,0,1,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,5,6,7,4,2,6,1,10
Sharon Williams Losier,,,,,,,,1,3,4,2,2,1,0,10
Joffie C Pittman,,,,,,,,,3,2,2,4,3,3,10
Christian Dicicco,,,,,,,,,,1,3,2,2,1,10
Gary S Silver,,,,,,,,,,,0,1,2,0,10
Matthew Perks,,,,,,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,69,50,11,6,2,0,26,18,17,15,9,9,7,3,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Nelson Diaz,44,0,0,0,0,0,3,1,0,0,0,1,1,0,11
Anthony Hardy Williams,,16,0,0,0,0,12,3,7,4,2,1,0,0,11
Jim Kenney,,,9,0,0,0,1,1,0,0,2,0,1,0,11
Lynne M Abraham,,,,5,0,0,1,1,0,1,0,0,0,0,11
T Milton Street Sr,,,,,0,0,1,1,0,1,0,0,0,0,11
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,1,2,4,6,1,1,0,0,11
Christian Dicicco,,,,,,,,0,1,2,2,0,0,0,11
Joffie C Pittman,,,,,,,,,0,3,1,1,0,0,11
Christine Hope,,,,,,,,,,0,0,0,0,0,11
Matthew Perks,,,,,,,,,,,2,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,49,33,13,6,1,0,19,7,7,6,6,2,2,0,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jim Kenney,27,0,0,0,0,0,9,7,7,6,4,7,3,6,12
Nelson Diaz,,31,0,0,0,0,2,5,3,4,0,1,2,0,12
Lynne M Abraham,,,5,0,0,0,7,4,1,3,2,1,0,0,12
Anthony Hardy Williams,,,,4,0,0,2,3,3,1,2,0,1,0,12
T Milton Street Sr,,,,,1,0,0,1,0,0,0,0,0,0,12
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,9,6,6,4,3,3,2,12
Sharon Williams Losier,,,,,,,,0,4,2,4,1,3,1,12
Joffie C Pittman,,,,,,,,,2,6,0,3,0,3,12
Matthew Perks,,,,,,,,,,0,3,1,1,3,12
Christian Dicicco,,,,,,,,,,,1,0,2,1,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,50,42,13,10,2,0,20,20,16,14,10,9,7,6,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,35,0,0,0,0,0,10,3,2,4,2,1,0,0,13
Anthony Hardy Williams,,14,0,0,0,0,8,4,5,1,3,1,1,0,13
Nelson Diaz,,,18,0,0,0,1,3,0,0,1,0,2,1,13
Doug Oliver,,,,1,0,0,2,0,0,1,0,1,0,0,13
T Milton Street Sr,,,,,1,0,0,2,1,1,1,1,0,0,13
Lynne M Abraham,,,,,,1,1,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,4,4,3,2,2,0,0,13
Christian Dicicco,,,,,,,,0,2,4,2,2,2,1,13
Joffie C Pittman,,,,,,,,,0,2,2,0,0,0,13
Christine Hope,,,,,,,,,,0,0,2,1,0,13
Matthew Perks,,,,,,,,,,,0,1,0,0,13
Gary S Silver,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,51,25,24,3,3,2,22,12,8,7,7,4,3,1,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Hardy Williams,6,0,0,0,0,0,3,2,1,0,0,1,1,0,14
Jim Kenney,,9,0,0,0,0,0,0,0,1,0,0,0,0,14
Nelson Diaz,,,3,0,0,0,0,0,0,0,1,0,0,0,14
Doug Oliver,,,,0,0,0,0,1,1,0,0,0,0,0,14
Lynne M Abraham,,,,,0,0,0,0,0,1,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew Perks,,,,,,,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,,0,1,0,0,0,0,0,14
Christine Hope,,,,,,,,,0,0,0,1,1,0,14
Gary S Silver,,,,,,,,,,0,0,0,0,0,14
Joffie C Pittman,,,,,,,,,,,1,0,0,0,14
Christian Dicicco,,,,,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,12,10,4,1,1,0,3,3,2,2,2,1,1,0,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jim Kenney,44,0,0,0,0,0,6,2,3,2,2,2,1,1,15
Anthony Hardy Williams,,10,0,0,0,0,6,4,3,3,1,2,2,0,15
Nelson Diaz,,,11,0,0,0,3,3,2,2,1,0,0,0,15
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,0,1,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,5,4,5,2,3,2,0,15
Matthew Perks,,,,,,,,0,1,3,3,0,1,0,15
Joffie C Pittman,,,,,,,,,0,2,0,1,1,0,15
Christine Hope,,,,,,,,,,0,2,1,1,0,15
Christian Dicicco,,,,,,,,,,,1,0,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,52,20,17,5,0,0,15,9,8,7,5,4,3,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Jim Kenney,47,0,0,0,0,0,10,9,9,6,3,3,3,1,16
Nelson Diaz,,34,0,0,0,0,5,5,4,6,6,2,2,2,16
Anthony Hardy Williams,,,10,0,0,0,12,8,7,2,0,0,1,0,16
Lynne M Abraham,,,,3,0,0,2,0,0,4,0,1,0,1,16
T Milton Street Sr,,,,,0,0,0,3,1,2,0,1,0,0,16
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,2,16,14,7,0,1,2,2,16
Joffie C Pittman,,,,,,,,0,13,7,2,1,1,1,16
Matthew Perks,,,,,,,,,0,3,1,3,1,0,16
Christine Hope,,,,,,,,,,0,4,5,1,1,16
Christian Dicicco,,,,,,,,,,,0,2,2,1,16
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,,,,,0,3,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,69,48,24,7,4,1,31,25,21,20,9,7,6,4,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Jim Kenney,28,0,0,0,0,0,0,1,0,2,0,0,0,0,17
Nelson Diaz,,15,0,0,0,0,1,0,0,0,2,1,1,0,17
Anthony Hardy Williams,,,5,0,0,0,3,1,3,2,1,1,1,1,17
Lynne M Abraham,,,,2,0,0,1,0,1,0,0,1,0,0,17
T Milton Street Sr,,,,,1,0,0,0,1,0,0,0,0,0,17
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,1,0,3,1,1,1,1,1,17
Joffie C Pittman,,,,,,,,4,0,1,0,1,0,0,17
Matthew Perks,,,,,,,,,0,1,0,1,0,1,17
Sharon Williams Losier,,,,,,,,,,0,0,1,0,0,17
Christian Dicicco,,,,,,,,,,,0,1,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,31,18,10,3,2,0,6,6,5,4,3,3,2,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jim Kenney,30,0,0,0,0,0,5,2,3,2,2,2,2,1,18
Anthony Hardy Williams,,17,0,0,0,0,6,2,0,1,1,0,0,0,18
Nelson Diaz,,,21,0,0,0,1,0,1,1,1,2,1,1,18
T Milton Street Sr,,,,1,0,0,1,2,0,0,0,0,0,0,18
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,0,0,18
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,1,1,0,0,0,1,1,0,18
Matthew Perks,,,,,,,,0,0,0,1,0,0,0,18
Joffie C Pittman,,,,,,,,,1,0,1,1,1,2,18
Christian Dicicco,,,,,,,,,,0,1,1,0,0,18
Christine Hope,,,,,,,,,,,0,1,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,43,27,25,3,2,1,15,6,5,4,4,4,3,2,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,19
Jim Kenney,31,0,0,0,0,0,2,3,1,1,1,0,1,1,19
Nelson Diaz,,9,0,0,0,0,3,1,1,2,3,1,0,0,19
Anthony Hardy Williams,,,4,0,0,0,1,2,0,1,0,1,0,0,19
Lynne M Abraham,,,,0,0,0,1,1,2,1,0,0,1,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,2,1,3,2,1,0,1,19
Sharon Williams Losier,,,,,,,,0,0,1,1,0,1,0,19
Gary S Silver,,,,,,,,,1,1,0,0,1,0,19
Joffie C Pittman,,,,,,,,,,0,1,0,1,1,19
Christian Dicicco,,,,,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Matthew Perks,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,36,16,7,3,0,0,7,7,5,5,4,2,2,1,19
