col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,10,0,11,11,21
Robert Colville,,0,6,0,21
Michael Wojcik,,,0,0,21
Todd Eagen,,,,2,21
Total,32,6,17,13,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,5,0,11,4,22
Robert Colville,,1,2,2,22
Michael Wojcik,,,0,0,22
Todd Eagen,,,,1,22
Total,20,5,13,7,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,6,0,3,2,23
Robert Colville,,2,1,0,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,1,23
Total,11,3,5,3,23
