col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Al Taubenberger,,,,,,,,,,,,0,0,2
Matt Wolfe,,,,,,,,,,,,,0,2
Total,2,1,1,1,0,0,2,1,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
David Oh,1,2,2,1,0,0,0,3,3,1,0,0,0,4
James Williams,,0,2,0,0,0,0,2,2,0,0,0,0,4
Terry Tracy,,,0,0,0,0,0,2,2,0,0,0,0,4
Dennis M O Brien,,,,0,0,0,0,1,1,1,0,0,0,4
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,3,1,0,0,0,4
Correale Stevens,,,,,,,,,0,1,0,0,0,4
Rebecca Warren,,,,,,,,,,0,0,0,0,4
Cheryl Allen,,,,,,,,,,,0,0,0,4
Judy Olson,,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,,0,4
Total,4,2,2,1,0,0,0,3,3,1,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Matt Wolfe,0,2,0,0,0,0,0,1,1,1,1,0,0,9
Terry Tracy,,0,0,0,0,0,0,1,1,1,1,0,0,9
Daniel Tinney,,,1,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,9
James Williams,,,,,,,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,,0,0,1,1,0,0,9
Correale Stevens,,,,,,,,,0,0,0,0,0,9
Judy Olson,,,,,,,,,,0,1,0,0,9
Mike George,,,,,,,,,,,0,0,0,9
Cheryl Allen,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,2,2,1,0,0,0,0,1,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,10
Matt Wolfe,0,3,2,2,1,0,0,2,2,2,1,1,1,10
Terry Tracy,,0,2,2,1,0,0,2,2,2,1,1,1,10
Al Taubenberger,,,0,2,1,0,0,1,2,1,1,0,1,10
Daniel Tinney,,,,0,1,0,0,1,2,1,1,0,1,10
Dennis M O Brien,,,,,0,0,0,1,1,1,0,0,0,10
David Oh,,,,,,0,0,0,0,0,0,0,0,10
James Williams,,,,,,,0,0,0,0,0,0,0,10
Anne Covey,,,,,,,,0,1,2,0,1,0,10
Correale Stevens,,,,,,,,,0,1,1,0,1,10
Mike George,,,,,,,,,,0,0,1,0,10
Cheryl Allen,,,,,,,,,,,0,0,1,10
Judy Olson,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,3,3,2,2,1,0,0,2,2,2,1,1,1,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,11
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,11
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,11
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,11
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,11
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,11
James Williams,,,,,,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,0,0,0,0,0,0,0,11
Anne Covey,,,,,,,,0,1,1,0,0,0,11
Correale Stevens,,,,,,,,,0,1,0,0,0,11
Rebecca Warren,,,,,,,,,,0,0,0,0,11
Cheryl Allen,,,,,,,,,,,0,0,0,11
Judy Olson,,,,,,,,,,,,0,0,11
Mike George,,,,,,,,,,,,,0,11
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Dennis M O Brien,Al Taubenberger,All
Correale Stevens,0,7,2,1,4,3,8,7,5,5,6,5,4,All
Anne Covey,,0,5,3,3,0,8,6,5,5,4,5,2,All
Mike George,,,0,3,0,0,5,2,5,4,2,3,1,All
Judy Olson,,,,0,0,1,4,1,4,1,1,0,1,All
Rebecca Warren,,,,,0,1,2,3,2,3,1,3,2,All
Cheryl Allen,,,,,,0,2,1,2,1,2,0,2,All
Terry Tracy,,,,,,,0,5,7,5,5,3,3,All
David Oh,,,,,,,,1,3,4,6,5,2,All
Matt Wolfe,,,,,,,,,0,5,2,3,4,All
Daniel Tinney,,,,,,,,,,1,3,5,3,All
James Williams,,,,,,,,,,,0,3,1,All
Dennis M O Brien,,,,,,,,,,,,0,2,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,11,10,6,4,4,3,11,9,9,8,7,6,4,All
