col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,10,18
Paul Lalley,,1,18
Total,11,11,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,2,6,19
Paul Lalley,,1,19
Total,8,7,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,4,8,20
Paul Lalley,,2,20
Total,12,10,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,18,21
Paul Lalley,,0,21
Total,18,18,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,3,25,22
Paul Lalley,,1,22
Total,28,26,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,7,23
Paul Lalley,,0,23
Total,7,7,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,1,9,24
Paul Lalley,,0,24
Total,10,9,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,3,23,25
Paul Lalley,,3,25
Total,26,26,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,2,20,26
Paul Lalley,,2,26
Total,22,22,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,1,8,27
Paul Lalley,,0,27
Total,9,8,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,1,18,28
Paul Lalley,,1,28
Total,19,19,28
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,29
,Paul Lalley,Christopher Sawyer,29
Paul Lalley,4,22,29
Christopher Sawyer,,2,29
Total,26,24,29
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,30
,Paul Lalley,Christopher Sawyer,30
Paul Lalley,4,11,30
Christopher Sawyer,,0,30
Total,15,11,30
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,31
,Paul Lalley,Christopher Sawyer,31
Paul Lalley,1,20,31
Christopher Sawyer,,0,31
Total,21,20,31
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,32
,Paul Lalley,Christopher Sawyer,32
Paul Lalley,3,17,32
Christopher Sawyer,,0,32
Total,20,17,32
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,33
,Christopher Sawyer,Paul Lalley,33
Christopher Sawyer,3,33,33
Paul Lalley,,3,33
Total,36,36,33
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,34
,Paul Lalley,Christopher Sawyer,34
Paul Lalley,7,35,34
Christopher Sawyer,,1,34
Total,42,36,34
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,35
,Paul Lalley,Christopher Sawyer,35
Paul Lalley,2,8,35
Christopher Sawyer,,1,35
Total,10,9,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,0,12,36
Paul Lalley,,0,36
Total,12,12,36
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,37
,Christopher Sawyer,Paul Lalley,37
Christopher Sawyer,1,10,37
Paul Lalley,,1,37
Total,11,11,37
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,38
,Christopher Sawyer,Paul Lalley,38
Christopher Sawyer,4,20,38
Paul Lalley,,1,38
Total,24,21,38
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,39
,Christopher Sawyer,Paul Lalley,39
Christopher Sawyer,4,24,39
Paul Lalley,,0,39
Total,28,24,39
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,40
,Christopher Sawyer,Paul Lalley,40
Christopher Sawyer,2,18,40
Paul Lalley,,1,40
Total,20,19,40
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,41
,Paul Lalley,Christopher Sawyer,41
Paul Lalley,3,25,41
Christopher Sawyer,,1,41
Total,28,26,41
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,42
,Christopher Sawyer,Paul Lalley,42
Christopher Sawyer,3,22,42
Paul Lalley,,1,42
Total,25,23,42
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,43
,Christopher Sawyer,Paul Lalley,43
Christopher Sawyer,2,17,43
Paul Lalley,,1,43
Total,19,18,43
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,44
,Christopher Sawyer,Paul Lalley,44
Christopher Sawyer,4,30,44
Paul Lalley,,2,44
Total,34,32,44
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,45
,Paul Lalley,Christopher Sawyer,45
Paul Lalley,5,29,45
Christopher Sawyer,,1,45
Total,34,30,45
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,All
,Paul Lalley,Christopher Sawyer,All
Paul Lalley,67,674,All
Christopher Sawyer,,59,All
Total,741,733,All
