col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,,2,0,0,0,0,7
Lynne M Abraham,,,,,1,0,0,0,7
Nelson Diaz,,,,,,3,0,0,7
Doug Oliver,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,0,7
Total,83,7,80,15,5,5,2,1,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Alice Beck Dubow,0,0,4,1,1,1,1,0,8
Robert Colville,,0,0,0,0,0,0,0,8
Nelson Diaz,,,0,0,0,0,0,0,8
Jim Kenney,,,,1,0,0,0,0,8
Lynne M Abraham,,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,,0,0,0,8
Doug Oliver,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,0,8
Total,8,0,4,2,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Alice Beck Dubow,0,0,6,3,2,1,1,0,9
Robert Colville,,0,0,0,0,1,0,0,9
Jim Kenney,,,2,0,0,0,0,0,9
Lynne M Abraham,,,,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,9
Nelson Diaz,,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,13,1,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Alice Beck Dubow,Robert Colville,10
Jim Kenney,6,0,0,0,0,0,29,1,10
Anthony Hardy Williams,,1,0,0,0,0,1,0,10
Nelson Diaz,,,0,0,0,0,1,1,10
T Milton Street Sr,,,,0,0,0,0,1,10
Doug Oliver,,,,,0,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,36,2,2,1,0,0,31,3,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,0,0,6,4,3,2,0,0,11
Robert Colville,,0,1,0,0,1,1,0,11
Jim Kenney,,,2,0,0,0,0,0,11
Anthony Hardy Williams,,,,2,0,0,0,0,11
Doug Oliver,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,0,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,15,3,9,6,3,3,1,0,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,4,0,34,21,5,4,0,0,12
Robert Colville,,0,7,1,0,0,1,0,12
Anthony Hardy Williams,,,24,0,0,0,0,0,12
Jim Kenney,,,,19,0,0,0,0,12
Doug Oliver,,,,,2,0,0,0,12
Lynne M Abraham,,,,,,1,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Nelson Diaz,,,,,,,,1,12
Total,68,9,65,41,7,5,2,1,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,26,0,0,0,0,0,31,4,13
Anthony Hardy Williams,,4,0,0,0,0,9,1,13
Doug Oliver,,,1,0,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,0,13
Nelson Diaz,,,,,0,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,61,14,1,1,1,0,42,5,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,12,0,0,0,0,0,39,13,14
Anthony Hardy Williams,,6,0,0,0,0,7,1,14
Lynne M Abraham,,,6,0,0,0,2,0,14
Nelson Diaz,,,,0,0,0,7,1,14
Doug Oliver,,,,,1,0,3,0,14
T Milton Street Sr,,,,,,1,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,64,14,8,8,4,1,58,15,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Alice Beck Dubow,0,0,37,51,3,6,4,1,15
Robert Colville,,0,7,1,2,1,0,0,15
Anthony Hardy Williams,,,32,0,0,0,0,0,15
Jim Kenney,,,,15,0,0,0,0,15
Nelson Diaz,,,,,4,0,0,0,15
Lynne M Abraham,,,,,,1,0,0,15
T Milton Street Sr,,,,,,,0,0,15
Doug Oliver,,,,,,,,1,15
Total,102,11,76,67,9,8,4,2,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,3,0,25,26,6,3,3,1,16
Robert Colville,,0,3,2,1,0,0,1,16
Anthony Hardy Williams,,,22,0,0,0,0,0,16
Jim Kenney,,,,12,0,0,0,0,16
Lynne M Abraham,,,,,4,0,0,0,16
Doug Oliver,,,,,,1,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,0,16
Total,67,7,50,40,11,4,3,2,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,17
Alice Beck Dubow,2,0,41,24,2,1,2,1,17
Robert Colville,,0,3,5,0,1,0,0,17
Anthony Hardy Williams,,,23,0,0,0,0,0,17
Jim Kenney,,,,10,0,0,0,0,17
T Milton Street Sr,,,,,3,0,0,0,17
Doug Oliver,,,,,,1,0,0,17
Nelson Diaz,,,,,,,0,0,17
Lynne M Abraham,,,,,,,,0,17
Total,73,9,67,39,5,3,2,1,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,18
Alice Beck Dubow,1,0,7,6,1,0,0,0,18
Robert Colville,,0,0,0,0,0,0,0,18
Jim Kenney,,,3,0,0,0,0,0,18
Anthony Hardy Williams,,,,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
Doug Oliver,,,,,,0,0,0,18
Lynne M Abraham,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,0,18
Total,15,0,10,6,1,0,0,0,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,3,0,0,0,0,0,3,3,19
Anthony Hardy Williams,,2,0,0,0,0,2,0,19
Nelson Diaz,,,1,0,0,0,1,0,19
Doug Oliver,,,,0,0,0,1,0,19
Lynne M Abraham,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,9,4,2,1,0,0,7,3,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,1,0,10,0,1,0,0,0,20
Robert Colville,,0,0,1,0,0,0,0,20
Jim Kenney,,,2,0,0,0,0,0,20
Doug Oliver,,,,0,0,0,0,0,20
Lynne M Abraham,,,,,0,0,0,0,20
Anthony Hardy Williams,,,,,,0,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,12,1,12,1,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,21
Alice Beck Dubow,0,0,3,1,1,0,0,0,21
Robert Colville,,0,1,0,0,0,0,0,21
Jim Kenney,,,1,0,0,0,0,0,21
Anthony Hardy Williams,,,,1,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,21
Doug Oliver,,,,,,0,0,0,21
Lynne M Abraham,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,0,21
Total,5,1,5,2,1,0,0,0,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,7,0,0,0,0,0,16,1,22
Doug Oliver,,0,0,0,0,0,0,1,22
Lynne M Abraham,,,0,0,0,0,1,0,22
Nelson Diaz,,,,0,0,0,1,0,22
Anthony Hardy Williams,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,24,1,1,1,0,0,18,2,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,26,0,0,0,0,0,86,9,23
Anthony Hardy Williams,,2,0,0,0,0,8,4,23
Lynne M Abraham,,,0,0,0,0,9,0,23
Nelson Diaz,,,,3,0,0,5,0,23
Doug Oliver,,,,,0,0,2,0,23
T Milton Street Sr,,,,,,0,1,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,121,14,9,8,2,1,111,13,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Alice Beck Dubow,20,0,609,261,60,42,34,12,All
Robert Colville,,0,60,35,5,7,5,6,All
Jim Kenney,,,217,0,0,0,0,0,All
Anthony Hardy Williams,,,,162,0,0,0,0,All
Lynne M Abraham,,,,,17,0,0,0,All
Nelson Diaz,,,,,,18,0,0,All
Doug Oliver,,,,,,,10,0,All
T Milton Street Sr,,,,,,,,5,All
Total,"1,038",118,886,458,82,67,49,23,All
