col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,2,11,22
Ross Feinberg,,1,22
Total,13,12,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,3,11,23
Paul Lalley,,1,23
Total,14,12,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,2,12,24
Paul Lalley,,0,24
Total,14,12,24
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,25
,Ross Feinberg,Paul Lalley,25
Ross Feinberg,3,2,25
Paul Lalley,,0,25
Total,5,2,25
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,26
,Ross Feinberg,Paul Lalley,26
Ross Feinberg,4,15,26
Paul Lalley,,3,26
Total,19,18,26
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,27
,Ross Feinberg,Paul Lalley,27
Ross Feinberg,2,7,27
Paul Lalley,,0,27
Total,9,7,27
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,28
,Ross Feinberg,Paul Lalley,28
Ross Feinberg,3,7,28
Paul Lalley,,1,28
Total,10,8,28
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,29
,Ross Feinberg,Paul Lalley,29
Ross Feinberg,3,2,29
Paul Lalley,,1,29
Total,5,3,29
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,30
,Ross Feinberg,Paul Lalley,30
Ross Feinberg,3,6,30
Paul Lalley,,0,30
Total,9,6,30
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,31
,Ross Feinberg,Paul Lalley,31
Ross Feinberg,2,8,31
Paul Lalley,,0,31
Total,10,8,31
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,32
,Ross Feinberg,Paul Lalley,32
Ross Feinberg,12,20,32
Paul Lalley,,1,32
Total,32,21,32
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,33
,Ross Feinberg,Paul Lalley,33
Ross Feinberg,5,14,33
Paul Lalley,,0,33
Total,19,14,33
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,34
,Ross Feinberg,Paul Lalley,34
Ross Feinberg,1,8,34
Paul Lalley,,0,34
Total,9,8,34
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,35
,Paul Lalley,Ross Feinberg,35
Paul Lalley,1,5,35
Ross Feinberg,,1,35
Total,6,6,35
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,36
,Ross Feinberg,Paul Lalley,36
Ross Feinberg,1,8,36
Paul Lalley,,0,36
Total,9,8,36
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,37
,Ross Feinberg,Paul Lalley,37
Ross Feinberg,3,14,37
Paul Lalley,,1,37
Total,17,15,37
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,38
,Paul Lalley,Ross Feinberg,38
Paul Lalley,1,13,38
Ross Feinberg,,1,38
Total,14,14,38
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,39
,Ross Feinberg,Paul Lalley,39
Ross Feinberg,3,7,39
Paul Lalley,,1,39
Total,10,8,39
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,40
,Ross Feinberg,Paul Lalley,40
Ross Feinberg,1,6,40
Paul Lalley,,0,40
Total,7,6,40
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,41
,Ross Feinberg,Paul Lalley,41
Ross Feinberg,1,7,41
Paul Lalley,,0,41
Total,8,7,41
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,118,458,All
Paul Lalley,,39,All
Total,576,497,All
