col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
Matt Wolfe,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,4,3,3,2,2,2,2,0,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Paul Lalley,13
Daniel Tinney,0,1,1,1,1,1,0,0,13
David Oh,,0,0,1,1,1,0,1,13
Dennis M O Brien,,,0,0,0,0,0,0,13
James Williams,,,,0,1,1,0,0,13
Matt Wolfe,,,,,0,1,0,0,13
Terry Tracy,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Paul Lalley,,,,,,,,0,13
Total,2,2,1,1,1,1,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,14
Daniel Tinney,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Paul Lalley,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,15
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,15
James Williams,1,1,1,1,1,0,0,1,15
Daniel Tinney,,0,1,1,1,0,0,1,15
David Oh,,,0,1,1,0,0,1,15
Dennis M O Brien,,,,0,1,0,0,1,15
Terry Tracy,,,,,0,0,0,1,15
Al Taubenberger,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Paul Lalley,,,,,,,,0,15
Total,2,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,16
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Paul Lalley,16
Al Taubenberger,1,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Paul Lalley,,,,,,,,0,16
Total,2,1,1,0,0,0,0,1,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,18
David Oh,1,0,0,0,0,0,0,0,18
James Williams,,1,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Paul Lalley,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,19
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Paul Lalley,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
David Oh,,0,1,1,0,0,0,1,19
Dennis M O Brien,,,0,1,0,0,0,1,19
James Williams,,,,0,0,0,0,1,19
Daniel Tinney,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Paul Lalley,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Paul Lalley,20
David Oh,1,1,1,1,0,0,0,1,20
Al Taubenberger,,0,1,1,0,0,0,1,20
James Williams,,,0,1,0,0,0,1,20
Matt Wolfe,,,,0,0,0,0,1,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Paul Lalley,,,,,,,,0,20
Total,2,1,1,1,0,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Paul Lalley,21
David Oh,0,2,2,1,1,1,1,2,21
Dennis M O Brien,,0,2,1,1,1,1,2,21
Terry Tracy,,,0,1,1,1,1,2,21
Al Taubenberger,,,,0,0,1,0,1,21
Daniel Tinney,,,,,0,0,1,1,21
James Williams,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,1,21
Paul Lalley,,,,,,,,0,21
Total,2,2,2,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,22
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Paul Lalley,22
Matt Wolfe,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Terry Tracy,,,,,,,0,0,22
Paul Lalley,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,26
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,26
Paul Lalley,0,1,1,1,1,0,0,0,26
Al Taubenberger,,0,1,1,0,0,0,0,26
Daniel Tinney,,,0,1,0,0,0,0,26
David Oh,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,0,0,0,0,26
James Williams,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,0,26
Terry Tracy,,,,,,,,0,26
Total,2,1,1,1,1,0,0,0,26
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,Paul Lalley,All
David Oh,3,13,9,8,6,6,5,15,All
James Williams,,2,7,9,6,5,5,12,All
Dennis M O Brien,,,0,7,3,7,3,11,All
Terry Tracy,,,,0,6,7,3,11,All
Matt Wolfe,,,,,2,3,2,7,All
Daniel Tinney,,,,,,1,1,7,All
Al Taubenberger,,,,,,,1,6,All
Paul Lalley,,,,,,,,1,All
Total,22,19,13,13,11,10,8,22,All
