col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,12,0,31,24,18
Robert Colville,,0,4,5,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,0,18
Total,67,9,36,29,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,11,0,28,29,19
Robert Colville,,2,2,1,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,0,19
Total,68,5,32,30,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,50,0,102,67,20
Robert Colville,,3,7,10,20
Todd Eagen,,,5,0,20
Michael Wojcik,,,,5,20
Total,219,20,114,82,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,5,0,18,14,21
Robert Colville,,1,4,4,21
Michael Wojcik,,,3,0,21
Todd Eagen,,,,1,21
Total,37,9,25,19,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,12,0,23,15,22
Robert Colville,,0,1,5,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,3,22
Total,50,6,24,23,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,21,0,28,31,23
Robert Colville,,1,9,3,23
Michael Wojcik,,,0,0,23
Todd Eagen,,,,1,23
Total,80,13,37,35,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,367,0,675,599,All
Robert Colville,,22,95,102,All
Todd Eagen,,,31,0,All
Michael Wojcik,,,,34,All
Total,"1,641",219,801,735,All
