col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Omar Sabir,,,,,,1,11,1,7
Alice Beck Dubow,,,,,,,12,0,7
Robert Colville,,,,,,,,2,7
Total,136,38,30,28,14,13,135,16,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,8
Alice Beck Dubow,5,0,19,14,11,7,5,2,8
Robert Colville,,1,5,1,2,2,0,3,8
Lisa M Deeley,,,9,2,5,2,1,2,8
Anthony Clark,,,,1,3,3,1,1,8
Tracey L Gordon,,,,,0,1,2,1,8
Will Mega,,,,,,0,0,1,8
Carol A Jenkins,,,,,,,0,0,8
Omar Sabir,,,,,,,,0,8
Total,45,9,34,16,14,9,6,6,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Alice Beck Dubow,8,0,39,27,22,14,10,7,9
Robert Colville,,2,5,4,1,2,0,1,9
Lisa M Deeley,,,17,13,3,5,7,1,9
Carol A Jenkins,,,,1,7,4,0,2,9
Anthony Clark,,,,,2,2,1,2,9
Tracey L Gordon,,,,,,1,0,0,9
Omar Sabir,,,,,,,1,1,9
Will Mega,,,,,,,,0,9
Total,82,12,61,32,25,17,11,8,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Alice Beck Dubow,10,0,41,19,12,12,10,2,10
Robert Colville,,2,10,6,5,1,1,2,10
Lisa M Deeley,,,13,12,9,6,7,0,10
Anthony Clark,,,,4,2,5,1,2,10
Carol A Jenkins,,,,,0,3,0,2,10
Tracey L Gordon,,,,,,3,1,0,10
Omar Sabir,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,70,16,66,30,18,18,11,4,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Alice Beck Dubow,5,0,24,21,16,8,11,6,11
Robert Colville,,0,4,4,1,6,3,3,11
Lisa M Deeley,,,8,5,6,8,5,0,11
Anthony Clark,,,,2,5,4,2,4,11
Tracey L Gordon,,,,,1,2,1,1,11
Carol A Jenkins,,,,,,0,1,0,11
Omar Sabir,,,,,,,1,4,11
Will Mega,,,,,,,,0,11
Total,58,11,39,28,20,16,16,10,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Alice Beck Dubow,3,0,6,13,6,3,1,4,12
Robert Colville,,0,0,2,0,1,2,0,12
Lisa M Deeley,,,14,3,1,1,0,0,12
Anthony Clark,,,,0,1,2,0,2,12
Carol A Jenkins,,,,,0,0,2,1,12
Omar Sabir,,,,,,1,1,0,12
Tracey L Gordon,,,,,,,1,0,12
Will Mega,,,,,,,,0,12
Total,25,4,21,15,8,5,5,4,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Alice Beck Dubow,1,0,14,13,9,4,5,3,13
Robert Colville,,0,2,3,3,2,2,1,13
Lisa M Deeley,,,8,3,4,1,3,2,13
Anthony Clark,,,,1,4,2,1,1,13
Tracey L Gordon,,,,,1,2,1,0,13
Carol A Jenkins,,,,,,1,2,0,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,31,7,25,18,14,8,7,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Alice Beck Dubow,6,0,15,12,8,4,3,3,14
Robert Colville,,0,1,1,0,1,2,0,14
Anthony Clark,,,0,2,4,1,1,0,14
Lisa M Deeley,,,,2,1,2,2,1,14
Will Mega,,,,,0,0,0,1,14
Carol A Jenkins,,,,,,0,0,1,14
Tracey L Gordon,,,,,,,0,0,14
Omar Sabir,,,,,,,,0,14
Total,36,4,16,15,8,5,5,3,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Alice Beck Dubow,4,0,32,17,14,6,8,4,15
Robert Colville,,0,3,2,0,1,0,0,15
Lisa M Deeley,,,15,15,6,3,4,0,15
Omar Sabir,,,,1,2,0,0,3,15
Anthony Clark,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,1,1,0,15
Tracey L Gordon,,,,,,,0,1,15
Will Mega,,,,,,,,0,15
Total,52,3,51,21,15,9,8,4,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Alice Beck Dubow,6,0,21,9,8,6,2,2,16
Robert Colville,,0,2,2,1,2,0,0,16
Lisa M Deeley,,,13,5,2,4,2,1,16
Anthony Clark,,,,2,2,1,0,0,16
Tracey L Gordon,,,,,1,3,0,1,16
Carol A Jenkins,,,,,,1,0,0,16
Omar Sabir,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,38,4,37,13,11,9,3,3,16
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,17
Lisa M Deeley,18,8,4,5,7,2,37,6,17
Anthony Clark,,3,6,4,0,2,18,5,17
Tracey L Gordon,,,1,2,0,1,10,3,17
Carol A Jenkins,,,,2,0,0,6,3,17
Omar Sabir,,,,,0,0,7,1,17
Will Mega,,,,,,1,5,1,17
Alice Beck Dubow,,,,,,,6,0,17
Robert Colville,,,,,,,,3,17
Total,65,29,16,13,8,8,59,17,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Alice Beck Dubow,6,0,30,23,13,11,10,7,18
Robert Colville,,1,3,5,2,2,1,0,18
Lisa M Deeley,,,16,7,3,6,5,0,18
Anthony Clark,,,,2,3,2,3,2,18
Tracey L Gordon,,,,,2,5,2,2,18
Carol A Jenkins,,,,,,1,0,0,18
Omar Sabir,,,,,,,1,0,18
Will Mega,,,,,,,,0,18
Total,67,9,49,31,18,15,12,8,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Alice Beck Dubow,10,0,43,15,13,9,6,6,19
Robert Colville,,1,0,2,1,2,1,0,19
Lisa M Deeley,,,15,7,9,2,2,5,19
Anthony Clark,,,,0,2,2,4,0,19
Carol A Jenkins,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,1,0,0,19
Will Mega,,,,,,,2,1,19
Omar Sabir,,,,,,,,1,19
Total,68,5,58,17,14,12,9,7,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,20
Alice Beck Dubow,39,0,117,60,52,49,16,12,20
Robert Colville,,4,10,5,4,2,0,2,20
Lisa M Deeley,,,53,42,19,26,12,3,20
Carol A Jenkins,,,,10,12,7,0,3,20
Anthony Clark,,,,,4,10,3,5,20
Tracey L Gordon,,,,,,4,1,2,20
Omar Sabir,,,,,,,0,1,20
Will Mega,,,,,,,,0,20
Total,219,20,191,83,63,57,17,15,20
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,21
Lisa M Deeley,22,7,2,1,4,1,19,5,21
Anthony Clark,,3,3,2,1,0,14,3,21
Tracey L Gordon,,,0,3,1,1,9,2,21
Carol A Jenkins,,,,0,0,0,4,2,21
Omar Sabir,,,,,0,1,6,0,21
Will Mega,,,,,,0,3,0,21
Alice Beck Dubow,,,,,,,3,0,21
Robert Colville,,,,,,,,1,21
Total,47,21,11,7,7,3,37,9,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,22
Alice Beck Dubow,8,0,25,16,12,10,5,2,22
Robert Colville,,1,1,2,3,2,1,0,22
Lisa M Deeley,,,17,8,3,4,1,2,22
Carol A Jenkins,,,,0,5,3,2,0,22
Anthony Clark,,,,,1,3,1,0,22
Tracey L Gordon,,,,,,1,1,0,22
Will Mega,,,,,,,0,0,22
Omar Sabir,,,,,,,,0,22
Total,50,6,44,19,16,13,6,2,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,23
Alice Beck Dubow,20,0,39,21,12,13,4,2,23
Robert Colville,,3,5,5,1,2,1,1,23
Lisa M Deeley,,,18,8,6,6,0,4,23
Anthony Clark,,,,4,3,4,3,0,23
Tracey L Gordon,,,,,2,3,1,0,23
Carol A Jenkins,,,,,,1,1,0,23
Will Mega,,,,,,,0,0,23
Omar Sabir,,,,,,,,0,23
Total,80,13,64,31,17,16,5,4,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Alice Beck Dubow,236,0,852,447,314,313,163,123,All
Robert Colville,,28,92,69,50,45,18,29,All
Lisa M Deeley,,,407,155,175,129,118,30,All
Anthony Clark,,,,44,73,76,21,54,All
Carol A Jenkins,,,,,24,79,5,16,All
Tracey L Gordon,,,,,,29,13,20,All
Omar Sabir,,,,,,,9,15,All
Will Mega,,,,,,,,6,All
Total,"1,641",219,"1,389",578,417,407,198,165,All
