col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Isaiah Thomas,,,,,,3,3,5,3,4,2,1,1,2,0,0,9,6,14
Ed Neilson,,,,,,,0,3,1,0,0,0,0,2,1,0,12,2,14
Jenne Ayers,,,,,,,,1,6,3,1,1,0,1,0,2,9,10,14
Wilson Alexander,,,,,,,,,1,3,2,1,1,0,0,0,7,8,14
Allan Domb,,,,,,,,,,0,1,3,1,0,0,1,4,5,14
Thomas Wyatt,,,,,,,,,,,1,3,1,0,1,0,2,5,14
Paul Steinke,,,,,,,,,,,,0,1,1,1,1,2,3,14
Carla M Cain,,,,,,,,,,,,,0,1,0,0,2,3,14
Helen Gym,,,,,,,,,,,,,,0,1,0,3,2,14
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,14
Todd Eagen,,,,,,,,,,,,,,,,,4,0,14
Michael Wojcik,,,,,,,,,,,,,,,,,,1,14
Total,46,39,37,32,31,23,21,21,18,12,10,6,5,5,3,2,44,33,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,15
Derek S Green,3,1,4,7,8,6,1,7,2,1,5,2,3,1,1,0,5,5,15
Blondell Reynolds Brown,,2,11,3,1,5,10,0,8,6,1,3,2,1,1,2,6,4,15
William K Greenlee,,,1,4,1,6,8,0,11,7,1,1,2,1,0,1,5,4,15
Allan Domb,,,,2,3,5,1,3,3,1,5,3,1,0,0,1,4,5,15
Jenne Ayers,,,,,2,0,1,8,1,1,3,2,0,0,1,1,3,6,15
Isaiah Thomas,,,,,,1,4,1,3,2,1,0,3,1,1,0,3,3,15
W Wilson Goode Jr,,,,,,,0,0,6,6,2,2,2,0,1,0,5,3,15
Wilson Alexander,,,,,,,,1,0,0,2,0,0,0,0,0,2,6,15
Ed Neilson,,,,,,,,,0,7,0,0,0,1,0,1,5,4,15
Sherrie Cohen,,,,,,,,,,0,0,0,1,0,0,0,5,3,15
Thomas Wyatt,,,,,,,,,,,1,4,1,1,0,0,2,3,15
Carla M Cain,,,,,,,,,,,,0,1,0,1,1,2,3,15
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,2,0,15
Paul Steinke,,,,,,,,,,,,,,1,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,15
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,15
Todd Eagen,,,,,,,,,,,,,,,,,,1,15
Total,20,18,16,14,14,13,13,12,11,9,9,7,5,3,2,2,17,17,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,16
Blondell Reynolds Brown,6,7,10,12,10,7,8,3,2,2,3,2,3,0,0,0,11,3,16
Derek S Green,,0,7,10,6,7,3,7,5,3,1,3,2,1,0,0,10,9,16
W Wilson Goode Jr,,,2,9,10,7,6,3,3,1,4,0,0,2,0,0,7,5,16
William K Greenlee,,,,0,10,9,8,2,2,2,1,3,2,0,0,0,9,5,16
Ed Neilson,,,,,0,9,6,0,1,2,2,0,1,1,0,0,5,5,16
Isaiah Thomas,,,,,,1,5,0,0,2,2,1,0,1,0,0,3,6,16
Sherrie Cohen,,,,,,,0,1,0,0,3,1,1,1,0,0,5,4,16
Jenne Ayers,,,,,,,,0,4,2,1,1,1,0,0,0,4,1,16
Wilson Alexander,,,,,,,,,0,0,0,0,0,0,0,0,4,2,16
Allan Domb,,,,,,,,,,1,1,0,1,0,0,0,2,3,16
Helen Gym,,,,,,,,,,,2,0,0,2,0,0,2,3,16
Thomas Wyatt,,,,,,,,,,,,0,1,0,0,0,1,1,16
Carla M Cain,,,,,,,,,,,,,0,0,0,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,,,,,,,,,,5,0,16
Michael Wojcik,,,,,,,,,,,,,,,,,,0,16
Total,25,24,19,18,15,14,11,8,8,7,7,4,3,2,0,0,24,13,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,17
Blondell Reynolds Brown,3,6,5,12,8,8,5,7,3,5,1,4,3,4,0,1,6,9,17
Allan Domb,,2,5,3,1,3,1,1,5,2,5,2,0,0,0,0,2,5,17
Derek S Green,,,4,3,1,4,2,3,1,2,1,1,0,0,1,0,6,4,17
W Wilson Goode Jr,,,,0,6,4,3,4,2,2,0,4,1,2,0,1,4,4,17
Helen Gym,,,,,1,5,4,1,1,2,2,3,2,0,0,0,3,1,17
Isaiah Thomas,,,,,,0,1,5,0,2,2,0,1,2,0,0,4,4,17
Jenne Ayers,,,,,,,0,2,3,2,1,2,1,0,1,0,6,2,17
William K Greenlee,,,,,,,,1,1,2,0,1,1,3,0,0,4,2,17
Carla M Cain,,,,,,,,,0,0,3,1,0,0,0,0,1,3,17
Paul Steinke,,,,,,,,,,0,2,0,2,2,0,0,3,3,17
Thomas Wyatt,,,,,,,,,,,0,0,2,0,0,0,1,2,17
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,1,1,17
Sherrie Cohen,,,,,,,,,,,,,1,2,0,1,2,2,17
Ed Neilson,,,,,,,,,,,,,,0,0,1,3,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,17
Todd Eagen,,,,,,,,,,,,,,,,,0,0,17
Michael Wojcik,,,,,,,,,,,,,,,,,,2,17
Total,24,15,15,14,13,12,10,9,8,7,7,6,5,4,2,1,16,13,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Carla M Cain,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Todd Eagen,Michael Wojcik,18
Blondell Reynolds Brown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla M Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jenne Ayers,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,,,,,,,,1,0,18
Michael Wojcik,,,,,,,,,,,,,,,,,,0,18
Total,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,William K Greenlee,Wilson Alexander,Michael Wojcik,Todd Eagen,19
Paul Steinke,0,5,4,3,2,2,1,2,2,1,1,1,1,1,1,1,5,2,19
Helen Gym,,0,2,2,2,1,1,1,1,0,1,1,0,1,0,1,3,1,19
Sherrie Cohen,,,0,0,2,0,1,2,2,1,1,0,1,1,0,0,1,3,19
Allan Domb,,,,1,1,2,0,0,0,1,1,0,0,0,1,0,2,0,19
Blondell Reynolds Brown,,,,,0,1,2,1,0,1,3,0,0,1,0,0,0,3,19
Derek S Green,,,,,,1,1,1,0,1,1,0,0,0,1,0,2,1,19
Isaiah Thomas,,,,,,,0,2,1,2,2,1,0,0,0,1,1,3,19
Jenne Ayers,,,,,,,,0,3,1,1,0,1,0,0,0,1,3,19
Carla M Cain,,,,,,,,,0,1,0,0,1,0,0,0,1,2,19
Frank Rizzo,,,,,,,,,,0,1,0,0,0,1,0,1,2,19
W Wilson Goode Jr,,,,,,,,,,,0,0,0,0,0,0,0,2,19
Ed Neilson,,,,,,,,,,,,0,0,0,0,1,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,1,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,1,19
William K Greenlee,,,,,,,,,,,,,,,0,0,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,19
Todd Eagen,,,,,,,,,,,,,,,,,,0,19
Total,9,5,5,4,4,4,4,4,3,3,3,1,1,1,1,1,5,5,19
