col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,82,41,18,9,9,9,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Jim Kenney,59,0,0,0,0,0,11
Anthony Hardy Williams,,49,0,0,0,0,11
Nelson Diaz,,,14,0,0,0,11
Lynne M Abraham,,,,10,0,0,11
Doug Oliver,,,,,4,0,11
T Milton Street Sr,,,,,,4,11
Total,59,49,14,10,4,4,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,125,0,0,0,0,0,12
Lynne M Abraham,,24,0,0,0,0,12
Anthony Hardy Williams,,,20,0,0,0,12
Nelson Diaz,,,,12,0,0,12
Doug Oliver,,,,,7,0,12
T Milton Street Sr,,,,,,5,12
Total,125,24,20,12,7,5,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,106,0,0,0,0,0,13
Lynne M Abraham,,35,0,0,0,0,13
Anthony Hardy Williams,,,18,0,0,0,13
Doug Oliver,,,,5,0,0,13
Nelson Diaz,,,,,4,0,13
T Milton Street Sr,,,,,,3,13
Total,106,35,18,5,4,3,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,14
Jim Kenney,121,0,0,0,0,0,14
Lynne M Abraham,,39,0,0,0,0,14
Doug Oliver,,,13,0,0,0,14
Anthony Hardy Williams,,,,8,0,0,14
Nelson Diaz,,,,,4,0,14
T Milton Street Sr,,,,,,1,14
Total,121,39,13,8,4,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Jim Kenney,87,0,0,0,0,0,15
Anthony Hardy Williams,,18,0,0,0,0,15
Lynne M Abraham,,,13,0,0,0,15
Nelson Diaz,,,,8,0,0,15
Doug Oliver,,,,,4,0,15
T Milton Street Sr,,,,,,2,15
Total,87,18,13,8,4,2,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,121,0,0,0,0,0,16
Anthony Hardy Williams,,22,0,0,0,0,16
Lynne M Abraham,,,18,0,0,0,16
Doug Oliver,,,,15,0,0,16
Nelson Diaz,,,,,13,0,16
T Milton Street Sr,,,,,,0,16
Total,121,22,18,15,13,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,112,0,0,0,0,0,17
Lynne M Abraham,,23,0,0,0,0,17
Anthony Hardy Williams,,,21,0,0,0,17
Doug Oliver,,,,9,0,0,17
Nelson Diaz,,,,,8,0,17
T Milton Street Sr,,,,,,0,17
Total,112,23,21,9,8,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,151,0,0,0,0,0,18
Lynne M Abraham,,20,0,0,0,0,18
Anthony Hardy Williams,,,15,0,0,0,18
Doug Oliver,,,,9,0,0,18
Nelson Diaz,,,,,7,0,18
T Milton Street Sr,,,,,,2,18
Total,151,20,15,9,7,2,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,116,0,0,0,0,0,19
Lynne M Abraham,,37,0,0,0,0,19
Anthony Hardy Williams,,,8,0,0,0,19
Doug Oliver,,,,7,0,0,19
Nelson Diaz,,,,,4,0,19
T Milton Street Sr,,,,,,1,19
Total,116,37,8,7,4,1,19
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"2,326",0,0,0,0,0,All
Lynne M Abraham,,528,0,0,0,0,All
Anthony Hardy Williams,,,387,0,0,0,All
Doug Oliver,,,,162,0,0,All
Nelson Diaz,,,,,156,0,All
T Milton Street Sr,,,,,,38,All
Total,"2,326",528,387,162,156,38,All
