col_1,col_2,col_3,division
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,8,12
Paul Lalley,,1,12
Total,9,9,12
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,13
,Paul Lalley,Melissa Murray Bailey,13
Paul Lalley,2,3,13
Melissa Murray Bailey,,1,13
Total,5,4,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,2,14
Paul Lalley,,0,14
Total,3,2,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,1,3,18
Paul Lalley,,0,18
Total,4,3,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,3,1,19
Paul Lalley,,0,19
Total,4,1,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,1,8,20
Paul Lalley,,0,20
Total,9,8,20
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,21
,Paul Lalley,Melissa Murray Bailey,21
Paul Lalley,1,3,21
Melissa Murray Bailey,,0,21
Total,4,3,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,22
,Paul Lalley,Melissa Murray Bailey,22
Paul Lalley,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,0,7,24
Paul Lalley,,0,24
Total,7,7,24
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,25
,Paul Lalley,Melissa Murray Bailey,25
Paul Lalley,2,6,25
Melissa Murray Bailey,,1,25
Total,8,7,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,1,5,26
Paul Lalley,,0,26
Total,6,5,26
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,27
,Paul Lalley,Melissa Murray Bailey,27
Paul Lalley,1,3,27
Melissa Murray Bailey,,0,27
Total,4,3,27
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,29
,Paul Lalley,Melissa Murray Bailey,29
Paul Lalley,1,1,29
Melissa Murray Bailey,,0,29
Total,2,1,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,1,5,30
Paul Lalley,,1,30
Total,6,6,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,31
,Melissa Murray Bailey,Paul Lalley,31
Melissa Murray Bailey,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,32
,Paul Lalley,Melissa Murray Bailey,32
Paul Lalley,4,15,32
Melissa Murray Bailey,,3,32
Total,19,18,32
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,39,230,All
Paul Lalley,,32,All
Total,269,262,All
